city,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25,population_2020
Delhi,193985983.005,166998317.028,15521282.195,11466383.782,37508974.54,0.0,0.0,27690.78,9.713000000000001,0.0,24177031.452362966
Mumbai,99796257.408,77786971.529,14777517.665000001,7231768.214,65148181.873,0.0,0.0,47574.215,1273.132,0.0,15248240.203575548
Bengaluru,83878588.039,64749372.997,13261000.197,5868214.845,19029797.577,0.0,0.0,52001.893,163.628,0.0,12373189.705994347
Ghaziabad,83553237.702,82094196.875,0.0,1459040.827,4786271.716,0.0,0.0,0.0,0.0,0.0,3076400.347640706
Faridabad,74161000.67,73038979.227,0.0,1122021.443,3672679.806,0.0,0.0,0.0,0.0,0.0,2365800.586159938
Kolkata,70674302.862,64443901.944,2609230.018,3621170.9,12679203.57,0.0,0.0,7974.134,6.04,0.0,7635269.431248649
Hyderabad,55957963.736,43640025.171,8587346.843,3730591.722,12269437.288,0.0,0.0,28969.415,6.4910000000000005,0.0,7865978.555862008
Chennai,54459915.469,42825843.426,8042343.212,3591728.8310000002,19657666.856,0.0,0.0,23769.314,71.589,0.0,7573196.615958422
Noida,45067354.527,44277633.644,0.0,789720.883,2592459.451,0.0,0.0,0.0,0.0,0.0,1665141.3851386346
Ahmedabad,37576305.322,33759578.3,0.0,3816727.022,12523349.855,0.0,0.0,0.0,0.0,0.0,8047618.431935161
Pune,35832571.68,29022392.153,4364899.579,2445279.948,7979916.543,0.0,0.0,14318.113,73.16,0.0,5155897.604875346
Lucknow,32601040.209,28288037.893,2279030.166,2033972.15,6859017.892,0.0,0.0,7332.939,0.0,0.0,4288647.724042801
Jaipur,31635255.048,26663624.041,3014172.88,1957458.127,6305858.382,0.0,0.0,10240.602,0.0,0.0,4127322.6439356394
Surat,31061459.646,28536136.11,0.0,2525323.536,8468279.591,0.0,0.0,0.0,0.0,0.0,5324713.484550638
Patna,24333421.414,22975232.678,0.0,1358188.736,4632077.361,0.0,0.0,0.0,0.0,0.0,2863754.5555575592
Kanpur,23924080.387,22041692.994,0.0,1882387.393,6328054.535,0.0,0.0,0.0,0.0,0.0,3969035.696365295
Aligarh,21082708.951,20406676.318,0.0,676032.633,2233987.774,0.0,0.0,0.0,0.0,0.0,1425420.3833734244
Indore,20893151.146,17451864.589,1878656.134,1562630.423,5054034.024,0.0,0.0,5219.35,0.0,0.0,3294834.296847743
Vadodara,19567525.267,16313322.897,2216568.65,1037633.72,3440289.627,0.0,0.0,7970.224,0.165,0.0,2187860.2722874973
Dhanbad,19231493.688,18270867.006,0.0,960626.682,3302835.012,0.0,0.0,0.0,0.0,0.0,2025490.707707271
Raipur,18907049.79,18255514.665,0.0,651535.125,2211530.676,0.0,0.0,0.0,0.0,0.0,1373773.0345537579
Moradabad,18388471.676,17605458.654,0.0,783013.022,2597026.127,0.0,0.0,0.0,0.0,0.0,1650992.014514178
Agra,18300993.759,17081712.705,0.0,1219281.054,4031482.667,0.0,0.0,0.0,0.0,0.0,2570865.0276154354
Gwalior,17888789.281,17048566.783999998,0.0,840222.497,2775383.175,0.0,0.0,0.0,0.0,0.0,1771659.8250267245
Varanashi,17834500.458,16698456.119,0.0,1136044.339,3887747.819,0.0,0.0,0.0,0.0,0.0,2395357.8259013034
Kota,17081272.541,16407636.273,0.0,673636.268,2196285.378,0.0,0.0,0.0,0.0,0.0,1420407.7857963275
Meerut,16893163.259,15899678.162,0.0,993485.097,3258416.636,0.0,0.0,0.0,0.0,0.0,2094782.5717863552
Bareilly,16281914.731,15573444.501,0.0,708470.23,2371862.494,0.0,0.0,0.0,0.0,0.0,1493818.189922765
Amritsar,16231573.336,15530793.404,0.0,700779.932,2280422.479,0.0,0.0,0.0,0.0,0.0,1477602.299079135
Bhopal,16025528.739,14736221.876,0.0,1289306.863,4228892.987,0.0,0.0,0.0,0.0,0.0,2718536.7998983283
Bhilainagar,15603282.958,15206292.779,0.0,396990.179,1349158.041,0.0,0.0,0.0,0.0,0.0,837055.6525927484
Rajkot,12709894.932,11996420.262,0.0,713474.67,2331488.31,0.0,0.0,0.0,0.0,0.0,1504368.8525005206
Jamshedpur,12575772.101,11700229.288,0.0,875542.813,3015044.684,0.0,0.0,0.0,0.0,0.0,1846091.439823036
Muzaffarpur,11929021.784,11587880.075,0.0,341141.709,1161889.696,0.0,0.0,0.0,0.0,0.0,719299.4569831192
Kochi,11776561.744,11306240.266,0.0,470321.478,1971543.207,0.0,0.0,0.0,0.0,0.0,991673.5498318896
Chandigarh,11701482.014,7735103.527,3443881.55,522496.937,1673372.61,0.0,0.0,8715.358,100.072,0.0,1101692.6777046258
Aurangabad,11492490.58,10710924.248,0.0,781566.332,2545365.237,0.0,0.0,0.0,0.0,0.0,1647946.8783296477
Jabalpur,11485327.1,10764685.282,0.0,720641.818,2379467.986,0.0,0.0,0.0,0.0,0.0,1519478.690191228
Thiruvananthapuram,11396737.389,10306077.655,0.0,1090659.734,10306078.567,0.0,0.0,0.0,0.0,0.0,2299672.1324806605
