index,geometry,lat,lon,avation,brick_kiln,industrial,power,power_pm25,residential_scope1,residential_scope2,traffic,traffic_NOx,traffic_pm25,total_co2,total_pollutant
Chandigarh_0,"POLYGON ((76.7094763392572 30.73832045418317, 76.7094763392572 30.742180934468347, 76.70498476283659 30.742180934468347, 76.70498476283659 30.73832045418317, 76.7094763392572 30.73832045418317))",30.74025069432576,76.70723055104688,,,,1909.853,,41.779,129.977,0.0,0.0,0.0,1951.632,0.0
Chandigarh_1,"POLYGON ((76.7094763392572 30.742180934468347, 76.7094763392572 30.746041260057527, 76.70498476283659 30.746041260057527, 76.70498476283659 30.742180934468347, 76.7094763392572 30.742180934468347))",30.74411109726294,76.70723055104689,,,,1537.827,,112.381,353.674,0.030922888299176422,8.083143930169865e-05,2.3699474303065927e-06,1655.123,0.0
Chandigarh_2,"POLYGON ((76.7094763392572 30.746041260057527, 76.7094763392572 30.74990143093938, 76.70498476283659 30.74990143093938, 76.70498476283659 30.746041260057527, 76.7094763392572 30.746041260057527))",30.747971345498456,76.70723055104688,,,,1282.304,,107.034,336.816,0.0,0.0,0.0,1389.338,0.0
Chandigarh_3,"POLYGON ((76.7094763392572 30.74990143093938, 76.7094763392572 30.753761447102594, 76.70498476283659 30.753761447102594, 76.70498476283659 30.74990143093938, 76.7094763392572 30.74990143093938))",30.751831439020982,76.70723055104689,,,,1015.882,,105.083,333.496,0.0,0.0,0.0,1120.965,0.0
Chandigarh_4,"POLYGON ((76.7094763392572 30.753761447102594, 76.7094763392572 30.75762130853585, 76.70498476283659 30.75762130853585, 76.70498476283659 30.753761447102594, 76.7094763392572 30.753761447102594))",30.75569137781923,76.70723055104689,,,,959.488,,7.713,24.448,0.07231898276486175,0.00021450607761036458,5.98801700446315e-06,979.484,0.023
Chandigarh_5,"POLYGON ((76.7094763392572 30.75762130853585, 76.7094763392572 30.76148101522782, 76.70498476283659 30.76148101522782, 76.70498476283659 30.75762130853585, 76.7094763392572 30.75762130853585))",30.75955116188184,76.7072305510469,,,,1083.141,,41.941,134.313,0.0,0.0,0.0,1125.082,0.0
Chandigarh_6,"POLYGON ((76.71396791567778 30.73832045418317, 76.71396791567778 30.742180934468347, 76.7094763392572 30.742180934468347, 76.7094763392572 30.73832045418317, 76.71396791567778 30.73832045418317))",30.74025069432576,76.7117221274675,,,,2531.166,,61.245,190.488,0.046754196674303694,0.00012822886187276788,3.7193778440078736e-06,2600.957,0.0
Chandigarh_7,"POLYGON ((76.71396791567778 30.742180934468347, 76.71396791567778 30.746041260057527, 76.7094763392572 30.746041260057527, 76.7094763392572 30.742180934468347, 76.71396791567778 30.742180934468347))",30.744111097262937,76.71172212746748,,,,1903.875,,158.522,498.873,1.1100198796848826,0.00312321659714923,9.505629522217163e-05,2288.863,0.584
Chandigarh_8,"POLYGON ((76.71396791567778 30.746041260057527, 76.71396791567778 30.74990143093938, 76.7094763392572 30.74990143093938, 76.7094763392572 30.746041260057527, 76.71396791567778 30.746041260057527))",30.747971345498453,76.7117221274675,,,,1298.844,,67.663,212.987,0.23827030803905055,0.0006696614713603512,2.1316156411858994e-05,1410.404,0.099
Chandigarh_9,"POLYGON ((76.71396791567778 30.74990143093938, 76.71396791567778 30.753761447102594, 76.7094763392572 30.753761447102594, 76.7094763392572 30.74990143093938, 76.71396791567778 30.74990143093938))",30.75183143902099,76.7117221274675,,,,968.001,,47.925,152.05,0.23827030803905055,0.0006696614713603512,2.1316156411858994e-05,1059.823,0.099
Chandigarh_10,"POLYGON ((76.71396791567778 30.753761447102594, 76.71396791567778 30.75762130853585, 76.7094763392572 30.75762130853585, 76.7094763392572 30.753761447102594, 76.71396791567778 30.753761447102594))",30.755691377819225,76.71172212746751,,,,1203.554,,13.469,42.74,0.19573574035641203,0.0005612344700321722,1.6780222532932706e-05,1253.855,0.096
Chandigarh_11,"POLYGON ((76.71396791567778 30.75762130853585, 76.71396791567778 30.76148101522782, 76.7094763392572 30.76148101522782, 76.7094763392572 30.75762130853585, 76.71396791567778 30.75762130853585))",30.759551161881834,76.71172212746748,,,,1566.844,,72.189,231.235,0.3754372597921765,0.0010893554248075255,3.275602998229088e-05,1707.132,0.195
Chandigarh_12,"POLYGON ((76.71396791567778 30.76148101522782, 76.71396791567778 30.765340567167208, 76.7094763392572 30.765340567167208, 76.7094763392572 30.76148101522782, 76.71396791567778 30.76148101522782))",30.76341079119752,76.7117221274675,,,,838.521,,3.455,11.052,0.0,0.0,0.0,841.976,0.0
Chandigarh_13,"POLYGON ((76.71845949209839 30.730599029570136, 76.71845949209839 30.734459819213328, 76.71396791567778 30.734459819213328, 76.71396791567778 30.730599029570136, 76.71845949209839 30.730599029570136))",30.73252942439173,76.71621370388807,,,,2932.938,,362.853,1134.434,0.4873614997272199,0.0013533916576470662,3.8025000377760095e-05,3383.731,0.225
Chandigarh_14,"POLYGON ((76.71845949209839 30.734459819213328, 76.71845949209839 30.73832045418317, 76.71396791567778 30.73832045418317, 76.71396791567778 30.734459819213328, 76.71845949209839 30.734459819213328))",30.736390136698244,76.71621370388809,,,,3135.183,,492.83,1540.89,0.4873614997272199,0.0013533916576470662,3.8025000377760095e-05,3715.953,0.225
Chandigarh_15,"POLYGON ((76.71845949209839 30.73832045418317, 76.71845949209839 30.742180934468347, 76.71396791567778 30.742180934468347, 76.71396791567778 30.73832045418317, 76.71845949209839 30.73832045418317))",30.74025069432576,76.71621370388809,,,,3135.183,,117.402,367.026,0.8193148719270894,0.0022534831073346743,6.549770599978291e-05,3397.453,0.365
Chandigarh_16,"POLYGON ((76.71845949209839 30.742180934468347, 76.71845949209839 30.746041260057527, 76.71396791567778 30.746041260057527, 76.71396791567778 30.742180934468347, 76.71845949209839 30.742180934468347))",30.74411109726294,76.7162137038881,,,,2167.41,,0.348,0.953,0.128812170053345,0.00034375249865856497,1.0313973987673101e-05,2194.625,0.079
Chandigarh_17,"POLYGON ((76.71845949209839 30.746041260057527, 76.71845949209839 30.74990143093938, 76.71396791567778 30.74990143093938, 76.71396791567778 30.746041260057527, 76.71845949209839 30.746041260057527))",30.747971345498456,76.7162137038881,,,,1154.619,,20.395,64.378,0.623184486783065,0.001684345794724323,5.412928442726191e-05,1288.126,0.28
Chandigarh_18,"POLYGON ((76.71845949209839 30.74990143093938, 76.71845949209839 30.753761447102594, 76.71396791567778 30.753761447102594, 76.71396791567778 30.74990143093938, 76.71845949209839 30.74990143093938))",30.751831439020982,76.7162137038881,,,,1181.96,,286.73,913.422,0.623184486783065,0.001684345794724323,5.412928442726191e-05,1581.802,0.28
Chandigarh_19,"POLYGON ((76.71845949209839 30.753761447102594, 76.71845949209839 30.75762130853585, 76.71396791567778 30.75762130853585, 76.71396791567778 30.753761447102594, 76.71845949209839 30.753761447102594))",30.75569137781923,76.71621370388809,,,,1747.821,,274.338,873.885,1.1255397085546484,0.0031920003834131497,9.834696264272706e-05,2248.946,0.57
Chandigarh_20,"POLYGON ((76.71845949209839 30.75762130853585, 76.71845949209839 30.76148101522782, 76.71396791567778 30.76148101522782, 76.71396791567778 30.75762130853585, 76.71845949209839 30.75762130853585))",30.75955116188184,76.71621370388809,,,,2090.864,,64.247,206.157,1.3468599526879372,0.003741245937131755,0.00012091547644690152,2406.477,0.65
Chandigarh_21,"POLYGON ((76.71845949209839 30.76148101522782, 76.71845949209839 30.765340567167208, 76.71396791567778 30.765340567167208, 76.71396791567778 30.76148101522782, 76.71845949209839 30.76148101522782))",30.763410791197515,76.71621370388809,,,,925.424,,19.372,62.214,0.040593443828754204,0.00011344548929973464,3.7422086729240867e-06,953.16,0.0
Chandigarh_22,"POLYGON ((76.72295106851898 30.726738085264934, 76.72295106851898 30.730599029570136, 76.71845949209839 30.730599029570136, 76.71845949209839 30.726738085264934, 76.72295106851898 30.726738085264934))",30.72866855741754,76.72070528030866,,,,2530.195,,331.877,1029.09,0.7857932157772006,0.002177983342727576,6.135843938772342e-05,3003.972,0.356
Chandigarh_23,"POLYGON ((76.72295106851898 30.730599029570136, 76.72295106851898 30.734459819213328, 76.71845949209839 30.734459819213328, 76.71845949209839 30.730599029570136, 76.72295106851898 30.730599029570136))",30.73252942439173,76.7207052803087,,,,2997.845,,173.507,542.532,2.4177746426576827,0.006623181291132908,0.0001994116758902045,3616.983,1.141
Chandigarh_24,"POLYGON ((76.72295106851898 30.734459819213328, 76.72295106851898 30.73832045418317, 76.71845949209839 30.73832045418317, 76.71845949209839 30.734459819213328, 76.72295106851898 30.734459819213328))",30.73639013669824,76.72070528030869,,,,3129.355,,265.949,831.444,2.4177746426576827,0.006623181291132908,0.0001994116758902045,3840.935,1.141
Chandigarh_25,"POLYGON ((76.72295106851898 30.73832045418317, 76.72295106851898 30.742180934468347, 76.71845949209839 30.742180934468347, 76.71845949209839 30.73832045418317, 76.72295106851898 30.73832045418317))",30.74025069432576,76.72070528030868,,,,3129.355,,26.69,83.457,1.4344135274025747,0.003720649336955353,0.00012426081205925844,3422.142,0.62
Chandigarh_26,"POLYGON ((76.72295106851898 30.742180934468347, 76.72295106851898 30.746041260057527, 76.71845949209839 30.746041260057527, 76.71845949209839 30.742180934468347, 76.72295106851898 30.742180934468347))",30.744111097262937,76.72070528030869,,,,2389.478,,8.987,28.366,0.8887719842679859,0.0024665962664545227,8.61401390814349e-05,2539.594,0.366
Chandigarh_27,"POLYGON ((76.72295106851898 30.746041260057527, 76.72295106851898 30.74990143093938, 76.71845949209839 30.74990143093938, 76.71845949209839 30.746041260057527, 76.72295106851898 30.746041260057527))",30.747971345498453,76.72070528030869,,,,1534.422,,0.59,1.904,0.43110006795845446,0.00121536210157805,4.158487920146024e-05,1607.33,0.179
Chandigarh_28,"POLYGON ((76.72295106851898 30.74990143093938, 76.72295106851898 30.753761447102594, 76.71845949209839 30.753761447102594, 76.71845949209839 30.74990143093938, 76.72295106851898 30.74990143093938))",30.75183143902099,76.72070528030868,,,,1566.452,,38.464,122.556,0.43110006795845446,0.00121536210157805,4.158487920146024e-05,1677.234,0.179
Chandigarh_29,"POLYGON ((76.72295106851898 30.753761447102594, 76.72295106851898 30.75762130853585, 76.71845949209839 30.75762130853585, 76.71845949209839 30.753761447102594, 76.72295106851898 30.753761447102594))",30.755691377819225,76.72070528030868,,,,1966.424,,206.409,657.54,1.4536919075076655,0.004037564735209489,0.00012831844927478587,2445.273,0.695
Chandigarh_30,"POLYGON ((76.72295106851898 30.75762130853585, 76.72295106851898 30.76148101522782, 76.71845949209839 30.76148101522782, 76.71845949209839 30.75762130853585, 76.72295106851898 30.75762130853585))",30.759551161881834,76.72070528030869,,,,2210.254,,217.149,696.781,2.4412266431819756,0.006769485546772896,0.00021666017723012695,2923.779,1.297
Chandigarh_31,"POLYGON ((76.72295106851898 30.76148101522782, 76.72295106851898 30.765340567167208, 76.71845949209839 30.765340567167208, 76.71845949209839 30.76148101522782, 76.72295106851898 30.76148101522782))",30.76341079119752,76.72070528030869,,,,1000.526,,34.967,112.183,0.6166236783407381,0.0017385550809367026,5.4150937199273274e-05,1154.033,0.309
Chandigarh_32,"POLYGON ((76.72744264493959 30.722876986309068, 76.72744264493959 30.726738085264934, 76.72295106851898 30.726738085264934, 76.72295106851898 30.722876986309068, 76.72744264493959 30.722876986309068))",30.724807535787,76.72519685672928,,,,2673.573,,348.326,1084.263,0.47547463388021444,0.0013203821050215285,3.7097561344156183e-05,3107.695,0.217
