date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,260.898,0.0,,260.898,1276.47,,0.40123066255581297,Tiruchirapalli
2020-01-02,4.221,0.0,,4.221,1256.491,,0.3778358605311874,Tiruchirapalli
2020-01-03,257.003,0.0,,257.003,1258.458,,0.40009835271292005,Tiruchirapalli
2020-01-04,288.066,0.0,,288.066,1258.213,,0.422824162397712,Tiruchirapalli
2020-01-05,0.0,0.0,,0.0,1261.623,,0.4426966313528356,Tiruchirapalli
2020-01-06,23.956,0.0,,23.956,1246.494,,0.41440214738181724,Tiruchirapalli
2020-01-07,0.0,0.0,,0.0,1237.45,,0.4057846158444715,Tiruchirapalli
2020-01-08,287.252,0.0,,287.252,1208.647,,0.3828390526808477,Tiruchirapalli
2020-01-09,270.458,0.0,,270.458,1181.767,,0.4064305402074566,Tiruchirapalli
2020-01-10,0.0,0.0,,0.0,1168.834,,0.4335116781392225,Tiruchirapalli
2020-01-11,248.186,0.0,,248.186,1158.127,,0.42060998048659054,Tiruchirapalli
2020-01-12,284.531,0.0,,284.531,1196.708,,0.40635404409624254,Tiruchirapalli
2020-01-13,284.165,0.0,,284.165,1182.436,,0.4383174717993294,Tiruchirapalli
2020-01-14,277.785,0.0,,277.785,1159.437,,0.4340597744687882,Tiruchirapalli
2020-01-15,256.378,0.0,,256.378,1142.654,,0.4058771340211673,Tiruchirapalli
2020-01-16,0.0,0.0,,0.0,1147.224,,0.41330804295909895,Tiruchirapalli
2020-01-17,254.505,0.0,,254.505,1215.574,,0.41201087367159495,Tiruchirapalli
2020-01-18,302.692,0.0,,302.692,1258.049,,0.3788173226519324,Tiruchirapalli
2020-01-19,260.257,0.0,,260.257,1209.808,,0.3776827534261639,Tiruchirapalli
2020-01-20,301.817,0.0,,301.817,1200.744,,0.3799841501606129,Tiruchirapalli
2020-01-21,264.475,0.0,,264.475,1187.376,,0.40021348062747086,Tiruchirapalli
2020-01-22,274.216,0.0,,274.216,1193.756,,0.41012230776977016,Tiruchirapalli
2020-01-23,21.302,0.0,,21.302,1217.412,,0.4301285822071357,Tiruchirapalli
2020-01-24,281.8,0.0,,281.8,1179.671,,0.4305746288190678,Tiruchirapalli
2020-01-25,270.12,0.0,,270.12,1134.27,,0.3790135629998011,Tiruchirapalli
