date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,261.3456597155264,0.0,,260.898,1276.47,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-02,4.668659715526355,0.0,,4.221,1256.491,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-03,257.45065971552634,0.0,,257.003,1258.458,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-04,288.51365971552633,0.0,,288.066,1258.213,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-05,0.4476597155263557,0.0,,0.0,1261.623,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-06,24.403659715526356,0.0,,23.956,1246.494,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-07,0.4476597155263557,0.0,,0.0,1237.45,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-08,287.69965971552637,0.0,,287.252,1208.647,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-09,270.9056597155264,0.0,,270.458,1181.767,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-10,0.4476597155263557,0.0,,0.0,1168.834,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-11,248.63365971552636,0.0,,248.186,1158.127,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-12,284.97865971552636,0.0,,284.531,1196.708,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-13,284.6126597155264,0.0,,284.165,1182.436,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-14,278.2326597155264,0.0,,277.785,1159.437,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-15,256.82565971552634,0.0,,256.378,1142.654,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-16,0.4476597155263557,0.0,,0.0,1147.224,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-17,254.95265971552635,0.0,,254.505,1215.574,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-18,303.13965971552636,0.0,,302.692,1258.049,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-19,260.70465971552636,0.0,,260.257,1209.808,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-20,302.26465971552636,0.0,,301.817,1200.744,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-21,264.9226597155264,0.0,,264.475,1187.376,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
2020-01-22,274.66365971552636,0.0,,274.216,1193.756,0.4476597155263557,,Tiruchirapalli,0.5841633904282991
