date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,0.0,,260.898,1276.47,,,Tiruchirapalli
2020-01-02,,0.0,,4.221,1256.491,,,Tiruchirapalli
2020-01-03,,0.0,,257.003,1258.458,,,Tiruchirapalli
2020-01-04,,0.0,,288.066,1258.213,,,Tiruchirapalli
2020-01-05,,0.0,,0.0,1261.623,,,Tiruchirapalli
2020-01-06,,0.0,,23.956,1246.494,,,Tiruchirapalli
2020-01-07,,0.0,,0.0,1237.45,,,Tiruchirapalli
2020-01-08,,0.0,,287.252,1208.647,,,Tiruchirapalli
2020-01-09,,0.0,,270.458,1181.767,,,Tiruchirapalli
2020-01-10,,0.0,,0.0,1168.834,,,Tiruchirapalli
2020-01-11,,0.0,,248.186,1158.127,,,Tiruchirapalli
2020-01-12,,0.0,,284.531,1196.708,,,Tiruchirapalli
2020-01-13,,0.0,,284.165,1182.436,,,Tiruchirapalli
2020-01-14,,0.0,,277.785,1159.437,,,Tiruchirapalli
2020-01-15,,0.0,,256.378,1142.654,,,Tiruchirapalli
2020-01-16,,0.0,,0.0,1147.224,,,Tiruchirapalli
2020-01-17,,0.0,,254.505,1215.574,,,Tiruchirapalli
2020-01-18,,0.0,,302.692,1258.049,,,Tiruchirapalli
2020-01-19,,0.0,,260.257,1209.808,,,Tiruchirapalli
2020-01-20,,0.0,,301.817,1200.744,,,Tiruchirapalli
2020-01-21,,0.0,,264.475,1187.376,,,Tiruchirapalli
2020-01-22,,0.0,,274.216,1193.756,,,Tiruchirapalli
2020-01-23,,0.0,,21.302,1217.412,,,Tiruchirapalli
2020-01-24,,0.0,,281.8,1179.671,,,Tiruchirapalli
2020-01-25,,0.0,,270.12,1134.27,,,Tiruchirapalli
2020-01-26,,0.0,,188.547,1145.647,,,Tiruchirapalli
2020-01-27,,0.0,,277.111,1167.146,,,Tiruchirapalli
2020-01-28,,0.0,,271.711,1174.886,,,Tiruchirapalli
2020-01-29,,0.0,,262.512,1182.767,,,Tiruchirapalli
2020-01-30,,0.0,,242.551,1165.989,,,Tiruchirapalli
2020-01-31,,0.0,,258.998,1180.084,,,Tiruchirapalli
2020-02-01,,0.0,,258.998,1190.059,,,Tiruchirapalli
2020-02-02,,0.0,,267.946,1175.983,,,Tiruchirapalli
2020-02-03,,0.0,,281.164,1176.678,,,Tiruchirapalli
2020-02-04,,0.0,,270.582,1197.494,,,Tiruchirapalli
2020-02-05,,0.0,,290.788,1191.544,,,Tiruchirapalli
2020-02-06,,0.0,,270.044,1156.174,,,Tiruchirapalli
2020-02-07,,0.0,,3.403,1156.556,,,Tiruchirapalli
2020-02-08,,0.0,,287.127,1161.614,,,Tiruchirapalli
2020-02-09,,0.0,,293.277,1180.232,,,Tiruchirapalli
2020-02-10,,0.0,,284.549,1169.587,,,Tiruchirapalli
2020-02-11,,0.0,,267.154,1181.206,,,Tiruchirapalli
2020-02-12,,0.0,,295.214,1220.937,,,Tiruchirapalli
2020-02-13,,0.0,,276.314,1183.626,,,Tiruchirapalli
2020-02-14,,0.0,,305.414,1150.698,,,Tiruchirapalli
2020-02-15,,0.0,,305.414,1143.319,,,Tiruchirapalli
2020-02-16,,0.0,,274.564,1138.27,,,Tiruchirapalli
2020-02-17,,0.0,,0.0,1140.274,,,Tiruchirapalli
2020-02-18,,0.0,,266.91,1125.939,,,Tiruchirapalli
2020-02-19,,0.0,,264.81,1135.676,,,Tiruchirapalli
2020-02-20,,0.0,,264.111,1146.594,,,Tiruchirapalli
2020-02-21,,0.0,,14.452,1202.795,,,Tiruchirapalli
2020-02-22,,0.0,,315.927,1225.586,,,Tiruchirapalli
2020-02-23,,0.0,,329.131,1204.775,,,Tiruchirapalli
2020-02-24,,0.0,,331.993,1191.703,,,Tiruchirapalli
2020-02-25,,0.0,,311.0,1197.938,,,Tiruchirapalli
2020-02-26,,0.0,,317.38,1192.685,,,Tiruchirapalli
2020-02-27,,0.0,,349.45,1190.857,,,Tiruchirapalli
2020-02-28,,0.0,,333.971,1188.585,,,Tiruchirapalli
2020-02-29,,0.0,,342.666,1184.292,,,Tiruchirapalli
2020-03-01,,0.0,,377.08,1184.001,,,Tiruchirapalli
2020-03-02,,0.0,,363.057,1172.196,,,Tiruchirapalli
2020-03-03,,0.0,,369.123,1168.323,,,Tiruchirapalli
2020-03-04,,0.0,,0.0,1180.02,,,Tiruchirapalli
2020-03-05,,0.0,,341.877,1189.419,,,Tiruchirapalli
2020-03-06,,0.0,,367.256,1222.67,,,Tiruchirapalli
2020-03-07,,0.0,,299.538,1249.754,,,Tiruchirapalli
2020-03-08,,0.0,,315.203,1234.985,,,Tiruchirapalli
2020-03-09,,0.0,,296.256,1187.606,,,Tiruchirapalli
2020-03-10,,0.0,,282.214,1170.409,,,Tiruchirapalli
2020-03-11,,0.0,,282.214,1173.995,,,Tiruchirapalli
2020-03-12,,0.0,,249.022,1179.554,,,Tiruchirapalli
2020-03-13,,0.0,,312.572,1190.623,,,Tiruchirapalli
2020-03-14,,0.0,,312.572,1191.955,,,Tiruchirapalli
2020-03-15,,0.0,,282.987,1187.061,,,Tiruchirapalli
2020-03-16,,0.0,,307.782,1207.125,,,Tiruchirapalli
2020-03-17,,0.0,,210.935,1193.612,,,Tiruchirapalli
2020-03-18,,0.0,,300.57,1191.763,,,Tiruchirapalli
2020-03-19,,0.0,,335.534,1182.736,,,Tiruchirapalli
2020-03-20,,0.0,,0.0,1202.318,,,Tiruchirapalli
2020-03-21,,0.0,,334.824,1205.033,,,Tiruchirapalli
2020-03-22,,0.0,,292.95,1203.475,,,Tiruchirapalli
2020-03-23,,0.0,,311.426,1197.585,,,Tiruchirapalli
2020-03-24,,0.0,,335.594,1185.278,,,Tiruchirapalli
2020-03-25,,0.0,,0.0,1187.948,,,Tiruchirapalli
