date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3794.916,3619.45,,175.466,1568.114,,0.358381060196273,Coimbatore,,,
2020-01-02,4008.009,3644.597,,363.412,1573.039,,0.39525524979993604,Coimbatore,,,
2020-01-03,4086.955,3720.815,,366.14,1563.924,,0.39877739892000835,Coimbatore,,,
2020-01-04,4113.766,3737.371,,376.395,1583.802,,0.395803059828264,Coimbatore,,,
2020-01-05,3957.147,3597.296,,359.851,1586.298,,0.406851772960466,Coimbatore,,,
2020-01-06,3988.316,3611.626,,376.69,1541.603,,0.3422843743304375,Coimbatore,,,
2020-01-07,4063.784,3689.552,,374.232,1536.704,,0.3744632780026049,Coimbatore,,,
2020-01-08,4078.833,3691.999,,386.834,1538.21,,0.2961424675120952,Coimbatore,,,
2020-01-09,4010.58,3620.085,,390.495,1517.168,,0.3496637612172118,Coimbatore,,,
2020-01-10,3903.107,3579.868,,323.239,1497.45,,0.4217481501887763,Coimbatore,,,
2020-01-11,3875.868,3635.532,,240.336,1439.177,,0.37840707385019146,Coimbatore,,,
2020-01-12,4044.615,3633.291,,411.324,1478.29,,0.42106931911684714,Coimbatore,,,
2020-01-13,4057.171,3685.4,,371.771,1501.144,,0.3447889543417479,Coimbatore,,,
2020-01-14,4006.479,3608.926,,397.553,1495.35,,0.3601581354792857,Coimbatore,,,
2020-01-15,3781.624,3492.806,,288.818,1468.171,,0.3630297224076105,Coimbatore,,,
2020-01-16,3892.413,3481.448,,410.965,1491.109,,0.3931425959268933,Coimbatore,,,
2020-01-17,4037.492,3644.268,,393.224,1469.796,,0.4437965133906057,Coimbatore,,,
2020-01-18,3642.796,3628.139,,14.657,1545.736,,0.3970938677425339,Coimbatore,,,
2020-01-19,3865.411,3476.926,,388.485,1522.261,,0.4136807004135189,Coimbatore,,,
2020-01-20,4033.869,3635.07,,398.799,1488.956,,0.3423269439401983,Coimbatore,,,
2020-01-21,3835.306,3659.386,,175.92,1450.434,,0.36165019913530605,Coimbatore,,,
2020-01-22,3959.648,3579.428,,380.22,1474.6,,0.3714891608991494,Coimbatore,,,
2020-01-23,3695.968,3623.033,,72.935,1499.911,,0.41306532400812024,Coimbatore,,,
2020-01-24,4102.451,3707.349,,395.102,1443.716,,0.3987025866496513,Coimbatore,,,
2020-01-25,4142.668,3751.874,,390.794,1416.263,,0.4083349443224758,Coimbatore,,,
2020-01-26,3954.676,3573.064,,381.612,1420.498,,0.3998986653851149,Coimbatore,,,
2020-01-27,3735.775,3707.197,,28.578,1445.339,,0.35765430584961677,Coimbatore,,,
2020-01-28,4192.662,3758.467,,434.195,1479.675,,0.403551491830067,Coimbatore,,,
2020-01-29,4159.031,3793.883,,365.148,1471.101,,0.380287527601737,Coimbatore,,,
2020-01-30,4190.708,3828.156,,362.552,1424.31,,0.4064333929749729,Coimbatore,,,
2020-01-31,3898.196,3796.69,,101.506,1425.494,,0.4118605072334637,Coimbatore,,,
2020-02-01,3797.793,3696.287,,101.506,1469.746,,0.40530191165117135,Coimbatore,,,
2020-02-02,3905.545,3518.405,,387.14,1440.923,,0.3983906139402269,Coimbatore,,,
2020-02-03,4029.133,3634.194,,394.939,1425.579,,0.3765210074356648,Coimbatore,,,
2020-02-04,4094.746,3721.41,,373.336,1432.976,,0.33916539882262375,Coimbatore,,,
2020-02-05,4109.69,3720.944,,388.746,1485.048,,0.3728012396049249,Coimbatore,,,
2020-02-06,4046.369,3723.145,,323.224,1482.645,,0.4011904314544567,Coimbatore,,,
2020-02-07,4174.523,3758.454,,416.069,1478.682,,0.40833253246275053,Coimbatore,,,
2020-02-08,4072.21,3642.289,,429.921,1457.434,,0.3789931245867821,Coimbatore,,,
2020-02-09,3950.691,3552.912,,397.779,1469.471,,0.41279953332854413,Coimbatore,,,
2020-02-10,4004.528,3618.115,,386.413,1473.849,,0.3442152287989117,Coimbatore,,,
2020-02-11,3988.769,3630.516,,358.253,1429.888,,0.3381928890544323,Coimbatore,,,
2020-02-12,4034.036,3657.531,,376.505,1468.85,,0.37041703786754165,Coimbatore,,,
2020-02-13,4220.223,3797.636,,422.587,1456.172,,0.4003753823022294,Coimbatore,,,
2020-02-14,4207.628,3790.786,,416.842,1447.604,,0.37358769341915965,Coimbatore,,,
2020-02-15,4247.13,3830.288,,416.842,1469.68,,0.41188394542047413,Coimbatore,,,
2020-02-16,3746.014,3659.985,,86.029,1418.737,,0.39793807232619344,Coimbatore,,,
2020-02-17,4148.652,3755.067,,393.585,1394.463,,0.34739360523794066,Coimbatore,,,
2020-02-18,4218.408,3829.476,,388.932,1386.593,,0.35352832229120607,Coimbatore,,,
2020-02-19,4212.831,3818.3,,394.531,1382.181,,0.38812353352376083,Coimbatore,,,
2020-02-20,4120.5689999999995,3731.475,,389.094,1374.722,,0.39502375719729976,Coimbatore,,,
2020-02-21,4035.94,3599.408,,436.532,1421.301,,0.3929653315805464,Coimbatore,,,
2020-02-22,3965.875,3637.444,,328.431,1476.81,,0.3986348539918585,Coimbatore,,,
2020-02-23,3534.145,3534.145,,0.0,1445.715,,0.3982461386334342,Coimbatore,,,
2020-02-24,4129.88,3658.051,,471.829,1421.942,,0.3230620788106929,Coimbatore,,,
2020-02-25,4088.238,3727.985,,360.253,1404.926,,0.3451513842489539,Coimbatore,,,
2020-02-26,4211.400000000001,3762.84,,448.56,1438.616,,0.3669567416724218,Coimbatore,,,
2020-02-27,4210.642,3721.253,,489.389,1405.883,,0.39039395907186175,Coimbatore,,,
2020-02-28,4166.6990000000005,3692.563,,474.136,1445.044,,0.3982084105652537,Coimbatore,,,
2020-02-29,4177.927,3647.049,,530.878,1429.29,,0.3826013059881273,Coimbatore,,,
2020-03-01,4121.508,3595.146,,526.362,1475.157,,0.40433820216549154,Coimbatore,,,
2020-03-02,4264.628,3704.788,,559.84,1520.887,,0.3311892882542189,Coimbatore,,,
2020-03-03,3832.035,3748.773,,83.262,1539.443,,0.3264540162625967,Coimbatore,,,
2020-03-04,4221.458,3682.901,,538.557,1557.618,,0.3341847373372653,Coimbatore,,,
2020-03-05,4125.963,3625.42,,500.543,1540.222,,0.38087706153610196,Coimbatore,,,
2020-03-06,4117.461,3660.36,,457.101,1517.482,,0.35390428908206034,Coimbatore,,,
2020-03-07,4153.435,3712.378,,441.057,1523.992,,0.38758385083599817,Coimbatore,,,
2020-03-08,3994.891,3598.741,,396.15,1518.252,,0.3477388723881238,Coimbatore,,,
2020-03-09,3878.356,3567.263,,311.093,1519.397,,0.3372599187110529,Coimbatore,,,
2020-03-10,3758.327,3307.369,,450.958,1451.404,,0.30696419180660833,Coimbatore,,,
2020-03-11,3887.872,3436.914,,450.958,1479.38,,0.35035248707420075,Coimbatore,,,
2020-03-12,4064.691,3651.523,,413.168,1446.335,,0.35292921034141617,Coimbatore,,,
2020-03-13,4117.32,3672.425,,444.895,1428.655,,0.3408254499124285,Coimbatore,,,
2020-03-14,4095.153,3650.258,,444.895,1437.631,,0.3759732991124515,Coimbatore,,,
2020-03-15,3512.852,3497.979,,14.873,1437.615,,0.38539393307225045,Coimbatore,,,
2020-03-16,4059.742,3624.487,,435.255,1427.929,,0.34363870713706907,Coimbatore,,,
2020-03-17,4153.929,3732.532,,421.397,1424.631,,0.2977640568006644,Coimbatore,,,
2020-03-18,4144.974,3716.382,,428.592,1419.712,,0.2833284634273327,Coimbatore,,,
2020-03-19,4325.123,4117.445,,207.678,1463.899,,0.21240223250570853,Coimbatore,,,
2020-03-20,4453.466,4055.301,,398.165,1531.314,,0.26399049028594407,Coimbatore,,,
2020-03-21,4408.136,3909.059,,499.077,1541.327,,0.2617961317373556,Coimbatore,,,
2020-03-22,4293.335,3836.443,,456.892,1547.674,,0.15665845058636507,Coimbatore,,,
2020-03-23,4241.175,3764.598,,476.577,1558.716,,0.132410104269134,Coimbatore,,,
2020-03-24,4073.228,3935.39,,137.838,1525.8,,0.12355367605578306,Coimbatore,,,
2020-03-25,4070.73,4070.73,,0.0,1472.114,,0.0,Coimbatore,,,
2020-03-26,4540.856,4117.62,,423.236,1457.86,,0.0,Coimbatore,,,
2020-03-27,4518.3820000000005,4104.078,,414.304,1445.718,,0.0,Coimbatore,,,
2020-03-28,4465.143,4082.079,,383.064,1447.334,,0.0,Coimbatore,,,
2020-03-29,4325.037,3940.91,,384.127,1453.995,,0.012307803895499101,Coimbatore,,,
2020-03-30,3859.777,3846.661,,13.116,1461.847,,0.00537389107316417,Coimbatore,,,
2020-03-31,4236.041,3840.7,,395.341,1454.505,,0.0,Coimbatore,,,
2020-04-01,4417.836,4023.827,,394.009,1442.769,,0.0,Coimbatore,,,
2020-04-02,4534.794,4120.228,,414.566,1465.737,,0.0,Coimbatore,,,
2020-04-03,4541.055,4139.283,,401.772,1460.389,,0.0,Coimbatore,,,
2020-04-04,4381.18,4109.805,,271.375,1466.593,,0.0,Coimbatore,,,
2020-04-05,4328.075,3949.068,,379.007,1497.514,,0.0,Coimbatore,,,
2020-04-06,4587.33,4152.682,,434.648,1514.752,,0.0,Coimbatore,,,
2020-04-07,4176.513,4176.513,,0.0,1548.565,,0.0,Coimbatore,,,
2020-04-08,4564.986,4153.374,,411.612,1551.4,,0.0,Coimbatore,,,
2020-04-09,4630.232,4184.252,,445.98,1540.963,,0.012234410754707284,Coimbatore,,,
2020-04-10,4258.397,4214.038,,44.359,1452.87,,0.0,Coimbatore,,,
2020-04-11,4583.566999999999,4138.797,,444.77,1447.483,,0.0,Coimbatore,,,
2020-04-12,4450.676,4031.762,,418.914,1447.65,,0.0,Coimbatore,,,
2020-04-13,4684.826999999999,4267.311,,417.516,1460.038,,0.0,Coimbatore,,,
2020-04-14,4594.457,4189.044,,405.413,1479.09,,0.0,Coimbatore,,,
2020-04-15,4520.302000000001,4151.613,,368.689,1470.339,,0.0,Coimbatore,,,
2020-04-16,4462.676,4028.552,,434.124,1479.967,,0.0,Coimbatore,,,
2020-04-17,4472.907,3999.434,,473.473,1486.491,,0.0,Coimbatore,,,
2020-04-18,4418.966,3972.067,,446.899,1513.385,,0.0,Coimbatore,,,
2020-04-19,4221.901,3837.567,,384.334,1469.816,,0.0,Coimbatore,,,
2020-04-20,4474.265,4076.299,,397.966,1465.515,,0.0,Coimbatore,,,
2020-04-21,4393.922,4089.555,,304.367,1495.279,,0.0013807131680612214,Coimbatore,,,
2020-04-22,4417.546,3987.619,,429.927,1500.339,,0.0,Coimbatore,,,
2020-04-23,4469.064,4051.617,,417.447,1505.432,,0.0,Coimbatore,,,
2020-04-24,4553.898,4102.654,,451.244,1556.02,,0.0,Coimbatore,,,
2020-04-25,4452.092,4063.823,,388.269,1533.252,,0.0,Coimbatore,,,
2020-04-26,3978.561,3978.561,,0.0,1526.505,,0.008158991301462212,Coimbatore,,,
2020-04-27,4560.76,4130.51,,430.25,1539.033,,0.0,Coimbatore,,,
2020-04-28,4513.952,4139.084,,374.868,1548.45,,0.0,Coimbatore,,,
2020-04-29,4591.138999999999,4140.61,,450.529,1575.797,,0.0,Coimbatore,,,
2020-04-30,4498.858,4064.39,,434.468,1548.492,,0.0,Coimbatore,,,
2020-05-01,4215.767,3816.073,,399.694,1530.533,,0.003086977257237625,Coimbatore,,,
2020-05-02,4194.21,3833.651,,360.559,1547.304,,0.01674429114618764,Coimbatore,,,
2020-05-03,4244.308,3773.63,,470.678,1517.236,,0.0,Coimbatore,,,
2020-05-04,4310.629,3896.53,,414.099,1474.78,,0.0,Coimbatore,,,
2020-05-05,4291.5689999999995,3887.296,,404.273,1459.698,,0.0,Coimbatore,,,
2020-05-06,4345.67,3930.467,,415.203,1499.507,,0.0,Coimbatore,,,
2020-05-07,4483.044,4035.515,,447.529,1516.589,,0.0,Coimbatore,,,
2020-05-08,4026.511,4026.511,,0.0,1513.497,,0.0,Coimbatore,,,
2020-05-09,4425.8460000000005,4000.809,,425.037,1464.543,,0.003796835869577642,Coimbatore,,,
2020-05-10,4237.215,3831.903,,405.312,1447.683,,0.03002938879084988,Coimbatore,,,
2020-05-11,4161.638,3778.629,,383.009,1456.161,,0.0,Coimbatore,,,
2020-05-12,4186.378,3806.929,,379.449,1447.509,,0.0,Coimbatore,,,
2020-05-13,4151.2210000000005,3792.905,,358.316,1502.986,,0.0,Coimbatore,,,
2020-05-14,4147.5380000000005,3764.014,,383.524,1487.864,,0.0,Coimbatore,,,
2020-05-15,4166.683,3785.9,,380.783,1513.23,,0.0,Coimbatore,,,
2020-05-16,3743.1,3743.1,,0.0,1534.321,,0.006565107219148282,Coimbatore,,,
2020-05-17,3924.09,3751.742,,172.348,1554.17,,0.0,Coimbatore,,,
2020-05-18,3522.981,3522.981,,0.0,1561.754,,0.0,Coimbatore,,,
2020-05-19,4086.776,3689.721,,397.055,1538.881,,0.0,Coimbatore,,,
2020-05-20,4163.848,3800.993,,362.855,1519.139,,0.006567448570305572,Coimbatore,,,
2020-05-21,4023.154,3674.384,,348.77,1510.783,,0.0,Coimbatore,,,
2020-05-22,3995.49,3622.58,,372.91,1512.677,,0.0,Coimbatore,,,
2020-05-23,3996.095,3716.958,,279.137,1540.166,,0.0,Coimbatore,,,
2020-05-24,4199.033,3769.781,,429.252,1525.301,,0.0,Coimbatore,,,
2020-05-25,3990.587,3600.876,,389.711,1511.312,,0.036958781200926626,Coimbatore,,,
2020-05-26,4066.036,3706.879,,359.157,1538.197,,0.03204723505349334,Coimbatore,,,
2020-05-27,3771.543,3771.543,,0.0,1542.972,,0.036983086788459435,Coimbatore,,,
2020-05-28,4213.202,3865.438,,347.764,1538.791,,0.036978358775717916,Coimbatore,,,
2020-05-29,4220.251,3863.563,,356.688,1538.119,,0.03912896394108574,Coimbatore,,,
2020-05-30,4026.018,3779.326,,246.692,1515.985,,0.045113746052078504,Coimbatore,,,
2020-05-31,3984.416,3681.58,,302.836,1492.529,,0.04643106113225865,Coimbatore,,,
2020-06-01,3252.153,3252.153,,0.0,1483.26,,0.04065814860505022,Coimbatore,,,
2020-06-02,3290.175,3290.175,,0.0,1513.592,,0.06263870276721552,Coimbatore,,,
2020-06-03,3479.5249999999996,3288.546,,190.979,1496.999,,0.032562643144963245,Coimbatore,,,
2020-06-04,3637.003,3378.365,,258.638,1508.246,,0.07366636271478516,Coimbatore,,,
2020-06-05,3548.439,3352.622,,195.817,1494.742,,0.029873968581425433,Coimbatore,,,
2020-06-06,3603.205,3364.655,,238.55,1506.173,,0.04088122209884221,Coimbatore,,,
2020-06-07,3295.479,3295.479,,0.0,1493.459,,0.03865548583853152,Coimbatore,,,
2020-06-08,3700.48,3504.096,,196.384,1469.05,,0.033630574880345085,Coimbatore,,,
2020-06-09,3855.814,3566.202,,289.612,1473.233,,0.032866117552387906,Coimbatore,,,
2020-06-10,3613.77,3612.443,,1.327,1476.097,,0.04827605629923012,Coimbatore,,,
