date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,3619.45,,175.466,1568.114,,,Coimbatore,,,
2020-01-02,,3644.597,,363.412,1573.039,,,Coimbatore,,,
2020-01-03,,3720.815,,366.14,1563.924,,,Coimbatore,,,
2020-01-04,,3737.371,,376.395,1583.802,,,Coimbatore,,,
2020-01-05,,3597.296,,359.851,1586.298,,,Coimbatore,,,
2020-01-06,,3611.626,,376.69,1541.603,,,Coimbatore,,,
2020-01-07,,3689.552,,374.232,1536.704,,,Coimbatore,,,
2020-01-08,,3691.999,,386.834,1538.21,,,Coimbatore,,,
2020-01-09,,3620.085,,390.495,1517.168,,,Coimbatore,,,
2020-01-10,,3579.868,,323.239,1497.45,,,Coimbatore,,,
2020-01-11,,3635.532,,240.336,1439.177,,,Coimbatore,,,
2020-01-12,,3633.291,,411.324,1478.29,,,Coimbatore,,,
2020-01-13,,3685.4,,371.771,1501.144,,,Coimbatore,,,
2020-01-14,,3608.926,,397.553,1495.35,,,Coimbatore,,,
2020-01-15,,3492.806,,288.818,1468.171,,,Coimbatore,,,
2020-01-16,,3481.448,,410.965,1491.109,,,Coimbatore,,,
2020-01-17,,3644.268,,393.224,1469.796,,,Coimbatore,,,
2020-01-18,,3628.139,,14.657,1545.736,,,Coimbatore,,,
2020-01-19,,3476.926,,388.485,1522.261,,,Coimbatore,,,
2020-01-20,,3635.07,,398.799,1488.956,,,Coimbatore,,,
2020-01-21,,3659.386,,175.92,1450.434,,,Coimbatore,,,
2020-01-22,,3579.428,,380.22,1474.6,,,Coimbatore,,,
2020-01-23,,3623.033,,72.935,1499.911,,,Coimbatore,,,
2020-01-24,,3707.349,,395.102,1443.716,,,Coimbatore,,,
2020-01-25,,3751.874,,390.794,1416.263,,,Coimbatore,,,
2020-01-26,,3573.064,,381.612,1420.498,,,Coimbatore,,,
2020-01-27,,3707.197,,28.578,1445.339,,,Coimbatore,,,
2020-01-28,,3758.467,,434.195,1479.675,,,Coimbatore,,,
2020-01-29,,3793.883,,365.148,1471.101,,,Coimbatore,,,
2020-01-30,,3828.156,,362.552,1424.31,,,Coimbatore,,,
2020-01-31,,3796.69,,101.506,1425.494,,,Coimbatore,,,
2020-02-01,,3696.287,,101.506,1469.746,,,Coimbatore,,,
2020-02-02,,3518.405,,387.14,1440.923,,,Coimbatore,,,
2020-02-03,,3634.194,,394.939,1425.579,,,Coimbatore,,,
2020-02-04,,3721.41,,373.336,1432.976,,,Coimbatore,,,
2020-02-05,,3720.944,,388.746,1485.048,,,Coimbatore,,,
2020-02-06,,3723.145,,323.224,1482.645,,,Coimbatore,,,
2020-02-07,,3758.454,,416.069,1478.682,,,Coimbatore,,,
2020-02-08,,3642.289,,429.921,1457.434,,,Coimbatore,,,
2020-02-09,,3552.912,,397.779,1469.471,,,Coimbatore,,,
2020-02-10,,3618.115,,386.413,1473.849,,,Coimbatore,,,
2020-02-11,,3630.516,,358.253,1429.888,,,Coimbatore,,,
2020-02-12,,3657.531,,376.505,1468.85,,,Coimbatore,,,
2020-02-13,,3797.636,,422.587,1456.172,,,Coimbatore,,,
2020-02-14,,3790.786,,416.842,1447.604,,,Coimbatore,,,
2020-02-15,,3830.288,,416.842,1469.68,,,Coimbatore,,,
2020-02-16,,3659.985,,86.029,1418.737,,,Coimbatore,,,
2020-02-17,,3755.067,,393.585,1394.463,,,Coimbatore,,,
2020-02-18,,3829.476,,388.932,1386.593,,,Coimbatore,,,
2020-02-19,,3818.3,,394.531,1382.181,,,Coimbatore,,,
2020-02-20,,3731.475,,389.094,1374.722,,,Coimbatore,,,
2020-02-21,,3599.408,,436.532,1421.301,,,Coimbatore,,,
2020-02-22,,3637.444,,328.431,1476.81,,,Coimbatore,,,
2020-02-23,,3534.145,,0.0,1445.715,,,Coimbatore,,,
2020-02-24,,3658.051,,471.829,1421.942,,,Coimbatore,,,
