date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,3795.4710775076296,3619.45,,175.466,1568.114,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-02,4008.5640775076295,3644.597,,363.412,1573.039,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-03,4087.5100775076294,3720.815,,366.14,1563.924,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-04,4114.321077507629,3737.371,,376.395,1583.802,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-05,3957.7020775076294,3597.296,,359.851,1586.298,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-06,3988.8710775076293,3611.626,,376.69,1541.603,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-07,4064.3390775076296,3689.552,,374.232,1536.704,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-08,4079.3880775076295,3691.999,,386.834,1538.21,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-09,4011.1350775076294,3620.085,,390.495,1517.168,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-10,3903.6620775076294,3579.868,,323.239,1497.45,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-11,3876.4230775076294,3635.532,,240.336,1439.177,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-12,4045.1700775076292,3633.291,,411.324,1478.29,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-13,4057.7260775076293,3685.4,,371.771,1501.144,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-14,4007.0340775076293,3608.926,,397.553,1495.35,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-15,3782.1790775076292,3492.806,,288.818,1468.171,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-16,3892.9680775076295,3481.448,,410.965,1491.109,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-17,4038.0470775076296,3644.268,,393.224,1469.796,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-18,3643.3510775076293,3628.139,,14.657,1545.736,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-19,3865.9660775076295,3476.926,,388.485,1522.261,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-20,4034.4240775076296,3635.07,,398.799,1488.956,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-21,3835.8610775076295,3659.386,,175.92,1450.434,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-22,3960.2030775076296,3579.428,,380.22,1474.6,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-23,3696.5230775076293,3623.033,,72.935,1499.911,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
2020-01-24,4103.006077507629,3707.349,,395.102,1443.716,0.5550775076294161,,Coimbatore,,,,0.7243358014156611
