date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3794.916,3619.45,,175.466,1568.114,,358381.060196273,Coimbatore,,,
2020-01-02,4008.009,3644.597,,363.412,1573.039,,395255.249799936,Coimbatore,,,
2020-01-03,4086.955,3720.815,,366.14,1563.924,,398777.39892000833,Coimbatore,,,
2020-01-04,4113.766,3737.371,,376.395,1583.802,,395803.059828264,Coimbatore,,,
2020-01-05,3957.147,3597.296,,359.851,1586.298,,406851.772960466,Coimbatore,,,
2020-01-06,3988.316,3611.626,,376.69,1541.603,,342284.3743304375,Coimbatore,,,
2020-01-07,4063.784,3689.552,,374.232,1536.704,,374463.2780026049,Coimbatore,,,
2020-01-08,4078.833,3691.999,,386.834,1538.21,,296142.46751209523,Coimbatore,,,
2020-01-09,4010.58,3620.085,,390.495,1517.168,,349663.76121721184,Coimbatore,,,
2020-01-10,3903.107,3579.868,,323.239,1497.45,,421748.1501887763,Coimbatore,,,
2020-01-11,3875.868,3635.532,,240.336,1439.177,,378407.07385019143,Coimbatore,,,
2020-01-12,4044.615,3633.291,,411.324,1478.29,,421069.3191168471,Coimbatore,,,
2020-01-13,4057.171,3685.4,,371.771,1501.144,,344788.9543417479,Coimbatore,,,
2020-01-14,4006.479,3608.926,,397.553,1495.35,,360158.13547928573,Coimbatore,,,
2020-01-15,3781.624,3492.806,,288.818,1468.171,,363029.7224076105,Coimbatore,,,
2020-01-16,3892.413,3481.448,,410.965,1491.109,,393142.59592689335,Coimbatore,,,
2020-01-17,4037.492,3644.268,,393.224,1469.796,,443796.51339060575,Coimbatore,,,
2020-01-18,3642.796,3628.139,,14.657,1545.736,,397093.8677425339,Coimbatore,,,
2020-01-19,3865.411,3476.926,,388.485,1522.261,,413680.7004135189,Coimbatore,,,
2020-01-20,4033.869,3635.07,,398.799,1488.956,,342326.9439401983,Coimbatore,,,
2020-01-21,3835.306,3659.386,,175.92,1450.434,,361650.19913530606,Coimbatore,,,
2020-01-22,3959.648,3579.428,,380.22,1474.6,,371489.1608991494,Coimbatore,,,
2020-01-23,3695.968,3623.033,,72.935,1499.911,,413065.3240081202,Coimbatore,,,
2020-01-24,4102.451,3707.349,,395.102,1443.716,,398702.5866496513,Coimbatore,,,
2020-01-25,4142.668,3751.874,,390.794,1416.263,,408334.9443224758,Coimbatore,,,
2020-01-26,3954.676,3573.064,,381.612,1420.498,,399898.6653851149,Coimbatore,,,
2020-01-27,3735.775,3707.197,,28.578,1445.339,,357654.30584961677,Coimbatore,,,
2020-01-28,4192.662,3758.467,,434.195,1479.675,,403551.491830067,Coimbatore,,,
2020-01-29,4159.031,3793.883,,365.148,1471.101,,380287.527601737,Coimbatore,,,
2020-01-30,4190.708,3828.156,,362.552,1424.31,,406433.3929749729,Coimbatore,,,
2020-01-31,3898.196,3796.69,,101.506,1425.494,,411860.5072334637,Coimbatore,,,
2020-02-01,3797.793,3696.287,,101.506,1469.746,,405301.91165117134,Coimbatore,,,
2020-02-02,3905.545,3518.405,,387.14,1440.923,,398390.6139402269,Coimbatore,,,
2020-02-03,4029.133,3634.194,,394.939,1425.579,,376521.0074356648,Coimbatore,,,
2020-02-04,4094.746,3721.41,,373.336,1432.976,,339165.39882262377,Coimbatore,,,
2020-02-05,4109.69,3720.944,,388.746,1485.048,,372801.2396049249,Coimbatore,,,
2020-02-06,4046.369,3723.145,,323.224,1482.645,,401190.4314544567,Coimbatore,,,
2020-02-07,4174.523,3758.454,,416.069,1478.682,,408332.5324627505,Coimbatore,,,
2020-02-08,4072.21,3642.289,,429.921,1457.434,,378993.12458678207,Coimbatore,,,
2020-02-09,3950.691,3552.912,,397.779,1469.471,,412799.5333285441,Coimbatore,,,
2020-02-10,4004.528,3618.115,,386.413,1473.849,,344215.2287989117,Coimbatore,,,
2020-02-11,3988.769,3630.516,,358.253,1429.888,,338192.8890544323,Coimbatore,,,
2020-02-12,4034.036,3657.531,,376.505,1468.85,,370417.03786754166,Coimbatore,,,
2020-02-13,4220.223,3797.636,,422.587,1456.172,,400375.3823022294,Coimbatore,,,
2020-02-14,4207.628,3790.786,,416.842,1447.604,,373587.6934191596,Coimbatore,,,
2020-02-15,4247.13,3830.288,,416.842,1469.68,,411883.9454204741,Coimbatore,,,
2020-02-16,3746.014,3659.985,,86.029,1418.737,,397938.07232619345,Coimbatore,,,
2020-02-17,4148.652,3755.067,,393.585,1394.463,,347393.6052379407,Coimbatore,,,
2020-02-18,4218.408,3829.476,,388.932,1386.593,,353528.32229120604,Coimbatore,,,
2020-02-19,4212.831,3818.3,,394.531,1382.181,,388123.53352376085,Coimbatore,,,
2020-02-20,4120.5689999999995,3731.475,,389.094,1374.722,,395023.75719729974,Coimbatore,,,
2020-02-21,4035.94,3599.408,,436.532,1421.301,,392965.3315805464,Coimbatore,,,
2020-02-22,3965.875,3637.444,,328.431,1476.81,,398634.8539918585,Coimbatore,,,
2020-02-23,3534.145,3534.145,,0.0,1445.715,,398246.1386334342,Coimbatore,,,
2020-02-24,4129.88,3658.051,,471.829,1421.942,,323062.0788106929,Coimbatore,,,
2020-02-25,4088.238,3727.985,,360.253,1404.926,,345151.3842489539,Coimbatore,,,
2020-02-26,4211.400000000001,3762.84,,448.56,1438.616,,366956.7416724218,Coimbatore,,,
2020-02-27,4210.642,3721.253,,489.389,1405.883,,390393.95907186175,Coimbatore,,,
2020-02-28,4166.6990000000005,3692.563,,474.136,1445.044,,398208.4105652537,Coimbatore,,,
2020-02-29,4177.927,3647.049,,530.878,1429.29,,382601.3059881273,Coimbatore,,,
2020-03-01,4121.508,3595.146,,526.362,1475.157,,404338.20216549153,Coimbatore,,,
2020-03-02,4264.628,3704.788,,559.84,1520.887,,331189.2882542189,Coimbatore,,,
2020-03-03,3832.035,3748.773,,83.262,1539.443,,326454.0162625967,Coimbatore,,,
2020-03-04,4221.458,3682.901,,538.557,1557.618,,334184.7373372653,Coimbatore,,,
2020-03-05,4125.963,3625.42,,500.543,1540.222,,380877.061536102,Coimbatore,,,
2020-03-06,4117.461,3660.36,,457.101,1517.482,,353904.28908206034,Coimbatore,,,
2020-03-07,4153.435,3712.378,,441.057,1523.992,,387583.8508359982,Coimbatore,,,
2020-03-08,3994.891,3598.741,,396.15,1518.252,,347738.87238812377,Coimbatore,,,
2020-03-09,3878.356,3567.263,,311.093,1519.397,,337259.91871105286,Coimbatore,,,
2020-03-10,3758.327,3307.369,,450.958,1451.404,,306964.19180660835,Coimbatore,,,
2020-03-11,3887.872,3436.914,,450.958,1479.38,,350352.48707420076,Coimbatore,,,
2020-03-12,4064.691,3651.523,,413.168,1446.335,,352929.2103414162,Coimbatore,,,
2020-03-13,4117.32,3672.425,,444.895,1428.655,,340825.4499124285,Coimbatore,,,
2020-03-14,4095.153,3650.258,,444.895,1437.631,,375973.2991124515,Coimbatore,,,
2020-03-15,3512.852,3497.979,,14.873,1437.615,,385393.93307225045,Coimbatore,,,
2020-03-16,4059.742,3624.487,,435.255,1427.929,,343638.7071370691,Coimbatore,,,
2020-03-17,4153.929,3732.532,,421.397,1424.631,,297764.0568006644,Coimbatore,,,
2020-03-18,4144.974,3716.382,,428.592,1419.712,,283328.4634273327,Coimbatore,,,
2020-03-19,4325.123,4117.445,,207.678,1463.899,,212402.23250570853,Coimbatore,,,
2020-03-20,4453.466,4055.301,,398.165,1531.314,,263990.4902859441,Coimbatore,,,
2020-03-21,4408.136,3909.059,,499.077,1541.327,,261796.1317373556,Coimbatore,,,
2020-03-22,4293.335,3836.443,,456.892,1547.674,,156658.45058636507,Coimbatore,,,
2020-03-23,4241.175,3764.598,,476.577,1558.716,,132410.104269134,Coimbatore,,,
2020-03-24,4073.228,3935.39,,137.838,1525.8,,123553.67605578306,Coimbatore,,,
2020-03-25,4070.73,4070.73,,0.0,1472.114,,0.0,Coimbatore,,,
