date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,8142.1219536311455,8141.941,,0.0,1852.077,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-02,8626.379953631147,8191.483,,434.716,1822.793,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-03,8728.683953631145,8325.408,,403.095,1861.278,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-04,8775.572953631146,8314.97,,460.422,1858.509,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-05,8421.044953631146,8001.456,,419.408,1789.795,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-06,8038.738953631146,8035.332,,3.226,1854.853,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-07,8304.823953631147,8218.816,,85.827,1928.611,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-08,8247.953953631146,8239.909,,7.864,1971.257,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-09,8417.764953631146,8043.954,,373.63,1848.317,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-10,8321.457953631147,7934.892,,386.385,1846.755,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-11,8482.471953631146,8049.04,,433.251,1842.516,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-12,8087.917953631146,8087.737,,0.0,1849.077,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-13,8619.877953631147,8149.901,,469.796,1878.424,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-14,8558.897953631147,8085.104,,473.613,1889.739,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-15,8264.805953631147,7881.37,,383.255,1823.004,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-16,8075.845953631146,7857.07,,218.595,1937.036,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-17,8483.754953631147,8226.217,,257.357,1982.064,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-18,8205.167953631148,8163.041,,41.946,1926.397,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-19,8331.592953631147,7882.38,,449.032,1896.95,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-20,8111.160953631145,8110.98,,0.0,1894.395,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-21,8218.305953631147,8217.985,,0.14,1897.071,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-22,8404.977953631147,7984.795,,420.002,1848.947,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-23,8449.559953631146,8072.047,,377.332,1738.878,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-24,8674.421953631148,8293.299,,380.942,1738.131,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-25,8767.222953631146,8385.786,,381.256,1863.842,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-26,8448.809953631146,8006.4,,442.229,1845.178,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-27,8199.458953631147,8199.278,,0.0,1874.096,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-28,8666.871953631147,8315.223,,351.468,1924.664,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-29,8782.694953631146,8331.919,,450.595,1900.805,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-30,8768.422953631147,8375.628,,392.614,1804.418,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-01-31,8724.737953631146,8351.622,,372.935,1845.426,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-01,8569.135953631147,8196.02,,372.935,1827.311,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-02,8247.047953631147,7836.406,,410.461,1854.335,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-03,8491.520953631147,8044.427,,446.913,1819.122,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-04,8686.971953631148,8229.745,,457.046,1837.972,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-05,8314.188953631146,8224.82,,89.188,1796.421,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-06,8542.288953631147,8222.843,,319.265,1818.074,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-07,8779.163953631147,8334.896,,444.087,1807.623,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-08,8337.483953631147,8072.349,,264.954,1831.568,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-09,8363.841953631147,7893.355,,470.306,1825.396,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-10,8242.564953631147,8012.349,,230.035,1814.081,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-11,8517.658953631148,8085.145,,432.333,1808.4,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-12,8171.828953631146,8171.648,,0.0,1764.161,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-13,8864.783953631148,8459.1,,405.503,1746.018,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-14,8800.241953631146,8410.34,,389.721,1700.999,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-15,8839.756953631146,8449.855,,389.721,1684.429,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-16,8544.702953631147,8114.549,,429.973,1753.295,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-17,8721.230953631148,8319.78,,401.27,1693.643,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-18,8880.198953631147,8486.585,,393.433,1665.782,0.1809536311457331,,Meerut,,,,0.2170548384093532
2020-02-19,8400.419953631146,8400.239,,0.0,1716.356,0.1809536311457331,,Meerut,,,,0.2170548384093532
