date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8141.941,8141.941,,0.0,1852.077,,,Meerut,,,
2020-01-02,8626.199,8191.483,,434.716,1822.793,,,Meerut,,,
2020-01-03,8728.502999999999,8325.408,,403.095,1861.278,,,Meerut,,,
2020-01-04,8775.392,8314.97,,460.422,1858.509,,,Meerut,,,
2020-01-05,8420.864,8001.456,,419.408,1789.795,,,Meerut,,,
2020-01-06,8038.558,8035.332,,3.226,1854.853,,,Meerut,,,
2020-01-07,8304.643,8218.816,,85.827,1928.611,,,Meerut,,,
2020-01-08,8247.773,8239.909,,7.864,1971.257,,,Meerut,,,
2020-01-09,8417.583999999999,8043.954,,373.63,1848.317,,,Meerut,,,
2020-01-10,8321.277,7934.892,,386.385,1846.755,,,Meerut,,,
2020-01-11,8482.291,8049.04,,433.251,1842.516,,,Meerut,,,
2020-01-12,8087.737,8087.737,,0.0,1849.077,,,Meerut,,,
2020-01-13,8619.697,8149.901,,469.796,1878.424,,,Meerut,,,
2020-01-14,8558.717,8085.104,,473.613,1889.739,,,Meerut,,,
2020-01-15,8264.625,7881.37,,383.255,1823.004,,,Meerut,,,
2020-01-16,8075.665,7857.07,,218.595,1937.036,,,Meerut,,,
2020-01-17,8483.574,8226.217,,257.357,1982.064,,,Meerut,,,
2020-01-18,8204.987000000001,8163.041,,41.946,1926.397,,,Meerut,,,
2020-01-19,8331.412,7882.38,,449.032,1896.95,,,Meerut,,,
2020-01-20,8110.98,8110.98,,0.0,1894.395,,,Meerut,,,
2020-01-21,8218.125,8217.985,,0.14,1897.071,,,Meerut,,,
2020-01-22,8404.797,7984.795,,420.002,1848.947,,,Meerut,,,
2020-01-23,8449.378999999999,8072.047,,377.332,1738.878,,,Meerut,,,
2020-01-24,8674.241000000002,8293.299,,380.942,1738.131,,,Meerut,,,
2020-01-25,8767.042,8385.786,,381.256,1863.842,,,Meerut,,,
2020-01-26,8448.628999999999,8006.4,,442.229,1845.178,,,Meerut,,,
2020-01-27,8199.278,8199.278,,0.0,1874.096,,,Meerut,,,
2020-01-28,8666.691,8315.223,,351.468,1924.664,,,Meerut,,,
2020-01-29,8782.514,8331.919,,450.595,1900.805,,,Meerut,,,
2020-01-30,8768.242,8375.628,,392.614,1804.418,,,Meerut,,,
2020-01-31,8724.556999999999,8351.622,,372.935,1845.426,,,Meerut,,,
2020-02-01,8568.955,8196.02,,372.935,1827.311,,,Meerut,,,
2020-02-02,8246.867,7836.406,,410.461,1854.335,,,Meerut,,,
2020-02-03,8491.34,8044.427,,446.913,1819.122,,,Meerut,,,
2020-02-04,8686.791000000001,8229.745,,457.046,1837.972,,,Meerut,,,
2020-02-05,8314.008,8224.82,,89.188,1796.421,,,Meerut,,,
2020-02-06,8542.108,8222.843,,319.265,1818.074,,,Meerut,,,
2020-02-07,8778.983,8334.896,,444.087,1807.623,,,Meerut,,,
2020-02-08,8337.303,8072.349,,264.954,1831.568,,,Meerut,,,
2020-02-09,8363.661,7893.355,,470.306,1825.396,,,Meerut,,,
2020-02-10,8242.384,8012.349,,230.035,1814.081,,,Meerut,,,
2020-02-11,8517.478000000001,8085.145,,432.333,1808.4,,,Meerut,,,
2020-02-12,8171.648,8171.648,,0.0,1764.161,,,Meerut,,,
2020-02-13,8864.603000000001,8459.1,,405.503,1746.018,,,Meerut,,,
2020-02-14,8800.061,8410.34,,389.721,1700.999,,,Meerut,,,
2020-02-15,8839.576,8449.855,,389.721,1684.429,,,Meerut,,,
2020-02-16,8544.522,8114.549,,429.973,1753.295,,,Meerut,,,
2020-02-17,8721.050000000001,8319.78,,401.27,1693.643,,,Meerut,,,
2020-02-18,8880.018,8486.585,,393.433,1665.782,,,Meerut,,,
2020-02-19,8400.239,8400.239,,0.0,1716.356,,,Meerut,,,
2020-02-20,8687.012,8243.842,,443.17,1754.708,,,Meerut,,,
2020-02-21,7969.48,7967.735,,1.745,1916.994,,,Meerut,,,
2020-02-22,8048.053,8048.053,,0.0,1845.494,,,Meerut,,,
2020-02-23,8189.001,7847.868,,341.133,1868.157,,,Meerut,,,
2020-02-24,8542.819,8125.196,,417.623,1806.997,,,Meerut,,,
2020-02-25,8699.630000000001,8255.334,,444.296,1813.934,,,Meerut,,,
2020-02-26,8517.205,8344.9,,172.305,1819.432,,,Meerut,,,
2020-02-27,8226.869,8226.869,,0.0,1801.434,,,Meerut,,,
2020-02-28,8453.044,8156.757,,296.287,1831.716,,,Meerut,,,
2020-02-29,8382.526,8045.562,,336.964,1887.73,,,Meerut,,,
