date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2308.604214575982,2128.66,,179.669,763.955,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-02,2210.112214575982,2143.245,,66.592,782.152,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-03,2379.2142145759817,2183.723,,195.216,788.428,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-04,2366.439214575982,2189.111,,177.053,788.49,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-05,2108.1092145759817,2107.834,,0.0,776.119,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-06,2162.335214575982,2119.865,,42.195,753.611,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-07,2363.360214575982,2165.975,,197.11,768.592,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-08,2364.506214575982,2168.854,,195.377,763.952,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-09,2301.052214575982,2125.499,,175.278,748.18,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-10,2294.523214575982,2101.724,,192.524,760.431,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-11,2240.588214575982,2140.134,,100.179,765.526,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-12,2284.329214575982,2140.967,,143.087,745.829,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-13,2371.5202145759818,2167.08,,204.165,742.177,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-14,2311.570214575982,2128.547,,182.748,742.176,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-15,2259.300214575982,2066.597,,192.428,725.794,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-16,2242.955214575982,2055.398,,187.282,733.683,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-17,2327.7942145759816,2151.295,,176.224,744.192,0.2752145759820366,,Guntur,,,,0.2274978363095807
2020-01-18,2306.046214575982,2141.788,,163.983,750.541,0.2752145759820366,,Guntur,,,,0.2274978363095807
