date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2308.3289999999997,2128.66,,179.669,763.955,,,Guntur,,,
2020-01-02,2209.837,2143.245,,66.592,782.152,,,Guntur,,,
2020-01-03,2378.939,2183.723,,195.216,788.428,,,Guntur,,,
2020-01-04,2366.1639999999998,2189.111,,177.053,788.49,,,Guntur,,,
2020-01-05,2107.834,2107.834,,0.0,776.119,,,Guntur,,,
2020-01-06,2162.06,2119.865,,42.195,753.611,,,Guntur,,,
2020-01-07,2363.085,2165.975,,197.11,768.592,,,Guntur,,,
2020-01-08,2364.2309999999998,2168.854,,195.377,763.952,,,Guntur,,,
2020-01-09,2300.7769999999996,2125.499,,175.278,748.18,,,Guntur,,,
2020-01-10,2294.248,2101.724,,192.524,760.431,,,Guntur,,,
2020-01-11,2240.313,2140.134,,100.179,765.526,,,Guntur,,,
2020-01-12,2284.054,2140.967,,143.087,745.829,,,Guntur,,,
2020-01-13,2371.245,2167.08,,204.165,742.177,,,Guntur,,,
2020-01-14,2311.295,2128.547,,182.748,742.176,,,Guntur,,,
2020-01-15,2259.025,2066.597,,192.428,725.794,,,Guntur,,,
2020-01-16,2242.6800000000003,2055.398,,187.282,733.683,,,Guntur,,,
2020-01-17,2327.5190000000002,2151.295,,176.224,744.192,,,Guntur,,,
2020-01-18,2305.771,2141.788,,163.983,750.541,,,Guntur,,,
2020-01-19,2227.211,2055.124,,172.087,758.465,,,Guntur,,,
2020-01-20,2317.9750000000004,2142.639,,175.336,749.134,,,Guntur,,,
2020-01-21,2199.687,2158.196,,41.491,745.926,,,Guntur,,,
2020-01-22,2292.2200000000003,2110.054,,182.166,745.883,,,Guntur,,,
2020-01-23,2317.529,2133.732,,183.797,746.754,,,Guntur,,,
2020-01-24,2369.4069999999997,2185.341,,184.066,751.844,,,Guntur,,,
2020-01-25,2400.246,2209.042,,191.204,746.226,,,Guntur,,,
2020-01-26,2304.5249999999996,2108.104,,196.421,740.419,,,Guntur,,,
2020-01-27,2286.113,2175.919,,110.194,750.574,,,Guntur,,,
2020-01-28,2343.668,2207.744,,135.924,748.195,,,Guntur,,,
2020-01-29,2412.469,2224.564,,187.905,761.533,,,Guntur,,,
2020-01-30,2416.607,2239.492,,177.115,760.026,,,Guntur,,,
2020-01-31,2402.5860000000002,2221.121,,181.465,748.92,,,Guntur,,,
2020-02-01,2347.244,2165.779,,181.465,748.618,,,Guntur,,,
2020-02-02,2274.4700000000003,2061.847,,212.623,749.064,,,Guntur,,,
2020-02-03,2306.607,2127.808,,178.799,737.748,,,Guntur,,,
2020-02-04,2366.887,2182.925,,183.962,751.357,,,Guntur,,,
2020-02-05,2351.428,2183.23,,168.198,739.987,,,Guntur,,,
2020-02-06,2342.83,2181.341,,161.489,743.799,,,Guntur,,,
2020-02-07,2402.43,2205.712,,196.718,747.536,,,Guntur,,,
2020-02-08,2316.35,2129.846,,186.504,751.366,,,Guntur,,,
2020-02-09,2271.183,2083.042,,188.141,748.876,,,Guntur,,,
2020-02-10,2292.743,2118.745,,173.998,761.921,,,Guntur,,,
2020-02-11,2347.135,2128.554,,218.581,743.252,,,Guntur,,,
2020-02-12,2219.373,2150.569,,68.804,749.755,,,Guntur,,,
2020-02-13,2246.835,2226.714,,20.121,733.483,,,Guntur,,,
2020-02-14,2401.47,2223.086,,178.384,697.483,,,Guntur,,,
2020-02-15,2423.352,2244.968,,178.384,716.278,,,Guntur,,,
2020-02-16,2334.474,2150.914,,183.56,728.481,,,Guntur,,,
2020-02-17,2387.2599999999998,2203.678,,183.582,729.003,,,Guntur,,,
2020-02-18,2436.162,2248.743,,187.419,734.827,,,Guntur,,,
2020-02-19,2441.393,2239.488,,201.905,736.531,,,Guntur,,,
2020-02-20,2391.8970000000004,2190.751,,201.146,720.93,,,Guntur,,,
2020-02-21,2281.254,2114.707,,166.547,707.526,,,Guntur,,,
2020-02-22,2313.029,2132.714,,180.315,714.378,,,Guntur,,,
2020-02-23,2308.3680000000004,2076.577,,231.791,727.71,,,Guntur,,,
2020-02-24,2353.41,2146.352,,207.058,733.662,,,Guntur,,,
2020-02-25,2396.426,2184.432,,211.994,739.519,,,Guntur,,,
2020-02-26,2426.88,2208.286,,218.594,756.555,,,Guntur,,,
2020-02-27,2415.4179999999997,2181.707,,233.711,726.323,,,Guntur,,,
2020-02-28,2376.191,2168.922,,207.269,752.629,,,Guntur,,,
2020-02-29,2339.392,2144.321,,195.071,721.701,,,Guntur,,,
2020-03-01,2304.834,2108.545,,196.289,731.072,,,Guntur,,,
2020-03-02,2379.015,2168.544,,210.471,739.604,,,Guntur,,,
2020-03-03,2416.046,2192.518,,223.528,727.276,,,Guntur,,,
2020-03-04,2158.048,2158.048,,0.0,731.881,,,Guntur,,,
2020-03-05,2334.817,2124.006,,210.811,745.338,,,Guntur,,,
2020-03-06,2351.8770000000004,2137.039,,214.838,762.488,,,Guntur,,,
2020-03-07,2178.427,2166.011,,12.416,775.985,,,Guntur,,,
2020-03-08,2295.008,2102.489,,192.519,751.518,,,Guntur,,,
2020-03-09,2276.962,2086.741,,190.221,742.179,,,Guntur,,,
2020-03-10,2017.942,1935.152,,82.79,736.643,,,Guntur,,,
2020-03-11,2010.578,2010.578,,0.0,738.719,,,Guntur,,,
2020-03-12,2322.257,2132.974,,189.283,742.938,,,Guntur,,,
2020-03-13,2326.196,2145.962,,180.234,750.664,,,Guntur,,,
2020-03-14,2312.38,2132.146,,180.234,741.884,,,Guntur,,,
2020-03-15,2050.13,2050.13,,0.0,737.922,,,Guntur,,,
2020-03-16,2315.3160000000003,2121.612,,193.704,729.973,,,Guntur,,,
2020-03-17,2373.283,2189.115,,184.168,737.811,,,Guntur,,,
2020-03-18,2351.4109999999996,2179.903,,171.508,738.839,,,Guntur,,,
2020-03-19,2597.405,2416.235,,181.17,746.6,,,Guntur,,,
2020-03-20,2585.84,2380.873,,204.967,746.874,,,Guntur,,,
2020-03-21,2493.648,2296.58,,197.068,763.011,,,Guntur,,,
2020-03-22,2456.7090000000003,2259.641,,197.068,760.258,,,Guntur,,,
2020-03-23,2421.056,2219.632,,201.424,750.182,,,Guntur,,,
2020-03-24,2480.0969999999998,2309.769,,170.328,751.334,,,Guntur,,,
2020-03-25,2586.469,2391.765,,194.704,752.841,,,Guntur,,,
2020-03-26,2418.245,2418.245,,0.0,750.419,,,Guntur,,,
2020-03-27,2597.1009999999997,2408.615,,188.486,732.23,,,Guntur,,,
2020-03-28,2604.311,2395.993,,208.318,720.038,,,Guntur,,,
2020-03-29,2525.933,2321.519,,204.414,730.322,,,Guntur,,,
2020-03-30,2455.7490000000003,2260.708,,195.041,735.27,,,Guntur,,,
2020-03-31,2255.755,2255.755,,0.0,727.952,,,Guntur,,,
2020-04-01,2490.7329999999997,2358.832,,131.901,729.294,,,Guntur,,,
2020-04-02,2648.8230000000003,2411.05,,237.773,751.227,,,Guntur,,,
2020-04-03,2631.272,2427.641,,203.631,756.972,,,Guntur,,,
2020-04-04,2621.276,2412.161,,209.115,748.324,,,Guntur,,,
2020-04-05,2510.0609999999997,2318.557,,191.504,748.102,,,Guntur,,,
2020-04-06,2643.6020000000003,2435.284,,208.318,769.014,,,Guntur,,,
2020-04-07,2653.386,2447.071,,206.315,769.096,,,Guntur,,,
2020-04-08,2434.505,2434.505,,0.0,773.653,,,Guntur,,,
2020-04-09,2450.331,2450.331,,0.0,785.798,,,Guntur,,,
2020-04-10,2643.5809999999997,2468.747,,174.834,760.121,,,Guntur,,,
2020-04-11,2425.382,2422.774,,2.608,751.39,,,Guntur,,,
2020-04-12,2563.3650000000002,2365.141,,198.224,746.743,,,Guntur,,,
2020-04-13,2702.2459999999996,2499.807,,202.439,747.767,,,Guntur,,,
2020-04-14,2660.3019999999997,2454.017,,206.285,756.76,,,Guntur,,,
2020-04-15,2686.674,2436.543,,250.131,748.482,,,Guntur,,,
2020-04-16,2365.439,2365.439,,0.0,756.23,,,Guntur,,,
2020-04-17,2566.159,2348.063,,218.096,759.972,,,Guntur,,,
2020-04-18,2536.903,2325.223,,211.68,761.654,,,Guntur,,,
2020-04-19,2440.021,2247.219,,192.802,755.478,,,Guntur,,,
2020-04-20,2609.5009999999997,2387.747,,221.754,760.076,,,Guntur,,,
2020-04-21,2507.728,2400.318,,107.41,755.714,,,Guntur,,,
2020-04-22,2540.312,2341.174,,199.138,761.002,,,Guntur,,,
2020-04-23,2570.8669999999997,2378.365,,192.502,767.524,,,Guntur,,,
2020-04-24,2615.229,2403.153,,212.076,775.535,,,Guntur,,,
2020-04-25,2599.267,2379.913,,219.354,785.412,,,Guntur,,,
2020-04-26,2529.1079999999997,2333.551,,195.557,774.437,,,Guntur,,,
2020-04-27,2610.853,2419.733,,191.12,780.371,,,Guntur,,,
2020-04-28,2621.985,2422.259,,199.726,778.003,,,Guntur,,,
2020-04-29,2613.9570000000003,2426.664,,187.293,758.327,,,Guntur,,,
2020-04-30,2536.917,2384.836,,152.081,765.32,,,Guntur,,,
2020-05-01,2451.892,2244.98,,206.912,763.18,,,Guntur,,,
2020-05-02,2455.4880000000003,2250.202,,205.286,765.707,,,Guntur,,,
2020-05-03,2435.34,2217.446,,217.894,763.078,,,Guntur,,,
2020-05-04,2500.6169999999997,2282.316,,218.301,757.673,,,Guntur,,,
2020-05-05,2469.317,2273.653,,195.664,754.538,,,Guntur,,,
2020-05-06,2504.265,2301.551,,202.714,760.406,,,Guntur,,,
2020-05-07,2591.6969999999997,2362.689,,229.008,760.862,,,Guntur,,,
2020-05-08,2575.274,2359.901,,215.373,753.033,,,Guntur,,,
2020-05-09,2543.4570000000003,2345.331,,198.126,756.596,,,Guntur,,,
2020-05-10,2459.041,2252.273,,206.768,738.039,,,Guntur,,,
2020-05-11,2414.011,2216.196,,197.815,743.739,,,Guntur,,,
2020-05-12,2379.864,2235.035,,144.829,733.903,,,Guntur,,,
2020-05-13,2226.658,2226.658,,0.0,744.843,,,Guntur,,,
2020-05-14,2409.729,2208.64,,201.089,747.75,,,Guntur,,,
2020-05-15,2433.893,2221.212,,212.681,739.115,,,Guntur,,,
2020-05-16,2386.3410000000003,2195.367,,190.974,746.405,,,Guntur,,,
2020-05-17,2231.378,2202.402,,28.976,752.705,,,Guntur,,,
2020-05-18,2061.716,2061.716,,0.0,727.633,,,Guntur,,,
2020-05-19,2158.824,2158.752,,0.072,735.449,,,Guntur,,,
2020-05-20,2426.143,2223.553,,202.59,733.636,,,Guntur,,,
2020-05-21,2352.096,2154.903,,197.193,729.102,,,Guntur,,,
2020-05-22,2346.858,2125.61,,221.248,725.43,,,Guntur,,,
2020-05-23,2181.338,2181.338,,0.0,739.279,,,Guntur,,,
2020-05-24,2377.683,2215.506,,162.177,759.391,,,Guntur,,,
2020-05-25,2338.663,2118.038,,220.625,755.866,,,Guntur,,,
2020-05-26,2373.368,2168.432,,204.936,762.794,,,Guntur,,,
2020-05-27,2406.505,2205.321,,201.184,763.17,,,Guntur,,,
2020-05-28,2460.0769999999998,2268.464,,191.613,761.341,,,Guntur,,,
2020-05-29,2406.6549999999997,2262.178,,144.477,742.148,,,Guntur,,,
2020-05-30,2210.601,2210.601,,0.0,735.077,,,Guntur,,,
2020-05-31,2330.0930000000003,2159.329,,170.764,754.207,,,Guntur,,,
2020-06-01,2045.689,1882.614,,163.075,730.752,,,Guntur,,,
2020-06-02,2071.859,1906.442,,165.417,731.021,,,Guntur,,,
2020-06-03,1984.906,1901.259,,83.647,737.495,,,Guntur,,,
2020-06-04,1953.235,1953.235,,0.0,720.677,,,Guntur,,,
2020-06-05,2009.011,1938.338,,70.673,712.416,,,Guntur,,,
2020-06-06,2077.595,1950.405,,127.19,702.23,,,Guntur,,,
2020-06-07,2030.167,1913.628,,116.539,693.882,,,Guntur,,,
2020-06-08,2167.553,2034.239,,133.314,691.622,,,Guntur,,,
2020-06-09,2070.726,2070.726,,0.0,690.101,,,Guntur,,,
2020-06-10,2097.474,2097.474,,0.0,725.991,,,Guntur,,,
2020-06-11,2071.726,2071.726,,0.0,765.524,,,Guntur,,,
2020-06-12,2077.32,2077.32,,0.0,732.108,,,Guntur,,,
2020-06-13,2152.909,2016.82,,136.089,712.725,,,Guntur,,,
2020-06-14,2152.2889999999998,1947.867,,204.422,712.229,,,Guntur,,,
2020-06-15,2046.118,2046.118,,0.0,715.723,,,Guntur,,,
2020-06-16,2044.332,2044.332,,0.0,727.069,,,Guntur,,,
2020-06-17,2076.401,2076.401,,0.0,710.853,,,Guntur,,,
2020-06-18,2104.865,2104.865,,0.0,724.707,,,Guntur,,,
2020-06-19,2061.609,2061.609,,0.0,708.66,,,Guntur,,,
2020-06-20,2048.355,2048.355,,0.0,706.467,,,Guntur,,,
2020-06-21,1969.06,1969.06,,0.0,712.011,,,Guntur,,,
2020-06-22,2081.95,2081.95,,0.0,698.691,,,Guntur,,,
2020-06-23,2262.863,2135.725,,127.138,724.29,,,Guntur,,,
2020-06-24,2246.5950000000003,2109.103,,137.492,737.373,,,Guntur,,,
2020-06-25,2186.61,2108.646,,77.964,731.614,,,Guntur,,,
2020-06-26,2170.241,2036.853,,133.388,729.074,,,Guntur,,,
2020-06-27,2135.766,1993.33,,142.436,737.299,,,Guntur,,,
2020-06-28,1932.903,1932.903,,0.0,745.292,,,Guntur,,,
2020-06-29,2024.088,2024.088,,0.0,744.427,,,Guntur,,,
2020-06-30,2125.274,2125.274,,0.0,748.29,,,Guntur,,,
2020-07-01,2101.644,2101.644,,0.0,749.265,,,Guntur,,,
2020-07-02,2119.355,2119.355,,0.0,734.403,,,Guntur,,,
2020-07-03,2111.002,2111.002,,0.0,735.797,,,Guntur,,,
2020-07-04,1982.802,1982.802,,0.0,736.287,,,Guntur,,,
2020-07-05,1788.274,1788.274,,0.0,745.664,,,Guntur,,,
2020-07-06,1880.876,1880.876,,0.0,724.742,,,Guntur,,,
2020-07-07,2126.847,2007.546,,119.301,722.243,,,Guntur,,,
2020-07-08,2068.047,1999.395,,68.652,729.018,,,Guntur,,,
2020-07-09,2038.549,2038.549,,0.0,732.818,,,Guntur,,,
2020-07-10,2035.864,2035.864,,0.0,720.36,,,Guntur,,,
2020-07-11,2032.841,1916.745,,116.096,724.839,,,Guntur,,,
2020-07-12,1915.767,1788.934,,126.833,725.542,,,Guntur,,,
2020-07-13,2176.922,2066.612,,110.31,749.898,,,Guntur,,,
2020-07-14,2166.169,2166.169,,0.0,749.594,,,Guntur,,,
2020-07-15,2092.766,2092.766,,0.0,753.75,,,Guntur,,,
2020-07-16,2065.899,2065.899,,0.0,740.285,,,Guntur,,,
2020-07-17,2094.107,2094.107,,0.0,733.042,,,Guntur,,,
2020-07-18,2121.77,2121.77,,0.0,748.532,,,Guntur,,,
2020-07-19,2118.015,2007.383,,110.632,747.238,,,Guntur,,,
2020-07-20,1977.07,1977.07,,0.0,743.117,,,Guntur,,,
2020-07-21,1925.98,1925.98,,0.0,741.131,,,Guntur,,,
2020-07-22,2050.796,2050.796,,0.0,743.798,,,Guntur,,,
