date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3.0722840000000002,2.12866,,0.17966900000000002,0.763955,,,Guntur,,,
2020-01-02,2.991989,2.143245,,0.066592,0.7821520000000001,,,Guntur,,,
2020-01-03,3.167367,2.183723,,0.195216,0.788428,,,Guntur,,,
2020-01-04,3.154654,2.189111,,0.177053,0.78849,,,Guntur,,,
2020-01-05,2.883953,2.107834,,0.0,0.776119,,,Guntur,,,
2020-01-06,2.9156709999999997,2.119865,,0.042195,0.753611,,,Guntur,,,
2020-01-07,3.131677,2.165975,,0.19711,0.7685919999999999,,,Guntur,,,
2020-01-08,3.128183,2.1688539999999996,,0.19537700000000002,0.763952,,,Guntur,,,
2020-01-09,3.0489569999999997,2.1254989999999996,,0.175278,0.74818,,,Guntur,,,
2020-01-10,3.0546790000000006,2.1017240000000004,,0.192524,0.7604310000000001,,,Guntur,,,
2020-01-11,3.005839,2.140134,,0.100179,0.7655259999999999,,,Guntur,,,
2020-01-12,3.0298830000000003,2.1409670000000003,,0.143087,0.745829,,,Guntur,,,
2020-01-13,3.113422,2.16708,,0.20416499999999999,0.742177,,,Guntur,,,
2020-01-14,3.0534710000000005,2.128547,,0.182748,0.7421760000000001,,,Guntur,,,
2020-01-15,2.9848190000000003,2.0665970000000002,,0.192428,0.7257939999999999,,,Guntur,,,
2020-01-16,2.9763630000000005,2.0553980000000003,,0.187282,0.733683,,,Guntur,,,
2020-01-17,3.071711,2.151295,,0.176224,0.744192,,,Guntur,,,
2020-01-18,3.056312,2.141788,,0.16398300000000002,0.750541,,,Guntur,,,
2020-01-19,2.9856759999999998,2.0551239999999997,,0.172087,0.7584650000000001,,,Guntur,,,
2020-01-20,3.0671090000000003,2.142639,,0.17533600000000002,0.749134,,,Guntur,,,
2020-01-21,2.945613,2.158196,,0.041491,0.7459260000000001,,,Guntur,,,
2020-01-22,3.038103,2.110054,,0.182166,0.7458830000000001,,,Guntur,,,
2020-01-23,3.0642830000000005,2.133732,,0.183797,0.746754,,,Guntur,,,
2020-01-24,3.121251,2.1853409999999998,,0.184066,0.7518440000000001,,,Guntur,,,
2020-01-25,3.1464719999999997,2.2090419999999997,,0.191204,0.746226,,,Guntur,,,
