date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,5055.182,,238.97,2080.798,,,Ludhiana,,,
2020-01-02,,5102.075,,0.0,2032.484,,,Ludhiana,,,
2020-01-03,,5199.578,,470.973,2032.718,,,Ludhiana,,,
2020-01-04,,5189.457,,372.409,2043.012,,,Ludhiana,,,
2020-01-05,,4996.719,,0.0,1996.48,,,Ludhiana,,,
2020-01-06,,4986.817,,0.0,2094.419,,,Ludhiana,,,
2020-01-07,,5111.716,,0.0,2149.545,,,Ludhiana,,,
2020-01-08,,5130.188,,0.0,2121.29,,,Ludhiana,,,
2020-01-09,,5025.535,,442.698,2080.491,,,Ludhiana,,,
2020-01-10,,4953.656,,417.121,2024.871,,,Ludhiana,,,
2020-01-11,,5025.092,,435.215,2002.228,,,Ludhiana,,,
2020-01-12,,5052.794,,0.0,2018.797,,,Ludhiana,,,
2020-01-13,,5085.386,,79.894,2107.267,,,Ludhiana,,,
2020-01-14,,5032.205,,386.472,2066.667,,,Ludhiana,,,
2020-01-15,,4911.248,,258.92,2062.428,,,Ludhiana,,,
2020-01-16,,4908.782,,109.303,2079.393,,,Ludhiana,,,
2020-01-17,,5140.655,,493.74,2070.044,,,Ludhiana,,,
2020-01-18,,5097.633,,484.225,2107.547,,,Ludhiana,,,
2020-01-19,,4908.499,,465.854,2087.073,,,Ludhiana,,,
2020-01-20,,5068.674,,318.579,2011.353,,,Ludhiana,,,
2020-01-21,,5131.598,,393.693,2035.926,,,Ludhiana,,,
2020-01-22,,4983.547,,377.353,2004.078,,,Ludhiana,,,
2020-01-23,,5048.205,,433.035,2002.411,,,Ludhiana,,,
2020-01-24,,5187.488,,433.402,1982.011,,,Ludhiana,,,
2020-01-25,,5245.726,,510.551,2020.242,,,Ludhiana,,,
2020-01-26,,5000.106,,454.762,2045.998,,,Ludhiana,,,
2020-01-27,,5131.923,,0.0,2064.445,,,Ludhiana,,,
2020-01-28,,5196.215,,256.417,2111.546,,,Ludhiana,,,
2020-01-29,,5213.443,,424.712,2113.575,,,Ludhiana,,,
2020-01-30,,5247.421,,292.632,2087.869,,,Ludhiana,,,
2020-01-31,,5223.796,,462.193,2060.556,,,Ludhiana,,,
2020-02-01,,5134.025,,462.193,2056.25,,,Ludhiana,,,
2020-02-02,,4901.379,,467.614,2060.882,,,Ludhiana,,,
2020-02-03,,5030.171,,448.357,1999.831,,,Ludhiana,,,
2020-02-04,,5141.921,,0.0,2039.391,,,Ludhiana,,,
2020-02-05,,5141.827,,451.248,2036.067,,,Ludhiana,,,
2020-02-06,,5138.324,,457.004,1989.671,,,Ludhiana,,,
2020-02-07,,5205.78,,495.136,2014.57,,,Ludhiana,,,
2020-02-08,,5038.43,,470.654,2021.037,,,Ludhiana,,,
2020-02-09,,4930.655,,517.717,2022.878,,,Ludhiana,,,
2020-02-10,,5009.859,,331.781,2017.458,,,Ludhiana,,,
2020-02-11,,5046.275,,0.0,2022.206,,,Ludhiana,,,
2020-02-12,,5107.525,,455.252,2008.441,,,Ludhiana,,,
2020-02-13,,5282.247,,0.0,2005.537,,,Ludhiana,,,
2020-02-14,,5248.882,,389.354,1968.976,,,Ludhiana,,,
2020-02-15,,5283.468,,389.354,1948.031,,,Ludhiana,,,
2020-02-16,,5063.876,,262.959,1962.464,,,Ludhiana,,,
2020-02-17,,5197.046,,419.677,1938.611,,,Ludhiana,,,
2020-02-18,,5301.597,,451.861,1929.092,,,Ludhiana,,,
2020-02-19,,5235.477,,8.732,1864.355,,,Ludhiana,,,
2020-02-20,,5141.312,,291.942,1972.951,,,Ludhiana,,,
2020-02-21,,4975.453,,502.82,2040.348,,,Ludhiana,,,
2020-02-22,,5024.519,,276.255,2000.661,,,Ludhiana,,,
2020-02-23,,4906.445,,449.966,2014.212,,,Ludhiana,,,
2020-02-24,,5065.814,,476.027,1980.576,,,Ludhiana,,,
2020-02-25,,5158.784,,539.265,1941.991,,,Ludhiana,,,
2020-02-26,,5208.759,,577.186,1972.772,,,Ludhiana,,,
2020-02-27,,5133.629,,164.153,1960.242,,,Ludhiana,,,
2020-02-28,,5093.892,,0.0,1993.58,,,Ludhiana,,,
2020-02-29,,5028.694,,522.045,2010.59,,,Ludhiana,,,
2020-03-01,,4973.399,,404.218,2011.382,,,Ludhiana,,,
2020-03-02,,5069.89,,414.933,1978.387,,,Ludhiana,,,
2020-03-03,,5138.282,,285.037,1954.613,,,Ludhiana,,,
2020-03-04,,5059.88,,0.0,1915.803,,,Ludhiana,,,
2020-03-05,,4953.966,,394.169,1923.263,,,Ludhiana,,,
2020-03-06,,4953.007,,64.064,2059.806,,,Ludhiana,,,
2020-03-07,,5060.22,,0.264,2076.387,,,Ludhiana,,,
2020-03-08,,4919.995,,401.933,1987.034,,,Ludhiana,,,
2020-03-09,,4874.975,,378.442,1946.605,,,Ludhiana,,,
2020-03-10,,4478.805,,411.145,1909.411,,,Ludhiana,,,
2020-03-11,,4672.212,,0.0,2007.072,,,Ludhiana,,,
2020-03-12,,4941.192,,433.627,2033.02,,,Ludhiana,,,
2020-03-13,,4995.121,,484.899,1948.384,,,Ludhiana,,,
2020-03-14,,4962.113,,484.899,2069.838,,,Ludhiana,,,
2020-03-15,,4810.155,,452.023,1978.3,,,Ludhiana,,,
2020-03-16,,4984.728,,348.997,1953.31,,,Ludhiana,,,
2020-03-17,,5134.179,,431.596,1935.86,,,Ludhiana,,,
2020-03-18,,5139.444,,416.575,1970.526,,,Ludhiana,,,
2020-03-19,,5722.476,,390.502,1985.111,,,Ludhiana,,,
2020-03-20,,5654.18,,0.0,1984.984,,,Ludhiana,,,
2020-03-21,,5427.286,,0.764,2035.984,,,Ludhiana,,,
2020-03-22,,5346.922,,418.876,1960.937,,,Ludhiana,,,
2020-03-23,,5231.753,,440.239,1938.422,,,Ludhiana,,,
2020-03-24,,5448.671,,0.029,1969.503,,,Ludhiana,,,
