date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,7.374949999999999,5.055181999999999,,0.23897,2.0807979999999997,,,Ludhiana,,,
2020-01-02,7.134558999999999,5.102075,,0.0,2.0324839999999997,,,Ludhiana,,,
2020-01-03,7.703269000000001,5.199578000000001,,0.47097300000000003,2.032718,,,Ludhiana,,,
2020-01-04,7.604878,5.189457,,0.372409,2.043012,,,Ludhiana,,,
2020-01-05,6.993199,4.996719,,0.0,1.99648,,,Ludhiana,,,
2020-01-06,7.0812360000000005,4.986817,,0.0,2.094419,,,Ludhiana,,,
2020-01-07,7.261261000000001,5.111716,,0.0,2.1495450000000003,,,Ludhiana,,,
2020-01-08,7.2514780000000005,5.130188,,0.0,2.12129,,,Ludhiana,,,
2020-01-09,7.548724,5.025535,,0.442698,2.080491,,,Ludhiana,,,
2020-01-10,7.3956479999999996,4.953656,,0.41712099999999996,2.024871,,,Ludhiana,,,
2020-01-11,7.462535000000001,5.025092,,0.43521499999999996,2.002228,,,Ludhiana,,,
2020-01-12,7.071591,5.052794,,0.0,2.018797,,,Ludhiana,,,
2020-01-13,7.272547000000001,5.085386000000001,,0.079894,2.107267,,,Ludhiana,,,
2020-01-14,7.485344,5.032205,,0.386472,2.066667,,,Ludhiana,,,
2020-01-15,7.232595999999999,4.911248,,0.25892000000000004,2.0624279999999997,,,Ludhiana,,,
2020-01-16,7.097478000000001,4.908782,,0.109303,2.079393,,,Ludhiana,,,
2020-01-17,7.704438999999999,5.140655,,0.49374,2.0700439999999998,,,Ludhiana,,,
2020-01-18,7.689405000000001,5.097633,,0.484225,2.107547,,,Ludhiana,,,
2020-01-19,7.4614259999999994,4.908499,,0.465854,2.0870729999999997,,,Ludhiana,,,
2020-01-20,7.398605999999999,5.068674,,0.318579,2.011353,,,Ludhiana,,,
2020-01-21,7.561217,5.131598,,0.39369299999999996,2.035926,,,Ludhiana,,,
2020-01-22,7.364978,4.983547,,0.377353,2.004078,,,Ludhiana,,,
2020-01-23,7.483651,5.048205,,0.433035,2.002411,,,Ludhiana,,,
2020-01-24,7.602901,5.187488,,0.433402,1.982011,,,Ludhiana,,,
2020-01-25,7.776518999999999,5.2457259999999994,,0.510551,2.020242,,,Ludhiana,,,
