date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3.4428120000000004,2.6204720000000004,,0.0,0.8223400000000001,,,Dehradun,,,
2020-01-02,3.476546,2.639636,,0.0029609999999999997,0.8339489999999999,,,Dehradun,,,
2020-01-03,3.7223759999999997,2.685806,,0.174788,0.861782,,,Dehradun,,,
2020-01-04,3.5628719999999996,2.684459,,0.010645,0.867768,,,Dehradun,,,
2020-01-05,3.4815820000000004,2.582857,,0.047942,0.8507830000000001,,,Dehradun,,,
2020-01-06,3.466116,2.592556,,0.0,0.8735599999999999,,,Dehradun,,,
2020-01-07,3.57025,2.651586,,0.0,0.918664,,,Dehradun,,,
2020-01-08,3.9542530000000005,2.659116,,0.380015,0.915122,,,Dehradun,,,
2020-01-09,3.561455,2.601141,,0.087977,0.872337,,,Dehradun,,,
2020-01-10,3.570662,2.563731,,0.173905,0.8330259999999999,,,Dehradun,,,
2020-01-11,3.6245529999999997,2.605895,,0.190979,0.8276789999999999,,,Dehradun,,,
2020-01-12,3.468604,2.618531,,0.0,0.850073,,,Dehradun,,,
2020-01-13,3.527417,2.640185,,0.0,0.887232,,,Dehradun,,,
2020-01-14,3.554986,2.612972,,0.056499,0.8855149999999999,,,Dehradun,,,
2020-01-15,3.592818,2.5465709999999997,,0.16100299999999998,0.885244,,,Dehradun,,,
2020-01-16,3.429363,2.536961,,0.0,0.892402,,,Dehradun,,,
2020-01-17,3.6512670000000003,2.657139,,0.100096,0.894032,,,Dehradun,,,
2020-01-18,3.6213629999999997,2.638789,,0.117059,0.865515,,,Dehradun,,,
2020-01-19,3.563067,2.5411550000000003,,0.175391,0.846521,,,Dehradun,,,
2020-01-20,3.571268,2.625591,,0.09111799999999999,0.854559,,,Dehradun,,,
2020-01-21,3.6423039999999998,2.657783,,0.12771,0.856811,,,Dehradun,,,
2020-01-22,3.5525810000000004,2.5835030000000003,,0.132689,0.836389,,,Dehradun,,,
2020-01-23,3.6519049999999997,2.613596,,0.185645,0.852664,,,Dehradun,,,
2020-01-24,3.703355,2.684664,,0.188238,0.830453,,,Dehradun,,,
2020-01-25,3.668373,2.714973,,0.070743,0.882657,,,Dehradun,,,
2020-01-26,3.675962,2.590078,,0.201555,0.8843289999999999,,,Dehradun,,,
2020-01-27,3.5285790000000006,2.6570880000000003,,0.0,0.871491,,,Dehradun,,,
2020-01-28,3.5928450000000005,2.6945140000000003,,0.0018759999999999998,0.896455,,,Dehradun,,,
2020-01-29,3.7235199999999997,2.701422,,0.127563,0.894535,,,Dehradun,,,
2020-01-30,3.7310909999999997,2.717063,,0.1723,0.8417279999999999,,,Dehradun,,,
2020-01-31,3.7297520000000004,2.706639,,0.163673,0.8594400000000001,,,Dehradun,,,
2020-02-01,3.6831340000000004,2.653779,,0.163673,0.8656820000000001,,,Dehradun,,,
2020-02-02,3.5488640000000005,2.5358780000000003,,0.168889,0.844097,,,Dehradun,,,
2020-02-03,3.653274,2.601233,,0.203891,0.84815,,,Dehradun,,,
2020-02-04,3.575781,2.661629,,0.051396000000000004,0.862756,,,Dehradun,,,
2020-02-05,3.678063,2.661453,,0.17430400000000001,0.842306,,,Dehradun,,,
2020-02-06,3.6492210000000003,2.660152,,0.124419,0.86465,,,Dehradun,,,
2020-02-07,3.723122,2.696307,,0.187721,0.839094,,,Dehradun,,,
2020-02-08,3.636958,2.612252,,0.190185,0.834521,,,Dehradun,,,
2020-02-09,3.572959,2.554449,,0.185195,0.833315,,,Dehradun,,,
2020-02-10,3.5422409999999998,2.5943519999999998,,0.082718,0.865171,,,Dehradun,,,
2020-02-11,3.480358,2.613598,,0.0,0.86676,,,Dehradun,,,
2020-02-12,3.5801640000000003,2.6399310000000002,,0.088953,0.8512799999999999,,,Dehradun,,,
2020-02-13,3.571408,2.731485,,0.0,0.839923,,,Dehradun,,,
2020-02-14,3.775899,2.715594,,0.202967,0.8573379999999999,,,Dehradun,,,
2020-02-15,3.8072030000000003,2.733867,,0.202967,0.8703690000000001,,,Dehradun,,,
2020-02-16,3.7008669999999997,2.6262399999999997,,0.196726,0.8779009999999999,,,Dehradun,,,
2020-02-17,3.660456,2.692638,,0.12315300000000001,0.844665,,,Dehradun,,,
2020-02-18,3.7719749999999994,2.7464839999999997,,0.19886,0.826631,,,Dehradun,,,
2020-02-19,3.573241,2.7210349999999996,,0.013215,0.8389909999999999,,,Dehradun,,,
2020-02-20,3.6411230000000003,2.671978,,0.187423,0.781722,,,Dehradun,,,
2020-02-21,3.512803,2.581007,,0.08367400000000001,0.8481219999999999,,,Dehradun,,,
2020-02-22,3.653173,2.606616,,0.20427099999999998,0.842286,,,Dehradun,,,
2020-02-23,4.0737689999999995,2.543544,,0.695384,0.834841,,,Dehradun,,,
2020-02-24,3.4502420000000003,2.6309810000000002,,0.002059,0.817202,,,Dehradun,,,
2020-02-25,3.68802,2.6725909999999997,,0.193453,0.821976,,,Dehradun,,,
2020-02-26,3.718736,2.699516,,0.174343,0.844877,,,Dehradun,,,
2020-02-27,3.507866,2.661884,,0.0,0.845982,,,Dehradun,,,
2020-02-28,3.667151,2.642735,,0.162821,0.861595,,,Dehradun,,,
2020-02-29,3.468313,2.609143,,0.0,0.85917,,,Dehradun,,,
2020-03-01,3.598249,2.575098,,0.192899,0.830252,,,Dehradun,,,
2020-03-02,3.618286,2.629207,,0.177482,0.811597,,,Dehradun,,,
2020-03-03,3.6293429999999995,2.665015,,0.163162,0.801166,,,Dehradun,,,
2020-03-04,3.6143940000000003,2.622987,,0.18894,0.8024669999999999,,,Dehradun,,,
2020-03-05,3.550485,2.570132,,0.158067,0.822286,,,Dehradun,,,
2020-03-06,3.436712,2.5740439999999998,,0.0,0.862668,,,Dehradun,,,
2020-03-07,3.507468,2.622245,,0.0,0.885223,,,Dehradun,,,
2020-03-08,3.54465,2.54893,,0.168486,0.827234,,,Dehradun,,,
2020-03-09,3.4903039999999996,2.5268159999999997,,0.15043,0.813058,,,Dehradun,,,
2020-03-10,3.3400399999999997,2.325602,,0.18442,0.830018,,,Dehradun,,,
2020-03-11,3.257049,2.416299,,0.0,0.84075,,,Dehradun,,,
2020-03-12,3.578552,2.5637220000000003,,0.175248,0.8395819999999999,,,Dehradun,,,
2020-03-13,3.435267,2.590026,,0.0,0.845241,,,Dehradun,,,
2020-03-14,3.418569,2.571234,,0.0,0.8473350000000001,,,Dehradun,,,
2020-03-15,3.5067249999999994,2.4895419999999997,,0.181605,0.8355779999999999,,,Dehradun,,,
2020-03-16,3.387792,2.579121,,0.006259000000000001,0.802412,,,Dehradun,,,
2020-03-17,3.651392,2.654576,,0.187433,0.8093830000000001,,,Dehradun,,,
2020-03-18,3.6750710000000004,2.6573510000000002,,0.194116,0.823604,,,Dehradun,,,
2020-03-19,3.954429,2.95752,,0.167169,0.82974,,,Dehradun,,,
2020-03-20,3.735312,2.9220450000000002,,0.0013360000000000002,0.8119310000000001,,,Dehradun,,,
2020-03-21,3.83265,2.807728,,0.196819,0.8281029999999999,,,Dehradun,,,
2020-03-22,3.754372,2.7628429999999997,,0.175983,0.8155460000000001,,,Dehradun,,,
2020-03-23,3.7078400000000005,2.7134560000000003,,0.177338,0.817046,,,Dehradun,,,
2020-03-24,3.7905990000000003,2.825378,,0.13466499999999998,0.8305560000000001,,,Dehradun,,,
2020-03-25,3.725193,2.924044,,0.002043,0.799106,,,Dehradun,,,
2020-03-26,3.8303760000000002,2.9722890000000004,,0.055066000000000004,0.803021,,,Dehradun,,,
2020-03-27,3.821165,2.952481,,0.0,0.868684,,,Dehradun,,,
2020-03-28,3.928748,2.936897,,0.16865,0.8232010000000001,,,Dehradun,,,
2020-03-29,3.7716070000000004,2.8393710000000003,,0.160266,0.77197,,,Dehradun,,,
2020-03-30,3.56753,2.7698270000000003,,0.0,0.7977029999999999,,,Dehradun,,,
2020-03-31,3.5626450000000003,2.758297,,0.0,0.804348,,,Dehradun,,,
2020-04-01,3.665643,2.891412,,0.0024980000000000002,0.771733,,,Dehradun,,,
2020-04-02,3.89434,2.956659,,0.175732,0.761949,,,Dehradun,,,
2020-04-03,3.917081,2.975452,,0.178934,0.762695,,,Dehradun,,,
2020-04-04,3.875806,2.95769,,0.157895,0.760221,,,Dehradun,,,
2020-04-05,3.583667,2.839097,,0.0,0.7445700000000001,,,Dehradun,,,
2020-04-06,3.9188399999999994,2.988047,,0.180134,0.750659,,,Dehradun,,,
2020-04-07,3.7776520000000002,3.0126370000000002,,0.009057,0.755958,,,Dehradun,,,
2020-04-08,3.9532550000000004,3.0024810000000004,,0.186616,0.764158,,,Dehradun,,,
2020-04-09,3.951578,3.011313,,0.186137,0.754128,,,Dehradun,,,
2020-04-10,3.8043389999999997,3.035462,,0.0,0.7688769999999999,,,Dehradun,,,
2020-04-11,3.8788410000000004,2.963565,,0.168489,0.7467870000000001,,,Dehradun,,,
2020-04-12,3.854518,2.911147,,0.18373699999999998,0.759634,,,Dehradun,,,
2020-04-13,4.066743,3.078672,,0.20133600000000001,0.786735,,,Dehradun,,,
2020-04-14,4.003645000000001,3.01573,,0.19108799999999998,0.796827,,,Dehradun,,,
2020-04-15,3.763788,3.004344,,0.001997,0.757447,,,Dehradun,,,
2020-04-16,3.66912,2.906663,,0.0,0.7624569999999999,,,Dehradun,,,
2020-04-17,3.805406,2.890154,,0.132937,0.7823150000000001,,,Dehradun,,,
2020-04-18,3.8211820000000003,2.861775,,0.18813,0.771277,,,Dehradun,,,
2020-04-19,3.5772709999999996,2.75508,,0.051411,0.77078,,,Dehradun,,,
2020-04-20,3.7399289999999996,2.9721149999999996,,0.0,0.767814,,,Dehradun,,,
2020-04-21,3.9550720000000004,2.971471,,0.19525800000000001,0.788343,,,Dehradun,,,
2020-04-22,3.8548479999999996,2.8930819999999997,,0.181506,0.78026,,,Dehradun,,,
2020-04-23,3.8913609999999994,2.9384099999999997,,0.19963499999999998,0.753316,,,Dehradun,,,
2020-04-24,3.945366,2.983341,,0.202794,0.759231,,,Dehradun,,,
2020-04-25,3.9201590000000004,2.9434780000000003,,0.217816,0.758865,,,Dehradun,,,
2020-04-26,3.7299610000000003,2.88925,,0.0,0.840711,,,Dehradun,,,
2020-04-27,3.8536010000000003,3.00125,,0.0,0.852351,,,Dehradun,,,
2020-04-28,4.001544,2.997453,,0.204643,0.7994479999999999,,,Dehradun,,,
2020-04-29,3.8611030000000004,3.002907,,0.026308,0.8318880000000001,,,Dehradun,,,
2020-04-30,3.973328,2.94894,,0.184428,0.83996,,,Dehradun,,,
2020-05-01,3.820246,2.783765,,0.230951,0.80553,,,Dehradun,,,
2020-05-02,3.822815,2.791066,,0.205044,0.826705,,,Dehradun,,,
2020-05-03,3.7611939999999997,2.745942,,0.203096,0.812156,,,Dehradun,,,
2020-05-04,3.822566,2.814873,,0.20134200000000002,0.806351,,,Dehradun,,,
2020-05-05,3.731528,2.812741,,0.138409,0.780378,,,Dehradun,,,
2020-05-06,3.6323209999999997,2.853598,,0.0,0.7787229999999999,,,Dehradun,,,
2020-05-07,3.860882,2.938205,,0.185839,0.736838,,,Dehradun,,,
2020-05-08,3.872809,2.9283710000000003,,0.18605000000000002,0.7583880000000001,,,Dehradun,,,
2020-05-09,3.785741,2.892992,,0.11058799999999999,0.782161,,,Dehradun,,,
2020-05-10,3.571612,2.779692,,0.0,0.79192,,,Dehradun,,,
2020-05-11,3.526464,2.7407489999999997,,0.0,0.785715,,,Dehradun,,,
2020-05-12,3.7377670000000003,2.7607150000000003,,0.20148,0.775572,,,Dehradun,,,
2020-05-13,3.539428,2.7516410000000002,,0.0,0.787787,,,Dehradun,,,
2020-05-14,3.7174859999999996,2.73508,,0.20238,0.780026,,,Dehradun,,,
2020-05-15,3.583918,2.745775,,0.085963,0.75218,,,Dehradun,,,
2020-05-16,3.62721,2.720906,,0.15531,0.750994,,,Dehradun,,,
2020-05-17,3.68453,2.735503,,0.190661,0.758366,,,Dehradun,,,
2020-05-18,3.309602,2.5696019999999997,,0.0,0.74,,,Dehradun,,,
2020-05-19,3.420662,2.680808,,0.0,0.739854,,,Dehradun,,,
2020-05-20,3.6891119999999997,2.7441039999999997,,0.194956,0.750052,,,Dehradun,,,
2020-05-21,3.6122050000000003,2.6534470000000003,,0.206506,0.7522519999999999,,,Dehradun,,,
2020-05-22,3.591427,2.619732,,0.21963,0.7520650000000001,,,Dehradun,,,
2020-05-23,3.6769950000000007,2.6939520000000003,,0.219116,0.763927,,,Dehradun,,,
2020-05-24,3.7426430000000006,2.7591750000000004,,0.207457,0.776011,,,Dehradun,,,
2020-05-25,3.613169,2.630395,,0.211269,0.771505,,,Dehradun,,,
2020-05-26,3.686772,2.699475,,0.208367,0.7789299999999999,,,Dehradun,,,
2020-05-27,3.641769,2.728552,,0.13278399999999999,0.780433,,,Dehradun,,,
2020-05-28,3.817806,2.8064560000000003,,0.235838,0.775512,,,Dehradun,,,
2020-05-29,3.588164,2.800964,,0.0,0.7872,,,Dehradun,,,
2020-05-30,3.5335129999999997,2.741478,,0.0,0.7920349999999999,,,Dehradun,,,
2020-05-31,3.4781210000000002,2.663663,,0.0,0.814458,,,Dehradun,,,
2020-06-01,3.2166729999999997,2.3229349999999998,,0.135302,0.758436,,,Dehradun,,,
2020-06-02,3.3239650000000003,2.361911,,0.212809,0.749245,,,Dehradun,,,
2020-06-03,3.318702,2.369581,,0.194757,0.754364,,,Dehradun,,,
2020-06-04,3.1953300000000002,2.433366,,0.0,0.7619640000000001,,,Dehradun,,,
2020-06-05,3.1938809999999997,2.4040909999999998,,0.0,0.78979,,,Dehradun,,,
2020-06-06,3.388884,2.431601,,0.187602,0.7696810000000001,,,Dehradun,,,
2020-06-07,3.161856,2.3929110000000002,,0.0,0.7689450000000001,,,Dehradun,,,
2020-06-08,3.503159,2.52807,,0.19656700000000002,0.778522,,,Dehradun,,,
2020-06-09,3.503915,2.562018,,0.18264,0.759257,,,Dehradun,,,
2020-06-10,3.61228,2.60951,,0.23767,0.7651,,,Dehradun,,,
2020-06-11,3.571972,2.5996840000000003,,0.193713,0.778575,,,Dehradun,,,
2020-06-12,3.613998,2.612803,,0.212387,0.788808,,,Dehradun,,,
2020-06-13,3.538217,2.533322,,0.20702,0.797875,,,Dehradun,,,
2020-06-14,3.436554,2.457629,,0.200501,0.778424,,,Dehradun,,,
2020-06-15,3.464164,2.588046,,0.110519,0.765599,,,Dehradun,,,
2020-06-16,3.5321299999999995,2.565435,,0.207559,0.7591359999999999,,,Dehradun,,,
2020-06-17,3.6052269999999997,2.596972,,0.217948,0.790307,,,Dehradun,,,
2020-06-18,3.6312420000000003,2.620479,,0.222693,0.78807,,,Dehradun,,,
2020-06-19,3.370143,2.580651,,0.0,0.789492,,,Dehradun,,,
2020-06-20,3.51873,2.553967,,0.185221,0.7795420000000001,,,Dehradun,,,
2020-06-21,3.238545,2.449292,,0.0,0.7892530000000001,,,Dehradun,,,
2020-06-22,3.568126,2.572277,,0.20768899999999998,0.78816,,,Dehradun,,,
2020-06-23,3.659091,2.670138,,0.189436,0.799517,,,Dehradun,,,
2020-06-24,3.4162430000000006,2.6171770000000003,,0.0,0.799066,,,Dehradun,,,
2020-06-25,3.551237,2.619112,,0.141083,0.791042,,,Dehradun,,,
2020-06-26,3.4674120000000004,2.562619,,0.111197,0.793596,,,Dehradun,,,
2020-06-27,3.3670229999999997,2.5286039999999996,,0.058394,0.780025,,,Dehradun,,,
