date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2620.9019495630805,2620.472,,0.0,822.34,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-02,2643.0269495630805,2639.636,,2.961,833.949,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-03,2861.0239495630804,2685.806,,174.788,861.782,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-04,2695.53394956308,2684.459,,10.645,867.768,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-05,2631.2289495630803,2582.857,,47.942,850.783,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-06,2592.9859495630803,2592.556,,0.0,873.56,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-07,2652.01594956308,2651.586,,0.0,918.664,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-08,3039.56094956308,2659.116,,380.015,915.122,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-09,2689.5479495630802,2601.141,,87.977,872.337,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-10,2738.0659495630807,2563.731,,173.905,833.026,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-11,2797.30394956308,2605.895,,190.979,827.679,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-12,2618.9609495630802,2618.531,,0.0,850.073,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-13,2640.6149495630802,2640.185,,0.0,887.232,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-14,2669.9009495630803,2612.972,,56.499,885.515,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-15,2708.0039495630804,2546.571,,161.003,885.244,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-16,2537.39094956308,2536.961,,0.0,892.402,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-17,2757.6649495630804,2657.139,,100.096,894.032,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-18,2756.2779495630807,2638.789,,117.059,865.515,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-19,2716.9759495630806,2541.155,,175.391,846.521,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-20,2717.13894956308,2625.591,,91.118,854.559,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-21,2785.9229495630802,2657.783,,127.71,856.811,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-22,2716.6219495630803,2583.503,,132.689,836.389,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-23,2799.6709495630803,2613.596,,185.645,852.664,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-24,2873.3319495630803,2684.664,,188.238,830.453,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-25,2786.14594956308,2714.973,,70.743,882.657,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-26,2792.06294956308,2590.078,,201.555,884.329,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-27,2657.5179495630805,2657.088,,0.0,871.491,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-28,2696.8199495630806,2694.514,,1.876,896.455,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-29,2829.4149495630804,2701.422,,127.563,894.535,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-30,2889.7929495630806,2717.063,,172.3,841.728,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-01-31,2870.74194956308,2706.639,,163.673,859.44,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-01,2817.8819495630805,2653.779,,163.673,865.682,0.4299495630804068,,Dehradun,,,,0.7063659239135915
2020-02-02,2705.1969495630806,2535.878,,168.889,844.097,0.4299495630804068,,Dehradun,,,,0.7063659239135915
