date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2620.472,2620.472,,0.0,822.34,,,Dehradun,,,
2020-01-02,2642.5969999999998,2639.636,,2.961,833.949,,,Dehradun,,,
2020-01-03,2860.594,2685.806,,174.788,861.782,,,Dehradun,,,
2020-01-04,2695.104,2684.459,,10.645,867.768,,,Dehradun,,,
2020-01-05,2630.799,2582.857,,47.942,850.783,,,Dehradun,,,
2020-01-06,2592.556,2592.556,,0.0,873.56,,,Dehradun,,,
2020-01-07,2651.586,2651.586,,0.0,918.664,,,Dehradun,,,
2020-01-08,3039.131,2659.116,,380.015,915.122,,,Dehradun,,,
2020-01-09,2689.118,2601.141,,87.977,872.337,,,Dehradun,,,
2020-01-10,2737.6360000000004,2563.731,,173.905,833.026,,,Dehradun,,,
2020-01-11,2796.874,2605.895,,190.979,827.679,,,Dehradun,,,
2020-01-12,2618.531,2618.531,,0.0,850.073,,,Dehradun,,,
2020-01-13,2640.185,2640.185,,0.0,887.232,,,Dehradun,,,
2020-01-14,2669.471,2612.972,,56.499,885.515,,,Dehradun,,,
2020-01-15,2707.574,2546.571,,161.003,885.244,,,Dehradun,,,
2020-01-16,2536.961,2536.961,,0.0,892.402,,,Dehradun,,,
2020-01-17,2757.235,2657.139,,100.096,894.032,,,Dehradun,,,
2020-01-18,2755.8480000000004,2638.789,,117.059,865.515,,,Dehradun,,,
2020-01-19,2716.5460000000003,2541.155,,175.391,846.521,,,Dehradun,,,
2020-01-20,2716.709,2625.591,,91.118,854.559,,,Dehradun,,,
2020-01-21,2785.493,2657.783,,127.71,856.811,,,Dehradun,,,
2020-01-22,2716.192,2583.503,,132.689,836.389,,,Dehradun,,,
2020-01-23,2799.241,2613.596,,185.645,852.664,,,Dehradun,,,
2020-01-24,2872.902,2684.664,,188.238,830.453,,,Dehradun,,,
2020-01-25,2785.716,2714.973,,70.743,882.657,,,Dehradun,,,
2020-01-26,2791.633,2590.078,,201.555,884.329,,,Dehradun,,,
2020-01-27,2657.088,2657.088,,0.0,871.491,,,Dehradun,,,
2020-01-28,2696.3900000000003,2694.514,,1.876,896.455,,,Dehradun,,,
2020-01-29,2828.985,2701.422,,127.563,894.535,,,Dehradun,,,
2020-01-30,2889.3630000000003,2717.063,,172.3,841.728,,,Dehradun,,,
2020-01-31,2870.312,2706.639,,163.673,859.44,,,Dehradun,,,
2020-02-01,2817.452,2653.779,,163.673,865.682,,,Dehradun,,,
2020-02-02,2704.7670000000003,2535.878,,168.889,844.097,,,Dehradun,,,
2020-02-03,2805.1240000000003,2601.233,,203.891,848.15,,,Dehradun,,,
2020-02-04,2713.025,2661.629,,51.396,862.756,,,Dehradun,,,
2020-02-05,2835.757,2661.453,,174.304,842.306,,,Dehradun,,,
2020-02-06,2784.571,2660.152,,124.419,864.65,,,Dehradun,,,
2020-02-07,2884.028,2696.307,,187.721,839.094,,,Dehradun,,,
2020-02-08,2802.437,2612.252,,190.185,834.521,,,Dehradun,,,
2020-02-09,2739.6440000000002,2554.449,,185.195,833.315,,,Dehradun,,,
2020-02-10,2677.0699999999997,2594.352,,82.718,865.171,,,Dehradun,,,
2020-02-11,2613.598,2613.598,,0.0,866.76,,,Dehradun,,,
2020-02-12,2728.884,2639.931,,88.953,851.28,,,Dehradun,,,
2020-02-13,2731.485,2731.485,,0.0,839.923,,,Dehradun,,,
2020-02-14,2918.561,2715.594,,202.967,857.338,,,Dehradun,,,
2020-02-15,2936.8340000000003,2733.867,,202.967,870.369,,,Dehradun,,,
2020-02-16,2822.966,2626.24,,196.726,877.901,,,Dehradun,,,
2020-02-17,2815.7909999999997,2692.638,,123.153,844.665,,,Dehradun,,,
2020-02-18,2945.344,2746.484,,198.86,826.631,,,Dehradun,,,
2020-02-19,2734.25,2721.035,,13.215,838.991,,,Dehradun,,,
2020-02-20,2859.401,2671.978,,187.423,781.722,,,Dehradun,,,
2020-02-21,2664.681,2581.007,,83.674,848.122,,,Dehradun,,,
