date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2051.913664168355,2050.789,,0.0,492.403,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-02,2066.5126641683546,2065.388,,0.0,509.807,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-03,2185.2116641683547,2091.799,,92.288,520.232,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-04,2182.444664168355,2099.419,,81.901,512.484,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-05,2139.1406641683548,2039.925,,98.091,493.255,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-06,2164.609664168355,2053.747,,109.738,480.41,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-07,2211.3826641683545,2098.712,,111.546,475.205,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-08,2102.701664168355,2101.577,,0.0,507.531,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-09,2166.3346641683547,2048.482,,116.728,493.77,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-10,2123.230664168355,2022.853,,99.253,482.63,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-11,2146.725664168355,2039.569,,106.032,489.8,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-12,2138.5356641683547,2032.969,,104.442,488.567,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-13,2161.5796641683546,2066.527,,93.928,467.691,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-14,2175.9676641683545,2057.267,,117.576,479.472,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-15,2141.3006641683546,2012.609,,127.567,482.405,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-16,2113.7406641683547,2002.26,,110.356,478.654,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-17,2200.4436641683546,2085.83,,113.489,491.173,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-18,2196.243664168355,2079.292,,115.827,495.035,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-19,2107.5576641683547,1997.622,,108.811,499.681,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-20,2172.8046641683545,2063.923,,107.757,479.88,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-21,2192.841664168355,2078.382,,113.335,483.251,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-22,2010.9446641683546,2009.82,,0.0,488.859,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-23,2140.897664168355,2026.307,,113.466,476.893,1.1246641683546923,,Korba,,,,0.2991577798081177
2020-01-24,2167.327664168355,2076.856,,89.347,459.727,1.1246641683546923,,Korba,,,,0.2991577798081177
