date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2.5431920000000003,2.0507890000000004,,0.0,0.49240300000000004,,,Korba,,,
2020-01-02,2.575195,2.065388,,0.0,0.509807,,,Korba,,,
2020-01-03,2.704319,2.091799,,0.092288,0.5202319999999999,,,Korba,,,
2020-01-04,2.6938039999999996,2.0994189999999997,,0.081901,0.512484,,,Korba,,,
2020-01-05,2.631271,2.0399249999999998,,0.098091,0.493255,,,Korba,,,
2020-01-06,2.643895,2.053747,,0.109738,0.48041,,,Korba,,,
2020-01-07,2.685463,2.098712,,0.111546,0.475205,,,Korba,,,
2020-01-08,2.609108,2.1015770000000003,,0.0,0.507531,,,Korba,,,
2020-01-09,2.65898,2.048482,,0.116728,0.49377,,,Korba,,,
2020-01-10,2.604736,2.022853,,0.099253,0.48263,,,Korba,,,
2020-01-11,2.635401,2.0395689999999997,,0.106032,0.4898,,,Korba,,,
2020-01-12,2.6259780000000004,2.032969,,0.104442,0.48856700000000003,,,Korba,,,
2020-01-13,2.628146,2.0665270000000002,,0.093928,0.46769099999999997,,,Korba,,,
2020-01-14,2.654315,2.057267,,0.117576,0.47947199999999995,,,Korba,,,
2020-01-15,2.622581,2.012609,,0.12756699999999999,0.482405,,,Korba,,,
2020-01-16,2.59127,2.00226,,0.110356,0.478654,,,Korba,,,
2020-01-17,2.690492,2.08583,,0.113489,0.491173,,,Korba,,,
2020-01-18,2.6901539999999997,2.0792919999999997,,0.115827,0.495035,,,Korba,,,
2020-01-19,2.606114,1.997622,,0.108811,0.499681,,,Korba,,,
2020-01-20,2.65156,2.063923,,0.107757,0.47988,,,Korba,,,
2020-01-21,2.6749680000000002,2.078382,,0.11333499999999999,0.483251,,,Korba,,,
2020-01-22,2.498679,2.00982,,0.0,0.488859,,,Korba,,,
2020-01-23,2.616666,2.026307,,0.113466,0.47689299999999996,,,Korba,,,
2020-01-24,2.6259300000000003,2.0768560000000003,,0.089347,0.459727,,,Korba,,,
2020-01-25,2.653429,2.092834,,0.097525,0.46307,,,Korba,,,
2020-01-26,2.576486,2.008042,,0.102424,0.46602,,,Korba,,,
2020-01-27,2.59485,2.027442,,0.109337,0.458071,,,Korba,,,
2020-01-28,2.6489409999999998,2.057254,,0.118052,0.473635,,,Korba,,,
2020-01-29,2.6737020000000005,2.0658220000000003,,0.12750799999999998,0.480372,,,Korba,,,
2020-01-30,2.626478,2.078792,,0.09852200000000001,0.449164,,,Korba,,,
2020-01-31,2.634661,2.074912,,0.103878,0.45587099999999997,,,Korba,,,
2020-02-01,2.59488,2.041444,,0.103878,0.449558,,,Korba,,,
2020-02-02,2.5211040000000002,1.9651310000000002,,0.10746800000000001,0.448505,,,Korba,,,
2020-02-03,2.463692,2.010858,,0.0,0.452834,,,Korba,,,
2020-02-04,2.550275,2.037844,,0.0,0.5124310000000001,,,Korba,,,
2020-02-05,2.6456790000000003,2.037528,,0.120572,0.487579,,,Korba,,,
2020-02-06,2.514482,2.033011,,0.0,0.481471,,,Korba,,,
2020-02-07,2.583308,2.0694470000000003,,0.0,0.513861,,,Korba,,,
2020-02-08,2.527895,2.013008,,0.014381999999999999,0.500505,,,Korba,,,
2020-02-09,2.547293,1.97028,,0.116585,0.460428,,,Korba,,,
2020-02-10,2.5865519999999997,2.004832,,0.12098099999999999,0.46073899999999995,,,Korba,,,
2020-02-11,2.6113150000000003,2.02211,,0.13036699999999998,0.458838,,,Korba,,,
2020-02-12,2.613839,2.0450340000000002,,0.11261499999999999,0.45619,,,Korba,,,
2020-02-13,2.656014,2.1013699999999997,,0.103399,0.451245,,,Korba,,,
2020-02-14,2.643751,2.098312,,0.104338,0.441101,,,Korba,,,
2020-02-15,2.670909,2.117331,,0.104338,0.44924000000000003,,,Korba,,,
2020-02-16,2.578533,2.041497,,0.095679,0.44135700000000005,,,Korba,,,
2020-02-17,2.626264,2.084822,,0.10212600000000001,0.439316,,,Korba,,,
2020-02-18,2.653385,2.12134,,0.092637,0.439408,,,Korba,,,
2020-02-19,2.6082089999999996,2.10599,,0.06487000000000001,0.437349,,,Korba,,,
2020-02-20,2.627326,2.070525,,0.120285,0.436516,,,Korba,,,
2020-02-21,2.5776209999999997,1.999215,,0.125031,0.453375,,,Korba,,,
2020-02-22,2.514463,2.021159,,0.041470999999999994,0.45183300000000004,,,Korba,,,
2020-02-23,2.48157,1.977217,,0.035133000000000005,0.46922,,,Korba,,,
2020-02-24,2.670904,2.05368,,0.102048,0.5151760000000001,,,Korba,,,
2020-02-25,2.687339,2.089703,,0.096388,0.501248,,,Korba,,,
2020-02-26,2.690101,2.099134,,0.125439,0.465528,,,Korba,,,
2020-02-27,2.6496289999999996,2.0806329999999997,,0.11306000000000001,0.45593599999999995,,,Korba,,,
2020-02-28,2.647005,2.057818,,0.122512,0.466675,,,Korba,,,
2020-02-29,2.5029310000000002,2.043276,,0.0,0.459655,,,Korba,,,
2020-03-01,2.596943,1.996242,,0.129632,0.471069,,,Korba,,,
2020-03-02,2.6543680000000003,2.060893,,0.12606799999999999,0.46740699999999996,,,Korba,,,
2020-03-03,2.660117,2.0583,,0.12612399999999999,0.475693,,,Korba,,,
