date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,3801.857,3801.857,,0.0,1268.663,,,Srinagar
2020-01-02,3892.411,3830.294,,62.117,1310.08,,,Srinagar
2020-01-03,3902.854,3902.854,,0.0,1340.089,,,Srinagar
2020-01-04,4228.754,3901.768,,326.986,1389.276,,,Srinagar
2020-01-05,3736.485,3736.485,,0.0,1272.629,,,Srinagar
2020-01-06,3745.817,3745.817,,0.0,1392.738,,,Srinagar
2020-01-07,3916.537,3827.678,,88.859,1406.876,,,Srinagar
2020-01-08,4150.208,3839.344,,310.864,1326.768,,,Srinagar
2020-01-09,4006.75,3762.918,,243.832,1240.106,,,Srinagar
2020-01-10,3751.606,3704.617,,46.989,1248.592,,,Srinagar
2020-01-11,3771.088,3771.088,,0.0,1248.507,,,Srinagar
2020-01-12,3787.955,3787.955,,0.0,1403.056,,,Srinagar
2020-01-13,3827.192,3816.762,,10.43,1463.923,,,Srinagar
2020-01-14,3982.505,3765.717,,216.788,1318.149,,,Srinagar
2020-01-15,3672.8050000000003,3671.867,,0.938,1258.668,,,Srinagar
2020-01-16,3987.0769999999998,3665.673,,321.404,1247.611,,,Srinagar
2020-01-17,4055.088,3837.891,,217.197,1242.586,,,Srinagar
2020-01-18,4100.64,3818.176,,282.464,1239.949,,,Srinagar
2020-01-19,4011.9610000000002,3689.543,,322.418,1232.06,,,Srinagar
2020-01-20,4073.818,3818.599,,255.219,1262.601,,,Srinagar
2020-01-21,3884.6569999999997,3860.787,,23.87,1418.495,,,Srinagar
2020-01-22,4024.869,3755.222,,269.647,1349.29,,,Srinagar
2020-01-23,3983.574,3803.57,,180.004,1240.515,,,Srinagar
2020-01-24,4182.023,3916.459,,265.564,1236.994,,,Srinagar
2020-01-25,4211.003000000001,3960.282,,250.721,1324.072,,,Srinagar
2020-01-26,4071.628,3775.565,,296.063,1331.776,,,Srinagar
2020-01-27,3959.2090000000003,3877.88,,81.329,1254.474,,,Srinagar
2020-01-28,3972.167,3928.62,,43.547,1346.329,,,Srinagar
2020-01-29,4150.428,3946.524,,203.904,1312.321,,,Srinagar
2020-01-30,4265.914,3972.191,,293.723,1246.296,,,Srinagar
2020-01-31,3924.058,3924.058,,0.0,1238.228,,,Srinagar
2020-02-01,3864.057,3864.057,,0.0,1242.659,,,Srinagar
2020-02-02,3931.6719999999996,3703.374,,228.298,1237.597,,,Srinagar
2020-02-03,4158.252,3801.007,,357.245,1227.77,,,Srinagar
2020-02-04,3905.37,3888.209,,17.161,1262.435,,,Srinagar
2020-02-05,4128.404,3887.3,,241.104,1254.055,,,Srinagar
2020-02-06,3939.02,3886.021,,52.999,1246.851,,,Srinagar
2020-02-07,4201.530000000001,3935.3,,266.23,1250.037,,,Srinagar
2020-02-08,4181.617,3812.119,,369.498,1245.529,,,Srinagar
2020-02-09,4077.4049999999997,3731.149,,346.256,1245.704,,,Srinagar
2020-02-10,4016.552,3786.76,,229.792,1248.934,,,Srinagar
2020-02-11,3816.212,3813.599,,2.613,1281.274,,,Srinagar
2020-02-12,3880.025,3852.341,,27.684,1362.013,,,Srinagar
2020-02-13,4297.979,3988.044,,309.935,1419.143,,,Srinagar
2020-02-14,4257.25,3966.33,,290.92,1370.896,,,Srinagar
2020-02-15,4283.402,3992.482,,290.92,1260.578,,,Srinagar
2020-02-16,4186.825,3840.772,,346.053,1242.417,,,Srinagar
2020-02-17,4319.975,3935.014,,384.961,1235.86,,,Srinagar
2020-02-18,4056.7259999999997,4004.399,,52.327,1236.217,,,Srinagar
2020-02-19,3976.001,3976.001,,0.0,1318.302,,,Srinagar
2020-02-20,4171.108,3909.672,,261.436,1319.601,,,Srinagar
2020-02-21,4041.4410000000003,3774.132,,267.309,1220.449,,,Srinagar
2020-02-22,4025.6189999999997,3810.988,,214.631,1223.669,,,Srinagar
2020-02-23,4077.728,3722.529,,355.199,1224.184,,,Srinagar
2020-02-24,4166.553,3839.523,,327.03,1223.529,,,Srinagar
2020-02-25,4255.868,3904.465,,351.403,1218.098,,,Srinagar
2020-02-26,4301.356,3932.325,,369.031,1221.553,,,Srinagar
2020-02-27,4149.545,3882.658,,266.887,1179.091,,,Srinagar
2020-02-28,3853.296,3853.296,,0.0,1345.946,,,Srinagar
2020-02-29,4095.384,3809.967,,285.417,1330.667,,,Srinagar
2020-03-01,4114.561000000001,3757.405,,357.156,1296.185,,,Srinagar
2020-03-02,4206.243,3842.434,,363.809,1246.665,,,Srinagar
2020-03-03,4245.987,3890.629,,355.358,1217.823,,,Srinagar
2020-03-04,3829.08,3829.08,,0.0,1214.684,,,Srinagar
2020-03-05,3757.844,3755.493,,2.351,1337.2,,,Srinagar
2020-03-06,3760.256,3760.256,,0.0,1391.429,,,Srinagar
2020-03-07,3867.587,3833.696,,33.891,1429.711,,,Srinagar
2020-03-08,3814.0550000000003,3724.474,,89.581,1361.227,,,Srinagar
2020-03-09,3698.823,3698.823,,0.0,1235.404,,,Srinagar
2020-03-10,3409.264,3394.06,,15.204,1210.519,,,Srinagar
2020-03-11,3525.043,3525.043,,0.0,1222.046,,,Srinagar
2020-03-12,3746.36,3746.36,,0.0,1325.098,,,Srinagar
2020-03-13,3972.009,3784.457,,187.552,1336.346,,,Srinagar
2020-03-14,3944.349,3756.797,,187.552,1326.729,,,Srinagar
2020-03-15,3982.3830000000003,3635.726,,346.657,1214.812,,,Srinagar
2020-03-16,3774.708,3767.311,,7.397,1202.296,,,Srinagar
2020-03-17,4233.552,3873.607,,359.945,1205.433,,,Srinagar
2020-03-18,4191.3009999999995,3874.669,,316.632,1208.688,,,Srinagar
2020-03-19,4662.52,4324.743,,337.777,1230.531,,,Srinagar
2020-03-20,4613.691,4287.535,,326.156,1230.81,,,Srinagar
2020-03-21,4201.815,4101.181,,100.634,1340.542,,,Srinagar
2020-03-22,4341.145,4033.389,,307.756,1298.948,,,Srinagar
2020-03-23,4279.723,3950.142,,329.581,1245.649,,,Srinagar
2020-03-24,4166.933999999999,4114.052,,52.882,1380.115,,,Srinagar
2020-03-25,4252.42,4252.42,,0.0,1378.26,,,Srinagar
2020-03-26,4318.979,4318.979,,0.0,1261.179,,,Srinagar
2020-03-27,4294.403,4294.403,,0.0,1419.964,,,Srinagar
2020-03-28,4515.28,4271.864,,243.416,1409.298,,,Srinagar
2020-03-29,4431.181,4133.28,,297.901,1262.497,,,Srinagar
2020-03-30,4023.894,4022.743,,1.151,1254.94,,,Srinagar
2020-03-31,3981.339,3981.197,,0.142,1390.61,,,Srinagar
2020-04-01,4183.22,4183.22,,0.0,1380.808,,,Srinagar
2020-04-02,4544.8279999999995,4281.949,,262.879,1320.124,,,Srinagar
2020-04-03,4580.887000000001,4318.149,,262.738,1227.744,,,Srinagar
2020-04-04,4603.160000000001,4292.908,,310.252,1228.171,,,Srinagar
2020-04-05,4449.334,4123.648,,325.686,1216.074,,,Srinagar
2020-04-06,4363.660000000001,4333.408,,30.252,1330.801,,,Srinagar
2020-04-07,4360.474,4360.474,,0.0,1356.426,,,Srinagar
2020-04-08,4500.5380000000005,4347.859,,152.679,1260.422,,,Srinagar
2020-04-09,4665.738,4356.363,,309.375,1239.5,,,Srinagar
2020-04-10,4647.0160000000005,4389.604,,257.412,1299.479,,,Srinagar
2020-04-11,4306.108,4292.785,,13.323,1225.274,,,Srinagar
2020-04-12,4500.078,4222.336,,277.742,1218.163,,,Srinagar
2020-04-13,4691.828,4447.171,,244.657,1239.206,,,Srinagar
2020-04-14,4364.546,4360.292,,4.254,1326.059,,,Srinagar
2020-04-15,4389.144,4346.348,,42.796,1417.364,,,Srinagar
2020-04-16,4206.378,4206.378,,0.0,1303.81,,,Srinagar
2020-04-17,4186.539,4186.539,,0.0,1405.984,,,Srinagar
2020-04-18,4222.906,4141.001,,81.905,1456.344,,,Srinagar
2020-04-19,4006.835,4006.835,,0.0,1395.201,,,Srinagar
2020-04-20,4286.861,4286.827,,0.034,1309.74,,,Srinagar
2020-04-21,4594.102,4300.01,,294.092,1356.61,,,Srinagar
2020-04-22,4176.726,4176.726,,0.0,1298.74,,,Srinagar
2020-04-23,4550.01,4249.747,,300.263,1235.186,,,Srinagar
2020-04-24,4660.19,4319.522,,340.668,1227.701,,,Srinagar
2020-04-25,4611.045,4262.976,,348.069,1226.379,,,Srinagar
2020-04-26,4519.566,4189.593,,329.973,1281.285,,,Srinagar
2020-04-27,4349.902,4349.902,,0.0,1382.854,,,Srinagar
2020-04-28,4658.884,4334.555,,324.329,1362.95,,,Srinagar
2020-04-29,4656.363,4343.866,,312.497,1281.071,,,Srinagar
2020-04-30,4586.391,4268.981,,317.41,1269.53,,,Srinagar
2020-05-01,4276.697,4039.151,,237.546,1255.282,,,Srinagar
2020-05-02,4363.004,4048.174,,314.83,1341.211,,,Srinagar
2020-05-03,4271.962,3985.681,,286.281,1346.495,,,Srinagar
2020-05-04,4299.516,4083.87,,215.646,1324.501,,,Srinagar
2020-05-05,4293.916,4077.661,,216.255,1328.495,,,Srinagar
2020-05-06,4408.522,4133.287,,275.235,1319.473,,,Srinagar
2020-05-07,4570.851,4260.228,,310.623,1279.08,,,Srinagar
2020-05-08,4529.295,4246.79,,282.505,1217.98,,,Srinagar
2020-05-09,4350.509,4190.469,,160.04,1253.392,,,Srinagar
2020-05-10,4301.254,4021.762,,279.492,1239.4,,,Srinagar
2020-05-11,4245.301,3950.954,,294.347,1234.752,,,Srinagar
2020-05-12,4317.186000000001,3992.606,,324.58,1287.73,,,Srinagar
2020-05-13,4006.8720000000003,3993.706,,13.166,1323.333,,,Srinagar
2020-05-14,3970.853,3970.853,,0.0,1367.317,,,Srinagar
2020-05-15,4268.616,3978.076,,290.54,1266.037,,,Srinagar
2020-05-16,4262.473,3942.715,,319.758,1215.911,,,Srinagar
2020-05-17,4197.599,3961.741,,235.858,1190.218,,,Srinagar
2020-05-18,3720.485,3711.764,,8.721,1270.185,,,Srinagar
2020-05-19,4137.434,3884.524,,252.91,1211.824,,,Srinagar
2020-05-20,4305.089,3976.945,,328.144,1182.848,,,Srinagar
