date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,3801.857,,0.0,1268.663,,,Srinagar
2020-01-02,,3830.294,,62.117,1310.08,,,Srinagar
2020-01-03,,3902.854,,0.0,1340.089,,,Srinagar
2020-01-04,,3901.768,,326.986,1389.276,,,Srinagar
2020-01-05,,3736.485,,0.0,1272.629,,,Srinagar
2020-01-06,,3745.817,,0.0,1392.738,,,Srinagar
2020-01-07,,3827.678,,88.859,1406.876,,,Srinagar
2020-01-08,,3839.344,,310.864,1326.768,,,Srinagar
2020-01-09,,3762.918,,243.832,1240.106,,,Srinagar
2020-01-10,,3704.617,,46.989,1248.592,,,Srinagar
2020-01-11,,3771.088,,0.0,1248.507,,,Srinagar
2020-01-12,,3787.955,,0.0,1403.056,,,Srinagar
2020-01-13,,3816.762,,10.43,1463.923,,,Srinagar
2020-01-14,,3765.717,,216.788,1318.149,,,Srinagar
2020-01-15,,3671.867,,0.938,1258.668,,,Srinagar
2020-01-16,,3665.673,,321.404,1247.611,,,Srinagar
2020-01-17,,3837.891,,217.197,1242.586,,,Srinagar
2020-01-18,,3818.176,,282.464,1239.949,,,Srinagar
2020-01-19,,3689.543,,322.418,1232.06,,,Srinagar
2020-01-20,,3818.599,,255.219,1262.601,,,Srinagar
2020-01-21,,3860.787,,23.87,1418.495,,,Srinagar
2020-01-22,,3755.222,,269.647,1349.29,,,Srinagar
2020-01-23,,3803.57,,180.004,1240.515,,,Srinagar
2020-01-24,,3916.459,,265.564,1236.994,,,Srinagar
2020-01-25,,3960.282,,250.721,1324.072,,,Srinagar
2020-01-26,,3775.565,,296.063,1331.776,,,Srinagar
2020-01-27,,3877.88,,81.329,1254.474,,,Srinagar
2020-01-28,,3928.62,,43.547,1346.329,,,Srinagar
2020-01-29,,3946.524,,203.904,1312.321,,,Srinagar
2020-01-30,,3972.191,,293.723,1246.296,,,Srinagar
2020-01-31,,3924.058,,0.0,1238.228,,,Srinagar
2020-02-01,,3864.057,,0.0,1242.659,,,Srinagar
2020-02-02,,3703.374,,228.298,1237.597,,,Srinagar
2020-02-03,,3801.007,,357.245,1227.77,,,Srinagar
2020-02-04,,3888.209,,17.161,1262.435,,,Srinagar
2020-02-05,,3887.3,,241.104,1254.055,,,Srinagar
2020-02-06,,3886.021,,52.999,1246.851,,,Srinagar
2020-02-07,,3935.3,,266.23,1250.037,,,Srinagar
2020-02-08,,3812.119,,369.498,1245.529,,,Srinagar
2020-02-09,,3731.149,,346.256,1245.704,,,Srinagar
2020-02-10,,3786.76,,229.792,1248.934,,,Srinagar
2020-02-11,,3813.599,,2.613,1281.274,,,Srinagar
2020-02-12,,3852.341,,27.684,1362.013,,,Srinagar
2020-02-13,,3988.044,,309.935,1419.143,,,Srinagar
2020-02-14,,3966.33,,290.92,1370.896,,,Srinagar
2020-02-15,,3992.482,,290.92,1260.578,,,Srinagar
2020-02-16,,3840.772,,346.053,1242.417,,,Srinagar
2020-02-17,,3935.014,,384.961,1235.86,,,Srinagar
2020-02-18,,4004.399,,52.327,1236.217,,,Srinagar
2020-02-19,,3976.001,,0.0,1318.302,,,Srinagar
2020-02-20,,3909.672,,261.436,1319.601,,,Srinagar
2020-02-21,,3774.132,,267.309,1220.449,,,Srinagar
2020-02-22,,3810.988,,214.631,1223.669,,,Srinagar
2020-02-23,,3722.529,,355.199,1224.184,,,Srinagar
2020-02-24,,3839.523,,327.03,1223.529,,,Srinagar
2020-02-25,,3904.465,,351.403,1218.098,,,Srinagar
2020-02-26,,3932.325,,369.031,1221.553,,,Srinagar
2020-02-27,,3882.658,,266.887,1179.091,,,Srinagar
2020-02-28,,3853.296,,0.0,1345.946,,,Srinagar
2020-02-29,,3809.967,,285.417,1330.667,,,Srinagar
2020-03-01,,3757.405,,357.156,1296.185,,,Srinagar
2020-03-02,,3842.434,,363.809,1246.665,,,Srinagar
2020-03-03,,3890.629,,355.358,1217.823,,,Srinagar
2020-03-04,,3829.08,,0.0,1214.684,,,Srinagar
2020-03-05,,3755.493,,2.351,1337.2,,,Srinagar
2020-03-06,,3760.256,,0.0,1391.429,,,Srinagar
2020-03-07,,3833.696,,33.891,1429.711,,,Srinagar
2020-03-08,,3724.474,,89.581,1361.227,,,Srinagar
2020-03-09,,3698.823,,0.0,1235.404,,,Srinagar
2020-03-10,,3394.06,,15.204,1210.519,,,Srinagar
2020-03-11,,3525.043,,0.0,1222.046,,,Srinagar
2020-03-12,,3746.36,,0.0,1325.098,,,Srinagar
2020-03-13,,3784.457,,187.552,1336.346,,,Srinagar
2020-03-14,,3756.797,,187.552,1326.729,,,Srinagar
2020-03-15,,3635.726,,346.657,1214.812,,,Srinagar
2020-03-16,,3767.311,,7.397,1202.296,,,Srinagar
2020-03-17,,3873.607,,359.945,1205.433,,,Srinagar
2020-03-18,,3874.669,,316.632,1208.688,,,Srinagar
2020-03-19,,4324.743,,337.777,1230.531,,,Srinagar
2020-03-20,,4287.535,,326.156,1230.81,,,Srinagar
2020-03-21,,4101.181,,100.634,1340.542,,,Srinagar
2020-03-22,,4033.389,,307.756,1298.948,,,Srinagar
2020-03-23,,3950.142,,329.581,1245.649,,,Srinagar
2020-03-24,,4114.052,,52.882,1380.115,,,Srinagar
2020-03-25,,4252.42,,0.0,1378.26,,,Srinagar
2020-03-26,,4318.979,,0.0,1261.179,,,Srinagar
2020-03-27,,4294.403,,0.0,1419.964,,,Srinagar
2020-03-28,,4271.864,,243.416,1409.298,,,Srinagar
2020-03-29,,4133.28,,297.901,1262.497,,,Srinagar
2020-03-30,,4022.743,,1.151,1254.94,,,Srinagar
2020-03-31,,3981.197,,0.142,1390.61,,,Srinagar
2020-04-01,,4183.22,,0.0,1380.808,,,Srinagar
2020-04-02,,4281.949,,262.879,1320.124,,,Srinagar
2020-04-03,,4318.149,,262.738,1227.744,,,Srinagar
2020-04-04,,4292.908,,310.252,1228.171,,,Srinagar
2020-04-05,,4123.648,,325.686,1216.074,,,Srinagar
2020-04-06,,4333.408,,30.252,1330.801,,,Srinagar
2020-04-07,,4360.474,,0.0,1356.426,,,Srinagar
2020-04-08,,4347.859,,152.679,1260.422,,,Srinagar
2020-04-09,,4356.363,,309.375,1239.5,,,Srinagar
2020-04-10,,4389.604,,257.412,1299.479,,,Srinagar
2020-04-11,,4292.785,,13.323,1225.274,,,Srinagar
2020-04-12,,4222.336,,277.742,1218.163,,,Srinagar
2020-04-13,,4447.171,,244.657,1239.206,,,Srinagar
2020-04-14,,4360.292,,4.254,1326.059,,,Srinagar
2020-04-15,,4346.348,,42.796,1417.364,,,Srinagar
2020-04-16,,4206.378,,0.0,1303.81,,,Srinagar
2020-04-17,,4186.539,,0.0,1405.984,,,Srinagar
2020-04-18,,4141.001,,81.905,1456.344,,,Srinagar
2020-04-19,,4006.835,,0.0,1395.201,,,Srinagar
2020-04-20,,4286.827,,0.034,1309.74,,,Srinagar
2020-04-21,,4300.01,,294.092,1356.61,,,Srinagar
2020-04-22,,4176.726,,0.0,1298.74,,,Srinagar
2020-04-23,,4249.747,,300.263,1235.186,,,Srinagar
2020-04-24,,4319.522,,340.668,1227.701,,,Srinagar
2020-04-25,,4262.976,,348.069,1226.379,,,Srinagar
2020-04-26,,4189.593,,329.973,1281.285,,,Srinagar
2020-04-27,,4349.902,,0.0,1382.854,,,Srinagar
2020-04-28,,4334.555,,324.329,1362.95,,,Srinagar
2020-04-29,,4343.866,,312.497,1281.071,,,Srinagar
2020-04-30,,4268.981,,317.41,1269.53,,,Srinagar
2020-05-01,,4039.151,,237.546,1255.282,,,Srinagar
2020-05-02,,4048.174,,314.83,1341.211,,,Srinagar
2020-05-03,,3985.681,,286.281,1346.495,,,Srinagar
2020-05-04,,4083.87,,215.646,1324.501,,,Srinagar
2020-05-05,,4077.661,,216.255,1328.495,,,Srinagar
2020-05-06,,4133.287,,275.235,1319.473,,,Srinagar
2020-05-07,,4260.228,,310.623,1279.08,,,Srinagar
2020-05-08,,4246.79,,282.505,1217.98,,,Srinagar
2020-05-09,,4190.469,,160.04,1253.392,,,Srinagar
2020-05-10,,4021.762,,279.492,1239.4,,,Srinagar
2020-05-11,,3950.954,,294.347,1234.752,,,Srinagar
2020-05-12,,3992.606,,324.58,1287.73,,,Srinagar
2020-05-13,,3993.706,,13.166,1323.333,,,Srinagar
2020-05-14,,3970.853,,0.0,1367.317,,,Srinagar
2020-05-15,,3978.076,,290.54,1266.037,,,Srinagar
2020-05-16,,3942.715,,319.758,1215.911,,,Srinagar
2020-05-17,,3961.741,,235.858,1190.218,,,Srinagar
2020-05-18,,3711.764,,8.721,1270.185,,,Srinagar
2020-05-19,,3884.524,,252.91,1211.824,,,Srinagar
2020-05-20,,3976.945,,328.144,1182.848,,,Srinagar
2020-05-21,,3850.869,,290.802,1172.796,,,Srinagar
2020-05-22,,3796.68,,55.877,1171.054,,,Srinagar
2020-05-23,,3895.639,,153.288,1257.948,,,Srinagar
2020-05-24,,3990.748,,281.091,1233.95,,,Srinagar
2020-05-25,,3806.806,,302.394,1212.346,,,Srinagar
2020-05-26,,3907.373,,317.602,1186.9,,,Srinagar
2020-05-27,,3954.883,,297.009,1182.408,,,Srinagar
2020-05-28,,4065.616,,352.661,1242.512,,,Srinagar
2020-05-29,,4057.403,,0.0,1339.14,,,Srinagar
2020-05-30,,3970.506,,0.0,1353.64,,,Srinagar
2020-05-31,,3861.305,,58.343,1385.691,,,Srinagar
2020-06-01,,3363.124,,320.337,1276.56,,,Srinagar
2020-06-02,,3425.116,,333.907,1273.972,,,Srinagar
2020-06-03,,3426.423,,292.192,1244.648,,,Srinagar
2020-06-04,,3522.238,,278.399,1252.255,,,Srinagar
2020-06-05,,3484.495,,322.256,1260.292,,,Srinagar
2020-06-06,,3523.265,,321.928,1279.51,,,Srinagar
2020-06-07,,3464.417,,308.442,1223.086,,,Srinagar
2020-06-08,,3659.615,,289.767,1211.785,,,Srinagar
2020-06-09,,3711.372,,318.488,1188.796,,,Srinagar
2020-06-10,,3772.123,,290.252,1149.2,,,Srinagar
2020-06-11,,3743.123,,359.038,1163.409,,,Srinagar
2020-06-12,,3759.652,,0.0,1163.115,,,Srinagar
2020-06-13,,3641.674,,300.96,1198.528,,,Srinagar
2020-06-14,,3541.36,,102.621,1115.565,,,Srinagar
2020-06-15,,3731.757,,312.768,1119.627,,,Srinagar
2020-06-16,,3702.958,,310.132,1125.803,,,Srinagar
2020-06-17,,3747.481,,285.113,1145.365,,,Srinagar
2020-06-18,,3783.607,,297.569,1110.211,,,Srinagar
2020-06-19,,3725.718,,0.0,1104.732,,,Srinagar
2020-06-20,,3683.117,,328.837,1115.41,,,Srinagar
2020-06-21,,3539.546,,308.627,1128.433,,,Srinagar
2020-06-22,,3719.927,,303.466,1107.73,,,Srinagar
2020-06-23,,3866.484,,315.66,1151.825,,,Srinagar
2020-06-24,,3798.665,,0.0,1247.399,,,Srinagar
2020-06-25,,3808.319,,269.176,1211.562,,,Srinagar
2020-06-26,,3721.388,,64.539,1175.256,,,Srinagar
2020-06-27,,3668.914,,324.038,1130.75,,,Srinagar
2020-06-28,,3561.58,,262.918,1158.882,,,Srinagar
2020-06-29,,3694.668,,311.952,1159.197,,,Srinagar
2020-06-30,,3897.595,,287.228,1114.797,,,Srinagar
2020-07-01,,3885.741,,302.325,1123.525,,,Srinagar
2020-07-02,,3929.932,,327.734,1142.691,,,Srinagar
2020-07-03,,3915.857,,300.339,1143.266,,,Srinagar
2020-07-04,,3724.886,,223.854,1143.682,,,Srinagar
2020-07-05,,3307.057,,223.854,1186.526,,,Srinagar
2020-07-06,,3490.724,,167.734,1120.175,,,Srinagar
2020-07-07,,3689.555,,169.622,1103.062,,,Srinagar
2020-07-08,,3659.486,,342.275,1104.647,,,Srinagar
2020-07-09,,3747.012,,275.879,1135.325,,,Srinagar
2020-07-10,,3741.164,,258.239,1139.107,,,Srinagar
2020-07-11,,3535.05,,0.0,1142.615,,,Srinagar
2020-07-12,,3283.867,,99.891,1131.94,,,Srinagar
2020-07-13,,3785.949,,310.388,1109.33,,,Srinagar
2020-07-14,,3973.147,,268.881,1115.124,,,Srinagar
2020-07-15,,3839.99,,268.881,1121.577,,,Srinagar
2020-07-16,,3808.388,,322.839,1168.426,,,Srinagar
2020-07-17,,3837.786,,358.677,1198.911,,,Srinagar
2020-07-18,,3866.782,,190.945,1197.912,,,Srinagar
2020-07-19,,3661.039,,108.058,1200.822,,,Srinagar
2020-07-20,,3587.444,,307.589,1238.582,,,Srinagar
2020-07-21,,3471.977,,0.0,1271.602,,,Srinagar
2020-07-22,,3695.129,,297.073,1178.536,,,Srinagar
2020-07-23,,3755.011,,328.37,1114.802,,,Srinagar
2020-07-24,,3820.205,,322.752,1164.955,,,Srinagar
2020-07-25,,3757.734,,322.752,1190.144,,,Srinagar
2020-07-26,,3654.422,,236.951,1232.116,,,Srinagar
2020-07-27,,3780.21,,303.369,1249.12,,,Srinagar
2020-07-28,,3884.834,,324.327,1220.065,,,Srinagar
2020-07-29,,3846.53,,291.406,1221.544,,,Srinagar
2020-07-30,,3792.127,,291.406,1231.757,,,Srinagar
2020-07-31,,3848.795,,48.319,1262.414,,,Srinagar
