date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,3801.981191793643,3801.857,,0.0,1268.663,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-02,3892.535191793643,3830.294,,62.117,1310.08,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-03,3902.978191793643,3902.854,,0.0,1340.089,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-04,4228.878191793643,3901.768,,326.986,1389.276,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-05,3736.6091917936433,3736.485,,0.0,1272.629,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-06,3745.941191793643,3745.817,,0.0,1392.738,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-07,3916.661191793643,3827.678,,88.859,1406.876,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-08,4150.332191793643,3839.344,,310.864,1326.768,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-09,4006.874191793643,3762.918,,243.832,1240.106,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-10,3751.7301917936434,3704.617,,46.989,1248.592,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-11,3771.2121917936433,3771.088,,0.0,1248.507,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-12,3788.079191793643,3787.955,,0.0,1403.056,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-13,3827.316191793643,3816.762,,10.43,1463.923,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-14,3982.6291917936433,3765.717,,216.788,1318.149,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-15,3672.929191793643,3671.867,,0.938,1258.668,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-16,3987.2011917936434,3665.673,,321.404,1247.611,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-17,4055.2121917936433,3837.891,,217.197,1242.586,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-18,4100.7641917936435,3818.176,,282.464,1239.949,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-19,4012.085191793643,3689.543,,322.418,1232.06,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-20,4073.9421917936434,3818.599,,255.219,1262.601,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-21,3884.7811917936433,3860.787,,23.87,1418.495,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-22,4024.9931917936433,3755.222,,269.647,1349.29,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-23,3983.698191793643,3803.57,,180.004,1240.515,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-24,4182.147191793643,3916.459,,265.564,1236.994,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-25,4211.127191793644,3960.282,,250.721,1324.072,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-26,4071.7521917936433,3775.565,,296.063,1331.776,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-27,3959.333191793643,3877.88,,81.329,1254.474,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-28,3972.291191793643,3928.62,,43.547,1346.329,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-29,4150.552191793643,3946.524,,203.904,1312.321,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-30,4266.038191793643,3972.191,,293.723,1246.296,0.1241917936431052,,Srinagar,0.1736399903283196
2020-01-31,3924.182191793643,3924.058,,0.0,1238.228,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-01,3864.181191793643,3864.057,,0.0,1242.659,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-02,3931.796191793643,3703.374,,228.298,1237.597,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-03,4158.376191793644,3801.007,,357.245,1227.77,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-04,3905.494191793643,3888.209,,17.161,1262.435,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-05,4128.528191793644,3887.3,,241.104,1254.055,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-06,3939.144191793643,3886.021,,52.999,1246.851,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-07,4201.654191793644,3935.3,,266.23,1250.037,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-08,4181.741191793643,3812.119,,369.498,1245.529,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-09,4077.5291917936433,3731.149,,346.256,1245.704,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-10,4016.6761917936433,3786.76,,229.792,1248.934,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-11,3816.336191793643,3813.599,,2.613,1281.274,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-12,3880.1491917936432,3852.341,,27.684,1362.013,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-13,4298.103191793643,3988.044,,309.935,1419.143,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-14,4257.374191793643,3966.33,,290.92,1370.896,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-15,4283.526191793643,3992.482,,290.92,1260.578,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-16,4186.949191793643,3840.772,,346.053,1242.417,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-17,4320.0991917936435,3935.014,,384.961,1235.86,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-18,4056.8501917936433,4004.399,,52.327,1236.217,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-19,3976.1251917936434,3976.001,,0.0,1318.302,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-20,4171.232191793643,3909.672,,261.436,1319.601,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-21,4041.565191793643,3774.132,,267.309,1220.449,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-22,4025.7431917936433,3810.988,,214.631,1223.669,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-23,4077.852191793643,3722.529,,355.199,1224.184,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-24,4166.677191793643,3839.523,,327.03,1223.529,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-25,4255.9921917936435,3904.465,,351.403,1218.098,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-26,4301.480191793643,3932.325,,369.031,1221.553,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-27,4149.669191793643,3882.658,,266.887,1179.091,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-28,3853.420191793643,3853.296,,0.0,1345.946,0.1241917936431052,,Srinagar,0.1736399903283196
2020-02-29,4095.508191793643,3809.967,,285.417,1330.667,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-01,4114.685191793644,3757.405,,357.156,1296.185,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-02,4206.3671917936435,3842.434,,363.809,1246.665,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-03,4246.111191793643,3890.629,,355.358,1217.823,0.1241917936431052,,Srinagar,0.1736399903283196
2020-03-04,3829.204191793643,3829.08,,0.0,1214.684,0.1241917936431052,,Srinagar,0.1736399903283196
