date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,5.07052,3.801857,,0.0,1.268663,,,Srinagar
2020-01-02,5.202491,3.830294,,0.062117,1.31008,,,Srinagar
2020-01-03,5.2429429999999995,3.9028539999999996,,0.0,1.3400889999999999,,,Srinagar
2020-01-04,5.618030000000001,3.901768,,0.326986,1.3892760000000002,,,Srinagar
2020-01-05,5.009114,3.736485,,0.0,1.272629,,,Srinagar
2020-01-06,5.138555,3.745817,,0.0,1.392738,,,Srinagar
2020-01-07,5.3234129999999995,3.8276779999999997,,0.088859,1.406876,,,Srinagar
2020-01-08,5.4769760000000005,3.839344,,0.310864,1.326768,,,Srinagar
2020-01-09,5.246856,3.762918,,0.243832,1.240106,,,Srinagar
2020-01-10,5.000198,3.7046170000000003,,0.046988999999999996,1.2485920000000001,,,Srinagar
2020-01-11,5.019595000000001,3.771088,,0.0,1.248507,,,Srinagar
2020-01-12,5.191011,3.7879549999999997,,0.0,1.403056,,,Srinagar
2020-01-13,5.2911150000000005,3.816762,,0.01043,1.463923,,,Srinagar
2020-01-14,5.300654,3.765717,,0.216788,1.3181489999999998,,,Srinagar
2020-01-15,4.931473,3.671867,,0.0009379999999999999,1.258668,,,Srinagar
2020-01-16,5.234688,3.665673,,0.321404,1.247611,,,Srinagar
2020-01-17,5.297674,3.837891,,0.217197,1.242586,,,Srinagar
2020-01-18,5.340589,3.818176,,0.282464,1.239949,,,Srinagar
2020-01-19,5.244021,3.689543,,0.322418,1.23206,,,Srinagar
2020-01-20,5.336419,3.8185990000000003,,0.255219,1.262601,,,Srinagar
2020-01-21,5.303152,3.8607869999999997,,0.023870000000000002,1.4184949999999998,,,Srinagar
2020-01-22,5.374159000000001,3.7552220000000003,,0.26964699999999997,1.3492899999999999,,,Srinagar
2020-01-23,5.224089,3.80357,,0.180004,1.240515,,,Srinagar
2020-01-24,5.419017,3.9164589999999997,,0.265564,1.236994,,,Srinagar
2020-01-25,5.535075000000001,3.9602820000000003,,0.250721,1.324072,,,Srinagar
2020-01-26,5.403404,3.775565,,0.29606299999999997,1.331776,,,Srinagar
2020-01-27,5.2136830000000005,3.87788,,0.081329,1.2544739999999999,,,Srinagar
2020-01-28,5.318496,3.92862,,0.043546999999999995,1.3463289999999999,,,Srinagar
2020-01-29,5.462749,3.9465239999999997,,0.203904,1.3123209999999998,,,Srinagar
2020-01-30,5.51221,3.9721909999999996,,0.293723,1.246296,,,Srinagar
2020-01-31,5.162286,3.924058,,0.0,1.238228,,,Srinagar
2020-02-01,5.1067160000000005,3.864057,,0.0,1.2426590000000002,,,Srinagar
2020-02-02,5.169269,3.7033739999999997,,0.228298,1.237597,,,Srinagar
2020-02-03,5.3860220000000005,3.8010070000000002,,0.357245,1.22777,,,Srinagar
2020-02-04,5.1678049999999995,3.888209,,0.017161000000000003,1.262435,,,Srinagar
2020-02-05,5.382459000000001,3.8873,,0.241104,1.2540550000000001,,,Srinagar
2020-02-06,5.185871000000001,3.8860210000000004,,0.052999000000000004,1.2468510000000002,,,Srinagar
2020-02-07,5.451567,3.9353000000000002,,0.26623,1.250037,,,Srinagar
2020-02-08,5.4271460000000005,3.812119,,0.369498,1.2455289999999999,,,Srinagar
2020-02-09,5.323109,3.731149,,0.34625599999999995,1.245704,,,Srinagar
2020-02-10,5.265486,3.78676,,0.229792,1.248934,,,Srinagar
2020-02-11,5.097486,3.813599,,0.002613,1.2812739999999998,,,Srinagar
2020-02-12,5.242038,3.852341,,0.027684,1.362013,,,Srinagar
2020-02-13,5.717122,3.988044,,0.309935,1.419143,,,Srinagar
2020-02-14,5.628146,3.96633,,0.29092,1.370896,,,Srinagar
2020-02-15,5.5439799999999995,3.992482,,0.29092,1.260578,,,Srinagar
2020-02-16,5.4292419999999995,3.840772,,0.346053,1.2424169999999999,,,Srinagar
2020-02-17,5.555835,3.9350140000000002,,0.384961,1.23586,,,Srinagar
2020-02-18,5.292943,4.004399,,0.052327,1.2362170000000001,,,Srinagar
2020-02-19,5.294303,3.976001,,0.0,1.3183019999999999,,,Srinagar
