date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,3801.857,3801.857,,0.0,1268.663,,0.1783901917419252,Srinagar
2020-01-02,3892.411,3830.294,,62.117,1310.08,,0.175407374910757,Srinagar
2020-01-03,3902.854,3902.854,,0.0,1340.089,,0.16412547263809243,Srinagar
2020-01-04,4228.754,3901.768,,326.986,1389.276,,0.1716437287172743,Srinagar
2020-01-05,3736.485,3736.485,,0.0,1272.629,,0.1512617010718423,Srinagar
2020-01-06,3745.817,3745.817,,0.0,1392.738,,0.17922297121485814,Srinagar
2020-01-07,3916.537,3827.678,,88.859,1406.876,,0.16415137217852,Srinagar
2020-01-08,4150.208,3839.344,,310.864,1326.768,,0.16977910794670936,Srinagar
2020-01-09,4006.75,3762.918,,243.832,1240.106,,0.15331685703863726,Srinagar
2020-01-10,3751.606,3704.617,,46.989,1248.592,,0.164867088470207,Srinagar
2020-01-11,3771.088,3771.088,,0.0,1248.507,,0.1823496486100163,Srinagar
2020-01-12,3787.955,3787.955,,0.0,1403.056,,0.00840545595792842,Srinagar
2020-01-13,3827.192,3816.762,,10.43,1463.923,,0.0,Srinagar
2020-01-14,3982.505,3765.717,,216.788,1318.149,,0.15101755146374446,Srinagar
2020-01-15,3672.805,3671.867,,0.938,1258.668,,0.00746982115457054,Srinagar
2020-01-16,3987.077,3665.673,,321.404,1247.611,,0.10216327232103868,Srinagar
2020-01-17,4055.088,3837.891,,217.197,1242.586,,0.17359127207186237,Srinagar
2020-01-18,4100.64,3818.176,,282.464,1239.949,,0.13757383362731793,Srinagar
2020-01-19,4011.961,3689.543,,322.418,1232.06,,0.15543549501101417,Srinagar
2020-01-20,4073.818,3818.599,,255.219,1262.601,,0.16084079350088198,Srinagar
2020-01-21,3884.657,3860.787,,23.87,1418.495,,0.15889508363432006,Srinagar
2020-01-22,4024.869,3755.222,,269.647,1349.29,,0.1502106641208981,Srinagar
2020-01-23,3983.574,3803.57,,180.004,1240.515,,0.16534959863410625,Srinagar
2020-01-24,4182.023,3916.459,,265.564,1236.994,,0.16208971016070753,Srinagar
2020-01-25,4211.003000000001,3960.282,,250.721,1324.072,,0.18853055681014386,Srinagar
2020-01-26,4071.628,3775.565,,296.063,1331.776,,0.10122316348598981,Srinagar
2020-01-27,3959.209,3877.88,,81.329,1254.474,,0.18059069681810536,Srinagar
2020-01-28,3972.167,3928.62,,43.547,1346.329,,0.1707557250902902,Srinagar
2020-01-29,4150.428,3946.524,,203.904,1312.321,,0.1503008209650185,Srinagar
2020-01-30,4265.914,3972.191,,293.723,1246.296,,0.17724671307296425,Srinagar
2020-01-31,3924.058,3924.058,,0.0,1238.228,,0.16014288909330596,Srinagar
2020-02-01,3864.057,3864.057,,0.0,1242.659,,0.19008753442320359,Srinagar
2020-02-02,3931.672,3703.374,,228.298,1237.597,,0.15078736887312164,Srinagar
2020-02-03,4158.252,3801.007,,357.245,1227.77,,0.1744690336358209,Srinagar
2020-02-04,3905.37,3888.209,,17.161,1262.435,,0.18331427096096903,Srinagar
2020-02-05,4128.404,3887.3,,241.104,1254.055,,0.17849963554556977,Srinagar
2020-02-06,3939.02,3886.021,,52.999,1246.851,,0.17556278369104128,Srinagar
