date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,549.9646321191922,549.863,,0.0,215.841,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-02,554.9426321191921,554.841,,0.0,222.838,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-03,620.2426321191922,564.734,,55.407,224.974,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-04,564.5876321191921,564.486,,0.0,229.083,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-05,543.8466321191921,543.745,,0.0,219.988,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-06,543.3176321191921,543.216,,0.0,231.617,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-07,556.9436321191921,556.842,,0.0,240.13,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-08,559.6316321191921,559.53,,0.0,248.887,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-09,552.4346321191921,547.568,,4.765,228.841,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-10,580.2696321191921,539.626,,40.542,205.539,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-11,548.9056321191921,548.804,,0.0,204.151,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-12,551.6786321191921,551.577,,0.0,219.542,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-13,556.1306321191921,556.029,,0.0,235.935,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-14,602.3586321191922,548.913,,53.344,237.68,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-15,586.1976321191921,534.852,,51.244,241.229,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-16,544.3826321191921,533.685,,10.596,236.281,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-17,605.711632119192,558.771,,46.839,241.772,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-18,635.2116321191921,555.106,,80.004,236.245,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-19,585.9516321191921,533.865,,51.985,221.802,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-20,593.3066321191922,552.681,,40.524,216.903,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-21,609.2046321191922,559.335,,49.768,234.297,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-22,598.519632119192,543.656,,54.762,224.161,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-23,596.8356321191922,550.495,,46.239,213.24,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-24,619.1316321191921,565.443,,53.587,209.181,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-25,603.3126321191921,571.938,,31.273,225.252,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-26,585.5746321191922,545.297,,40.176,230.885,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-27,559.9426321191921,559.841,,0.0,222.669,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-28,567.1686321191921,567.067,,0.0,241.19,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-29,617.3806321191921,569.076,,48.203,237.423,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-30,628.676632119192,573.261,,55.314,227.816,0.1016321191921683,,Shimla,0.2213087647599031
2020-01-31,620.4086321191921,570.673,,49.634,229.143,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-01,609.3236321191921,559.588,,49.634,239.031,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-02,578.5986321191922,534.494,,44.003,218.014,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-03,596.8026321191921,548.11,,48.591,214.173,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-04,613.4276321191921,560.047,,53.279,233.945,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-05,605.9396321191921,560.043,,45.795,227.279,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-06,609.4366321191922,559.503,,49.832,234.086,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-07,616.3136321191922,566.839,,49.373,228.66,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-08,604.5456321191921,549.156,,55.288,208.889,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-09,586.1206321191921,537.069,,48.95,213.673,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-10,597.3176321191921,545.244,,51.972,229.519,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-11,549.1086321191921,549.007,,0.0,225.152,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-12,554.7336321191921,554.632,,0.0,218.398,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-13,573.8996321191921,573.798,,0.0,217.0,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-14,622.5936321191922,570.47,,52.022,232.266,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-15,626.8996321191921,574.776,,52.022,221.563,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-16,590.3096321191921,552.37,,37.838,213.304,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-17,616.6746321191922,566.748,,49.825,211.107,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-18,621.455632119192,578.102,,43.252,213.574,0.1016321191921683,,Shimla,0.2213087647599031
2020-02-19,618.8526321191921,572.524,,46.227,210.181,0.1016321191921683,,Shimla,0.2213087647599031
