date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,0.7657040000000002,0.5498630000000001,,0.0,0.215841,,,Shimla
2020-01-02,0.777679,0.554841,,0.0,0.22283799999999998,,,Shimla
2020-01-03,0.8451150000000001,0.5647340000000001,,0.055407,0.22497399999999998,,,Shimla
2020-01-04,0.7935690000000001,0.564486,,0.0,0.229083,,,Shimla
2020-01-05,0.763733,0.543745,,0.0,0.219988,,,Shimla
2020-01-06,0.774833,0.543216,,0.0,0.231617,,,Shimla
2020-01-07,0.7969719999999999,0.556842,,0.0,0.24012999999999998,,,Shimla
2020-01-08,0.8084169999999999,0.55953,,0.0,0.248887,,,Shimla
2020-01-09,0.781174,0.5475679999999999,,0.004764999999999999,0.22884100000000002,,,Shimla
2020-01-10,0.7857069999999999,0.5396259999999999,,0.040542,0.205539,,,Shimla
2020-01-11,0.7529549999999999,0.548804,,0.0,0.204151,,,Shimla
2020-01-12,0.771119,0.551577,,0.0,0.21954200000000001,,,Shimla
2020-01-13,0.791964,0.556029,,0.0,0.235935,,,Shimla
2020-01-14,0.839937,0.548913,,0.053344,0.23768,,,Shimla
2020-01-15,0.827325,0.534852,,0.051244,0.24122900000000003,,,Shimla
2020-01-16,0.780562,0.533685,,0.010596,0.23628100000000002,,,Shimla
2020-01-17,0.8473819999999999,0.5587709999999999,,0.046839,0.241772,,,Shimla
2020-01-18,0.871355,0.555106,,0.080004,0.236245,,,Shimla
2020-01-19,0.807652,0.533865,,0.051984999999999996,0.221802,,,Shimla
2020-01-20,0.810108,0.5526810000000001,,0.040524,0.21690299999999998,,,Shimla
2020-01-21,0.8434,0.559335,,0.049768,0.234297,,,Shimla
2020-01-22,0.822579,0.5436559999999999,,0.054762,0.224161,,,Shimla
2020-01-23,0.809974,0.550495,,0.046238999999999995,0.21324,,,Shimla
2020-01-24,0.828211,0.565443,,0.053587,0.209181,,,Shimla
2020-01-25,0.828463,0.571938,,0.031273,0.225252,,,Shimla
2020-01-26,0.816358,0.545297,,0.040176,0.23088499999999998,,,Shimla
2020-01-27,0.78251,0.559841,,0.0,0.222669,,,Shimla
2020-01-28,0.808257,0.567067,,0.0,0.24119,,,Shimla
2020-01-29,0.8547020000000001,0.569076,,0.048203,0.237423,,,Shimla
2020-01-30,0.856391,0.573261,,0.055314,0.227816,,,Shimla
2020-01-31,0.8494499999999999,0.570673,,0.049634,0.229143,,,Shimla
2020-02-01,0.8482529999999999,0.559588,,0.049634,0.239031,,,Shimla
2020-02-02,0.7965110000000001,0.534494,,0.044003,0.218014,,,Shimla
2020-02-03,0.8108740000000001,0.54811,,0.048591,0.214173,,,Shimla
2020-02-04,0.847271,0.5600470000000001,,0.05327900000000001,0.233945,,,Shimla
2020-02-05,0.833117,0.560043,,0.045795,0.227279,,,Shimla
2020-02-06,0.8434210000000001,0.5595030000000001,,0.049832,0.23408600000000002,,,Shimla
2020-02-07,0.8448720000000001,0.5668390000000001,,0.049373,0.22866,,,Shimla
2020-02-08,0.813333,0.549156,,0.055288,0.20888900000000002,,,Shimla
2020-02-09,0.799692,0.5370689999999999,,0.04895,0.213673,,,Shimla
2020-02-10,0.8267350000000001,0.5452440000000001,,0.051972000000000004,0.229519,,,Shimla
