date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,549.863,,0.0,215.841,,,Shimla
2020-01-02,,554.841,,0.0,222.838,,,Shimla
2020-01-03,,564.734,,55.407,224.974,,,Shimla
2020-01-04,,564.486,,0.0,229.083,,,Shimla
2020-01-05,,543.745,,0.0,219.988,,,Shimla
2020-01-06,,543.216,,0.0,231.617,,,Shimla
2020-01-07,,556.842,,0.0,240.13,,,Shimla
2020-01-08,,559.53,,0.0,248.887,,,Shimla
2020-01-09,,547.568,,4.765,228.841,,,Shimla
2020-01-10,,539.626,,40.542,205.539,,,Shimla
2020-01-11,,548.804,,0.0,204.151,,,Shimla
2020-01-12,,551.577,,0.0,219.542,,,Shimla
2020-01-13,,556.029,,0.0,235.935,,,Shimla
2020-01-14,,548.913,,53.344,237.68,,,Shimla
2020-01-15,,534.852,,51.244,241.229,,,Shimla
2020-01-16,,533.685,,10.596,236.281,,,Shimla
2020-01-17,,558.771,,46.839,241.772,,,Shimla
2020-01-18,,555.106,,80.004,236.245,,,Shimla
2020-01-19,,533.865,,51.985,221.802,,,Shimla
2020-01-20,,552.681,,40.524,216.903,,,Shimla
2020-01-21,,559.335,,49.768,234.297,,,Shimla
2020-01-22,,543.656,,54.762,224.161,,,Shimla
2020-01-23,,550.495,,46.239,213.24,,,Shimla
2020-01-24,,565.443,,53.587,209.181,,,Shimla
2020-01-25,,571.938,,31.273,225.252,,,Shimla
2020-01-26,,545.297,,40.176,230.885,,,Shimla
2020-01-27,,559.841,,0.0,222.669,,,Shimla
2020-01-28,,567.067,,0.0,241.19,,,Shimla
2020-01-29,,569.076,,48.203,237.423,,,Shimla
2020-01-30,,573.261,,55.314,227.816,,,Shimla
2020-01-31,,570.673,,49.634,229.143,,,Shimla
2020-02-01,,559.588,,49.634,239.031,,,Shimla
2020-02-02,,534.494,,44.003,218.014,,,Shimla
2020-02-03,,548.11,,48.591,214.173,,,Shimla
2020-02-04,,560.047,,53.279,233.945,,,Shimla
2020-02-05,,560.043,,45.795,227.279,,,Shimla
2020-02-06,,559.503,,49.832,234.086,,,Shimla
2020-02-07,,566.839,,49.373,228.66,,,Shimla
2020-02-08,,549.156,,55.288,208.889,,,Shimla
2020-02-09,,537.069,,48.95,213.673,,,Shimla
2020-02-10,,545.244,,51.972,229.519,,,Shimla
2020-02-11,,549.007,,0.0,225.152,,,Shimla
2020-02-12,,554.632,,0.0,218.398,,,Shimla
2020-02-13,,573.798,,0.0,217.0,,,Shimla
2020-02-14,,570.47,,52.022,232.266,,,Shimla
2020-02-15,,574.776,,52.022,221.563,,,Shimla
2020-02-16,,552.37,,37.838,213.304,,,Shimla
2020-02-17,,566.748,,49.825,211.107,,,Shimla
2020-02-18,,578.102,,43.252,213.574,,,Shimla
2020-02-19,,572.524,,46.227,210.181,,,Shimla
2020-02-20,,562.303,,50.145,204.53,,,Shimla
2020-02-21,,543.311,,0.0,226.3,,,Shimla
