date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,22688.695,,0.0,1460.188,,,Noida,,,
2020-01-02,,22841.105,,305.215,1464.012,,,Noida,,,
2020-01-03,,23236.398,,321.985,1481.575,,,Noida,,,
2020-01-04,,23210.564,,297.708,1469.671,,,Noida,,,
2020-01-05,,22340.163,,350.443,1435.724,,,Noida,,,
2020-01-06,,22441.512,,14.97,1456.966,,,Noida,,,
2020-01-07,,22927.697,,2.659,1527.904,,,Noida,,,
2020-01-08,,22984.225,,54.453,1576.098,,,Noida,,,
2020-01-09,,22472.826,,260.717,1462.243,,,Noida,,,
2020-01-10,,22159.599,,360.043,1460.284,,,Noida,,,
2020-01-11,,22494.302,,359.341,1438.431,,,Noida,,,
2020-01-12,,22604.55,,67.851,1453.949,,,Noida,,,
2020-01-13,,22793.805,,0.0,1501.706,,,Noida,,,
2020-01-14,,22548.864,,317.813,1526.904,,,Noida,,,
2020-01-15,,21978.7,,223.375,1447.466,,,Noida,,,
2020-01-16,,21925.068,,0.0,1527.719,,,Noida,,,
2020-01-17,,22952.059,,324.63,1548.29,,,Noida,,,
2020-01-18,,22775.545,,397.805,1527.995,,,Noida,,,
2020-01-19,,22002.969,,360.914,1511.316,,,Noida,,,
2020-01-20,,22641.715,,0.0,1510.944,,,Noida,,,
2020-01-21,,22943.265,,357.363,1504.735,,,Noida,,,
2020-01-22,,22284.723,,380.315,1479.836,,,Noida,,,
2020-01-23,,22546.505,,322.139,1381.005,,,Noida,,,
2020-01-24,,23164.901,,313.438,1365.345,,,Noida,,,
2020-01-25,,23416.813,,399.938,1450.833,,,Noida,,,
2020-01-26,,22356.185,,368.082,1479.458,,,Noida,,,
2020-01-27,,22904.018,,1.46,1468.128,,,Noida,,,
2020-01-28,,23208.29,,304.998,1531.671,,,Noida,,,
2020-01-29,,23273.304,,38.889,1492.02,,,Noida,,,
2020-01-30,,23397.482,,297.703,1442.641,,,Noida,,,
2020-01-31,,23320.402,,352.097,1468.381,,,Noida,,,
2020-02-01,,22867.431,,352.097,1456.592,,,Noida,,,
2020-02-02,,21854.034,,336.97,1465.492,,,Noida,,,
2020-02-03,,22461.341,,392.908,1431.008,,,Noida,,,
2020-02-04,,22982.022,,319.694,1451.438,,,Noida,,,
2020-02-05,,22978.528,,0.0,1441.55,,,Noida,,,
2020-02-06,,22977.74,,381.663,1443.483,,,Noida,,,
2020-02-07,,23303.443,,303.21,1437.304,,,Noida,,,
2020-02-08,,22559.778,,371.257,1446.785,,,Noida,,,
2020-02-09,,22068.605,,332.932,1438.2,,,Noida,,,
2020-02-10,,22411.466,,286.148,1437.502,,,Noida,,,
2020-02-11,,22580.598,,426.512,1420.908,,,Noida,,,
