date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,22688.78333623462,22688.695,,0.0,1460.188,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-02,23146.40833623462,22841.105,,305.215,1464.012,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-03,23558.471336234623,23236.398,,321.985,1481.575,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-04,23508.360336234622,23210.564,,297.708,1469.671,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-05,22690.69433623462,22340.163,,350.443,1435.724,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-06,22456.57033623462,22441.512,,14.97,1456.966,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-07,22930.44433623462,22927.697,,2.659,1527.904,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-08,23038.76633623462,22984.225,,54.453,1576.098,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-09,22733.631336234623,22472.826,,260.717,1462.243,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-10,22519.73033623462,22159.599,,360.043,1460.284,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-11,22853.73133623462,22494.302,,359.341,1438.431,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-12,22672.489336234623,22604.55,,67.851,1453.949,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-13,22793.89333623462,22793.805,,0.0,1501.706,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-14,22866.76533623462,22548.864,,317.813,1526.904,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-15,22202.163336234622,21978.7,,223.375,1447.466,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-16,21925.15633623462,21925.068,,0.0,1527.719,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-17,23276.77733623462,22952.059,,324.63,1548.29,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-18,23173.43833623462,22775.545,,397.805,1527.995,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-19,22363.971336234623,22002.969,,360.914,1511.316,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-20,22641.80333623462,22641.715,,0.0,1510.944,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-21,23300.716336234622,22943.265,,357.363,1504.735,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-22,22665.12633623462,22284.723,,380.315,1479.836,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-23,22868.73233623462,22546.505,,322.139,1381.005,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-24,23478.42733623462,23164.901,,313.438,1365.345,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-25,23816.83933623462,23416.813,,399.938,1450.833,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-26,22724.35533623462,22356.185,,368.082,1479.458,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-27,22905.56633623462,22904.018,,1.46,1468.128,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-28,23513.37633623462,23208.29,,304.998,1531.671,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-29,23312.28133623462,23273.304,,38.889,1492.02,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-30,23695.273336234623,23397.482,,297.703,1442.641,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-01-31,23672.58733623462,23320.402,,352.097,1468.381,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-01,23219.61633623462,22867.431,,352.097,1456.592,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-02,22191.092336234622,21854.034,,336.97,1465.492,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-03,22854.33733623462,22461.341,,392.908,1431.008,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-04,23301.80433623462,22982.022,,319.694,1451.438,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-05,22978.61633623462,22978.528,,0.0,1441.55,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-06,23359.49133623462,22977.74,,381.663,1443.483,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-07,23606.74133623462,23303.443,,303.21,1437.304,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-08,22931.12333623462,22559.778,,371.257,1446.785,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-09,22401.62533623462,22068.605,,332.932,1438.2,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-10,22697.702336234623,22411.466,,286.148,1437.502,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-11,23007.198336234622,22580.598,,426.512,1420.908,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-12,23186.221336234623,22803.962,,382.171,1382.073,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-13,23940.83033623462,23621.807,,318.935,1363.452,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-14,23792.596336234623,23489.845,,302.663,1310.471,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-15,23915.64033623462,23612.889,,302.663,1308.396,0.0883362346228739,,Noida,,,,0.1059597810243264
2020-02-16,23027.88733623462,22682.307,,345.492,1369.771,0.0883362346228739,,Noida,,,,0.1059597810243264
