date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,24.148882999999998,22.688695,,0.0,1.460188,,,Noida,,,
2020-01-02,24.610332,22.841105,,0.30521499999999996,1.4640119999999999,,,Noida,,,
2020-01-03,25.039958000000002,23.236398,,0.321985,1.481575,,,Noida,,,
2020-01-04,24.977942999999996,23.210563999999998,,0.29770800000000003,1.469671,,,Noida,,,
2020-01-05,24.12633,22.340163,,0.350443,1.435724,,,Noida,,,
2020-01-06,23.913448000000002,22.441512,,0.01497,1.456966,,,Noida,,,
2020-01-07,24.45826,22.927697,,0.002659,1.527904,,,Noida,,,
2020-01-08,24.614776,22.984225,,0.054453,1.576098,,,Noida,,,
2020-01-09,24.195786000000002,22.472826,,0.260717,1.462243,,,Noida,,,
2020-01-10,23.979926000000003,22.159599,,0.360043,1.4602840000000001,,,Noida,,,
2020-01-11,24.292074000000003,22.494302,,0.359341,1.438431,,,Noida,,,
2020-01-12,24.126350000000002,22.60455,,0.067851,1.4539490000000002,,,Noida,,,
2020-01-13,24.295510999999998,22.793805,,0.0,1.501706,,,Noida,,,
2020-01-14,24.393581000000005,22.548864000000002,,0.317813,1.526904,,,Noida,,,
2020-01-15,23.649541,21.9787,,0.223375,1.447466,,,Noida,,,
2020-01-16,23.452787,21.925068,,0.0,1.527719,,,Noida,,,
2020-01-17,24.824979000000003,22.952059000000002,,0.32463,1.54829,,,Noida,,,
2020-01-18,24.701345,22.775544999999997,,0.397805,1.527995,,,Noida,,,
2020-01-19,23.875199000000002,22.002969,,0.360914,1.511316,,,Noida,,,
2020-01-20,24.152659,22.641715,,0.0,1.510944,,,Noida,,,
2020-01-21,24.805363,22.943265,,0.357363,1.504735,,,Noida,,,
2020-01-22,24.144874,22.284723000000003,,0.380315,1.479836,,,Noida,,,
2020-01-23,24.249648999999998,22.546505,,0.322139,1.381005,,,Noida,,,
2020-01-24,24.843684000000003,23.164901,,0.313438,1.365345,,,Noida,,,
2020-01-25,25.267583999999996,23.416812999999998,,0.399938,1.450833,,,Noida,,,
2020-01-26,24.203725000000002,22.356185,,0.368082,1.4794580000000002,,,Noida,,,
2020-01-27,24.373606000000002,22.904018,,0.00146,1.4681279999999999,,,Noida,,,
2020-01-28,25.044959000000002,23.20829,,0.304998,1.531671,,,Noida,,,
2020-01-29,24.804213,23.273304,,0.038889,1.49202,,,Noida,,,
2020-01-30,25.137825999999997,23.397482,,0.297703,1.442641,,,Noida,,,
2020-01-31,25.14088,23.320401999999998,,0.352097,1.4683810000000002,,,Noida,,,
2020-02-01,24.67612,22.867431,,0.352097,1.456592,,,Noida,,,
2020-02-02,23.656496,21.854034,,0.33697000000000005,1.465492,,,Noida,,,
2020-02-03,24.285256999999998,22.461341,,0.39290800000000004,1.431008,,,Noida,,,
2020-02-04,24.753154,22.982022,,0.31969400000000003,1.451438,,,Noida,,,
2020-02-05,24.420077999999997,22.978527999999997,,0.0,1.4415499999999999,,,Noida,,,
2020-02-06,24.802886,22.97774,,0.38166300000000003,1.4434829999999998,,,Noida,,,
2020-02-07,25.043957,23.303442999999998,,0.30321,1.4373040000000001,,,Noida,,,
2020-02-08,24.377819999999996,22.559777999999998,,0.371257,1.446785,,,Noida,,,
2020-02-09,23.839737,22.068604999999998,,0.332932,1.4382000000000001,,,Noida,,,
2020-02-10,24.135116,22.411466,,0.286148,1.437502,,,Noida,,,
2020-02-11,24.428018,22.580598000000002,,0.426512,1.4209079999999998,,,Noida,,,
2020-02-12,24.568205999999996,22.803962,,0.382171,1.382073,,,Noida,,,
2020-02-13,25.304194,23.621807,,0.318935,1.363452,,,Noida,,,
2020-02-14,25.102979,23.489845000000003,,0.302663,1.310471,,,Noida,,,
2020-02-15,25.223947999999996,23.612889,,0.302663,1.308396,,,Noida,,,
2020-02-16,24.39757,22.682307,,0.345492,1.3697709999999998,,,Noida,,,
2020-02-17,24.873262999999994,23.252581999999997,,0.308338,1.312343,,,Noida,,,
2020-02-18,25.020409,23.715916,,0.0,1.304493,,,Noida,,,
2020-02-19,24.810757,23.479604,,0.0,1.331153,,,Noida,,,
2020-02-20,24.788819999999998,23.045673999999998,,0.357723,1.385423,,,Noida,,,
2020-02-21,23.848404,22.268069999999998,,0.036969,1.543365,,,Noida,,,
2020-02-22,24.156100999999996,22.494491999999997,,0.164512,1.497097,,,Noida,,,
2020-02-23,23.821500000000004,21.943150000000003,,0.386478,1.491872,,,Noida,,,
2020-02-24,24.475151000000004,22.701168000000003,,0.327378,1.446605,,,Noida,,,
2020-02-25,24.898284,23.071418,,0.392884,1.4339819999999999,,,Noida,,,
2020-02-26,25.167454,23.323109,,0.409464,1.434881,,,Noida,,,
2020-02-27,24.413342999999998,22.993797999999998,,0.0,1.419545,,,Noida,,,
2020-02-28,24.340679,22.820743,,0.075696,1.44424,,,Noida,,,
2020-02-29,24.036739999999998,22.531214,,0.00149,1.5040360000000002,,,Noida,,,
2020-03-01,24.026926000000003,22.235169000000003,,0.307122,1.484635,,,Noida,,,
2020-03-02,24.348842,22.677649000000002,,0.200132,1.471061,,,Noida,,,
2020-03-03,24.76817,23.004507,,0.367601,1.396062,,,Noida,,,
2020-03-04,24.190790000000003,22.645354,,0.096035,1.4494010000000002,,,Noida,,,
2020-03-05,23.956384000000003,22.155347000000003,,0.30227800000000005,1.498759,,,Noida,,,
2020-03-06,23.980049000000005,22.143883000000002,,0.296772,1.539394,,,Noida,,,
2020-03-07,24.396576000000003,22.591998,,0.31659,1.487988,,,Noida,,,
2020-03-08,23.645637,21.954196,,0.243364,1.448077,,,Noida,,,
2020-03-09,23.429318000000002,21.758379,,0.28440699999999997,1.3865319999999999,,,Noida,,,
2020-03-10,21.508405999999997,20.013458999999997,,0.112506,1.382441,,,Noida,,,
2020-03-11,22.27444,20.818411,,0.019114,1.436915,,,Noida,,,
2020-03-12,23.628595,22.059809,,0.17463599999999999,1.39415,,,Noida,,,
2020-03-13,24.091022000000002,22.292273,,0.35211200000000004,1.446637,,,Noida,,,
2020-03-14,24.001692000000002,22.139269,,0.35211200000000004,1.510311,,,Noida,,,
2020-03-15,23.250958,21.466008000000002,,0.34413,1.44082,,,Noida,,,
2020-03-16,23.616730999999998,22.205733,,0.0,1.410998,,,Noida,,,
2020-03-17,24.549204,22.850278,,0.31901,1.379916,,,Noida,,,
2020-03-18,24.59294,22.884165,,0.309286,1.399489,,,Noida,,,
2020-03-19,27.251026000000003,25.578113000000002,,0.252004,1.4209090000000002,,,Noida,,,
