date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2616.456337641846,2616.244,,0.0,692.141,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-02,2860.692337641846,2634.958,,225.522,693.799,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-03,2883.0103376418456,2685.952,,196.846,696.749,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-04,2859.6913376418456,2691.169,,168.31,697.953,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-05,2770.562337641846,2593.86,,176.49,705.531,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-06,2781.228337641846,2606.416,,174.6,691.249,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-07,2852.561337641846,2665.305,,187.044,681.354,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-08,2832.511337641846,2664.607,,167.692,669.735,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-09,2798.657337641846,2620.681,,177.764,661.822,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-10,2612.308337641846,2590.873,,21.223,666.954,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-11,2627.713337641846,2627.406,,0.095,669.673,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-12,2789.597337641846,2621.707,,167.678,679.468,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-13,2825.9393376418457,2654.536,,171.191,660.602,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-14,2776.4483376418457,2610.159,,166.077,644.621,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-15,2686.941337641846,2527.911,,158.818,625.845,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-16,2584.753337641846,2509.554,,74.987,633.717,0.2123376418457005,,Nellore,,,,0.175522513350196
2020-01-17,2788.2453376418457,2624.071,,163.962,664.041,0.2123376418457005,,Nellore,,,,0.175522513350196
