date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2616.244,2616.244,,0.0,692.141,,,Nellore,,,
2020-01-02,2860.48,2634.958,,225.522,693.799,,,Nellore,,,
2020-01-03,2882.7980000000002,2685.952,,196.846,696.749,,,Nellore,,,
2020-01-04,2859.479,2691.169,,168.31,697.953,,,Nellore,,,
2020-01-05,2770.3500000000004,2593.86,,176.49,705.531,,,Nellore,,,
2020-01-06,2781.016,2606.416,,174.6,691.249,,,Nellore,,,
2020-01-07,2852.3489999999997,2665.305,,187.044,681.354,,,Nellore,,,
2020-01-08,2832.299,2664.607,,167.692,669.735,,,Nellore,,,
2020-01-09,2798.445,2620.681,,177.764,661.822,,,Nellore,,,
2020-01-10,2612.096,2590.873,,21.223,666.954,,,Nellore,,,
2020-01-11,2627.5009999999997,2627.406,,0.095,669.673,,,Nellore,,,
2020-01-12,2789.3849999999998,2621.707,,167.678,679.468,,,Nellore,,,
2020-01-13,2825.727,2654.536,,171.191,660.602,,,Nellore,,,
2020-01-14,2776.236,2610.159,,166.077,644.621,,,Nellore,,,
2020-01-15,2686.7290000000003,2527.911,,158.818,625.845,,,Nellore,,,
2020-01-16,2584.541,2509.554,,74.987,633.717,,,Nellore,,,
2020-01-17,2788.033,2624.071,,163.962,664.041,,,Nellore,,,
2020-01-18,2775.916,2614.598,,161.318,676.401,,,Nellore,,,
2020-01-19,2685.692,2517.1,,168.592,668.094,,,Nellore,,,
2020-01-20,2764.299,2605.288,,159.011,659.274,,,Nellore,,,
2020-01-21,2783.744,2630.027,,153.717,651.13,,,Nellore,,,
2020-01-22,2778.2070000000003,2587.782,,190.425,647.934,,,Nellore,,,
2020-01-23,2779.3070000000002,2614.829,,164.478,650.846,,,Nellore,,,
2020-01-24,2820.816,2666.046,,154.77,652.819,,,Nellore,,,
2020-01-25,2864.7389999999996,2697.316,,167.423,640.595,,,Nellore,,,
2020-01-26,2749.0350000000003,2580.829,,168.206,640.729,,,Nellore,,,
2020-01-27,2663.529,2660.851,,2.678,647.462,,,Nellore,,,
2020-01-28,2876.609,2702.682,,173.927,657.764,,,Nellore,,,
2020-01-29,2906.724,2733.185,,173.539,666.043,,,Nellore,,,
2020-01-30,2921.8819999999996,2754.22,,167.662,657.492,,,Nellore,,,
2020-01-31,2906.239,2741.357,,164.882,663.878,,,Nellore,,,
2020-02-01,2830.445,2665.563,,164.882,666.17,,,Nellore,,,
2020-02-02,2546.468,2539.469,,6.999,658.73,,,Nellore,,,
2020-02-03,2780.301,2616.504,,163.797,649.159,,,Nellore,,,
2020-02-04,2837.893,2671.457,,166.436,654.418,,,Nellore,,,
2020-02-05,2827.018,2672.185,,154.833,648.218,,,Nellore,,,
2020-02-06,2673.239,2673.239,,0.0,650.651,,,Nellore,,,
2020-02-07,2852.957,2672.258,,180.699,656.518,,,Nellore,,,
2020-02-08,2741.672,2582.321,,159.351,647.913,,,Nellore,,,
2020-02-09,2700.608,2525.25,,175.358,657.087,,,Nellore,,,
2020-02-10,2683.6890000000003,2568.789,,114.9,647.038,,,Nellore,,,
2020-02-11,2761.913,2578.359,,183.554,646.967,,,Nellore,,,
2020-02-12,2606.657,2602.246,,4.411,643.418,,,Nellore,,,
2020-02-13,2862.0319999999997,2685.044,,176.988,651.041,,,Nellore,,,
2020-02-14,2859.502,2692.546,,166.956,632.046,,,Nellore,,,
2020-02-15,2887.5620000000004,2720.606,,166.956,629.746,,,Nellore,,,
2020-02-16,2774.022,2606.779,,167.243,627.783,,,Nellore,,,
2020-02-17,2829.467,2668.925,,160.542,625.598,,,Nellore,,,
2020-02-18,2738.975,2723.797,,15.178,633.686,,,Nellore,,,
2020-02-19,2887.6580000000004,2708.715,,178.943,637.664,,,Nellore,,,
2020-02-20,2821.913,2644.158,,177.755,622.98,,,Nellore,,,
2020-02-21,2731.221,2558.551,,172.67,625.609,,,Nellore,,,
2020-02-22,2657.93,2575.906,,82.024,641.288,,,Nellore,,,
2020-02-23,2507.645,2507.645,,0.0,651.24,,,Nellore,,,
2020-02-24,2821.142,2608.421,,212.721,652.534,,,Nellore,,,
2020-02-25,2826.3379999999997,2633.392,,192.946,652.862,,,Nellore,,,
2020-02-26,2862.998,2660.344,,202.654,656.555,,,Nellore,,,
2020-02-27,2847.187,2631.374,,215.813,641.529,,,Nellore,,,
2020-02-28,2627.793,2619.13,,8.663,652.229,,,Nellore,,,
2020-02-29,2787.96,2586.156,,201.804,640.699,,,Nellore,,,
2020-03-01,2736.449,2550.332,,186.117,646.846,,,Nellore,,,
2020-03-02,2819.4230000000002,2621.722,,197.701,646.264,,,Nellore,,,
2020-03-03,2849.019,2651.066,,197.953,637.963,,,Nellore,,,
2020-03-04,2612.366,2612.366,,0.0,648.126,,,Nellore,,,
2020-03-05,2590.3179999999998,2574.37,,15.948,656.484,,,Nellore,,,
2020-03-06,2614.2000000000003,2610.362,,3.838,665.328,,,Nellore,,,
2020-03-07,2809.686,2596.692,,212.994,669.38,,,Nellore,,,
2020-03-08,2717.5600000000004,2544.068,,173.492,650.984,,,Nellore,,,
2020-03-09,2667.398,2530.873,,136.525,647.401,,,Nellore,,,
2020-03-10,2537.695,2360.119,,177.576,649.516,,,Nellore,,,
2020-03-11,2621.237,2443.661,,177.576,647.383,,,Nellore,,,
