date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,2616.244,,0.0,692.141,,,Nellore,,,
2020-01-02,,2634.958,,225.522,693.799,,,Nellore,,,
2020-01-03,,2685.952,,196.846,696.749,,,Nellore,,,
2020-01-04,,2691.169,,168.31,697.953,,,Nellore,,,
2020-01-05,,2593.86,,176.49,705.531,,,Nellore,,,
2020-01-06,,2606.416,,174.6,691.249,,,Nellore,,,
2020-01-07,,2665.305,,187.044,681.354,,,Nellore,,,
2020-01-08,,2664.607,,167.692,669.735,,,Nellore,,,
2020-01-09,,2620.681,,177.764,661.822,,,Nellore,,,
2020-01-10,,2590.873,,21.223,666.954,,,Nellore,,,
2020-01-11,,2627.406,,0.095,669.673,,,Nellore,,,
2020-01-12,,2621.707,,167.678,679.468,,,Nellore,,,
2020-01-13,,2654.536,,171.191,660.602,,,Nellore,,,
2020-01-14,,2610.159,,166.077,644.621,,,Nellore,,,
2020-01-15,,2527.911,,158.818,625.845,,,Nellore,,,
2020-01-16,,2509.554,,74.987,633.717,,,Nellore,,,
2020-01-17,,2624.071,,163.962,664.041,,,Nellore,,,
2020-01-18,,2614.598,,161.318,676.401,,,Nellore,,,
2020-01-19,,2517.1,,168.592,668.094,,,Nellore,,,
2020-01-20,,2605.288,,159.011,659.274,,,Nellore,,,
2020-01-21,,2630.027,,153.717,651.13,,,Nellore,,,
2020-01-22,,2587.782,,190.425,647.934,,,Nellore,,,
2020-01-23,,2614.829,,164.478,650.846,,,Nellore,,,
2020-01-24,,2666.046,,154.77,652.819,,,Nellore,,,
2020-01-25,,2697.316,,167.423,640.595,,,Nellore,,,
2020-01-26,,2580.829,,168.206,640.729,,,Nellore,,,
2020-01-27,,2660.851,,2.678,647.462,,,Nellore,,,
2020-01-28,,2702.682,,173.927,657.764,,,Nellore,,,
2020-01-29,,2733.185,,173.539,666.043,,,Nellore,,,
2020-01-30,,2754.22,,167.662,657.492,,,Nellore,,,
2020-01-31,,2741.357,,164.882,663.878,,,Nellore,,,
2020-02-01,,2665.563,,164.882,666.17,,,Nellore,,,
2020-02-02,,2539.469,,6.999,658.73,,,Nellore,,,
2020-02-03,,2616.504,,163.797,649.159,,,Nellore,,,
2020-02-04,,2671.457,,166.436,654.418,,,Nellore,,,
2020-02-05,,2672.185,,154.833,648.218,,,Nellore,,,
2020-02-06,,2673.239,,0.0,650.651,,,Nellore,,,
2020-02-07,,2672.258,,180.699,656.518,,,Nellore,,,
2020-02-08,,2582.321,,159.351,647.913,,,Nellore,,,
2020-02-09,,2525.25,,175.358,657.087,,,Nellore,,,
2020-02-10,,2568.789,,114.9,647.038,,,Nellore,,,
2020-02-11,,2578.359,,183.554,646.967,,,Nellore,,,
2020-02-12,,2602.246,,4.411,643.418,,,Nellore,,,
2020-02-13,,2685.044,,176.988,651.041,,,Nellore,,,
2020-02-14,,2692.546,,166.956,632.046,,,Nellore,,,
2020-02-15,,2720.606,,166.956,629.746,,,Nellore,,,
2020-02-16,,2606.779,,167.243,627.783,,,Nellore,,,
2020-02-17,,2668.925,,160.542,625.598,,,Nellore,,,
2020-02-18,,2723.797,,15.178,633.686,,,Nellore,,,
2020-02-19,,2708.715,,178.943,637.664,,,Nellore,,,
2020-02-20,,2644.158,,177.755,622.98,,,Nellore,,,
2020-02-21,,2558.551,,172.67,625.609,,,Nellore,,,
2020-02-22,,2575.906,,82.024,641.288,,,Nellore,,,
2020-02-23,,2507.645,,0.0,651.24,,,Nellore,,,
2020-02-24,,2608.421,,212.721,652.534,,,Nellore,,,
2020-02-25,,2633.392,,192.946,652.862,,,Nellore,,,
2020-02-26,,2660.344,,202.654,656.555,,,Nellore,,,
2020-02-27,,2631.374,,215.813,641.529,,,Nellore,,,
2020-02-28,,2619.13,,8.663,652.229,,,Nellore,,,
2020-02-29,,2586.156,,201.804,640.699,,,Nellore,,,
2020-03-01,,2550.332,,186.117,646.846,,,Nellore,,,
2020-03-02,,2621.722,,197.701,646.264,,,Nellore,,,
2020-03-03,,2651.066,,197.953,637.963,,,Nellore,,,
2020-03-04,,2612.366,,0.0,648.126,,,Nellore,,,
2020-03-05,,2574.37,,15.948,656.484,,,Nellore,,,
2020-03-06,,2610.362,,3.838,665.328,,,Nellore,,,
2020-03-07,,2596.692,,212.994,669.38,,,Nellore,,,
2020-03-08,,2544.068,,173.492,650.984,,,Nellore,,,
2020-03-09,,2530.873,,136.525,647.401,,,Nellore,,,
2020-03-10,,2360.119,,177.576,649.516,,,Nellore,,,
2020-03-11,,2443.661,,177.576,647.383,,,Nellore,,,
2020-03-12,,2584.09,,164.691,655.369,,,Nellore,,,
2020-03-13,,2595.462,,184.042,659.769,,,Nellore,,,
2020-03-14,,2583.761,,184.042,655.892,,,Nellore,,,
2020-03-15,,2479.644,,6.558,649.11,,,Nellore,,,
2020-03-16,,2505.901,,176.426,648.806,,,Nellore,,,
2020-03-17,,2655.952,,174.27,651.557,,,Nellore,,,
2020-03-18,,2657.569,,184.456,656.646,,,Nellore,,,
2020-03-19,,2943.447,,173.404,661.739,,,Nellore,,,
2020-03-20,,2894.441,,180.542,660.068,,,Nellore,,,
2020-03-21,,2795.156,,24.494,669.13,,,Nellore,,,
2020-03-22,,2745.564,,189.988,664.702,,,Nellore,,,
2020-03-23,,2701.656,,187.363,661.693,,,Nellore,,,
2020-03-24,,2807.577,,177.105,663.259,,,Nellore,,,
2020-03-25,,2907.804,,0.0,660.799,,,Nellore,,,
2020-03-26,,2941.703,,179.398,665.877,,,Nellore,,,
2020-03-27,,2929.735,,163.597,647.067,,,Nellore,,,
2020-03-28,,2913.606,,164.752,635.986,,,Nellore,,,
2020-03-29,,2810.11,,161.85,633.86,,,Nellore,,,
2020-03-30,,2754.444,,168.994,638.69,,,Nellore,,,
2020-03-31,,2743.921,,3.683,642.663,,,Nellore,,,
2020-04-01,,2870.64,,198.574,641.264,,,Nellore,,,
2020-04-02,,2921.121,,209.03,650.807,,,Nellore,,,
2020-04-03,,2942.677,,190.156,660.705,,,Nellore,,,
2020-04-04,,2909.624,,183.847,659.357,,,Nellore,,,
2020-04-05,,2810.877,,156.045,670.907,,,Nellore,,,
2020-04-06,,2961.67,,184.72,678.851,,,Nellore,,,
2020-04-07,,2967.487,,75.842,675.913,,,Nellore,,,
2020-04-08,,2962.162,,206.429,671.452,,,Nellore,,,
2020-04-09,,2980.287,,0.0,683.018,,,Nellore,,,
2020-04-10,,3001.413,,89.47,666.934,,,Nellore,,,
2020-04-11,,2952.374,,187.25,666.635,,,Nellore,,,
2020-04-12,,2860.511,,164.84,656.634,,,Nellore,,,
2020-04-13,,3043.526,,177.172,655.958,,,Nellore,,,
2020-04-14,,2987.445,,179.532,661.332,,,Nellore,,,
2020-04-15,,2956.662,,124.107,661.927,,,Nellore,,,
2020-04-16,,2870.326,,0.303,665.517,,,Nellore,,,
2020-04-17,,2866.954,,209.532,671.655,,,Nellore,,,
2020-04-18,,2848.288,,191.547,673.66,,,Nellore,,,
2020-04-19,,2749.036,,173.103,675.429,,,Nellore,,,
2020-04-20,,2903.447,,180.146,669.287,,,Nellore,,,
2020-04-21,,2917.77,,176.177,661.856,,,Nellore,,,
2020-04-22,,2849.682,,180.679,666.798,,,Nellore,,,
2020-04-23,,2892.777,,186.215,674.341,,,Nellore,,,
2020-04-24,,2919.464,,203.84,675.888,,,Nellore,,,
2020-04-25,,2893.574,,203.14,673.476,,,Nellore,,,
2020-04-26,,2838.352,,0.0,668.763,,,Nellore,,,
2020-04-27,,2944.865,,196.929,679.646,,,Nellore,,,
2020-04-28,,2946.354,,178.418,676.066,,,Nellore,,,
2020-04-29,,2959.426,,0.0,669.743,,,Nellore,,,
2020-04-30,,2902.803,,193.881,670.536,,,Nellore,,,
2020-05-01,,2746.051,,49.044,663.994,,,Nellore,,,
2020-05-02,,2756.267,,0.0,669.176,,,Nellore,,,
2020-05-03,,2700.735,,204.289,662.681,,,Nellore,,,
2020-05-04,,2791.809,,196.832,663.872,,,Nellore,,,
2020-05-05,,2789.56,,188.878,663.431,,,Nellore,,,
2020-05-06,,2818.089,,179.067,659.478,,,Nellore,,,
2020-05-07,,2882.773,,0.0,674.313,,,Nellore,,,
2020-05-08,,2890.739,,48.07,667.609,,,Nellore,,,
2020-05-09,,2882.129,,191.022,667.762,,,Nellore,,,
2020-05-10,,2774.508,,98.362,661.088,,,Nellore,,,
2020-05-11,,2710.998,,165.964,661.499,,,Nellore,,,
2020-05-12,,2739.94,,3.565,673.135,,,Nellore,,,
2020-05-13,,2725.734,,159.95,665.048,,,Nellore,,,
2020-05-14,,2706.381,,149.257,663.652,,,Nellore,,,
2020-05-15,,2719.097,,149.01,665.006,,,Nellore,,,
2020-05-16,,2654.863,,178.404,663.811,,,Nellore,,,
2020-05-17,,2672.534,,0.0,663.535,,,Nellore,,,
2020-05-18,,2505.853,,0.0,638.975,,,Nellore,,,
2020-05-19,,2634.127,,200.428,641.654,,,Nellore,,,
2020-05-20,,2726.654,,133.922,637.262,,,Nellore,,,
2020-05-21,,2658.122,,175.466,636.172,,,Nellore,,,
2020-05-22,,2612.352,,189.68,630.753,,,Nellore,,,
2020-05-23,,2679.179,,0.0,649.856,,,Nellore,,,
2020-05-24,,2703.755,,0.0,668.846,,,Nellore,,,
2020-05-25,,2590.173,,193.15,665.018,,,Nellore,,,
2020-05-26,,2651.022,,191.915,670.758,,,Nellore,,,
2020-05-27,,2697.885,,179.192,666.806,,,Nellore,,,
2020-05-28,,2777.263,,0.0,651.16,,,Nellore,,,
2020-05-29,,2763.725,,162.883,636.599,,,Nellore,,,
2020-05-30,,2696.005,,163.972,636.266,,,Nellore,,,
2020-05-31,,2632.404,,153.774,649.791,,,Nellore,,,
2020-06-01,,2324.442,,120.165,638.355,,,Nellore,,,
2020-06-02,,2371.057,,0.0,646.516,,,Nellore,,,
2020-06-03,,2372.288,,0.0,633.031,,,Nellore,,,
2020-06-04,,2430.298,,183.094,629.732,,,Nellore,,,
2020-06-05,,2420.406,,5.164,619.022,,,Nellore,,,
2020-06-06,,2436.174,,125.347,608.94,,,Nellore,,,
2020-06-07,,2371.033,,119.31,608.74,,,Nellore,,,
2020-06-08,,2500.982,,0.0,609.163,,,Nellore,,,
2020-06-09,,2542.318,,0.0,600.537,,,Nellore,,,
2020-06-10,,2572.306,,0.0,638.381,,,Nellore,,,
2020-06-11,,2530.052,,0.0,630.54,,,Nellore,,,
2020-06-12,,2543.995,,0.0,630.394,,,Nellore,,,
2020-06-13,,2473.221,,0.0,601.527,,,Nellore,,,
2020-06-14,,2391.186,,130.869,606.276,,,Nellore,,,
2020-06-15,,2504.624,,0.0,603.614,,,Nellore,,,
2020-06-16,,2497.766,,0.0,618.437,,,Nellore,,,
2020-06-17,,2527.153,,0.0,608.886,,,Nellore,,,
2020-06-18,,2563.533,,0.0,614.579,,,Nellore,,,
2020-06-19,,2511.563,,0.0,597.501,,,Nellore,,,
2020-06-20,,2488.135,,0.0,595.163,,,Nellore,,,
2020-06-21,,2395.56,,0.0,606.735,,,Nellore,,,
2020-06-22,,2524.566,,122.941,599.172,,,Nellore,,,
2020-06-23,,2596.731,,0.0,607.104,,,Nellore,,,
2020-06-24,,2578.685,,115.961,614.388,,,Nellore,,,
2020-06-25,,2599.328,,0.0,625.063,,,Nellore,,,
2020-06-26,,2516.715,,134.505,622.13,,,Nellore,,,
2020-06-27,,2405.625,,4.751,623.497,,,Nellore,,,
2020-06-28,,2343.67,,137.066,620.906,,,Nellore,,,
2020-06-29,,2468.757,,120.497,642.877,,,Nellore,,,
2020-06-30,,2626.885,,125.289,646.59,,,Nellore,,,
2020-07-01,,2599.504,,0.0,630.94,,,Nellore,,,
2020-07-02,,2625.631,,0.0,643.406,,,Nellore,,,
2020-07-03,,2602.408,,0.0,616.979,,,Nellore,,,
2020-07-04,,2319.73,,0.0,620.089,,,Nellore,,,
2020-07-05,,2123.764,,0.0,614.299,,,Nellore,,,
2020-07-06,,2223.68,,0.0,600.428,,,Nellore,,,
2020-07-07,,2460.56,,117.893,616.3,,,Nellore,,,
2020-07-08,,2448.141,,117.901,621.793,,,Nellore,,,
2020-07-09,,2496.345,,112.341,633.479,,,Nellore,,,
2020-07-10,,2489.168,,0.0,629.35,,,Nellore,,,
2020-07-11,,2254.276,,1.165,620.35,,,Nellore,,,
2020-07-12,,2107.75,,72.687,614.487,,,Nellore,,,
2020-07-13,,2525.824,,0.0,625.719,,,Nellore,,,
2020-07-14,,2635.922,,0.0,640.749,,,Nellore,,,
2020-07-15,,2558.638,,0.0,641.167,,,Nellore,,,
2020-07-16,,2520.51,,0.0,653.07,,,Nellore,,,
2020-07-17,,2549.392,,61.56,646.154,,,Nellore,,,
2020-07-18,,2616.496,,0.128,645.993,,,Nellore,,,
2020-07-19,,2434.736,,119.636,646.157,,,Nellore,,,
2020-07-20,,2419.132,,130.696,640.116,,,Nellore,,,
2020-07-21,,2370.872,,0.0,639.293,,,Nellore,,,
2020-07-22,,2520.807,,0.228,637.942,,,Nellore,,,
2020-07-23,,2537.74,,4.81,643.292,,,Nellore,,,
2020-07-24,,2545.313,,0.004,651.991,,,Nellore,,,
2020-07-25,,2506.276,,0.004,642.587,,,Nellore,,,
2020-07-26,,2427.5,,0.0,621.427,,,Nellore,,,
2020-07-27,,2513.989,,0.0,605.396,,,Nellore,,,
2020-07-28,,2556.297,,114.632,632.821,,,Nellore,,,
2020-07-29,,2512.517,,54.819,654.568,,,Nellore,,,
2020-07-30,,2522.307,,54.819,644.532,,,Nellore,,,
2020-07-31,,2577.369,,118.093,649.494,,,Nellore,,,
2020-08-01,,2506.284,,111.702,634.727,,,Nellore,,,
2020-08-02,,2415.904,,0.0,622.759,,,Nellore,,,
2020-08-03,,2372.945,,0.0,615.889,,,Nellore,,,
2020-08-04,,2370.741,,0.0,627.173,,,Nellore,,,
2020-08-05,,2348.997,,0.0,634.474,,,Nellore,,,
2020-08-06,,2293.141,,0.0,605.738,,,Nellore,,,
2020-08-07,,2436.659,,104.246,606.67,,,Nellore,,,
2020-08-08,,2551.493,,0.0,616.238,,,Nellore,,,
2020-08-09,,2489.47,,0.0,618.6,,,Nellore,,,
2020-08-10,,2481.432,,0.0,611.247,,,Nellore,,,
2020-08-11,,2452.566,,0.0,608.262,,,Nellore,,,
2020-08-12,,2317.021,,0.0,613.588,,,Nellore,,,
2020-08-13,,2349.145,,0.0,606.486,,,Nellore,,,
2020-08-14,,2319.52,,0.0,597.308,,,Nellore,,,
2020-08-15,,2312.597,,0.0,604.675,,,Nellore,,,
2020-08-16,,2242.198,,0.0,613.241,,,Nellore,,,
