date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,6.582972,5.937333,,0.0,0.645639,,,Muzaffarpur,,,
2020-01-02,6.630309,5.97894,,0.0,0.651369,,,Muzaffarpur,,,
2020-01-03,6.749207999999999,6.0643069999999994,,0.010919,0.673982,,,Muzaffarpur,,,
2020-01-04,6.773026000000001,6.076283,,0.014667,0.682076,,,Muzaffarpur,,,
2020-01-05,6.656065000000001,5.871180000000001,,0.132834,0.652051,,,Muzaffarpur,,,
2020-01-06,6.715172,5.920528,,0.142988,0.6516559999999999,,,Muzaffarpur,,,
2020-01-07,6.8207189999999995,6.043512,,0.12185299999999999,0.655354,,,Muzaffarpur,,,
2020-01-08,6.701436999999999,6.042723,,0.0,0.658714,,,Muzaffarpur,,,
2020-01-09,6.758838999999999,5.913798,,0.173829,0.671212,,,Muzaffarpur,,,
2020-01-10,6.5770930000000005,5.817743,,0.090892,0.668458,,,Muzaffarpur,,,
2020-01-11,6.740399,5.916336,,0.16552099999999997,0.6585420000000001,,,Muzaffarpur,,,
2020-01-12,6.765232999999999,5.960782,,0.143584,0.660867,,,Muzaffarpur,,,
2020-01-13,6.829547,6.01932,,0.153781,0.656446,,,Muzaffarpur,,,
2020-01-14,6.614103,5.954823,,0.0,0.65928,,,Muzaffarpur,,,
2020-01-15,6.6126879999999995,5.800687,,0.148675,0.663326,,,Muzaffarpur,,,
2020-01-16,6.574273,5.749796,,0.172839,0.651638,,,Muzaffarpur,,,
2020-01-17,6.870675000000001,6.031573000000001,,0.173833,0.665269,,,Muzaffarpur,,,
2020-01-18,6.8304160000000005,6.008341000000001,,0.15002000000000001,0.672055,,,Muzaffarpur,,,
2020-01-19,6.591901,5.779266,,0.167805,0.64483,,,Muzaffarpur,,,
2020-01-20,6.777486000000001,5.9941390000000006,,0.133957,0.64939,,,Muzaffarpur,,,
2020-01-21,6.820404,6.04369,,0.12116500000000001,0.6555489999999999,,,Muzaffarpur,,,
2020-01-22,6.686175,5.892152,,0.147196,0.646827,,,Muzaffarpur,,,
2020-01-23,6.7392650000000005,5.947184,,0.149351,0.64273,,,Muzaffarpur,,,
2020-01-24,6.845042000000001,6.106832000000001,,0.10026600000000001,0.637944,,,Muzaffarpur,,,
2020-01-25,6.984683,6.170643,,0.172211,0.641829,,,Muzaffarpur,,,
2020-01-26,6.7017619999999996,5.881952,,0.17440899999999998,0.645401,,,Muzaffarpur,,,
2020-01-27,6.884849,6.045568,,0.197686,0.641595,,,Muzaffarpur,,,
