date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,0.0189839996158433,0.0,,0.0,547.997,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-02,0.0189839996158433,0.0,,0.0,564.459,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-03,124.11798399961584,0.0,,124.099,597.41,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-04,0.0189839996158433,0.0,,0.0,611.537,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-05,0.0189839996158433,0.0,,0.0,600.116,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-06,2.0959839996158434,0.0,,2.077,600.546,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-07,0.0189839996158433,0.0,,0.0,577.793,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-08,16.510983999615846,0.0,,16.492,578.593,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-09,80.56198399961585,0.0,,80.543,592.147,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-10,146.66398399961585,0.0,,146.645,605.363,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-11,139.01698399961583,0.0,,138.998,599.688,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-12,139.01698399961583,0.0,,138.998,594.469,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-13,118.90498399961584,0.0,,118.886,581.435,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-14,125.37098399961585,0.0,,125.352,587.923,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-15,142.10098399961583,0.0,,142.082,593.6,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-16,148.49098399961585,0.0,,148.472,589.065,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-17,68.20398399961584,0.0,,68.185,592.147,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-18,161.14998399961584,0.0,,161.131,596.447,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-19,145.18998399961583,0.0,,145.171,607.58,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-20,20.741983999615844,0.0,,20.723,588.651,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-21,0.0189839996158433,0.0,,0.0,585.525,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-22,138.70398399961584,0.0,,138.685,601.234,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-23,0.0189839996158433,0.0,,0.0,596.628,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-24,195.41998399961585,0.0,,195.401,595.27,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-25,24.552983999615844,0.0,,24.534,574.287,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-26,145.70598399961585,0.0,,145.687,576.951,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-27,145.20598399961585,0.0,,145.187,563.079,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-28,172.62498399961584,0.0,,172.606,571.971,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-29,0.0189839996158433,0.0,,0.0,575.821,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-30,1.0819839996158434,0.0,,1.063,602.069,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-01-31,199.96098399961585,0.0,,199.942,595.411,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-01,199.96098399961585,0.0,,199.942,586.657,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-02,136.51698399961583,0.0,,136.498,566.51,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-03,0.0189839996158433,0.0,,0.0,558.264,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-04,167.09898399961585,0.0,,167.08,559.207,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-05,0.0189839996158433,0.0,,0.0,543.139,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-06,167.95798399961583,0.0,,167.939,553.122,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-07,154.45698399961583,0.0,,154.438,552.922,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-08,0.0189839996158433,0.0,,0.0,545.544,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-09,0.0189839996158433,0.0,,0.0,540.451,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-10,0.4979839996158433,0.0,,0.479,544.113,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-11,132.83398399961584,0.0,,132.815,538.347,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-12,147.16298399961585,0.0,,147.144,536.288,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-13,160.63598399961583,0.0,,160.617,535.655,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-14,0.0189839996158433,0.0,,0.0,546.633,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-15,0.0189839996158433,0.0,,0.0,573.691,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-16,0.0189839996158433,0.0,,0.0,559.239,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-17,0.0189839996158433,0.0,,0.0,562.98,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-18,0.0189839996158433,0.0,,0.0,564.893,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-19,0.0189839996158433,0.0,,0.0,576.549,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-20,0.0189839996158433,0.0,,0.0,575.937,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-21,173.94298399961585,0.0,,173.924,561.894,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-22,0.0189839996158433,0.0,,0.0,554.352,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-23,129.85398399961585,0.0,,129.835,550.107,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
2020-02-24,0.0189839996158433,0.0,,0.0,567.512,0.0189839996158433,,Jalpaiguri,,,,0.0377200637619952
