date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.547997,0.0,,0.0,0.547997,,,Jalpaiguri,,,
2020-01-02,0.5644589999999999,0.0,,0.0,0.5644589999999999,,,Jalpaiguri,,,
2020-01-03,0.721509,0.0,,0.124099,0.59741,,,Jalpaiguri,,,
2020-01-04,0.611537,0.0,,0.0,0.611537,,,Jalpaiguri,,,
2020-01-05,0.600116,0.0,,0.0,0.600116,,,Jalpaiguri,,,
2020-01-06,0.602623,0.0,,0.002077,0.600546,,,Jalpaiguri,,,
2020-01-07,0.577793,0.0,,0.0,0.577793,,,Jalpaiguri,,,
2020-01-08,0.5950849999999999,0.0,,0.016492,0.5785929999999999,,,Jalpaiguri,,,
2020-01-09,0.6726900000000001,0.0,,0.080543,0.5921470000000001,,,Jalpaiguri,,,
2020-01-10,0.7520080000000001,0.0,,0.146645,0.6053630000000001,,,Jalpaiguri,,,
2020-01-11,0.738686,0.0,,0.13899799999999998,0.599688,,,Jalpaiguri,,,
2020-01-12,0.733467,0.0,,0.13899799999999998,0.594469,,,Jalpaiguri,,,
2020-01-13,0.700321,0.0,,0.11888599999999999,0.5814349999999999,,,Jalpaiguri,,,
2020-01-14,0.713275,0.0,,0.125352,0.587923,,,Jalpaiguri,,,
2020-01-15,0.735682,0.0,,0.14208199999999999,0.5936,,,Jalpaiguri,,,
2020-01-16,0.7375370000000001,0.0,,0.14847200000000002,0.5890650000000001,,,Jalpaiguri,,,
2020-01-17,0.6603320000000001,0.0,,0.068185,0.5921470000000001,,,Jalpaiguri,,,
2020-01-18,0.757578,0.0,,0.161131,0.596447,,,Jalpaiguri,,,
2020-01-19,0.752751,0.0,,0.145171,0.60758,,,Jalpaiguri,,,
2020-01-20,0.609374,0.0,,0.020723,0.5886509999999999,,,Jalpaiguri,,,
2020-01-21,0.585525,0.0,,0.0,0.585525,,,Jalpaiguri,,,
2020-01-22,0.739919,0.0,,0.138685,0.601234,,,Jalpaiguri,,,
2020-01-23,0.596628,0.0,,0.0,0.596628,,,Jalpaiguri,,,
2020-01-24,0.790671,0.0,,0.19540100000000002,0.59527,,,Jalpaiguri,,,
2020-01-25,0.598821,0.0,,0.024534,0.574287,,,Jalpaiguri,,,
2020-01-26,0.722638,0.0,,0.145687,0.576951,,,Jalpaiguri,,,
2020-01-27,0.7082660000000001,0.0,,0.145187,0.563079,,,Jalpaiguri,,,
2020-01-28,0.744577,0.0,,0.17260599999999998,0.571971,,,Jalpaiguri,,,
2020-01-29,0.575821,0.0,,0.0,0.575821,,,Jalpaiguri,,,
2020-01-30,0.603132,0.0,,0.001063,0.602069,,,Jalpaiguri,,,
2020-01-31,0.795353,0.0,,0.199942,0.5954109999999999,,,Jalpaiguri,,,
2020-02-01,0.786599,0.0,,0.199942,0.586657,,,Jalpaiguri,,,
2020-02-02,0.703008,0.0,,0.13649799999999998,0.56651,,,Jalpaiguri,,,
2020-02-03,0.558264,0.0,,0.0,0.558264,,,Jalpaiguri,,,
2020-02-04,0.726287,0.0,,0.16708,0.559207,,,Jalpaiguri,,,
2020-02-05,0.543139,0.0,,0.0,0.543139,,,Jalpaiguri,,,
2020-02-06,0.721061,0.0,,0.167939,0.553122,,,Jalpaiguri,,,
