date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,0.0,,46.052,214.932,,,Nalgonda,,,
2020-01-02,,0.0,,44.97,220.278,,,Nalgonda,,,
2020-01-03,,0.0,,15.1,223.051,,,Nalgonda,,,
2020-01-04,,0.0,,49.134,215.854,,,Nalgonda,,,
2020-01-05,,0.0,,29.31,203.063,,,Nalgonda,,,
2020-01-06,,0.0,,53.182,208.22,,,Nalgonda,,,
2020-01-07,,0.0,,49.696,215.041,,,Nalgonda,,,
2020-01-08,,0.0,,47.589,214.18,,,Nalgonda,,,
2020-01-09,,0.0,,29.478,212.305,,,Nalgonda,,,
2020-01-10,,0.0,,0.0,218.365,,,Nalgonda,,,
2020-01-11,,0.0,,18.615,200.325,,,Nalgonda,,,
2020-01-12,,0.0,,49.802,192.591,,,Nalgonda,,,
2020-01-13,,0.0,,47.26,193.345,,,Nalgonda,,,
2020-01-14,,0.0,,50.049,205.199,,,Nalgonda,,,
2020-01-15,,0.0,,45.689,204.187,,,Nalgonda,,,
2020-01-16,,0.0,,46.113,201.331,,,Nalgonda,,,
2020-01-17,,0.0,,0.0,204.446,,,Nalgonda,,,
2020-01-18,,0.0,,44.245,207.127,,,Nalgonda,,,
2020-01-19,,0.0,,46.777,210.22,,,Nalgonda,,,
2020-01-20,,0.0,,15.658,209.743,,,Nalgonda,,,
2020-01-21,,0.0,,21.591,206.824,,,Nalgonda,,,
2020-01-22,,0.0,,44.536,205.836,,,Nalgonda,,,
2020-01-23,,0.0,,42.454,203.51,,,Nalgonda,,,
2020-01-24,,0.0,,44.914,199.538,,,Nalgonda,,,
2020-01-25,,0.0,,46.47,202.408,,,Nalgonda,,,
2020-01-26,,0.0,,49.365,202.495,,,Nalgonda,,,
2020-01-27,,0.0,,40.089,199.964,,,Nalgonda,,,
2020-01-28,,0.0,,55.061,204.723,,,Nalgonda,,,
2020-01-29,,0.0,,49.513,209.958,,,Nalgonda,,,
2020-01-30,,0.0,,50.06,210.457,,,Nalgonda,,,
2020-01-31,,0.0,,48.571,202.591,,,Nalgonda,,,
2020-02-01,,0.0,,48.571,207.787,,,Nalgonda,,,
2020-02-02,,0.0,,47.31,207.243,,,Nalgonda,,,
2020-02-03,,0.0,,48.912,205.352,,,Nalgonda,,,
2020-02-04,,0.0,,44.406,204.335,,,Nalgonda,,,
2020-02-05,,0.0,,42.204,201.086,,,Nalgonda,,,
2020-02-06,,0.0,,0.0,199.932,,,Nalgonda,,,
2020-02-07,,0.0,,45.086,203.714,,,Nalgonda,,,
2020-02-08,,0.0,,32.608,207.311,,,Nalgonda,,,
2020-02-09,,0.0,,8.525,216.859,,,Nalgonda,,,
2020-02-10,,0.0,,0.0,214.379,,,Nalgonda,,,
2020-02-11,,0.0,,53.357,212.632,,,Nalgonda,,,
2020-02-12,,0.0,,53.04,208.516,,,Nalgonda,,,
2020-02-13,,0.0,,48.225,193.037,,,Nalgonda,,,
2020-02-14,,0.0,,43.059,190.741,,,Nalgonda,,,
2020-02-15,,0.0,,43.059,194.157,,,Nalgonda,,,
2020-02-16,,0.0,,49.533,194.481,,,Nalgonda,,,
2020-02-17,,0.0,,0.0,194.175,,,Nalgonda,,,
2020-02-18,,0.0,,51.018,193.498,,,Nalgonda,,,
2020-02-19,,0.0,,53.15,201.203,,,Nalgonda,,,
2020-02-20,,0.0,,52.183,201.592,,,Nalgonda,,,
2020-02-21,,0.0,,44.141,195.473,,,Nalgonda,,,
2020-02-22,,0.0,,46.673,197.362,,,Nalgonda,,,
2020-02-23,,0.0,,50.316,197.861,,,Nalgonda,,,
2020-02-24,,0.0,,52.317,199.832,,,Nalgonda,,,
2020-02-25,,0.0,,35.878,206.455,,,Nalgonda,,,
2020-02-26,,0.0,,54.85,204.717,,,Nalgonda,,,
2020-02-27,,0.0,,51.864,195.644,,,Nalgonda,,,
2020-02-28,,0.0,,53.995,207.072,,,Nalgonda,,,
2020-02-29,,0.0,,54.922,203.211,,,Nalgonda,,,
2020-03-01,,0.0,,49.775,201.603,,,Nalgonda,,,
2020-03-02,,0.0,,51.814,203.479,,,Nalgonda,,,
2020-03-03,,0.0,,59.292,201.274,,,Nalgonda,,,
2020-03-04,,0.0,,60.436,200.663,,,Nalgonda,,,
2020-03-05,,0.0,,42.377,208.978,,,Nalgonda,,,
2020-03-06,,0.0,,56.76,213.261,,,Nalgonda,,,
2020-03-07,,0.0,,59.593,217.666,,,Nalgonda,,,
2020-03-08,,0.0,,48.97,213.961,,,Nalgonda,,,
2020-03-09,,0.0,,17.675,205.696,,,Nalgonda,,,
2020-03-10,,0.0,,50.91,202.501,,,Nalgonda,,,
2020-03-11,,0.0,,50.91,207.107,,,Nalgonda,,,
2020-03-12,,0.0,,52.353,207.202,,,Nalgonda,,,
2020-03-13,,0.0,,47.769,206.486,,,Nalgonda,,,
2020-03-14,,0.0,,47.769,204.828,,,Nalgonda,,,
2020-03-15,,0.0,,47.919,204.547,,,Nalgonda,,,
2020-03-16,,0.0,,55.572,202.18,,,Nalgonda,,,
2020-03-17,,0.0,,49.584,201.086,,,Nalgonda,,,
2020-03-18,,0.0,,48.856,202.057,,,Nalgonda,,,
2020-03-19,,0.0,,51.135,203.691,,,Nalgonda,,,
2020-03-20,,0.0,,0.0,206.086,,,Nalgonda,,,
2020-03-21,,0.0,,0.0,211.23,,,Nalgonda,,,
2020-03-22,,0.0,,51.705,209.454,,,Nalgonda,,,
2020-03-23,,0.0,,54.027,207.283,,,Nalgonda,,,
