date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,46.052,0.0,,46.052,214.932,,,Nalgonda,,,
2020-01-02,44.97,0.0,,44.97,220.278,,,Nalgonda,,,
2020-01-03,15.1,0.0,,15.1,223.051,,,Nalgonda,,,
2020-01-04,49.134,0.0,,49.134,215.854,,,Nalgonda,,,
2020-01-05,29.31,0.0,,29.31,203.063,,,Nalgonda,,,
2020-01-06,53.182,0.0,,53.182,208.22,,,Nalgonda,,,
2020-01-07,49.696,0.0,,49.696,215.041,,,Nalgonda,,,
2020-01-08,47.589,0.0,,47.589,214.18,,,Nalgonda,,,
2020-01-09,29.478,0.0,,29.478,212.305,,,Nalgonda,,,
2020-01-10,0.0,0.0,,0.0,218.365,,,Nalgonda,,,
2020-01-11,18.615,0.0,,18.615,200.325,,,Nalgonda,,,
2020-01-12,49.802,0.0,,49.802,192.591,,,Nalgonda,,,
2020-01-13,47.26,0.0,,47.26,193.345,,,Nalgonda,,,
2020-01-14,50.049,0.0,,50.049,205.199,,,Nalgonda,,,
2020-01-15,45.689,0.0,,45.689,204.187,,,Nalgonda,,,
2020-01-16,46.113,0.0,,46.113,201.331,,,Nalgonda,,,
2020-01-17,0.0,0.0,,0.0,204.446,,,Nalgonda,,,
2020-01-18,44.245,0.0,,44.245,207.127,,,Nalgonda,,,
2020-01-19,46.777,0.0,,46.777,210.22,,,Nalgonda,,,
2020-01-20,15.658,0.0,,15.658,209.743,,,Nalgonda,,,
2020-01-21,21.591,0.0,,21.591,206.824,,,Nalgonda,,,
2020-01-22,44.536,0.0,,44.536,205.836,,,Nalgonda,,,
2020-01-23,42.454,0.0,,42.454,203.51,,,Nalgonda,,,
2020-01-24,44.914,0.0,,44.914,199.538,,,Nalgonda,,,
2020-01-25,46.47,0.0,,46.47,202.408,,,Nalgonda,,,
2020-01-26,49.365,0.0,,49.365,202.495,,,Nalgonda,,,
2020-01-27,40.089,0.0,,40.089,199.964,,,Nalgonda,,,
2020-01-28,55.061,0.0,,55.061,204.723,,,Nalgonda,,,
2020-01-29,49.513,0.0,,49.513,209.958,,,Nalgonda,,,
2020-01-30,50.06,0.0,,50.06,210.457,,,Nalgonda,,,
2020-01-31,48.571,0.0,,48.571,202.591,,,Nalgonda,,,
2020-02-01,48.571,0.0,,48.571,207.787,,,Nalgonda,,,
2020-02-02,47.31,0.0,,47.31,207.243,,,Nalgonda,,,
2020-02-03,48.912,0.0,,48.912,205.352,,,Nalgonda,,,
2020-02-04,44.406,0.0,,44.406,204.335,,,Nalgonda,,,
2020-02-05,42.204,0.0,,42.204,201.086,,,Nalgonda,,,
2020-02-06,0.0,0.0,,0.0,199.932,,,Nalgonda,,,
2020-02-07,45.086,0.0,,45.086,203.714,,,Nalgonda,,,
