date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.260984,0.0,,0.046052,0.21493199999999998,,,Nalgonda,,,
2020-01-02,0.265248,0.0,,0.044969999999999996,0.220278,,,Nalgonda,,,
2020-01-03,0.238151,0.0,,0.015099999999999999,0.223051,,,Nalgonda,,,
2020-01-04,0.264988,0.0,,0.049134,0.21585400000000002,,,Nalgonda,,,
2020-01-05,0.232373,0.0,,0.02931,0.203063,,,Nalgonda,,,
2020-01-06,0.26140199999999997,0.0,,0.053182,0.20822,,,Nalgonda,,,
2020-01-07,0.264737,0.0,,0.049696,0.215041,,,Nalgonda,,,
2020-01-08,0.26176900000000003,0.0,,0.047589,0.21418,,,Nalgonda,,,
2020-01-09,0.241783,0.0,,0.029478,0.212305,,,Nalgonda,,,
2020-01-10,0.218365,0.0,,0.0,0.218365,,,Nalgonda,,,
2020-01-11,0.21893999999999997,0.0,,0.018615,0.20032499999999998,,,Nalgonda,,,
2020-01-12,0.24239300000000003,0.0,,0.049802,0.192591,,,Nalgonda,,,
2020-01-13,0.24060499999999999,0.0,,0.047259999999999996,0.193345,,,Nalgonda,,,
2020-01-14,0.25524800000000003,0.0,,0.050048999999999996,0.20519900000000002,,,Nalgonda,,,
2020-01-15,0.24987600000000001,0.0,,0.045689,0.204187,,,Nalgonda,,,
2020-01-16,0.247444,0.0,,0.046113,0.20133099999999998,,,Nalgonda,,,
2020-01-17,0.204446,0.0,,0.0,0.204446,,,Nalgonda,,,
2020-01-18,0.251372,0.0,,0.044245,0.207127,,,Nalgonda,,,
2020-01-19,0.256997,0.0,,0.046777,0.21022,,,Nalgonda,,,
2020-01-20,0.225401,0.0,,0.015658,0.20974299999999999,,,Nalgonda,,,
2020-01-21,0.228415,0.0,,0.021591000000000003,0.206824,,,Nalgonda,,,
2020-01-22,0.25037200000000004,0.0,,0.044536,0.20583600000000002,,,Nalgonda,,,
2020-01-23,0.245964,0.0,,0.042454,0.20351,,,Nalgonda,,,
2020-01-24,0.24445200000000003,0.0,,0.044914,0.19953800000000002,,,Nalgonda,,,
2020-01-25,0.248878,0.0,,0.04647,0.20240799999999998,,,Nalgonda,,,
2020-01-26,0.25186000000000003,0.0,,0.049365,0.202495,,,Nalgonda,,,
2020-01-27,0.24005300000000002,0.0,,0.040089,0.199964,,,Nalgonda,,,
2020-01-28,0.259784,0.0,,0.055061,0.20472300000000002,,,Nalgonda,,,
2020-01-29,0.259471,0.0,,0.049513,0.209958,,,Nalgonda,,,
2020-01-30,0.260517,0.0,,0.05006,0.210457,,,Nalgonda,,,
2020-01-31,0.251162,0.0,,0.048570999999999996,0.20259100000000002,,,Nalgonda,,,
2020-02-01,0.256358,0.0,,0.048570999999999996,0.207787,,,Nalgonda,,,
2020-02-02,0.254553,0.0,,0.047310000000000005,0.20724299999999998,,,Nalgonda,,,
2020-02-03,0.254264,0.0,,0.048912,0.205352,,,Nalgonda,,,
2020-02-04,0.24874100000000002,0.0,,0.044406,0.20433500000000002,,,Nalgonda,,,
2020-02-05,0.24329,0.0,,0.042204,0.20108600000000001,,,Nalgonda,,,
2020-02-06,0.199932,0.0,,0.0,0.199932,,,Nalgonda,,,
2020-02-07,0.24880000000000002,0.0,,0.045086,0.203714,,,Nalgonda,,,
2020-02-08,0.239919,0.0,,0.032608,0.207311,,,Nalgonda,,,
2020-02-09,0.225384,0.0,,0.008525,0.216859,,,Nalgonda,,,
2020-02-10,0.214379,0.0,,0.0,0.214379,,,Nalgonda,,,
2020-02-11,0.26598900000000003,0.0,,0.053357,0.21263200000000002,,,Nalgonda,,,
2020-02-12,0.26155599999999996,0.0,,0.05304,0.20851599999999998,,,Nalgonda,,,
2020-02-13,0.24126200000000003,0.0,,0.048225000000000004,0.19303700000000001,,,Nalgonda,,,
2020-02-14,0.2338,0.0,,0.043059,0.19074100000000002,,,Nalgonda,,,
2020-02-15,0.23721600000000004,0.0,,0.043059,0.19415700000000002,,,Nalgonda,,,
2020-02-16,0.24401399999999998,0.0,,0.049533,0.194481,,,Nalgonda,,,
2020-02-17,0.19417500000000001,0.0,,0.0,0.19417500000000001,,,Nalgonda,,,
2020-02-18,0.244516,0.0,,0.051018,0.193498,,,Nalgonda,,,
2020-02-19,0.254353,0.0,,0.053149999999999996,0.201203,,,Nalgonda,,,
2020-02-20,0.25377500000000003,0.0,,0.052183,0.20159200000000002,,,Nalgonda,,,
2020-02-21,0.239614,0.0,,0.044141,0.195473,,,Nalgonda,,,
2020-02-22,0.24403499999999997,0.0,,0.046673,0.19736199999999998,,,Nalgonda,,,
2020-02-23,0.24817699999999998,0.0,,0.050316,0.19786099999999998,,,Nalgonda,,,
2020-02-24,0.25214899999999996,0.0,,0.052317,0.19983199999999998,,,Nalgonda,,,
2020-02-25,0.242333,0.0,,0.035878,0.206455,,,Nalgonda,,,
2020-02-26,0.259567,0.0,,0.05485,0.204717,,,Nalgonda,,,
2020-02-27,0.247508,0.0,,0.051864,0.195644,,,Nalgonda,,,
2020-02-28,0.261067,0.0,,0.053994999999999994,0.207072,,,Nalgonda,,,
2020-02-29,0.258133,0.0,,0.054922,0.203211,,,Nalgonda,,,
2020-03-01,0.251378,0.0,,0.049775,0.201603,,,Nalgonda,,,
2020-03-02,0.255293,0.0,,0.051814,0.20347900000000002,,,Nalgonda,,,
2020-03-03,0.260566,0.0,,0.059292000000000004,0.201274,,,Nalgonda,,,
2020-03-04,0.261099,0.0,,0.060436,0.200663,,,Nalgonda,,,
2020-03-05,0.251355,0.0,,0.042377000000000005,0.208978,,,Nalgonda,,,
2020-03-06,0.270021,0.0,,0.05676,0.213261,,,Nalgonda,,,
2020-03-07,0.277259,0.0,,0.059593,0.217666,,,Nalgonda,,,
2020-03-08,0.262931,0.0,,0.04897,0.213961,,,Nalgonda,,,
2020-03-09,0.223371,0.0,,0.017675,0.205696,,,Nalgonda,,,
2020-03-10,0.253411,0.0,,0.05091,0.20250100000000001,,,Nalgonda,,,
2020-03-11,0.258017,0.0,,0.05091,0.20710699999999999,,,Nalgonda,,,
2020-03-12,0.259555,0.0,,0.052353000000000004,0.207202,,,Nalgonda,,,
2020-03-13,0.254255,0.0,,0.047769,0.206486,,,Nalgonda,,,
2020-03-14,0.252597,0.0,,0.047769,0.204828,,,Nalgonda,,,
2020-03-15,0.252466,0.0,,0.047918999999999996,0.204547,,,Nalgonda,,,
2020-03-16,0.257752,0.0,,0.055572,0.20218,,,Nalgonda,,,
2020-03-17,0.25067,0.0,,0.049584,0.20108600000000001,,,Nalgonda,,,
2020-03-18,0.250913,0.0,,0.048856000000000004,0.202057,,,Nalgonda,,,
2020-03-19,0.254826,0.0,,0.051135,0.203691,,,Nalgonda,,,
2020-03-20,0.20608600000000002,0.0,,0.0,0.20608600000000002,,,Nalgonda,,,
2020-03-21,0.21123,0.0,,0.0,0.21123,,,Nalgonda,,,
2020-03-22,0.26115900000000003,0.0,,0.051705,0.209454,,,Nalgonda,,,
2020-03-23,0.26131,0.0,,0.054027,0.207283,,,Nalgonda,,,
2020-03-24,0.252247,0.0,,0.048684,0.203563,,,Nalgonda,,,
2020-03-25,0.203019,0.0,,0.0,0.203019,,,Nalgonda,,,
2020-03-26,0.203154,0.0,,0.0,0.203154,,,Nalgonda,,,
2020-03-27,0.254787,0.0,,0.050815,0.20397200000000001,,,Nalgonda,,,
2020-03-28,0.264127,0.0,,0.05806,0.206067,,,Nalgonda,,,
2020-03-29,0.260983,0.0,,0.054079,0.206904,,,Nalgonda,,,
2020-03-30,0.256306,0.0,,0.050106000000000005,0.2062,,,Nalgonda,,,
2020-03-31,0.267571,0.0,,0.06057,0.20700100000000002,,,Nalgonda,,,
2020-04-01,0.27358899999999997,0.0,,0.065576,0.208013,,,Nalgonda,,,
2020-04-02,0.26668,0.0,,0.05827,0.20840999999999998,,,Nalgonda,,,
2020-04-03,0.266575,0.0,,0.061218,0.205357,,,Nalgonda,,,
2020-04-04,0.26136899999999996,0.0,,0.05821,0.20315899999999998,,,Nalgonda,,,
2020-04-05,0.204363,0.0,,0.0,0.204363,,,Nalgonda,,,
2020-04-06,0.20627600000000001,0.0,,0.0,0.20627600000000001,,,Nalgonda,,,
2020-04-07,0.25962799999999997,0.0,,0.052488,0.20714,,,Nalgonda,,,
2020-04-08,0.266225,0.0,,0.059363,0.206862,,,Nalgonda,,,
2020-04-09,0.253738,0.0,,0.039366,0.214372,,,Nalgonda,,,
2020-04-10,0.204451,0.0,,0.0,0.204451,,,Nalgonda,,,
2020-04-11,0.24132299999999998,0.0,,0.036688000000000005,0.20463499999999998,,,Nalgonda,,,
2020-04-12,0.26015499999999997,0.0,,0.054318,0.205837,,,Nalgonda,,,
2020-04-13,0.263466,0.0,,0.057000999999999996,0.206465,,,Nalgonda,,,
2020-04-14,0.265542,0.0,,0.059585,0.205957,,,Nalgonda,,,
2020-04-15,0.210387,0.0,,0.00468,0.205707,,,Nalgonda,,,
2020-04-16,0.217238,0.0,,0.010412000000000001,0.20682599999999998,,,Nalgonda,,,
2020-04-17,0.277668,0.0,,0.069611,0.208057,,,Nalgonda,,,
2020-04-18,0.268984,0.0,,0.061453,0.207531,,,Nalgonda,,,
2020-04-19,0.268012,0.0,,0.060299,0.20771299999999998,,,Nalgonda,,,
2020-04-20,0.26971100000000003,0.0,,0.062976,0.206735,,,Nalgonda,,,
2020-04-21,0.207006,0.0,,0.0,0.207006,,,Nalgonda,,,
2020-04-22,0.21390499999999998,0.0,,0.006509,0.207396,,,Nalgonda,,,
2020-04-23,0.271309,0.0,,0.060622,0.210687,,,Nalgonda,,,
2020-04-24,0.27198,0.0,,0.058001,0.213979,,,Nalgonda,,,
2020-04-25,0.27299500000000004,0.0,,0.057029,0.21596600000000002,,,Nalgonda,,,
