date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,46.157557313825954,0.0,,46.052,214.932,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-02,45.07555731382595,0.0,,44.97,220.278,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-03,15.205557313825953,0.0,,15.1,223.051,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-04,49.239557313825955,0.0,,49.134,215.854,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-05,29.415557313825953,0.0,,29.31,203.063,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-06,53.28755731382596,0.0,,53.182,208.22,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-07,49.80155731382595,0.0,,49.696,215.041,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-08,47.69455731382595,0.0,,47.589,214.18,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-09,29.583557313825956,0.0,,29.478,212.305,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-10,0.1055573138259531,0.0,,0.0,218.365,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-11,18.720557313825953,0.0,,18.615,200.325,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-12,49.907557313825954,0.0,,49.802,192.591,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-13,47.36555731382595,0.0,,47.26,193.345,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-14,50.154557313825954,0.0,,50.049,205.199,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-15,45.794557313825955,0.0,,45.689,204.187,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-16,46.218557313825954,0.0,,46.113,201.331,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-17,0.1055573138259531,0.0,,0.0,204.446,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-18,44.35055731382595,0.0,,44.245,207.127,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-19,46.882557313825956,0.0,,46.777,210.22,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-20,15.763557313825952,0.0,,15.658,209.743,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-21,21.696557313825956,0.0,,21.591,206.824,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-22,44.641557313825956,0.0,,44.536,205.836,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-23,42.559557313825955,0.0,,42.454,203.51,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-24,45.019557313825956,0.0,,44.914,199.538,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-25,46.57555731382595,0.0,,46.47,202.408,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-26,49.47055731382596,0.0,,49.365,202.495,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-27,40.19455731382595,0.0,,40.089,199.964,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-28,55.166557313825955,0.0,,55.061,204.723,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-29,49.61855731382595,0.0,,49.513,209.958,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-30,50.16555731382596,0.0,,50.06,210.457,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-01-31,48.67655731382595,0.0,,48.571,202.591,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-01,48.67655731382595,0.0,,48.571,207.787,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-02,47.41555731382596,0.0,,47.31,207.243,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-03,49.017557313825954,0.0,,48.912,205.352,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-04,44.51155731382595,0.0,,44.406,204.335,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-05,42.309557313825955,0.0,,42.204,201.086,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-06,0.1055573138259531,0.0,,0.0,199.932,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-07,45.19155731382595,0.0,,45.086,203.714,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
2020-02-08,32.71355731382595,0.0,,32.608,207.311,0.1055573138259531,,Nalgonda,,,,0.0790017300414658
