date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,42081.375,42081.375,,0.0,2700.424,,,Ghaziabad,,,
2020-01-02,43010.191,42359.106,,651.085,2698.041,,,Ghaziabad,,,
2020-01-03,43661.19,43083.436,,577.754,2738.536,,,Ghaziabad,,,
2020-01-04,43501.338,43039.218,,462.12,2710.703,,,Ghaziabad,,,
2020-01-05,42084.953,41427.623,,657.33,2649.397,,,Ghaziabad,,,
2020-01-06,41839.9,41600.764,,239.136,2704.376,,,Ghaziabad,,,
2020-01-07,42524.504,42519.213,,5.291,2820.537,,,Ghaziabad,,,
2020-01-08,43282.084,42629.588,,652.496,2909.595,,,Ghaziabad,,,
2020-01-09,42241.064,41668.919,,572.145,2701.527,,,Ghaziabad,,,
2020-01-10,41715.357,41094.43,,620.927,2698.652,,,Ghaziabad,,,
2020-01-11,42360.73,41713.629,,647.101,2664.537,,,Ghaziabad,,,
2020-01-12,41925.684,41925.684,,0.0,2681.37,,,Ghaziabad,,,
2020-01-13,42272.545,42272.545,,0.0,2765.776,,,Ghaziabad,,,
2020-01-14,42318.263999999996,41838.435,,479.829,2817.04,,,Ghaziabad,,,
2020-01-15,41360.724,40778.72,,582.004,2668.387,,,Ghaziabad,,,
2020-01-16,40879.367,40659.852,,219.515,2819.655,,,Ghaziabad,,,
2020-01-17,43121.276,42557.22,,564.056,2869.564,,,Ghaziabad,,,
2020-01-18,42842.48,42248.51,,593.97,2822.401,,,Ghaziabad,,,
2020-01-19,41398.762,40780.016,,618.746,2793.899,,,Ghaziabad,,,
2020-01-20,42006.776,42006.776,,0.0,2788.527,,,Ghaziabad,,,
2020-01-21,43186.237,42557.511,,628.726,2776.772,,,Ghaziabad,,,
2020-01-22,42003.809,41343.235,,660.574,2730.781,,,Ghaziabad,,,
2020-01-23,42387.844,41819.799,,568.045,2551.328,,,Ghaziabad,,,
2020-01-24,43511.544,42964.762,,546.782,2527.218,,,Ghaziabad,,,
2020-01-25,44087.645000000004,43434.427,,653.218,2682.939,,,Ghaziabad,,,
2020-01-26,42126.489,41466.206,,660.283,2733.59,,,Ghaziabad,,,
2020-01-27,42485.916,42485.916,,0.0,2710.39,,,Ghaziabad,,,
2020-01-28,43496.63,43060.568,,436.062,2823.679,,,Ghaziabad,,,
2020-01-29,43488.421,43172.269,,316.152,2758.099,,,Ghaziabad,,,
2020-01-30,43905.159999999996,43403.265,,501.895,2662.909,,,Ghaziabad,,,
2020-01-31,43872.859,43264.227,,608.632,2712.826,,,Ghaziabad,,,
2020-02-01,43035.598999999995,42426.967,,608.632,2690.718,,,Ghaziabad,,,
2020-02-02,41152.738000000005,40548.891,,603.847,2712.904,,,Ghaziabad,,,
2020-02-03,42328.787,41656.96,,671.827,2647.067,,,Ghaziabad,,,
2020-02-04,43264.729,42619.563,,645.166,2683.184,,,Ghaziabad,,,
2020-02-05,42609.203,42609.203,,0.0,2660.737,,,Ghaziabad,,,
2020-02-06,43312.124,42599.866,,712.258,2663.205,,,Ghaziabad,,,
2020-02-07,43365.441999999995,43195.109,,170.333,2656.026,,,Ghaziabad,,,
2020-02-08,42467.643000000004,41824.925,,642.718,2677.771,,,Ghaziabad,,,
2020-02-09,41287.867999999995,40909.918,,377.95,2662.592,,,Ghaziabad,,,
2020-02-10,42120.789000000004,41541.726,,579.063,2660.098,,,Ghaziabad,,,
2020-02-11,42561.437000000005,41862.919,,698.518,2631.807,,,Ghaziabad,,,
2020-02-12,42957.801999999996,42280.89,,676.912,2561.744,,,Ghaziabad,,,
2020-02-13,44347.946,43790.949,,556.997,2529.405,,,Ghaziabad,,,
2020-02-14,44101.140999999996,43540.816,,560.325,2435.304,,,Ghaziabad,,,
2020-02-15,44331.157999999996,43770.833,,560.325,2421.127,,,Ghaziabad,,,
2020-02-16,42656.532,42051.484,,605.048,2539.514,,,Ghaziabad,,,
2020-02-17,43662.121,43106.07,,556.051,2440.73,,,Ghaziabad,,,
2020-02-18,44004.176,43965.756,,38.42,2408.461,,,Ghaziabad,,,
2020-02-19,43534.422,43534.422,,0.0,2466.08,,,Ghaziabad,,,
2020-02-20,43372.818,42735.215,,637.603,2565.281,,,Ghaziabad,,,
2020-02-21,41384.961,41291.349,,93.612,2842.871,,,Ghaziabad,,,
2020-02-22,41896.413,41706.907,,189.506,2750.736,,,Ghaziabad,,,
2020-02-23,41345.897000000004,40683.355,,662.542,2754.987,,,Ghaziabad,,,
2020-02-24,42671.637,42088.764,,582.873,2672.308,,,Ghaziabad,,,
2020-02-25,43451.308000000005,42771.391,,679.917,2652.798,,,Ghaziabad,,,
2020-02-26,43927.032,43231.647,,695.385,2651.668,,,Ghaziabad,,,
2020-02-27,42627.047,42627.047,,0.0,2629.074,,,Ghaziabad,,,
2020-02-28,42786.759,42301.401,,485.358,2675.329,,,Ghaziabad,,,
2020-02-29,41757.91,41757.91,,0.0,2779.365,,,Ghaziabad,,,
2020-03-01,41834.583000000006,41227.035,,607.548,2736.503,,,Ghaziabad,,,
2020-03-02,42689.174,42042.138,,647.036,2719.818,,,Ghaziabad,,,
2020-03-03,43206.131,42641.98,,564.151,2581.687,,,Ghaziabad,,,
2020-03-04,41971.945,41971.945,,0.0,2671.96,,,Ghaziabad,,,
2020-03-05,41631.697,41090.716,,540.981,2759.836,,,Ghaziabad,,,
2020-03-06,41636.972,41079.37,,557.602,2833.084,,,Ghaziabad,,,
2020-03-07,42492.539,41907.007,,585.532,2748.165,,,Ghaziabad,,,
2020-03-08,41295.318,40727.461,,567.857,2676.129,,,Ghaziabad,,,
2020-03-09,40880.904,40371.176,,509.728,2561.066,,,Ghaziabad,,,
2020-03-10,37136.248999999996,37133.291,,2.958,2558.988,,,Ghaziabad,,,
2020-03-11,38639.319,38639.319,,0.0,2653.676,,,Ghaziabad,,,
2020-03-12,41460.076,40926.017,,534.059,2587.758,,,Ghaziabad,,,
2020-03-13,42030.46,41353.972,,676.488,2693.095,,,Ghaziabad,,,
2020-03-14,41743.471999999994,41066.984,,676.488,2789.097,,,Ghaziabad,,,
2020-03-15,40440.924,39808.59,,632.334,2660.554,,,Ghaziabad,,,
2020-03-16,41190.649,41190.649,,0.0,2606.918,,,Ghaziabad,,,
2020-03-17,42957.424,42386.974,,570.45,2550.103,,,Ghaziabad,,,
2020-03-18,43010.086,42454.014,,556.072,2587.925,,,Ghaziabad,,,
2020-03-19,48042.241,47434.442,,607.799,2635.639,,,Ghaziabad,,,
2020-03-20,46921.681,46921.681,,0.0,2602.093,,,Ghaziabad,,,
2020-03-21,45015.887,45015.887,,0.0,2693.611,,,Ghaziabad,,,
2020-03-22,44547.864,44260.121,,287.743,2570.629,,,Ghaziabad,,,
2020-03-23,44105.617,43576.367,,529.25,2567.08,,,Ghaziabad,,,
2020-03-24,45861.628,45381.401,,480.227,2667.966,,,Ghaziabad,,,
2020-03-25,47377.165,46945.432,,431.733,2546.15,,,Ghaziabad,,,
2020-03-26,47803.35,47803.35,,0.0,2581.84,,,Ghaziabad,,,
2020-03-27,47457.438,47457.438,,0.0,2734.964,,,Ghaziabad,,,
2020-03-28,47702.943999999996,47190.054,,512.89,2622.553,,,Ghaziabad,,,
2020-03-29,45992.106,45499.901,,492.205,2451.549,,,Ghaziabad,,,
2020-03-30,45045.007999999994,44504.842,,540.166,2468.177,,,Ghaziabad,,,
2020-03-31,44303.593,44303.593,,0.0,2474.961,,,Ghaziabad,,,
2020-04-01,46498.485,46485.487,,12.998,2428.4,,,Ghaziabad,,,
2020-04-02,48029.665,47509.949,,519.716,2385.754,,,Ghaziabad,,,
2020-04-03,48367.533,47849.603,,517.93,2384.311,,,Ghaziabad,,,
2020-04-04,48066.967000000004,47524.959,,542.008,2386.925,,,Ghaziabad,,,
2020-04-05,45578.599,45578.599,,0.0,2419.679,,,Ghaziabad,,,
2020-04-06,48128.89,48103.545,,25.345,2474.356,,,Ghaziabad,,,
2020-04-07,49304.939,48574.394,,730.545,2451.001,,,Ghaziabad,,,
2020-04-08,48921.112,48389.744,,531.368,2427.818,,,Ghaziabad,,,
2020-04-09,49016.763,48562.706,,454.057,2427.048,,,Ghaziabad,,,
2020-04-10,49397.308,48908.556,,488.752,2473.869,,,Ghaziabad,,,
2020-04-11,47712.938,47712.938,,0.0,2505.853,,,Ghaziabad,,,
2020-04-12,47349.339,46833.968,,515.371,2506.981,,,Ghaziabad,,,
2020-04-13,50187.40700000001,49653.855,,533.552,2564.007,,,Ghaziabad,,,
2020-04-14,49103.37,48563.946,,539.424,2593.384,,,Ghaziabad,,,
2020-04-15,48963.958,48373.345,,590.613,2557.867,,,Ghaziabad,,,
2020-04-16,46917.151999999995,46811.126,,106.026,2594.995,,,Ghaziabad,,,
2020-04-17,46857.94,46472.052,,385.888,2555.107,,,Ghaziabad,,,
2020-04-18,46905.851,45996.741,,909.11,2535.82,,,Ghaziabad,,,
2020-04-19,44791.54,44258.402,,533.138,2509.974,,,Ghaziabad,,,
2020-04-20,48510.649,47955.227,,555.422,2462.751,,,Ghaziabad,,,
2020-04-21,47795.787,47765.13,,30.657,2479.414,,,Ghaziabad,,,
2020-04-22,46646.758,46568.778,,77.98,2506.977,,,Ghaziabad,,,
2020-04-23,47289.618,47284.135,,5.483,2525.989,,,Ghaziabad,,,
2020-04-24,48596.484000000004,48003.709,,592.775,2547.235,,,Ghaziabad,,,
2020-04-25,47437.140999999996,47318.666,,118.475,2511.177,,,Ghaziabad,,,
2020-04-26,47183.772,46476.422,,707.35,2617.389,,,Ghaziabad,,,
2020-04-27,48664.7,48218.611,,446.089,2695.582,,,Ghaziabad,,,
2020-04-28,48280.454999999994,48176.501,,103.954,2627.171,,,Ghaziabad,,,
2020-04-29,48898.263,48247.734,,650.529,2597.999,,,Ghaziabad,,,
2020-04-30,47956.443,47348.456,,607.987,2603.259,,,Ghaziabad,,,
2020-05-01,45321.001,44777.456,,543.545,2584.903,,,Ghaziabad,,,
2020-05-02,45520.061,44896.142,,623.919,2611.693,,,Ghaziabad,,,
2020-05-03,44590.708000000006,44081.552,,509.156,2585.338,,,Ghaziabad,,,
2020-05-04,45759.771,45184.922,,574.849,2614.502,,,Ghaziabad,,,
2020-05-05,45811.6,45206.22,,605.38,2503.079,,,Ghaziabad,,,
2020-05-06,46504.029,45841.23,,662.799,2469.026,,,Ghaziabad,,,
2020-05-07,47448.147000000004,47245.362,,202.785,2499.593,,,Ghaziabad,,,
2020-05-08,47092.305,47092.305,,0.0,2533.712,,,Ghaziabad,,,
2020-05-09,47179.528,46498.087,,681.441,2538.628,,,Ghaziabad,,,
2020-05-10,44713.868,44713.868,,0.0,2586.534,,,Ghaziabad,,,
2020-05-11,44502.078,44017.074,,485.004,2569.278,,,Ghaziabad,,,
2020-05-12,44939.802,44333.819,,605.983,2569.635,,,Ghaziabad,,,
2020-05-13,44488.816,44160.204,,328.612,2564.803,,,Ghaziabad,,,
2020-05-14,44635.031,43949.478,,685.553,2574.213,,,Ghaziabad,,,
2020-05-15,44657.812,44065.827,,591.985,2537.517,,,Ghaziabad,,,
2020-05-16,44234.913,43639.89,,595.023,2533.849,,,Ghaziabad,,,
2020-05-17,44602.962999999996,43941.03,,661.933,2555.17,,,Ghaziabad,,,
2020-05-18,41753.201,41294.436,,458.765,2518.659,,,Ghaziabad,,,
2020-05-19,44154.927,43072.43,,1082.497,2526.868,,,Ghaziabad,,,
2020-05-20,44834.945,44179.855,,655.09,2523.803,,,Ghaziabad,,,
2020-05-21,43507.226,42683.959,,823.267,2539.724,,,Ghaziabad,,,
2020-05-22,42825.399,42089.723,,735.676,2559.264,,,Ghaziabad,,,
2020-05-23,43765.079,43349.756,,415.323,2577.344,,,Ghaziabad,,,
2020-05-24,44581.541000000005,44443.105,,138.436,2622.292,,,Ghaziabad,,,
2020-05-25,43194.298,42461.07,,733.228,2628.597,,,Ghaziabad,,,
2020-05-26,44599.135,43548.663,,1050.472,2660.567,,,Ghaziabad,,,
2020-05-27,44722.867,43957.062,,765.805,2631.219,,,Ghaziabad,,,
2020-05-28,45634.479,45179.416,,455.063,2564.131,,,Ghaziabad,,,
2020-05-29,46894.586,45055.029,,1839.557,2576.345,,,Ghaziabad,,,
