date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,44.781799,42.081375,,0.0,2.700424,,,Ghaziabad,,,
2020-01-02,45.708232,42.359106,,0.651085,2.6980410000000004,,,Ghaziabad,,,
2020-01-03,46.399726,43.083436,,0.577754,2.738536,,,Ghaziabad,,,
2020-01-04,46.212041,43.039218,,0.46212000000000003,2.710703,,,Ghaziabad,,,
2020-01-05,44.73435,41.427623,,0.6573300000000001,2.649397,,,Ghaziabad,,,
2020-01-06,44.54427600000001,41.600764000000005,,0.239136,2.7043760000000003,,,Ghaziabad,,,
2020-01-07,45.345041,42.519213,,0.0052910000000000006,2.820537,,,Ghaziabad,,,
2020-01-08,46.19167900000001,42.629588000000005,,0.652496,2.909595,,,Ghaziabad,,,
2020-01-09,44.942591,41.668919,,0.572145,2.701527,,,Ghaziabad,,,
2020-01-10,44.41400900000001,41.09443,,0.620927,2.698652,,,Ghaziabad,,,
2020-01-11,45.025267,41.713629,,0.647101,2.6645369999999997,,,Ghaziabad,,,
2020-01-12,44.607054000000005,41.925684000000004,,0.0,2.68137,,,Ghaziabad,,,
2020-01-13,45.038321,42.272545,,0.0,2.765776,,,Ghaziabad,,,
2020-01-14,45.135304,41.838435,,0.479829,2.81704,,,Ghaziabad,,,
2020-01-15,44.029111,40.77872,,0.582004,2.668387,,,Ghaziabad,,,
2020-01-16,43.699022,40.659852,,0.219515,2.819655,,,Ghaziabad,,,
2020-01-17,45.99084,42.55722,,0.564056,2.869564,,,Ghaziabad,,,
2020-01-18,45.664881,42.24851,,0.59397,2.8224009999999997,,,Ghaziabad,,,
2020-01-19,44.192661,40.780016,,0.618746,2.7938989999999997,,,Ghaziabad,,,
2020-01-20,44.795303,42.006775999999995,,0.0,2.788527,,,Ghaziabad,,,
2020-01-21,45.963009,42.557511,,0.628726,2.776772,,,Ghaziabad,,,
2020-01-22,44.73459,41.343235,,0.660574,2.730781,,,Ghaziabad,,,
2020-01-23,44.93917199999999,41.819798999999996,,0.5680449999999999,2.551328,,,Ghaziabad,,,
2020-01-24,46.038762,42.964762,,0.546782,2.527218,,,Ghaziabad,,,
2020-01-25,46.77058400000001,43.43442700000001,,0.653218,2.6829389999999997,,,Ghaziabad,,,
2020-01-26,44.860079,41.466206,,0.6602830000000001,2.73359,,,Ghaziabad,,,
2020-01-27,45.19630599999999,42.485915999999996,,0.0,2.71039,,,Ghaziabad,,,
2020-01-28,46.320308999999995,43.060567999999996,,0.436062,2.8236790000000003,,,Ghaziabad,,,
2020-01-29,46.246520000000004,43.172269,,0.316152,2.758099,,,Ghaziabad,,,
2020-01-30,46.568068999999994,43.403265,,0.501895,2.662909,,,Ghaziabad,,,
2020-01-31,46.585685,43.264227,,0.608632,2.712826,,,Ghaziabad,,,
2020-02-01,45.726316999999995,42.426967,,0.608632,2.690718,,,Ghaziabad,,,
2020-02-02,43.86564200000001,40.548891000000005,,0.603847,2.712904,,,Ghaziabad,,,
2020-02-03,44.975854,41.65696,,0.671827,2.647067,,,Ghaziabad,,,
2020-02-04,45.947913,42.619563,,0.645166,2.6831840000000002,,,Ghaziabad,,,
2020-02-05,45.26994,42.609203,,0.0,2.660737,,,Ghaziabad,,,
2020-02-06,45.975328999999995,42.599866,,0.7122580000000001,2.663205,,,Ghaziabad,,,
2020-02-07,46.02146799999999,43.195108999999995,,0.170333,2.6560259999999998,,,Ghaziabad,,,
2020-02-08,45.145414,41.824925,,0.642718,2.6777710000000003,,,Ghaziabad,,,
2020-02-09,43.95045999999999,40.909918,,0.37795,2.662592,,,Ghaziabad,,,
2020-02-10,44.780887,41.541726000000004,,0.579063,2.660098,,,Ghaziabad,,,
2020-02-11,45.19324400000001,41.862919000000005,,0.6985180000000001,2.631807,,,Ghaziabad,,,
2020-02-12,45.519546,42.28089,,0.6769120000000001,2.561744,,,Ghaziabad,,,
2020-02-13,46.877351,43.790949,,0.556997,2.529405,,,Ghaziabad,,,
2020-02-14,46.536445,43.540816,,0.5603250000000001,2.435304,,,Ghaziabad,,,
2020-02-15,46.75228499999999,43.770832999999996,,0.5603250000000001,2.421127,,,Ghaziabad,,,
2020-02-16,45.196045999999996,42.051483999999995,,0.605048,2.539514,,,Ghaziabad,,,
2020-02-17,46.102851,43.10607,,0.5560510000000001,2.44073,,,Ghaziabad,,,
2020-02-18,46.412637000000004,43.965756,,0.03842,2.408461,,,Ghaziabad,,,
2020-02-19,46.000502,43.534422,,0.0,2.46608,,,Ghaziabad,,,
