date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,42081.60352865787,42081.375,,0.0,2700.424,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-02,43010.41952865787,42359.106,,651.085,2698.041,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-03,43661.41852865787,43083.436,,577.754,2738.536,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-04,43501.56652865787,43039.218,,462.12,2710.703,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-05,42085.18152865787,41427.623,,657.33,2649.397,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-06,41840.12852865787,41600.764,,239.136,2704.376,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-07,42524.73252865787,42519.213,,5.291,2820.537,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-08,43282.31252865787,42629.588,,652.496,2909.595,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-09,42241.29252865787,41668.919,,572.145,2701.527,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-10,41715.58552865787,41094.43,,620.927,2698.652,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-11,42360.95852865787,41713.629,,647.101,2664.537,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-12,41925.91252865787,41925.684,,0.0,2681.37,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-13,42272.77352865787,42272.545,,0.0,2765.776,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-14,42318.49252865787,41838.435,,479.829,2817.04,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-15,41360.95252865787,40778.72,,582.004,2668.387,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-16,40879.59552865787,40659.852,,219.515,2819.655,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-17,43121.50452865787,42557.22,,564.056,2869.564,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-18,42842.70852865787,42248.51,,593.97,2822.401,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-19,41398.99052865787,40780.016,,618.746,2793.899,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-20,42007.00452865787,42006.776,,0.0,2788.527,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-21,43186.46552865787,42557.511,,628.726,2776.772,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-22,42004.03752865787,41343.235,,660.574,2730.781,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-23,42388.07252865787,41819.799,,568.045,2551.328,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-24,43511.77252865787,42964.762,,546.782,2527.218,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-25,44087.87352865787,43434.427,,653.218,2682.939,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-26,42126.71752865787,41466.206,,660.283,2733.59,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-27,42486.14452865787,42485.916,,0.0,2710.39,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-28,43496.85852865787,43060.568,,436.062,2823.679,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-29,43488.64952865787,43172.269,,316.152,2758.099,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-30,43905.38852865787,43403.265,,501.895,2662.909,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-01-31,43873.08752865787,43264.227,,608.632,2712.826,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-01,43035.82752865787,42426.967,,608.632,2690.718,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-02,41152.966528657875,40548.891,,603.847,2712.904,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-03,42329.01552865787,41656.96,,671.827,2647.067,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-04,43264.95752865787,42619.563,,645.166,2683.184,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-05,42609.43152865787,42609.203,,0.0,2660.737,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-06,43312.35252865787,42599.866,,712.258,2663.205,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-07,43365.67052865787,43195.109,,170.333,2656.026,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-08,42467.871528657866,41824.925,,642.718,2677.771,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-09,41288.09652865787,40909.918,,377.95,2662.592,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-10,42121.01752865787,41541.726,,579.063,2660.098,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-11,42561.665528657875,41862.919,,698.518,2631.807,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-12,42958.03052865787,42280.89,,676.912,2561.744,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-13,44348.17452865787,43790.949,,556.997,2529.405,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-14,44101.36952865787,43540.816,,560.325,2435.304,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-15,44331.38652865787,43770.833,,560.325,2421.127,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-16,42656.76052865787,42051.484,,605.048,2539.514,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-17,43662.34952865787,43106.07,,556.051,2440.73,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-18,44004.40452865787,43965.756,,38.42,2408.461,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-19,43534.65052865787,43534.422,,0.0,2466.08,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-20,43373.04652865787,42735.215,,637.603,2565.281,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-21,41385.18952865787,41291.349,,93.612,2842.871,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-22,41896.64152865787,41706.907,,189.506,2750.736,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-23,41346.12552865787,40683.355,,662.542,2754.987,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-24,42671.86552865787,42088.764,,582.873,2672.308,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-25,43451.536528657874,42771.391,,679.917,2652.798,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-26,43927.26052865787,43231.647,,695.385,2651.668,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-27,42627.27552865787,42627.047,,0.0,2629.074,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-28,42786.98752865787,42301.401,,485.358,2675.329,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-02-29,41758.13852865787,41757.91,,0.0,2779.365,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-01,41834.811528657876,41227.035,,607.548,2736.503,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
2020-03-02,42689.40252865787,42042.138,,647.036,2719.818,0.2285286578687887,,Ghaziabad,,,,0.2741213347947008
