date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,36106.647,32926.942,,1891.334,6817.741,,3.4515131444406353,Kolkata,,
2020-01-02,36073.048,33150.511,,1644.849,6795.178,,3.4738227375299404,Kolkata,,
2020-01-03,34786.231,33644.367,,0.0,7338.237,,3.414270096981591,Kolkata,,
2020-01-04,35454.837,33740.631,,174.56,7144.792,,3.60552131151567,Kolkata,,
2020-01-05,35465.259,32572.816,,1354.44,7126.751,,3.42009665951619,Kolkata,,
2020-01-06,36176.682,32858.889,,1777.449,6770.886,,3.311032798352139,Kolkata,,
2020-01-07,36312.4,33489.754,,1271.63,6872.338,,3.344676321260427,Kolkata,,
2020-01-08,35096.255,33544.121,,0.0,6916.735,,3.257000005024368,Kolkata,,
2020-01-09,34488.107,32795.032,,203.59,7067.715,,3.336722888393007,Kolkata,,
2020-01-10,35638.119,32314.286,,2047.087,6811.599,,3.63182734456735,Kolkata,,
2020-01-11,36359.909,32945.215,,1870.057,6794.143,,3.5347013073763285,Kolkata,,
2020-01-12,35508.917,33041.979,,964.747,6871.462,,3.4626124414778316,Kolkata,,
2020-01-13,36790.721,33374.192,,1891.38,6792.627,,3.352667304451558,Kolkata,,
2020-01-14,35832.199,32932.218,,1382.086,6744.046,,3.3828175066215667,Kolkata,,
2020-01-15,34776.983,32131.5,,1120.55,6782.43,,3.4618608929251264,Kolkata,,
2020-01-16,34414.353,32016.18,,906.474,6877.175,,3.4586674465123344,Kolkata,,
2020-01-17,36595.530000000006,33482.571,,1835.18,6978.6,,3.520139148341459,Kolkata,,
2020-01-18,36614.42199999999,33367.592,,1714.397,6859.782,,3.5309312437342255,Kolkata,,
2020-01-19,34181.41,32060.11,,612.244,6758.839,,3.3859026723591126,Kolkata,,
2020-01-20,36139.995,33266.275,,1353.012,6675.547,,3.2474284568547302,Kolkata,,
2020-01-21,37027.418,33573.786,,1940.816,6750.693,,3.215788066508264,Kolkata,,
2020-01-22,36429.432,32721.279,,2156.866,6791.335,,3.437857991133066,Kolkata,,
2020-01-23,36189.153,33047.98,,1679.295,6888.194,,3.458893460115684,Kolkata,,
2020-01-24,36923.313,33871.773,,1769.428,6295.391,,3.3916770452549914,Kolkata,,
2020-01-25,37386.914,34234.372,,1610.953,6454.497,,3.5314171122923,Kolkata,,
2020-01-26,35820.433000000005,32648.377,,1810.364,6531.409,,3.2729346654848177,Kolkata,,
2020-01-27,36940.425,33495.063,,1894.155,6569.479,,3.310316646437217,Kolkata,,
2020-01-28,35519.328,33959.172,,0.0,6613.696,,3.2946426415417265,Kolkata,,
2020-01-29,37643.316,34125.224,,1972.699,7279.441,,3.3973385276700387,Kolkata,,
2020-01-30,38831.508,34326.467,,2978.699,7372.827,,3.1821999821864404,Kolkata,,
2020-01-31,36850.473,34171.897,,1358.298,6636.308,,3.5122796433947423,Kolkata,,
2020-02-01,36395.208,33460.282,,1358.298,6578.436,,3.258143317135018,Kolkata,,
2020-02-02,35608.617,32038.598,,1995.35,6420.273,,3.300913473619668,Kolkata,,
2020-02-03,36136.701,32821.883,,1732.256,6301.333,,3.15787130475193,Kolkata,,
2020-02-04,37130.882000000005,33589.938,,1942.315,6278.384,,3.2045277555320224,Kolkata,,
2020-02-05,36134.298,33569.804,,964.084,6640.257,,3.278891228390889,Kolkata,,
2020-02-06,36822.845,33527.382,,1730.95,6421.254,,3.1727728825213437,Kolkata,,
2020-02-07,35295.337,33950.551,,0.0,6488.93,,3.3924353321579668,Kolkata,,
2020-02-08,34538.821,32925.286,,0.0,6576.98,,3.381307434444163,Kolkata,,
2020-02-09,35538.983,32146.571,,1780.469,6426.901,,3.218185492687907,Kolkata,,
2020-02-10,35917.409,32674.891,,1632.832,6208.338,,3.2019059772489507,Kolkata,,
2020-02-11,36361.177,32921.918,,1837.887,6190.139,,3.13118530703976,Kolkata,,
2020-02-12,36813.568,33245.426,,1980.01,6195.174,,3.3091869812404586,Kolkata,,
2020-02-13,35889.942,34341.932,,0.0,6306.389,,3.2417304542946086,Kolkata,,
2020-02-14,37468.942,34192.085,,1943.529,6377.173,,3.365917073053929,Kolkata,,
2020-02-15,38017.927,34489.344,,1943.529,6193.199,,3.2928154893552892,Kolkata,,
2020-02-16,35952.23,33224.008,,1227.323,6314.019,,3.2098490924801966,Kolkata,,
2020-02-17,36831.39,34028.945,,1236.946,6367.62,,3.1632259126637154,Kolkata,,
2020-02-18,38355.925,34685.451,,2084.702,6503.791,,3.053495490502301,Kolkata,,
2020-02-19,36063.5,34468.79,,13.887,6679.21,,3.2356211771794743,Kolkata,,
2020-02-20,35571.626000000004,33904.652,,115.17,6581.086,,3.1378115965075484,Kolkata,,
2020-02-21,36207.078,32781.367,,2109.224,6496.232,,3.335526922726108,Kolkata,,
2020-02-22,36725.25199999999,33024.861,,2088.611,6430.757,,3.2861996674998935,Kolkata,,
2020-02-23,35258.542,32235.966,,1406.93,6551.651,,3.1754607695466737,Kolkata,,
2020-02-24,34894.492000000006,33276.033,,0.0,6686.959,,3.167331601886007,Kolkata,,
2020-02-25,35427.537,33810.651,,0.0,7013.541,,3.0987032632106413,Kolkata,,
2020-02-26,37171.529,34094.245,,1458.183,6891.855,,3.3798773752900737,Kolkata,,
2020-02-27,36934.396,33689.323,,1705.453,6545.891,,3.1559772339182706,Kolkata,,
2020-02-28,36750.748,33483.522,,1938.477,6444.232,,3.411944528329445,Kolkata,,
2020-02-29,36387.515,33120.289,,1938.477,6350.23,,3.314440427041884,Kolkata,,
2020-03-01,35242.889,32396.699,,1237.536,6593.196,,3.253169989591385,Kolkata,,
2020-03-02,34952.428,33341.355,,0.0,6582.808,,3.0687454177883096,Kolkata,,
2020-03-03,37203.251,33686.318,,1899.074,6805.834,,3.0624555496286345,Kolkata,,
2020-03-04,36794.668,33173.871,,1994.538,6823.609,,3.2458398899393917,Kolkata,,
2020-03-05,36289.515,32585.927,,2074.027,7011.902,,3.2213732901229877,Kolkata,,
2020-03-06,36051.086,32575.168,,1884.119,6716.359,,3.3797520884131096,Kolkata,,
2020-03-07,34517.782,33161.488,,0.0,6953.902,,3.3241119161360144,Kolkata,,
2020-03-08,35638.483,32208.517,,1816.416,6869.029,,3.1742228106662007,Kolkata,,
2020-03-09,35286.922,32003.765,,1670.876,6333.94,,3.1262620567509543,Kolkata,,
2020-03-10,33026.969000000005,29515.579,,1899.328,6409.468,,3.056802135911259,Kolkata,,
