date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,36106.647,32926.942,,1891.334,6817.741,,,Kolkata,,
2020-01-02,36073.048,33150.511,,1644.849,6795.178,,,Kolkata,,
2020-01-03,34786.231,33644.367,,0.0,7338.237,,,Kolkata,,
2020-01-04,35454.837,33740.631,,174.56,7144.792,,,Kolkata,,
2020-01-05,35465.259,32572.816,,1354.44,7126.751,,,Kolkata,,
2020-01-06,36176.682,32858.889,,1777.449,6770.886,,,Kolkata,,
2020-01-07,36312.4,33489.754,,1271.63,6872.338,,,Kolkata,,
2020-01-08,35096.255,33544.121,,0.0,6916.735,,,Kolkata,,
2020-01-09,34488.107,32795.032,,203.59,7067.715,,,Kolkata,,
2020-01-10,35638.119,32314.286,,2047.087,6811.599,,,Kolkata,,
2020-01-11,36359.909,32945.215,,1870.057,6794.143,,,Kolkata,,
2020-01-12,35508.917,33041.979,,964.747,6871.462,,,Kolkata,,
2020-01-13,36790.721,33374.192,,1891.38,6792.627,,,Kolkata,,
2020-01-14,35832.199,32932.218,,1382.086,6744.046,,,Kolkata,,
2020-01-15,34776.983,32131.5,,1120.55,6782.43,,,Kolkata,,
2020-01-16,34414.353,32016.18,,906.474,6877.175,,,Kolkata,,
2020-01-17,36595.530000000006,33482.571,,1835.18,6978.6,,,Kolkata,,
2020-01-18,36614.42199999999,33367.592,,1714.397,6859.782,,,Kolkata,,
2020-01-19,34181.41,32060.11,,612.244,6758.839,,,Kolkata,,
2020-01-20,36139.995,33266.275,,1353.012,6675.547,,,Kolkata,,
2020-01-21,37027.418,33573.786,,1940.816,6750.693,,,Kolkata,,
2020-01-22,36429.432,32721.279,,2156.866,6791.335,,,Kolkata,,
2020-01-23,36189.153,33047.98,,1679.295,6888.194,,,Kolkata,,
2020-01-24,36923.313,33871.773,,1769.428,6295.391,,,Kolkata,,
2020-01-25,37386.914,34234.372,,1610.953,6454.497,,,Kolkata,,
2020-01-26,35820.433000000005,32648.377,,1810.364,6531.409,,,Kolkata,,
2020-01-27,36940.425,33495.063,,1894.155,6569.479,,,Kolkata,,
2020-01-28,35519.328,33959.172,,0.0,6613.696,,,Kolkata,,
2020-01-29,37643.316,34125.224,,1972.699,7279.441,,,Kolkata,,
2020-01-30,38831.508,34326.467,,2978.699,7372.827,,,Kolkata,,
2020-01-31,36850.473,34171.897,,1358.298,6636.308,,,Kolkata,,
2020-02-01,36395.208,33460.282,,1358.298,6578.436,,,Kolkata,,
2020-02-02,35608.617,32038.598,,1995.35,6420.273,,,Kolkata,,
