date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,36106.647,32926.942,,1891.334,6817.741,,3451513.144440635,Kolkata,,
2020-01-02,36073.048,33150.511,,1644.849,6795.178,,3473822.7375299404,Kolkata,,
2020-01-03,34786.231,33644.367,,0.0,7338.237,,3414270.096981591,Kolkata,,
2020-01-04,35454.837,33740.631,,174.56,7144.792,,3605521.3115156703,Kolkata,,
2020-01-05,35465.259,32572.816,,1354.44,7126.751,,3420096.65951619,Kolkata,,
2020-01-06,36176.682,32858.889,,1777.449,6770.886,,3311032.798352139,Kolkata,,
2020-01-07,36312.4,33489.754,,1271.63,6872.338,,3344676.321260427,Kolkata,,
2020-01-08,35096.255,33544.121,,0.0,6916.735,,3257000.005024368,Kolkata,,
2020-01-09,34488.107,32795.032,,203.59,7067.715,,3336722.888393007,Kolkata,,
2020-01-10,35638.119,32314.286,,2047.087,6811.599,,3631827.34456735,Kolkata,,
2020-01-11,36359.909,32945.215,,1870.057,6794.143,,3534701.3073763284,Kolkata,,
2020-01-12,35508.917,33041.979,,964.747,6871.462,,3462612.4414778315,Kolkata,,
2020-01-13,36790.721,33374.192,,1891.38,6792.627,,3352667.304451558,Kolkata,,
2020-01-14,35832.199,32932.218,,1382.086,6744.046,,3382817.5066215666,Kolkata,,
2020-01-15,34776.983,32131.5,,1120.55,6782.43,,3461860.8929251265,Kolkata,,
2020-01-16,34414.353,32016.18,,906.474,6877.175,,3458667.4465123345,Kolkata,,
2020-01-17,36595.530000000006,33482.571,,1835.18,6978.6,,3520139.148341459,Kolkata,,
2020-01-18,36614.42199999999,33367.592,,1714.397,6859.782,,3530931.2437342256,Kolkata,,
2020-01-19,34181.41,32060.11,,612.244,6758.839,,3385902.6723591127,Kolkata,,
2020-01-20,36139.995,33266.275,,1353.012,6675.547,,3247428.4568547304,Kolkata,,
2020-01-21,37027.418,33573.786,,1940.816,6750.693,,3215788.0665082643,Kolkata,,
2020-01-22,36429.432,32721.279,,2156.866,6791.335,,3437857.991133066,Kolkata,,
2020-01-23,36189.153,33047.98,,1679.295,6888.194,,3458893.460115684,Kolkata,,
2020-01-24,36923.313,33871.773,,1769.428,6295.391,,3391677.0452549914,Kolkata,,
2020-01-25,37386.914,34234.372,,1610.953,6454.497,,3531417.1122923,Kolkata,,
2020-01-26,35820.433000000005,32648.377,,1810.364,6531.409,,3272934.6654848177,Kolkata,,
2020-01-27,36940.425,33495.063,,1894.155,6569.479,,3310316.646437217,Kolkata,,
2020-01-28,35519.328,33959.172,,0.0,6613.696,,3294642.6415417264,Kolkata,,
2020-01-29,37643.316,34125.224,,1972.699,7279.441,,3397338.527670039,Kolkata,,
2020-01-30,38831.508,34326.467,,2978.699,7372.827,,3182199.9821864404,Kolkata,,
2020-01-31,36850.473,34171.897,,1358.298,6636.308,,3512279.643394742,Kolkata,,
2020-02-01,36395.208,33460.282,,1358.298,6578.436,,3258143.317135018,Kolkata,,
2020-02-02,35608.617,32038.598,,1995.35,6420.273,,3300913.473619668,Kolkata,,
2020-02-03,36136.701,32821.883,,1732.256,6301.333,,3157871.30475193,Kolkata,,
2020-02-04,37130.882000000005,33589.938,,1942.315,6278.384,,3204527.7555320226,Kolkata,,
2020-02-05,36134.298,33569.804,,964.084,6640.257,,3278891.2283908892,Kolkata,,
2020-02-06,36822.845,33527.382,,1730.95,6421.254,,3172772.882521344,Kolkata,,
2020-02-07,35295.337,33950.551,,0.0,6488.93,,3392435.3321579667,Kolkata,,
2020-02-08,34538.821,32925.286,,0.0,6576.98,,3381307.434444163,Kolkata,,
2020-02-09,35538.983,32146.571,,1780.469,6426.901,,3218185.492687907,Kolkata,,
2020-02-10,35917.409,32674.891,,1632.832,6208.338,,3201905.977248951,Kolkata,,
2020-02-11,36361.177,32921.918,,1837.887,6190.139,,3131185.30703976,Kolkata,,
2020-02-12,36813.568,33245.426,,1980.01,6195.174,,3309186.981240459,Kolkata,,
2020-02-13,35889.942,34341.932,,0.0,6306.389,,3241730.4542946084,Kolkata,,
2020-02-14,37468.942,34192.085,,1943.529,6377.173,,3365917.073053929,Kolkata,,
2020-02-15,38017.927,34489.344,,1943.529,6193.199,,3292815.4893552894,Kolkata,,
2020-02-16,35952.23,33224.008,,1227.323,6314.019,,3209849.0924801966,Kolkata,,
2020-02-17,36831.39,34028.945,,1236.946,6367.62,,3163225.9126637154,Kolkata,,
2020-02-18,38355.925,34685.451,,2084.702,6503.791,,3053495.4905023007,Kolkata,,
2020-02-19,36063.5,34468.79,,13.887,6679.21,,3235621.1771794744,Kolkata,,
2020-02-20,35571.626000000004,33904.652,,115.17,6581.086,,3137811.5965075484,Kolkata,,
2020-02-21,36207.078,32781.367,,2109.224,6496.232,,3335526.922726108,Kolkata,,
2020-02-22,36725.25199999999,33024.861,,2088.611,6430.757,,3286199.6674998933,Kolkata,,
2020-02-23,35258.542,32235.966,,1406.93,6551.651,,3175460.7695466736,Kolkata,,
2020-02-24,34894.492000000006,33276.033,,0.0,6686.959,,3167331.601886007,Kolkata,,
2020-02-25,35427.537,33810.651,,0.0,7013.541,,3098703.263210641,Kolkata,,
2020-02-26,37171.529,34094.245,,1458.183,6891.855,,3379877.375290074,Kolkata,,
2020-02-27,36934.396,33689.323,,1705.453,6545.891,,3155977.2339182706,Kolkata,,
2020-02-28,36750.748,33483.522,,1938.477,6444.232,,3411944.528329445,Kolkata,,
2020-02-29,36387.515,33120.289,,1938.477,6350.23,,3314440.427041884,Kolkata,,
2020-03-01,35242.889,32396.699,,1237.536,6593.196,,3253169.9895913852,Kolkata,,
2020-03-02,34952.428,33341.355,,0.0,6582.808,,3068745.4177883095,Kolkata,,
2020-03-03,37203.251,33686.318,,1899.074,6805.834,,3062455.5496286345,Kolkata,,
2020-03-04,36794.668,33173.871,,1994.538,6823.609,,3245839.8899393915,Kolkata,,
2020-03-05,36289.515,32585.927,,2074.027,7011.902,,3221373.2901229877,Kolkata,,
2020-03-06,36051.086,32575.168,,1884.119,6716.359,,3379752.0884131095,Kolkata,,
2020-03-07,34517.782,33161.488,,0.0,6953.902,,3324111.9161360143,Kolkata,,
2020-03-08,35638.483,32208.517,,1816.416,6869.029,,3174222.8106662007,Kolkata,,
2020-03-09,35286.922,32003.765,,1670.876,6333.94,,3126262.056750954,Kolkata,,
2020-03-10,33026.969000000005,29515.579,,1899.328,6409.468,,3056802.135911259,Kolkata,,
2020-03-11,32350.413,30747.71,,0.0,6615.991,,3216477.434716796,Kolkata,,
2020-03-12,34790.149000000005,32768.703,,414.26,7017.459,,3146591.1478865244,Kolkata,,
2020-03-13,36472.571,33083.776,,1839.041,6808.185,,3189535.6128274044,Kolkata,,
2020-03-14,35961.378,32817.335,,1839.041,6512.765,,3172406.3665023954,Kolkata,,
2020-03-15,34916.395000000004,31637.058,,1714.275,6656.767,,2982025.130157822,Kolkata,,
2020-03-16,34768.143000000004,32901.315,,303.43,6777.068,,2931339.4562097173,Kolkata,,
2020-03-17,35407.324,33817.575,,0.0,6685.196,,2877645.8790111244,Kolkata,,
2020-03-18,36790.45,33790.243,,1406.264,6519.566,,2734365.775815529,Kolkata,,
2020-03-19,41294.171,37569.675,,2137.352,6581.664,,2864466.4770990345,Kolkata,,
2020-03-20,40224.416,37058.453,,1620.092,6479.815,,2865217.7852126863,Kolkata,,
2020-03-21,38707.984,35737.981,,1667.749,6849.99,,2740160.0827714596,Kolkata,,
2020-03-22,36814.075,35212.992,,0.0,7121.277,,1771114.6897040035,Kolkata,,
2020-03-23,38606.259,34859.046,,2148.92,6935.466,,1982157.6681339024,Kolkata,,
2020-03-24,39483.183,36044.067,,1843.505,6928.81,,1428855.0528694943,Kolkata,,
2020-03-25,40743.59,37227.832,,1925.156,6956.539,,54570.01996642438,Kolkata,,
2020-03-26,40605.829000000005,37700.301,,1309.065,6647.841,,59552.76354776279,Kolkata,,
2020-03-27,40495.852,37542.377,,1441.977,6692.947,,44046.193086187806,Kolkata,,
2020-03-28,40430.684,37321.96,,1882.925,6669.765,,48098.44313823027,Kolkata,,
2020-03-29,39092.796,36244.432,,1433.19,6569.891,,29961.069082756825,Kolkata,,
2020-03-30,37918.07200000001,35300.294,,1094.677,6538.867,,50515.5080055175,Kolkata,,
2020-03-31,38524.694,35234.875,,1756.748,6529.25,,84043.05562480679,Kolkata,,
2020-04-01,39439.40700000001,36611.071,,1359.193,6909.772,,42838.019196035544,Kolkata,,
