date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,36107.44227149149,32926.942,,1891.334,6817.741,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-02,36073.843271491496,33150.511,,1644.849,6795.178,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-03,34787.02627149149,33644.367,,0.0,7338.237,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-04,35455.63227149149,33740.631,,174.56,7144.792,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-05,35466.05427149149,32572.816,,1354.44,7126.751,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-06,36177.477271491494,32858.889,,1777.449,6770.886,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-07,36313.195271491495,33489.754,,1271.63,6872.338,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-08,35097.05027149149,33544.121,,0.0,6916.735,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-09,34488.9022714915,32795.032,,203.59,7067.715,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-10,35638.91427149149,32314.286,,2047.087,6811.599,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-11,36360.70427149149,32945.215,,1870.057,6794.143,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-12,35509.712271491495,33041.979,,964.747,6871.462,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-13,36791.51627149149,33374.192,,1891.38,6792.627,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-14,35832.994271491494,32932.218,,1382.086,6744.046,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-15,34777.778271491494,32131.5,,1120.55,6782.43,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-16,34415.1482714915,32016.18,,906.474,6877.175,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-17,36596.3252714915,33482.571,,1835.18,6978.6,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-18,36615.217271491485,33367.592,,1714.397,6859.782,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-19,34182.2052714915,32060.11,,612.244,6758.839,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-20,36140.790271491496,33266.275,,1353.012,6675.547,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-21,37028.21327149149,33573.786,,1940.816,6750.693,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-22,36430.227271491494,32721.279,,2156.866,6791.335,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-23,36189.94827149149,33047.98,,1679.295,6888.194,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-24,36924.108271491496,33871.773,,1769.428,6295.391,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-25,37387.70927149149,34234.372,,1610.953,6454.497,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-26,35821.2282714915,32648.377,,1810.364,6531.409,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-27,36941.2202714915,33495.063,,1894.155,6569.479,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-28,35520.123271491495,33959.172,,0.0,6613.696,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-29,37644.11127149149,34125.224,,1972.699,7279.441,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-30,38832.303271491495,34326.467,,2978.699,7372.827,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-01-31,36851.26827149149,34171.897,,1358.298,6636.308,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-01,36396.00327149149,33460.282,,1358.298,6578.436,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-02,35609.41227149149,32038.598,,1995.35,6420.273,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-03,36137.496271491495,32821.883,,1732.256,6301.333,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-04,37131.6772714915,33589.938,,1942.315,6278.384,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-05,36135.093271491496,33569.804,,964.084,6640.257,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-06,36823.640271491495,33527.382,,1730.95,6421.254,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-07,35296.13227149149,33950.551,,0.0,6488.93,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-08,34539.6162714915,32925.286,,0.0,6576.98,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-09,35539.778271491494,32146.571,,1780.469,6426.901,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-10,35918.20427149149,32674.891,,1632.832,6208.338,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-11,36361.9722714915,32921.918,,1837.887,6190.139,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-12,36814.36327149149,33245.426,,1980.01,6195.174,0.7952714914950032,,Kolkata,,,1.5801565515337237
2020-02-13,35890.737271491496,34341.932,,0.0,6306.389,0.7952714914950032,,Kolkata,,,1.5801565515337237
