date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,9.366228,7.982331,,0.0,1.383897,,,Amritsar,,,
2020-01-02,9.372587000000001,8.044569000000001,,0.0,1.328018,,,Amritsar,,,
2020-01-03,9.755659000000001,8.202678,,0.26133300000000004,1.291648,,,Amritsar,,,
2020-01-04,9.77047,8.189043999999999,,0.281275,1.300151,,,Amritsar,,,
2020-01-05,9.173239,7.881600000000001,,0.0,1.291639,,,Amritsar,,,
2020-01-06,9.252758,7.888565,,0.0,1.364193,,,Amritsar,,,
2020-01-07,9.448434,8.057442,,0.0,1.390992,,,Amritsar,,,
2020-01-08,9.678895,8.074929000000001,,0.267,1.3369659999999999,,,Amritsar,,,
2020-01-09,9.538435,7.926829,,0.31131200000000003,1.300294,,,Amritsar,,,
2020-01-10,9.356226,7.81162,,0.27908499999999997,1.265521,,,Amritsar,,,
2020-01-11,9.185012,7.92625,,0.0,1.258762,,,Amritsar,,,
2020-01-12,9.235275,7.968669,,0.0,1.266606,,,Amritsar,,,
2020-01-13,9.400025,8.020237,,0.00038,1.379408,,,Amritsar,,,
2020-01-14,9.511080000000002,7.931926000000001,,0.258103,1.321051,,,Amritsar,,,
2020-01-15,9.314172000000001,7.740915,,0.268839,1.3044179999999999,,,Amritsar,,,
2020-01-16,9.055462,7.735269000000001,,0.0,1.320193,,,Amritsar,,,
2020-01-17,9.567642,8.100071,,0.135009,1.3325619999999998,,,Amritsar,,,
2020-01-18,9.412688000000001,8.032202,,0.02452,1.355966,,,Amritsar,,,
2020-01-19,9.368002,7.730172,,0.29978,1.33805,,,Amritsar,,,
2020-01-20,9.245113,7.990418,,0.0,1.254695,,,Amritsar,,,
2020-01-21,9.550468,8.082964,,0.169421,1.298083,,,Amritsar,,,
2020-01-22,9.342972999999999,7.851979999999999,,0.23082,1.260173,,,Amritsar,,,
2020-01-23,9.507364,7.957296,,0.306213,1.243855,,,Amritsar,,,
2020-01-24,9.69136,8.177868,,0.274523,1.238969,,,Amritsar,,,
2020-01-25,9.820308999999998,8.26924,,0.252384,1.2986849999999999,,,Amritsar,,,
2020-01-26,9.463332,7.879513,,0.272945,1.310874,,,Amritsar,,,
2020-01-27,9.661776999999999,8.093176,,0.23503,1.3335709999999998,,,Amritsar,,,
2020-01-28,9.584767000000001,8.19743,,0.0,1.387337,,,Amritsar,,,
2020-01-29,9.64033,8.229519,,0.027615999999999998,1.383195,,,Amritsar,,,
2020-01-30,9.900193999999999,8.280467,,0.273325,1.346402,,,Amritsar,,,
2020-01-31,9.855638,8.241174,,0.28913,1.325334,,,Amritsar,,,
2020-02-01,9.711898,8.098298,,0.28913,1.32447,,,Amritsar,,,
2020-02-02,9.366009,7.727464,,0.33989400000000003,1.298651,,,Amritsar,,,
2020-02-03,9.488366999999998,7.933431,,0.28259300000000004,1.272343,,,Amritsar,,,
2020-02-04,9.441976,8.116198,,0.0,1.3257780000000001,,,Amritsar,,,
2020-02-05,9.691237999999998,8.114624,,0.286629,1.289985,,,Amritsar,,,
2020-02-06,9.686696,8.109605,,0.29078,1.286311,,,Amritsar,,,
2020-02-07,9.74818,8.217946,,0.233184,1.29705,,,Amritsar,,,
2020-02-08,9.535662,7.951246,,0.323061,1.261355,,,Amritsar,,,
2020-02-09,9.389781999999999,7.780009,,0.32473399999999997,1.285039,,,Amritsar,,,
2020-02-10,9.436196,7.909484,,0.24439,1.282322,,,Amritsar,,,
2020-02-11,9.250923,7.965533000000001,,0.0,1.28539,,,Amritsar,,,
2020-02-12,9.382996,8.058799,,0.049554,1.274643,,,Amritsar,,,
2020-02-13,9.713292000000001,8.341726000000001,,0.092423,1.279143,,,Amritsar,,,
2020-02-14,9.796051,8.291684,,0.276789,1.227578,,,Amritsar,,,
2020-02-15,9.830593000000002,8.344263000000002,,0.276789,1.209541,,,Amritsar,,,
2020-02-16,9.509955,7.999219,,0.26649599999999996,1.24424,,,Amritsar,,,
2020-02-17,9.685042000000001,8.205137,,0.280327,1.199578,,,Amritsar,,,
2020-02-18,9.861582,8.371221,,0.284117,1.2062439999999999,,,Amritsar,,,
2020-02-19,9.48142,8.272683,,0.0,1.2087370000000002,,,Amritsar,,,
2020-02-20,9.425345,8.122461,,0.0,1.302884,,,Amritsar,,,
2020-02-21,9.473491999999998,7.8545,,0.309662,1.3093299999999999,,,Amritsar,,,
2020-02-22,9.510423,7.935225999999999,,0.28282799999999997,1.2923689999999999,,,Amritsar,,,
2020-02-23,9.03731,7.746148,,0.009897,1.281265,,,Amritsar,,,
2020-02-24,9.517297,7.994812,,0.277994,1.244491,,,Amritsar,,,
2020-02-25,9.572030999999999,8.139394,,0.18375899999999998,1.248878,,,Amritsar,,,
2020-02-26,9.472519,8.224870000000001,,0.0,1.2476489999999998,,,Amritsar,,,
2020-02-27,9.670598,8.107182,,0.29286599999999996,1.2705499999999998,,,Amritsar,,,
2020-02-28,9.643036000000002,8.048977,,0.29311200000000004,1.3009469999999999,,,Amritsar,,,
2020-02-29,9.548803000000001,7.947134,,0.272581,1.329088,,,Amritsar,,,
2020-03-01,9.376387,7.850044,,0.230959,1.295384,,,Amritsar,,,
2020-03-02,9.559972,8.009774,,0.270115,1.280083,,,Amritsar,,,
2020-03-03,9.632163,8.11744,,0.258527,1.2561959999999999,,,Amritsar,,,
2020-03-04,9.25989,7.991364,,0.009873,1.258653,,,Amritsar,,,
2020-03-05,9.146804999999999,7.8228599999999995,,0.0,1.323945,,,Amritsar,,,
2020-03-06,9.188172,7.830002,,0.0,1.35817,,,Amritsar,,,
2020-03-07,9.37347,7.9959560000000005,,0.023239,1.3542750000000001,,,Amritsar,,,
2020-03-08,9.344767,7.7658059999999995,,0.28949400000000003,1.2894670000000001,,,Amritsar,,,
2020-03-09,9.189091000000001,7.694942,,0.24957,1.2445789999999999,,,Amritsar,,,
2020-03-10,8.312937999999999,7.072151,,0.0,1.240787,,,Amritsar,,,
2020-03-11,8.684781000000001,7.362273,,0.0,1.322508,,,Amritsar,,,
2020-03-12,9.341515000000001,7.806031,,0.251014,1.28447,,,Amritsar,,,
2020-03-13,9.215993999999998,7.884173,,0.017649,1.3141720000000001,,,Amritsar,,,
2020-03-14,9.163407,7.828205,,0.017649,1.3175530000000002,,,Amritsar,,,
2020-03-15,9.150400000000001,7.59072,,0.28948599999999997,1.270194,,,Amritsar,,,
2020-03-16,9.120783,7.867699,,0.0,1.253084,,,Amritsar,,,
2020-03-17,9.653178,8.102525,,0.300871,1.249782,,,Amritsar,,,
2020-03-18,9.657929,8.109313,,0.29101,1.257606,,,Amritsar,,,
2020-03-19,10.318408,9.02399,,0.006732999999999999,1.287685,,,Amritsar,,,
2020-03-20,10.188158000000001,8.917182,,0.0,1.270976,,,Amritsar,,,
2020-03-21,9.866261999999997,8.554915999999999,,0.004404,1.306942,,,Amritsar,,,
2020-03-22,9.931026999999998,8.430105,,0.24271399999999999,1.258208,,,Amritsar,,,
2020-03-23,9.750615999999999,8.249255,,0.24974700000000002,1.251614,,,Amritsar,,,
