date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,7982.331,7982.331,,0.0,1383.897,,,Amritsar,,,
2020-01-02,8044.569,8044.569,,0.0,1328.018,,,Amritsar,,,
2020-01-03,8464.011,8202.678,,261.333,1291.648,,,Amritsar,,,
2020-01-04,8470.319,8189.044,,281.275,1300.151,,,Amritsar,,,
2020-01-05,7881.6,7881.6,,0.0,1291.639,,,Amritsar,,,
2020-01-06,7888.565,7888.565,,0.0,1364.193,,,Amritsar,,,
2020-01-07,8057.442,8057.442,,0.0,1390.992,,,Amritsar,,,
2020-01-08,8341.929,8074.929,,267.0,1336.966,,,Amritsar,,,
2020-01-09,8238.141,7926.829,,311.312,1300.294,,,Amritsar,,,
2020-01-10,8090.705,7811.62,,279.085,1265.521,,,Amritsar,,,
2020-01-11,7926.25,7926.25,,0.0,1258.762,,,Amritsar,,,
2020-01-12,7968.669,7968.669,,0.0,1266.606,,,Amritsar,,,
2020-01-13,8020.617,8020.237,,0.38,1379.408,,,Amritsar,,,
2020-01-14,8190.029,7931.926,,258.103,1321.051,,,Amritsar,,,
2020-01-15,8009.754,7740.915,,268.839,1304.418,,,Amritsar,,,
2020-01-16,7735.269,7735.269,,0.0,1320.193,,,Amritsar,,,
2020-01-17,8235.08,8100.071,,135.009,1332.562,,,Amritsar,,,
2020-01-18,8056.722000000001,8032.202,,24.52,1355.966,,,Amritsar,,,
2020-01-19,8029.951999999999,7730.172,,299.78,1338.05,,,Amritsar,,,
2020-01-20,7990.418,7990.418,,0.0,1254.695,,,Amritsar,,,
2020-01-21,8252.385,8082.964,,169.421,1298.083,,,Amritsar,,,
2020-01-22,8082.799999999999,7851.98,,230.82,1260.173,,,Amritsar,,,
2020-01-23,8263.509,7957.296,,306.213,1243.855,,,Amritsar,,,
2020-01-24,8452.391,8177.868,,274.523,1238.969,,,Amritsar,,,
2020-01-25,8521.624,8269.24,,252.384,1298.685,,,Amritsar,,,
2020-01-26,8152.458,7879.513,,272.945,1310.874,,,Amritsar,,,
2020-01-27,8328.206,8093.176,,235.03,1333.571,,,Amritsar,,,
2020-01-28,8197.43,8197.43,,0.0,1387.337,,,Amritsar,,,
2020-01-29,8257.135,8229.519,,27.616,1383.195,,,Amritsar,,,
2020-01-30,8553.792000000001,8280.467,,273.325,1346.402,,,Amritsar,,,
2020-01-31,8530.304,8241.174,,289.13,1325.334,,,Amritsar,,,
2020-02-01,8387.428,8098.298,,289.13,1324.47,,,Amritsar,,,
2020-02-02,8067.358,7727.464,,339.894,1298.651,,,Amritsar,,,
2020-02-03,8216.024,7933.431,,282.593,1272.343,,,Amritsar,,,
2020-02-04,8116.198,8116.198,,0.0,1325.778,,,Amritsar,,,
2020-02-05,8401.253,8114.624,,286.629,1289.985,,,Amritsar,,,
2020-02-06,8400.385,8109.605,,290.78,1286.311,,,Amritsar,,,
2020-02-07,8451.13,8217.946,,233.184,1297.05,,,Amritsar,,,
2020-02-08,8274.307,7951.246,,323.061,1261.355,,,Amritsar,,,
2020-02-09,8104.743,7780.009,,324.734,1285.039,,,Amritsar,,,
2020-02-10,8153.874000000001,7909.484,,244.39,1282.322,,,Amritsar,,,
2020-02-11,7965.533,7965.533,,0.0,1285.39,,,Amritsar,,,
2020-02-12,8108.353,8058.799,,49.554,1274.643,,,Amritsar,,,
2020-02-13,8434.149000000001,8341.726,,92.423,1279.143,,,Amritsar,,,
2020-02-14,8568.473,8291.684,,276.789,1227.578,,,Amritsar,,,
2020-02-15,8621.052000000001,8344.263,,276.789,1209.541,,,Amritsar,,,
2020-02-16,8265.715,7999.219,,266.496,1244.24,,,Amritsar,,,
2020-02-17,8485.464,8205.137,,280.327,1199.578,,,Amritsar,,,
2020-02-18,8655.338,8371.221,,284.117,1206.244,,,Amritsar,,,
2020-02-19,8272.683,8272.683,,0.0,1208.737,,,Amritsar,,,
2020-02-20,8122.461,8122.461,,0.0,1302.884,,,Amritsar,,,
2020-02-21,8164.162,7854.5,,309.662,1309.33,,,Amritsar,,,
2020-02-22,8218.054,7935.226,,282.828,1292.369,,,Amritsar,,,
2020-02-23,7756.045,7746.148,,9.897,1281.265,,,Amritsar,,,
2020-02-24,8272.806,7994.812,,277.994,1244.491,,,Amritsar,,,
2020-02-25,8323.153,8139.394,,183.759,1248.878,,,Amritsar,,,
2020-02-26,8224.87,8224.87,,0.0,1247.649,,,Amritsar,,,
2020-02-27,8400.047999999999,8107.182,,292.866,1270.55,,,Amritsar,,,
2020-02-28,8342.089,8048.977,,293.112,1300.947,,,Amritsar,,,
2020-02-29,8219.715,7947.134,,272.581,1329.088,,,Amritsar,,,
2020-03-01,8081.003,7850.044,,230.959,1295.384,,,Amritsar,,,
2020-03-02,8279.889000000001,8009.774,,270.115,1280.083,,,Amritsar,,,
2020-03-03,8375.966999999999,8117.44,,258.527,1256.196,,,Amritsar,,,
