date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,7983.057692881513,7982.331,,0.0,1383.897,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-02,8045.295692881513,8044.569,,0.0,1328.018,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-03,8464.737692881512,8202.678,,261.333,1291.648,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-04,8471.045692881511,8189.044,,281.275,1300.151,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-05,7882.326692881513,7881.6,,0.0,1291.639,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-06,7889.291692881512,7888.565,,0.0,1364.193,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-07,8058.1686928815125,8057.442,,0.0,1390.992,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-08,8342.655692881512,8074.929,,267.0,1336.966,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-09,8238.867692881511,7926.829,,311.312,1300.294,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-10,8091.431692881512,7811.62,,279.085,1265.521,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-11,7926.9766928815125,7926.25,,0.0,1258.762,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-12,7969.395692881512,7968.669,,0.0,1266.606,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-13,8021.343692881513,8020.237,,0.38,1379.408,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-14,8190.755692881513,7931.926,,258.103,1321.051,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-15,8010.480692881512,7740.915,,268.839,1304.418,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-16,7735.995692881513,7735.269,,0.0,1320.193,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-17,8235.806692881511,8100.071,,135.009,1332.562,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-18,8057.448692881513,8032.202,,24.52,1355.966,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-19,8030.678692881512,7730.172,,299.78,1338.05,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-20,7991.144692881512,7990.418,,0.0,1254.695,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-21,8253.111692881512,8082.964,,169.421,1298.083,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-22,8083.526692881512,7851.98,,230.82,1260.173,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-23,8264.235692881512,7957.296,,306.213,1243.855,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-24,8453.117692881511,8177.868,,274.523,1238.969,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-25,8522.350692881511,8269.24,,252.384,1298.685,0.7266928815121245,,Amritsar,,,,0.8010542295558962
2020-01-26,8153.184692881512,7879.513,,272.945,1310.874,0.7266928815121245,,Amritsar,,,,0.8010542295558962
