date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,7982.331,,0.0,1383.897,,,Amritsar,,,
2020-01-02,,8044.569,,0.0,1328.018,,,Amritsar,,,
2020-01-03,,8202.678,,261.333,1291.648,,,Amritsar,,,
2020-01-04,,8189.044,,281.275,1300.151,,,Amritsar,,,
2020-01-05,,7881.6,,0.0,1291.639,,,Amritsar,,,
2020-01-06,,7888.565,,0.0,1364.193,,,Amritsar,,,
2020-01-07,,8057.442,,0.0,1390.992,,,Amritsar,,,
2020-01-08,,8074.929,,267.0,1336.966,,,Amritsar,,,
2020-01-09,,7926.829,,311.312,1300.294,,,Amritsar,,,
2020-01-10,,7811.62,,279.085,1265.521,,,Amritsar,,,
2020-01-11,,7926.25,,0.0,1258.762,,,Amritsar,,,
2020-01-12,,7968.669,,0.0,1266.606,,,Amritsar,,,
2020-01-13,,8020.237,,0.38,1379.408,,,Amritsar,,,
2020-01-14,,7931.926,,258.103,1321.051,,,Amritsar,,,
2020-01-15,,7740.915,,268.839,1304.418,,,Amritsar,,,
2020-01-16,,7735.269,,0.0,1320.193,,,Amritsar,,,
2020-01-17,,8100.071,,135.009,1332.562,,,Amritsar,,,
2020-01-18,,8032.202,,24.52,1355.966,,,Amritsar,,,
2020-01-19,,7730.172,,299.78,1338.05,,,Amritsar,,,
2020-01-20,,7990.418,,0.0,1254.695,,,Amritsar,,,
2020-01-21,,8082.964,,169.421,1298.083,,,Amritsar,,,
2020-01-22,,7851.98,,230.82,1260.173,,,Amritsar,,,
2020-01-23,,7957.296,,306.213,1243.855,,,Amritsar,,,
2020-01-24,,8177.868,,274.523,1238.969,,,Amritsar,,,
2020-01-25,,8269.24,,252.384,1298.685,,,Amritsar,,,
2020-01-26,,7879.513,,272.945,1310.874,,,Amritsar,,,
2020-01-27,,8093.176,,235.03,1333.571,,,Amritsar,,,
2020-01-28,,8197.43,,0.0,1387.337,,,Amritsar,,,
2020-01-29,,8229.519,,27.616,1383.195,,,Amritsar,,,
2020-01-30,,8280.467,,273.325,1346.402,,,Amritsar,,,
2020-01-31,,8241.174,,289.13,1325.334,,,Amritsar,,,
2020-02-01,,8098.298,,289.13,1324.47,,,Amritsar,,,
2020-02-02,,7727.464,,339.894,1298.651,,,Amritsar,,,
2020-02-03,,7933.431,,282.593,1272.343,,,Amritsar,,,
2020-02-04,,8116.198,,0.0,1325.778,,,Amritsar,,,
2020-02-05,,8114.624,,286.629,1289.985,,,Amritsar,,,
2020-02-06,,8109.605,,290.78,1286.311,,,Amritsar,,,
2020-02-07,,8217.946,,233.184,1297.05,,,Amritsar,,,
2020-02-08,,7951.246,,323.061,1261.355,,,Amritsar,,,
2020-02-09,,7780.009,,324.734,1285.039,,,Amritsar,,,
2020-02-10,,7909.484,,244.39,1282.322,,,Amritsar,,,
2020-02-11,,7965.533,,0.0,1285.39,,,Amritsar,,,
2020-02-12,,8058.799,,49.554,1274.643,,,Amritsar,,,
2020-02-13,,8341.726,,92.423,1279.143,,,Amritsar,,,
2020-02-14,,8291.684,,276.789,1227.578,,,Amritsar,,,
2020-02-15,,8344.263,,276.789,1209.541,,,Amritsar,,,
2020-02-16,,7999.219,,266.496,1244.24,,,Amritsar,,,
2020-02-17,,8205.137,,280.327,1199.578,,,Amritsar,,,
2020-02-18,,8371.221,,284.117,1206.244,,,Amritsar,,,
2020-02-19,,8272.683,,0.0,1208.737,,,Amritsar,,,
2020-02-20,,8122.461,,0.0,1302.884,,,Amritsar,,,
2020-02-21,,7854.5,,309.662,1309.33,,,Amritsar,,,
2020-02-22,,7935.226,,282.828,1292.369,,,Amritsar,,,
2020-02-23,,7746.148,,9.897,1281.265,,,Amritsar,,,
2020-02-24,,7994.812,,277.994,1244.491,,,Amritsar,,,
2020-02-25,,8139.394,,183.759,1248.878,,,Amritsar,,,
2020-02-26,,8224.87,,0.0,1247.649,,,Amritsar,,,
2020-02-27,,8107.182,,292.866,1270.55,,,Amritsar,,,
2020-02-28,,8048.977,,293.112,1300.947,,,Amritsar,,,
2020-02-29,,7947.134,,272.581,1329.088,,,Amritsar,,,
2020-03-01,,7850.044,,230.959,1295.384,,,Amritsar,,,
2020-03-02,,8009.774,,270.115,1280.083,,,Amritsar,,,
2020-03-03,,8117.44,,258.527,1256.196,,,Amritsar,,,
2020-03-04,,7991.364,,9.873,1258.653,,,Amritsar,,,
2020-03-05,,7822.86,,0.0,1323.945,,,Amritsar,,,
2020-03-06,,7830.002,,0.0,1358.17,,,Amritsar,,,
2020-03-07,,7995.956,,23.239,1354.275,,,Amritsar,,,
2020-03-08,,7765.806,,289.494,1289.467,,,Amritsar,,,
2020-03-09,,7694.942,,249.57,1244.579,,,Amritsar,,,
2020-03-10,,7072.151,,0.0,1240.787,,,Amritsar,,,
2020-03-11,,7362.273,,0.0,1322.508,,,Amritsar,,,
2020-03-12,,7806.031,,251.014,1284.47,,,Amritsar,,,
2020-03-13,,7884.173,,17.649,1314.172,,,Amritsar,,,
2020-03-14,,7828.205,,17.649,1317.553,,,Amritsar,,,
2020-03-15,,7590.72,,289.486,1270.194,,,Amritsar,,,
2020-03-16,,7867.699,,0.0,1253.084,,,Amritsar,,,
2020-03-17,,8102.525,,300.871,1249.782,,,Amritsar,,,
2020-03-18,,8109.313,,291.01,1257.606,,,Amritsar,,,
2020-03-19,,9023.99,,6.733,1287.685,,,Amritsar,,,
2020-03-20,,8917.182,,0.0,1270.976,,,Amritsar,,,
2020-03-21,,8554.916,,4.404,1306.942,,,Amritsar,,,
2020-03-22,,8430.105,,242.714,1258.208,,,Amritsar,,,
2020-03-23,,8249.255,,249.747,1251.614,,,Amritsar,,,
2020-03-24,,8591.708,,0.0,1330.141,,,Amritsar,,,
2020-03-25,,8899.516,,194.409,1289.275,,,Amritsar,,,
2020-03-26,,9053.416,,0.0,1243.134,,,Amritsar,,,
2020-03-27,,8996.887,,4.991,1374.245,,,Amritsar,,,
2020-03-28,,8949.676,,261.411,1308.744,,,Amritsar,,,
2020-03-29,,8650.574,,253.951,1251.386,,,Amritsar,,,
2020-03-30,,8451.353,,0.0,1239.194,,,Amritsar,,,
2020-03-31,,8399.289,,0.0,1272.741,,,Amritsar,,,
2020-04-01,,8799.388,,245.502,1227.647,,,Amritsar,,,
2020-04-02,,8996.33,,263.906,1202.55,,,Amritsar,,,
2020-04-03,,9050.811,,243.044,1190.326,,,Amritsar,,,
2020-04-04,,8995.865,,255.997,1184.691,,,Amritsar,,,
2020-04-05,,8637.292,,0.0,1207.536,,,Amritsar,,,
2020-04-06,,9085.903,,277.932,1215.511,,,Amritsar,,,
