date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,1680.035,1558.118,,121.917,513.445,,0.03351129599689546,Silchar
2020-01-02,1569.912,1569.775,,0.137,514.502,,0.03221652541418206,Silchar
2020-01-03,1595.846,1595.846,,0.0,545.497,,0.030429116401014998,Silchar
2020-01-04,1715.316,1598.693,,116.623,542.219,,0.03346761417329463,Silchar
2020-01-05,1679.789,1541.071,,138.718,534.403,,0.03531939914091855,Silchar
2020-01-06,1682.865,1551.984,,130.881,518.406,,0.03198387902131441,Silchar
2020-01-07,1583.596,1583.596,,0.0,518.212,,0.03172177474797489,Silchar
2020-01-08,1697.068,1585.757,,111.311,524.481,,0.03464518455556179,Silchar
2020-01-09,1568.072,1552.417,,15.655,538.814,,0.012769669402245045,Silchar
2020-01-10,1659.977,1528.282,,131.695,523.462,,0.03399858082837344,Silchar
2020-01-11,1673.74,1557.276,,116.464,518.892,,0.03204488937861314,Silchar
2020-01-12,1691.407,1564.591,,126.816,518.415,,0.03671620190722978,Silchar
2020-01-13,1707.995,1580.399,,127.596,518.162,,0.033460177324641786,Silchar
2020-01-14,1694.681,1558.025,,136.656,514.927,,0.034617867513270305,Silchar
2020-01-15,1646.252,1516.492,,129.76,513.176,,0.03461102638539592,Silchar
2020-01-16,1642.452,1509.932,,132.52,511.384,,0.03356636348935901,Silchar
2020-01-17,1706.207,1581.868,,124.339,508.955,,0.03353048286505997,Silchar
2020-01-18,1704.1090000000002,1574.267,,129.842,506.831,,0.030443146734653776,Silchar
2020-01-19,1512.746,1512.746,,0.0,505.274,,0.03989945424881741,Silchar
2020-01-20,1665.959,1570.816,,95.143,525.676,,0.030661075035229537,Silchar
2020-01-21,1722.436,1585.908,,136.528,511.419,,0.03275732702248222,Silchar
2020-01-22,1669.531,1544.231,,125.3,501.196,,0.026087873550360668,Silchar
2020-01-23,1597.049,1561.955,,35.094,492.968,,0.03229511679078449,Silchar
2020-01-24,1744.283,1602.981,,141.302,495.812,,0.029346063924659552,Silchar
2020-01-25,1771.248,1621.789,,149.459,493.596,,0.033467004638766985,Silchar
2020-01-26,1576.68,1545.759,,30.921,500.361,,0.041238464827909015,Silchar
2020-01-27,1609.718,1589.489,,20.229,503.682,,0.03337391204492949,Silchar
2020-01-28,1713.668,1609.759,,103.909,509.647,,0.03346079644322573,Silchar
2020-01-29,1755.871,1617.625,,138.246,505.382,,0.03462612874285714,Silchar
2020-01-30,1760.188,1626.159,,134.029,510.817,,0.03337572569056347,Silchar
2020-01-31,1793.287,1620.404,,172.883,524.548,,0.03230494852993784,Silchar
2020-02-01,1756.707,1583.824,,172.883,505.679,,0.03284315947345698,Silchar
2020-02-02,1688.5970000000002,1514.592,,174.005,486.916,,0.03950969049930641,Silchar
2020-02-03,1694.909,1548.104,,146.805,484.693,,0.03282196424971956,Silchar
2020-02-04,1697.34,1588.613,,108.727,496.427,,0.033466861858802995,Silchar
2020-02-05,1589.526,1589.526,,0.0,489.483,,0.033298578651504575,Silchar
2020-02-06,1730.2050000000002,1588.776,,141.429,484.419,,0.030635965863079307,Silchar
2020-02-07,1718.481,1609.907,,108.574,472.373,,0.03463578085339005,Silchar
2020-02-08,1559.94,1559.94,,0.0,477.132,,0.03342316664631763,Silchar
2020-02-09,1525.757,1525.757,,0.0,505.643,,0.041006887112032445,Silchar
2020-02-10,1671.509,1547.533,,123.976,493.037,,0.03452031577817937,Silchar
2020-02-11,1685.755,1558.367,,127.388,485.599,,0.02841795987140522,Silchar
2020-02-12,1592.735,1572.696,,20.039,487.688,,0.027806184419200543,Silchar
2020-02-13,1758.0929999999998,1627.37,,130.723,486.113,,0.027697555239978505,Silchar
2020-02-14,1791.092,1619.245,,171.847,476.592,,0.026579599877439457,Silchar
2020-02-15,1802.95,1631.103,,171.847,503.145,,0.02243436078702501,Silchar
2020-02-16,1568.29,1568.29,,0.0,500.248,,0.033961919230813306,Silchar
2020-02-17,1762.97,1607.068,,155.902,490.471,,0.027931913920945697,Silchar
2020-02-18,1641.3590000000002,1638.758,,2.601,491.438,,0.037449546518620695,Silchar
2020-02-19,1797.28,1627.952,,169.328,487.363,,0.03440311117494285,Silchar
2020-02-20,1599.921,1599.921,,0.0,481.269,,0.03305172302130932,Silchar
2020-02-21,1674.091,1545.911,,128.18,478.309,,0.028402622813484865,Silchar
2020-02-22,1744.563,1559.004,,185.559,474.171,,0.032687750946332694,Silchar
2020-02-23,1713.1329999999998,1521.436,,191.697,475.795,,0.0288967835148132,Silchar
2020-02-24,1677.704,1569.097,,108.607,476.308,,0.030342886756113664,Silchar
2020-02-25,1594.971,1594.971,,0.0,494.075,,0.02890644542274128,Silchar
2020-02-26,1610.574,1610.574,,0.0,524.009,,0.026946592317670163,Silchar
2020-02-27,1732.971,1590.022,,142.949,485.116,,0.02471995908584481,Silchar
2020-02-28,1714.366,1580.735,,133.631,479.64,,0.025986352303752663,Silchar
2020-02-29,1696.389,1562.758,,133.631,465.728,,0.023810456162670104,Silchar
2020-03-01,1676.785,1534.368,,142.417,469.648,,0.02983044873516466,Silchar
2020-03-02,1575.869,1575.869,,0.0,470.69,,0.02037571534385369,Silchar
2020-03-03,1595.129,1595.129,,0.0,483.219,,0.01740886933897539,Silchar
2020-03-04,1723.146,1567.815,,155.331,473.941,,0.018705964214502817,Silchar
2020-03-05,1698.1090000000002,1538.284,,159.825,487.054,,0.022153893528901493,Silchar
2020-03-06,1539.051,1539.051,,0.0,505.612,,0.02507071667760145,Silchar
2020-03-07,1569.208,1569.208,,0.0,527.832,,0.025937094598802307,Silchar
2020-03-08,1673.328,1524.086,,149.242,503.904,,0.032140656814328636,Silchar
2020-03-09,1673.249,1512.515,,160.734,474.462,,0.02968495845512206,Silchar
2020-03-10,1531.298,1389.747,,141.551,465.446,,0.027744494852085227,Silchar
2020-03-11,1610.674,1445.289,,165.385,453.577,,0.02658587109412042,Silchar
2020-03-12,1613.866,1540.638,,73.228,472.505,,0.03211007569568324,Silchar
2020-03-13,1685.105,1554.527,,130.578,474.873,,0.03227297231764848,Silchar
2020-03-14,1670.738,1540.16,,130.578,480.083,,0.026619397224133173,Silchar
2020-03-15,1659.031,1487.5,,171.531,473.847,,0.028206356673031813,Silchar
2020-03-16,1694.013,1545.148,,148.865,460.909,,0.02850854201872135,Silchar
2020-03-17,1738.726,1590.898,,147.828,456.645,,0.021827360083386177,Silchar
2020-03-18,1666.85,1591.409,,75.441,455.531,,0.02981104660070589,Silchar
2020-03-19,1916.79,1763.462,,153.328,462.968,,0.028389939456558624,Silchar
2020-03-20,1886.303,1741.184,,145.119,464.014,,0.022922220093455518,Silchar
2020-03-21,1852.881,1676.778,,176.103,463.27,,0.022830616464850243,Silchar
2020-03-22,1650.037,1650.037,,0.0,488.679,,0.035849993330575446,Silchar
2020-03-23,1627.333,1627.131,,0.202,477.825,,0.024080238710801723,Silchar
2020-03-24,1849.982,1689.764,,160.218,481.129,,0.029726346612527314,Silchar
2020-03-25,1908.119,1745.786,,162.333,473.902,,0.0,Silchar
2020-03-26,1947.095,1769.479,,177.616,481.182,,0.0,Silchar
2020-03-27,1920.676,1762.43,,158.246,483.396,,0.0,Silchar
2020-03-28,1866.389,1753.282,,113.107,487.502,,0.0,Silchar
2020-03-29,1848.017,1697.953,,150.064,481.561,,0.000902165811976103,Silchar
2020-03-30,1815.15,1651.802,,163.348,474.378,,0.0,Silchar
2020-03-31,1794.5459999999998,1646.272,,148.274,474.093,,0.0,Silchar
2020-04-01,1887.476,1721.175,,166.301,474.439,,0.0,Silchar
2020-04-02,1762.581,1762.581,,0.0,475.953,,0.0,Silchar
2020-04-03,1926.264,1772.049,,154.215,506.714,,0.0,Silchar
2020-04-04,1910.648,1763.924,,146.724,476.203,,0.0,Silchar
2020-04-05,1852.005,1692.23,,159.775,470.709,,0.0,Silchar
2020-04-06,1937.7,1778.454,,159.246,474.661,,0.0008845841134466535,Silchar
2020-04-07,1967.902,1792.991,,174.911,481.189,,0.00087914165853634,Silchar
2020-04-08,1784.274,1784.274,,0.0,487.079,,0.0008905516037801411,Silchar
2020-04-09,1792.054,1791.384,,0.67,480.018,,0.0,Silchar
2020-04-10,1979.423,1806.642,,172.781,478.322,,0.0,Silchar
2020-04-11,1930.552,1768.759,,161.793,480.541,,0.0,Silchar
2020-04-12,1887.79,1736.004,,151.786,477.762,,0.0,Silchar
2020-04-13,1994.45,1831.995,,162.455,482.67,,0.0,Silchar
2020-04-14,1883.641,1796.635,,87.006,492.65,,0.0,Silchar
2020-04-15,1787.998,1787.998,,0.0,494.564,,0.0,Silchar
2020-04-16,1890.752,1735.613,,155.139,506.185,,0.0,Silchar
2020-04-17,1725.526,1725.526,,0.0,523.656,,0.0,Silchar
2020-04-18,1708.011,1708.011,,0.0,521.189,,0.0,Silchar
2020-04-19,1795.473,1643.29,,152.183,516.541,,0.0,Silchar
2020-04-20,1917.047,1763.783,,153.264,511.24,,0.0,Silchar
2020-04-21,1767.428,1767.187,,0.241,531.341,,0.0,Silchar
2020-04-22,1719.403,1719.403,,0.0,517.775,,0.0,Silchar
2020-04-23,1889.818,1746.998,,142.82,509.15,,0.0,Silchar
2020-04-24,1772.229,1772.229,,0.0,518.005,,0.0,Silchar
2020-04-25,1753.005,1753.005,,0.0,520.236,,0.0,Silchar
2020-04-26,1717.951,1717.951,,0.0,502.637,,0.0,Silchar
