date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,2.19348,1.558118,,0.121917,0.513445,,,Silchar
2020-01-02,2.084414,1.5697750000000001,,0.00013700000000000002,0.5145019999999999,,,Silchar
2020-01-03,2.141343,1.595846,,0.0,0.545497,,,Silchar
2020-01-04,2.257535,1.598693,,0.116623,0.542219,,,Silchar
2020-01-05,2.2141919999999997,1.5410709999999999,,0.13871799999999998,0.5344030000000001,,,Silchar
2020-01-06,2.201271,1.551984,,0.130881,0.5184059999999999,,,Silchar
2020-01-07,2.101808,1.583596,,0.0,0.518212,,,Silchar
2020-01-08,2.221549,1.585757,,0.11131100000000001,0.524481,,,Silchar
2020-01-09,2.106886,1.552417,,0.015655,0.538814,,,Silchar
2020-01-10,2.183439,1.528282,,0.131695,0.523462,,,Silchar
2020-01-11,2.192632,1.557276,,0.116464,0.518892,,,Silchar
2020-01-12,2.209822,1.5645909999999998,,0.126816,0.518415,,,Silchar
2020-01-13,2.2261569999999997,1.5803989999999999,,0.12759600000000001,0.518162,,,Silchar
2020-01-14,2.2096080000000002,1.558025,,0.136656,0.514927,,,Silchar
2020-01-15,2.159428,1.516492,,0.12976,0.5131760000000001,,,Silchar
2020-01-16,2.153836,1.509932,,0.13252,0.5113840000000001,,,Silchar
2020-01-17,2.215162,1.5818679999999998,,0.124339,0.5089549999999999,,,Silchar
2020-01-18,2.21094,1.574267,,0.129842,0.506831,,,Silchar
2020-01-19,2.01802,1.5127460000000001,,0.0,0.505274,,,Silchar
2020-01-20,2.1916349999999998,1.570816,,0.095143,0.525676,,,Silchar
2020-01-21,2.2338549999999997,1.5859079999999999,,0.13652799999999998,0.511419,,,Silchar
2020-01-22,2.170727,1.544231,,0.1253,0.501196,,,Silchar
2020-01-23,2.090017,1.561955,,0.035094,0.492968,,,Silchar
2020-01-24,2.240095,1.602981,,0.14130199999999998,0.49581200000000003,,,Silchar
2020-01-25,2.264844,1.621789,,0.149459,0.493596,,,Silchar
2020-01-26,2.077041,1.545759,,0.030921,0.500361,,,Silchar
2020-01-27,2.1134,1.589489,,0.020229,0.503682,,,Silchar
2020-01-28,2.223315,1.609759,,0.103909,0.509647,,,Silchar
2020-01-29,2.261253,1.617625,,0.138246,0.505382,,,Silchar
2020-01-30,2.271005,1.6261590000000001,,0.134029,0.510817,,,Silchar
2020-01-31,2.3178349999999996,1.620404,,0.172883,0.524548,,,Silchar
2020-02-01,2.2623860000000002,1.5838240000000001,,0.172883,0.505679,,,Silchar
2020-02-02,2.175513,1.5145920000000002,,0.174005,0.486916,,,Silchar
2020-02-03,2.179602,1.5481040000000001,,0.14680500000000002,0.484693,,,Silchar
2020-02-04,2.1937670000000002,1.588613,,0.108727,0.496427,,,Silchar
2020-02-05,2.079009,1.589526,,0.0,0.489483,,,Silchar
2020-02-06,2.214624,1.588776,,0.141429,0.484419,,,Silchar
2020-02-07,2.190854,1.609907,,0.108574,0.472373,,,Silchar
2020-02-08,2.037072,1.55994,,0.0,0.477132,,,Silchar
2020-02-09,2.0314,1.525757,,0.0,0.505643,,,Silchar
2020-02-10,2.164546,1.5475329999999998,,0.123976,0.493037,,,Silchar
2020-02-11,2.171354,1.558367,,0.127388,0.485599,,,Silchar
2020-02-12,2.0804229999999997,1.5726959999999999,,0.020039,0.487688,,,Silchar
2020-02-13,2.244206,1.62737,,0.130723,0.486113,,,Silchar
2020-02-14,2.267684,1.6192449999999998,,0.171847,0.47659199999999996,,,Silchar
2020-02-15,2.306095,1.631103,,0.171847,0.503145,,,Silchar
2020-02-16,2.068538,1.56829,,0.0,0.500248,,,Silchar
