date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,1558.118,,121.917,513.445,,,Silchar
2020-01-02,,1569.775,,0.137,514.502,,,Silchar
2020-01-03,,1595.846,,0.0,545.497,,,Silchar
2020-01-04,,1598.693,,116.623,542.219,,,Silchar
2020-01-05,,1541.071,,138.718,534.403,,,Silchar
2020-01-06,,1551.984,,130.881,518.406,,,Silchar
2020-01-07,,1583.596,,0.0,518.212,,,Silchar
2020-01-08,,1585.757,,111.311,524.481,,,Silchar
2020-01-09,,1552.417,,15.655,538.814,,,Silchar
2020-01-10,,1528.282,,131.695,523.462,,,Silchar
2020-01-11,,1557.276,,116.464,518.892,,,Silchar
2020-01-12,,1564.591,,126.816,518.415,,,Silchar
2020-01-13,,1580.399,,127.596,518.162,,,Silchar
2020-01-14,,1558.025,,136.656,514.927,,,Silchar
2020-01-15,,1516.492,,129.76,513.176,,,Silchar
2020-01-16,,1509.932,,132.52,511.384,,,Silchar
2020-01-17,,1581.868,,124.339,508.955,,,Silchar
2020-01-18,,1574.267,,129.842,506.831,,,Silchar
2020-01-19,,1512.746,,0.0,505.274,,,Silchar
2020-01-20,,1570.816,,95.143,525.676,,,Silchar
2020-01-21,,1585.908,,136.528,511.419,,,Silchar
2020-01-22,,1544.231,,125.3,501.196,,,Silchar
2020-01-23,,1561.955,,35.094,492.968,,,Silchar
2020-01-24,,1602.981,,141.302,495.812,,,Silchar
2020-01-25,,1621.789,,149.459,493.596,,,Silchar
2020-01-26,,1545.759,,30.921,500.361,,,Silchar
2020-01-27,,1589.489,,20.229,503.682,,,Silchar
2020-01-28,,1609.759,,103.909,509.647,,,Silchar
2020-01-29,,1617.625,,138.246,505.382,,,Silchar
2020-01-30,,1626.159,,134.029,510.817,,,Silchar
2020-01-31,,1620.404,,172.883,524.548,,,Silchar
2020-02-01,,1583.824,,172.883,505.679,,,Silchar
2020-02-02,,1514.592,,174.005,486.916,,,Silchar
2020-02-03,,1548.104,,146.805,484.693,,,Silchar
2020-02-04,,1588.613,,108.727,496.427,,,Silchar
2020-02-05,,1589.526,,0.0,489.483,,,Silchar
2020-02-06,,1588.776,,141.429,484.419,,,Silchar
2020-02-07,,1609.907,,108.574,472.373,,,Silchar
2020-02-08,,1559.94,,0.0,477.132,,,Silchar
2020-02-09,,1525.757,,0.0,505.643,,,Silchar
2020-02-10,,1547.533,,123.976,493.037,,,Silchar
2020-02-11,,1558.367,,127.388,485.599,,,Silchar
2020-02-12,,1572.696,,20.039,487.688,,,Silchar
2020-02-13,,1627.37,,130.723,486.113,,,Silchar
2020-02-14,,1619.245,,171.847,476.592,,,Silchar
2020-02-15,,1631.103,,171.847,503.145,,,Silchar
2020-02-16,,1568.29,,0.0,500.248,,,Silchar
2020-02-17,,1607.068,,155.902,490.471,,,Silchar
2020-02-18,,1638.758,,2.601,491.438,,,Silchar
2020-02-19,,1627.952,,169.328,487.363,,,Silchar
2020-02-20,,1599.921,,0.0,481.269,,,Silchar
2020-02-21,,1545.911,,128.18,478.309,,,Silchar
2020-02-22,,1559.004,,185.559,474.171,,,Silchar
2020-02-23,,1521.436,,191.697,475.795,,,Silchar
2020-02-24,,1569.097,,108.607,476.308,,,Silchar
2020-02-25,,1594.971,,0.0,494.075,,,Silchar
2020-02-26,,1610.574,,0.0,524.009,,,Silchar
2020-02-27,,1590.022,,142.949,485.116,,,Silchar
2020-02-28,,1580.735,,133.631,479.64,,,Silchar
2020-02-29,,1562.758,,133.631,465.728,,,Silchar
2020-03-01,,1534.368,,142.417,469.648,,,Silchar
2020-03-02,,1575.869,,0.0,470.69,,,Silchar
2020-03-03,,1595.129,,0.0,483.219,,,Silchar
2020-03-04,,1567.815,,155.331,473.941,,,Silchar
2020-03-05,,1538.284,,159.825,487.054,,,Silchar
2020-03-06,,1539.051,,0.0,505.612,,,Silchar
2020-03-07,,1569.208,,0.0,527.832,,,Silchar
2020-03-08,,1524.086,,149.242,503.904,,,Silchar
2020-03-09,,1512.515,,160.734,474.462,,,Silchar
2020-03-10,,1389.747,,141.551,465.446,,,Silchar
2020-03-11,,1445.289,,165.385,453.577,,,Silchar
2020-03-12,,1540.638,,73.228,472.505,,,Silchar
2020-03-13,,1554.527,,130.578,474.873,,,Silchar
2020-03-14,,1540.16,,130.578,480.083,,,Silchar
2020-03-15,,1487.5,,171.531,473.847,,,Silchar
2020-03-16,,1545.148,,148.865,460.909,,,Silchar
2020-03-17,,1590.898,,147.828,456.645,,,Silchar
2020-03-18,,1591.409,,75.441,455.531,,,Silchar
2020-03-19,,1763.462,,153.328,462.968,,,Silchar
2020-03-20,,1741.184,,145.119,464.014,,,Silchar
2020-03-21,,1676.778,,176.103,463.27,,,Silchar
2020-03-22,,1650.037,,0.0,488.679,,,Silchar
2020-03-23,,1627.131,,0.202,477.825,,,Silchar
2020-03-24,,1689.764,,160.218,481.129,,,Silchar
2020-03-25,,1745.786,,162.333,473.902,,,Silchar
2020-03-26,,1769.479,,177.616,481.182,,,Silchar
2020-03-27,,1762.43,,158.246,483.396,,,Silchar
2020-03-28,,1753.282,,113.107,487.502,,,Silchar
2020-03-29,,1697.953,,150.064,481.561,,,Silchar
2020-03-30,,1651.802,,163.348,474.378,,,Silchar
2020-03-31,,1646.272,,148.274,474.093,,,Silchar
2020-04-01,,1721.175,,166.301,474.439,,,Silchar
2020-04-02,,1762.581,,0.0,475.953,,,Silchar
2020-04-03,,1772.049,,154.215,506.714,,,Silchar
2020-04-04,,1763.924,,146.724,476.203,,,Silchar
2020-04-05,,1692.23,,159.775,470.709,,,Silchar
2020-04-06,,1778.454,,159.246,474.661,,,Silchar
2020-04-07,,1792.991,,174.911,481.189,,,Silchar
2020-04-08,,1784.274,,0.0,487.079,,,Silchar
2020-04-09,,1791.384,,0.67,480.018,,,Silchar
2020-04-10,,1806.642,,172.781,478.322,,,Silchar
2020-04-11,,1768.759,,161.793,480.541,,,Silchar
2020-04-12,,1736.004,,151.786,477.762,,,Silchar
2020-04-13,,1831.995,,162.455,482.67,,,Silchar
2020-04-14,,1796.635,,87.006,492.65,,,Silchar
2020-04-15,,1787.998,,0.0,494.564,,,Silchar
2020-04-16,,1735.613,,155.139,506.185,,,Silchar
