date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,1680.0653123517593,1558.118,,121.917,513.445,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-02,1569.9423123517593,1569.775,,0.137,514.502,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-03,1595.8763123517592,1595.846,,0.0,545.497,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-04,1715.3463123517593,1598.693,,116.623,542.219,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-05,1679.8193123517592,1541.071,,138.718,534.403,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-06,1682.8953123517592,1551.984,,130.881,518.406,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-07,1583.6263123517592,1583.596,,0.0,518.212,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-08,1697.0983123517592,1585.757,,111.311,524.481,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-09,1568.102312351759,1552.417,,15.655,538.814,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-10,1660.0073123517593,1528.282,,131.695,523.462,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-11,1673.7703123517592,1557.276,,116.464,518.892,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-12,1691.4373123517591,1564.591,,126.816,518.415,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-13,1708.025312351759,1580.399,,127.596,518.162,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-14,1694.7113123517593,1558.025,,136.656,514.927,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-15,1646.2823123517592,1516.492,,129.76,513.176,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-16,1642.4823123517592,1509.932,,132.52,511.384,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-17,1706.2373123517593,1581.868,,124.339,508.955,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-18,1704.1393123517594,1574.267,,129.842,506.831,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-19,1512.7763123517593,1512.746,,0.0,505.274,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-20,1665.9893123517593,1570.816,,95.143,525.676,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-21,1722.4663123517591,1585.908,,136.528,511.419,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-22,1669.5613123517592,1544.231,,125.3,501.196,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-23,1597.0793123517592,1561.955,,35.094,492.968,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-24,1744.3133123517591,1602.981,,141.302,495.812,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-25,1771.2783123517593,1621.789,,149.459,493.596,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-26,1576.7103123517593,1545.759,,30.921,500.361,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-27,1609.7483123517593,1589.489,,20.229,503.682,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-28,1713.6983123517591,1609.759,,103.909,509.647,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-29,1755.9013123517593,1617.625,,138.246,505.382,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-30,1760.2183123517593,1626.159,,134.029,510.817,0.0303123517593305,,Silchar,0.0172552168036503
2020-01-31,1793.3173123517593,1620.404,,172.883,524.548,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-01,1756.7373123517593,1583.824,,172.883,505.679,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-02,1688.6273123517594,1514.592,,174.005,486.916,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-03,1694.9393123517593,1548.104,,146.805,484.693,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-04,1697.3703123517591,1588.613,,108.727,496.427,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-05,1589.5563123517593,1589.526,,0.0,489.483,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-06,1730.2353123517594,1588.776,,141.429,484.419,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-07,1718.5113123517592,1609.907,,108.574,472.373,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-08,1559.9703123517593,1559.94,,0.0,477.132,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-09,1525.7873123517593,1525.757,,0.0,505.643,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-10,1671.5393123517592,1547.533,,123.976,493.037,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-11,1685.7853123517593,1558.367,,127.388,485.599,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-12,1592.7653123517591,1572.696,,20.039,487.688,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-13,1758.123312351759,1627.37,,130.723,486.113,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-14,1791.1223123517593,1619.245,,171.847,476.592,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-15,1802.9803123517593,1631.103,,171.847,503.145,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-16,1568.3203123517592,1568.29,,0.0,500.248,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-17,1763.0003123517592,1607.068,,155.902,490.471,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-18,1641.3893123517594,1638.758,,2.601,491.438,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-19,1797.3103123517592,1627.952,,169.328,487.363,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-20,1599.9513123517593,1599.921,,0.0,481.269,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-21,1674.1213123517591,1545.911,,128.18,478.309,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-22,1744.5933123517593,1559.004,,185.559,474.171,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-23,1713.163312351759,1521.436,,191.697,475.795,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-24,1677.7343123517592,1569.097,,108.607,476.308,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-25,1595.0013123517592,1594.971,,0.0,494.075,0.0303123517593305,,Silchar,0.0172552168036503
2020-02-26,1610.6043123517593,1610.574,,0.0,524.009,0.0303123517593305,,Silchar,0.0172552168036503
