date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,14983.041,14908.06,,74.981,4720.233,,192915.24367097425,Surat
2020-01-02,16114.446,15034.439,,1080.007,4619.062,,133714.482460295,Surat
2020-01-03,16537.472,15320.878,,1216.594,4453.074,,195455.4836913891,Surat
2020-01-04,16448.008,15343.29,,1104.718,4399.858,,138380.39032839835,Surat
2020-01-05,15669.498,14691.555,,977.943,4225.197,,191149.88407638535,Surat
2020-01-06,15820.446,14830.31,,990.136,4438.481,,172361.52939441445,Surat
2020-01-07,15958.607,15122.933,,835.674,4622.223,,179945.90305094994,Surat
2020-01-08,15645.454,15196.487,,448.967,4390.743,,167440.9568685349,Surat
2020-01-09,15926.597,14907.596,,1019.001,4215.394,,131500.3427191277,Surat
2020-01-10,15668.419000000002,14643.174,,1025.245,4227.197,,195083.82101939752,Surat
2020-01-11,15020.042,14995.343,,24.699,4427.39,,135589.94383537266,Surat
2020-01-12,16235.25,15051.67,,1183.58,4703.597,,184995.38660247595,Surat
2020-01-13,16251.43,15203.476,,1047.954,4664.96,,165606.14289468457,Surat
2020-01-14,15290.69,14881.275,,409.415,4282.094,,170592.51732492162,Surat
2020-01-15,15420.384999999998,14430.621,,989.764,4287.619,,184398.0911796689,Surat
2020-01-16,15318.697,14448.507,,870.19,4249.142,,130597.37313333683,Surat
2020-01-17,16149.328,15133.907,,1015.421,4430.19,,172854.95908499975,Surat
2020-01-18,15978.147,15005.08,,973.067,4323.706,,138654.31022809527,Surat
2020-01-19,15373.532,14347.876,,1025.656,4253.972,,173402.1234613218,Surat
2020-01-20,15965.212,14972.068,,993.144,4403.624,,174486.11932577688,Surat
2020-01-21,16231.766,15173.984,,1057.782,4451.272,,175005.20416736204,Surat
2020-01-22,15166.658,14719.394,,447.264,4373.913,,155804.65218326545,Surat
2020-01-23,16092.399,14942.144,,1150.255,4476.819,,143777.9235514976,Surat
2020-01-24,16390.535,15351.567,,1038.968,4433.119,,200372.8765719272,Surat
2020-01-25,15546.078,15546.078,,0.0,4300.121,,132676.51067707464,Surat
2020-01-26,15761.183,14786.15,,975.033,4353.973,,193163.01000131885,Surat
2020-01-27,16222.742,15239.846,,982.896,4580.552,,175816.66691358958,Surat
2020-01-28,16256.731,15410.98,,845.751,4556.472,,174485.46645675154,Surat
2020-01-29,16478.065,15484.848,,993.217,4322.863,,185056.2519668717,Surat
2020-01-30,16525.263,15594.448,,930.815,4211.754,,143314.6909015041,Surat
2020-01-31,16559.836,15449.044,,1110.792,4231.41,,201277.4855718434,Surat
2020-02-01,16241.843,15131.051,,1110.792,4223.355,,126678.15892555796,Surat
2020-02-02,15548.984,14391.487,,1157.497,4287.096,,191972.6814764743,Surat
2020-02-03,16249.262,14822.158,,1427.104,4373.751,,176981.6735123439,Surat
2020-02-04,16209.929,15181.657,,1028.272,4210.655,,173475.0731244369,Surat
2020-02-05,16159.278,15197.321,,961.957,4218.924,,183921.5564275502,Surat
2020-02-06,16126.158,15162.265,,963.893,4214.23,,131525.8934484799,Surat
2020-02-07,15498.725,15331.419,,167.306,4236.349,,199853.77666211684,Surat
2020-02-08,15828.206,14821.973,,1006.233,4229.065,,138663.53962243034,Surat
2020-02-09,15506.833,14531.38,,975.453,4247.648,,188486.6211878412,Surat
2020-02-10,15974.892,14802.137,,1172.755,4321.664,,179900.21404477724,Surat
2020-02-11,16034.71,14875.522,,1159.188,4510.444,,176506.06596349314,Surat
2020-02-12,16042.63,14974.368,,1068.262,4445.004,,162129.6518189139,Surat
2020-02-13,16627.739999999998,15581.248,,1046.492,4405.55,,140576.1973195037,Surat
2020-02-14,16504.638,15468.097,,1036.541,4295.238,,191334.84827895145,Surat
2020-02-15,16651.764,15615.223,,1036.541,4314.628,,129516.61249728817,Surat
2020-02-16,15897.759999999998,15038.657,,859.103,4475.741,,163566.41183282482,Surat
2020-02-17,16498.815,15408.185,,1090.63,4467.117,,155787.76167268815,Surat
2020-02-18,16800.7,15715.31,,1085.39,4406.012,,152028.12159731885,Surat
2020-02-19,16843.614,15625.16,,1218.454,4501.094,,162745.48563237124,Surat
2020-02-20,16530.323,15323.936,,1206.387,4504.872,,116556.61040714284,Surat
2020-02-21,14733.225,14733.225,,0.0,4484.262,,180594.80492842273,Surat
2020-02-22,16001.59,14921.053,,1080.537,4323.528,,114634.0761170937,Surat
2020-02-23,15714.525,14578.179,,1136.346,4332.942,,169390.46730319725,Surat
2020-02-24,16075.8,15037.547,,1038.253,4306.446,,154575.08348927484,Surat
2020-02-25,16218.809,15243.892,,974.917,4277.158,,155152.3446135357,Surat
2020-02-26,16384.681,15408.531,,976.15,4327.229,,183772.1575733682,Surat
2020-02-27,16222.587,15172.435,,1050.152,4251.046,,120652.338058562,Surat
2020-02-28,16147.858,15103.245,,1044.613,4341.905,,193532.45589558792,Surat
2020-02-29,15874.071,14938.514,,935.557,4468.84,,118678.78116519505,Surat
2020-03-01,16180.174,14786.914,,1393.26,4603.644,,167257.4768380316,Surat
2020-03-02,15153.463,15105.675,,47.788,4745.524,,173703.0383782966,Surat
2020-03-03,16312.594,15270.079,,1042.515,4668.889,,135954.18451183196,Surat
2020-03-04,14995.036,14993.931,,1.105,4484.687,,176044.1943606376,Surat
2020-03-05,15745.959,14733.505,,1012.454,4665.991,,126660.95037956606,Surat
2020-03-06,15817.498,14832.7,,984.798,4490.99,,205059.6800683638,Surat
2020-03-07,16266.787,15063.626,,1203.161,4228.851,,115011.18918727204,Surat
2020-03-08,14651.154,14612.876,,38.278,4261.619,,174912.10374931115,Surat
2020-03-09,15392.508,14493.555,,898.953,4492.93,,165971.4480964921,Surat
2020-03-10,14447.136,13295.567,,1151.569,4538.22,,159057.76210984297,Surat
2020-03-11,14891.849,13740.28,,1151.569,4427.006,,190614.37245644137,Surat
2020-03-12,15477.938,14679.2,,798.738,4162.138,,106976.29887022756,Surat
2020-03-13,14967.927,14863.001,,104.926,4153.446,,194233.85778259792,Surat
2020-03-14,14799.018,14694.092,,104.926,4258.589,,110433.2424120524,Surat
2020-03-15,14411.729,14163.7,,248.029,4342.355,,170329.87086853245,Surat
2020-03-16,14872.244,14674.893,,197.351,4365.419,,153328.14750310912,Surat
2020-03-17,15249.588,15103.69,,145.898,4360.351,,161709.11169206994,Surat
2020-03-18,15171.933,15110.456,,61.477,4452.599,,188597.85055073275,Surat
2020-03-19,17301.764,16678.781,,622.983,4533.223,,113393.68007070036,Surat
2020-03-20,17437.292,16497.45,,939.842,4590.697,,161993.48513751835,Surat
2020-03-21,16931.167,15882.061,,1049.106,4688.133,,80329.16318236923,Surat
2020-03-22,16565.46,15609.432,,956.028,4724.905,,98915.90777374772,Surat
2020-03-23,16419.719,15335.209,,1084.51,4571.237,,109043.1758996126,Surat
2020-03-24,15995.31,15995.31,,0.0,4607.384,,57494.54701371636,Surat
2020-03-25,16520.306999999997,16515.224,,5.083,4590.744,,15108.941409941326,Surat
2020-03-26,17900.853,16775.876,,1124.977,4765.109,,15250.270376591165,Surat
2020-03-27,17393.688000000002,16669.362,,724.326,4568.792,,24788.85413961449,Surat
2020-03-28,17620.036,16648.326,,971.71,4472.833,,6893.948463605615,Surat
2020-03-29,17110.709,16090.771,,1019.938,4490.604,,17481.874559193235,Surat
2020-03-30,16706.161,15642.915,,1063.246,4462.341,,15076.391787777093,Surat
2020-03-31,16687.762,15599.313,,1088.449,4565.505,,15253.91046991882,Surat
2020-04-01,18215.643,16316.487,,1899.156,4430.93,,21968.691049140445,Surat
2020-04-02,18277.298,16721.119,,1556.179,4516.68,,0.0,Surat
2020-04-03,16911.905,16861.623,,50.282,4518.241,,44116.054403941875,Surat
2020-04-04,17281.763,16767.369,,514.394,4530.304,,0.0,Surat
2020-04-05,16411.487,16129.477,,282.01,4528.42,,15071.11639131785,Surat
2020-04-06,17983.615,16974.793,,1008.822,4841.778,,28857.36276545051,Surat
2020-04-07,18073.481,17038.854,,1034.627,4653.571,,15250.694022989375,Surat
2020-04-08,17860.53,17009.634,,850.896,4752.268,,23461.56857788252,Surat
2020-04-09,17100.967,17100.967,,0.0,4737.387,,0.0,Surat
2020-04-10,17974.642,17201.704,,772.938,4610.953,,15077.6175450514,Surat
2020-04-11,16950.226,16729.226,,221.0,4603.523,,0.0,Surat
2020-04-12,17623.054,16430.534,,1192.52,4627.542,,0.0,Surat
2020-04-13,18384.283000000003,17383.507,,1000.776,4627.77,,15077.82607216179,Surat
2020-04-14,17052.584,17052.584,,0.0,4692.597,,0.0,Surat
2020-04-15,16972.211,16972.211,,0.0,4670.216,,0.0,Surat
2020-04-16,16493.261,16418.64,,74.621,4856.858,,0.0,Surat
2020-04-17,17466.026,16354.656,,1111.37,4788.83,,5111.01023612787,Surat
2020-04-18,17403.191,16124.741,,1278.45,4651.153,,0.0,Surat
2020-04-19,16742.047,15629.335,,1112.712,4609.043,,0.0,Surat
2020-04-20,17598.892,16693.308,,905.584,4583.665,,0.0,Surat
2020-04-21,17762.518,16801.43,,961.088,4747.882,,17378.718239538885,Surat
2020-04-22,17440.604,16271.886,,1168.718,4746.427,,0.0,Surat
2020-04-23,17557.058999999997,16639.261,,917.798,4718.756,,0.0,Surat
2020-04-24,17946.401,16945.539,,1000.862,4748.472,,11025.850236209086,Surat
2020-04-25,16686.267,16683.992,,2.275,4712.452,,15251.18649571884,Surat
2020-04-26,17248.406,16347.567,,900.839,4828.095,,0.0,Surat
2020-04-27,17889.082,16916.677,,972.405,4867.444,,0.0,Surat
2020-04-28,17884.951,16903.431,,981.52,4694.317,,0.0,Surat
2020-04-29,17930.328,16926.34,,1003.988,4653.959,,7628.063008879995,Surat
2020-04-30,17318.969,16596.308,,722.661,4912.106,,0.0,Surat
2020-05-01,16751.165,15652.527,,1098.638,4850.609,,0.0,Surat
2020-05-02,16716.746,15672.334,,1044.412,4816.411,,0.0,Surat
2020-05-03,17324.39,15435.448,,1888.942,4671.986,,11017.04469072559,Surat
2020-05-04,27550.002,15869.39,,11680.612,4772.779,,14270.35623858238,Surat
2020-05-05,16286.49,15852.662,,433.828,4814.59,,13618.26588516295,Surat
2020-05-06,16993.517,16108.446,,885.071,4647.355,,16149.634190292303,Surat
2020-05-07,17581.287,16620.66,,960.627,4773.713,,4954.588756933726,Surat
2020-05-08,17484.312,16523.145,,961.167,4873.246,,0.0,Surat
2020-05-09,17164.126,16310.159,,853.967,4820.685,,9741.339091856831,Surat
2020-05-10,16557.874,15614.581,,943.293,4734.423,,14263.29257379454,Surat
2020-05-11,15821.263,15388.952,,432.311,4757.858,,5097.16428568263,Surat
2020-05-12,16371.346,15502.365,,868.981,4809.68,,0.0,Surat
2020-05-13,16459.318,15474.819,,984.499,4861.021,,14759.844040903878,Surat
2020-05-14,16353.487,15449.442,,904.045,4783.713,,18278.863479276788,Surat
2020-05-15,16443.872,15487.561,,956.311,4662.915,,10416.821978619924,Surat
2020-05-16,15564.48,15300.785,,263.695,4694.369,,5571.330189929225,Surat
2020-05-17,15435.98,15312.868,,123.112,4699.631,,13977.62135771528,Surat
2020-05-18,15219.488,14293.906,,925.582,4582.698,,13629.722335506794,Surat
2020-05-19,16179.544,15005.314,,1174.23,4684.183,,6936.09191135782,Surat
2020-05-20,17213.424,15363.838,,1849.586,4806.317,,28081.421045238487,Surat
2020-05-21,15886.949,14930.637,,956.312,4774.641,,25486.888836524748,Surat
2020-05-22,15558.374,14671.139,,887.235,4670.982,,30232.00197907769,Surat
2020-05-23,16013.302,15038.428,,974.874,4539.915,,20072.501088776266,Surat
2020-05-24,16544.592,15443.207,,1101.385,4677.574,,29750.741858468333,Surat
2020-05-25,15601.59,14644.471,,957.119,4664.374,,29672.33503947468,Surat
2020-05-26,16051.745,15066.336,,985.409,4715.956,,40009.80669585474,Surat
2020-05-27,16046.899,15281.345,,765.554,4841.979,,21293.457205140276,Surat
2020-05-28,16624.896,15798.142,,826.754,4874.38,,28933.972723904364,Surat
2020-05-29,16591.311999999998,15694.312,,897.0,4849.36,,27912.59966522901,Surat
2020-05-30,16629.169,15377.753,,1251.416,4762.212,,19969.42857837986,Surat
2020-05-31,15851.399,15006.462,,844.937,4658.483,,51541.17975628705,Surat
2020-06-01,13162.717,13162.717,,0.0,4629.674,,31769.392031076553,Surat
2020-06-02,13381.198,13381.198,,0.0,4476.187,,31314.24832400096,Surat
2020-06-03,13299.041,13299.041,,0.0,4375.064,,49167.41110697169,Surat
2020-06-04,14557.888,13729.04,,828.848,4566.411,,38519.703692578245,Surat
2020-06-05,14417.952,13657.076,,760.876,4760.453,,24077.94906058036,Surat
2020-06-06,14583.322,13793.376,,789.946,4744.414,,31648.18413614343,Surat
2020-06-07,13551.41,13551.41,,0.0,4746.527,,21199.23407973486,Surat
2020-06-08,14241.616,14237.805,,3.811,4734.731,,36318.88705058342,Surat
2020-06-09,14919.263,14453.965,,465.298,4739.136,,25863.680715274437,Surat
2020-06-10,15413.253,14678.058,,735.195,4733.749,,32429.781037923152,Surat
2020-06-11,15464.338,14579.642,,884.696,4764.955,,15156.286431933826,Surat
2020-06-12,14677.433,14652.103,,25.33,4763.707,,37400.822925269546,Surat
2020-06-13,15173.618,14146.107,,1027.511,4750.9,,33915.24872246073,Surat
2020-06-14,13722.691,13721.886,,0.805,4752.643,,45986.49521614488,Surat
2020-06-15,14503.82,14494.654,,9.166,4852.431,,21200.9107136232,Surat
2020-06-16,15308.602,14322.222,,986.38,4783.047,,28175.74993247619,Surat
2020-06-17,14537.299,14537.299,,0.0,4713.869,,22652.862360203973,Surat
2020-06-18,14770.508,14696.755,,73.753,4744.695,,35242.15590434203,Surat
2020-06-19,14419.431,14419.431,,0.0,4724.089,,31189.1932020385,Surat
2020-06-20,14866.809,14300.814,,565.995,4717.43,,25907.05388822289,Surat
2020-06-21,14539.733,13782.917,,756.816,4744.626,,21246.93772427163,Surat
2020-06-22,14556.296,14556.296,,0.0,4742.648,,13608.89958756636,Surat
2020-06-23,15071.408,15071.408,,0.0,4702.465,,52403.6372230976,Surat
2020-06-24,15460.675,14697.728,,762.947,4673.382,,24453.67061909094,Surat
2020-06-25,15592.724,14830.297,,762.427,4702.831,,27206.88139967055,Surat
2020-06-26,15035.579,14402.018,,633.561,4710.708,,23016.21315411515,Surat
2020-06-27,14915.945,14163.525,,752.42,4671.703,,32761.603787552725,Surat
2020-06-28,14414.036,13642.058,,771.978,4674.763,,43813.41460152016,Surat
2020-06-29,14187.126,14187.126,,0.0,4746.132,,11887.125039122926,Surat
2020-06-30,15051.982,15051.982,,0.0,4765.297,,31890.315913407387,Surat
2020-07-01,15058.687,14862.468,,196.219,4726.83,,23677.256050280208,Surat
2020-07-02,15760.547,15016.736,,743.811,4755.288,,30680.592457840205,Surat
2020-07-03,15840.979,15015.631,,825.348,4802.376,,21617.74759423112,Surat
2020-07-04,14241.038,14241.038,,0.0,4770.465,,20818.64048127662,Surat
2020-07-05,12731.556,12731.556,,0.0,4756.291,,10228.9116303728,Surat
2020-07-06,13378.354,13362.407,,15.947,4736.455,,10230.619364930824,Surat
2020-07-07,14656.112,14301.451,,354.661,4760.571,,38219.370584866985,Surat
2020-07-08,14971.421,14153.483,,817.938,4771.561,,10222.764826016157,Surat
2020-07-09,15217.47,14481.787,,735.683,4779.425,,11694.15424360212,Surat
2020-07-10,14430.151,14422.992,,7.159,4821.519,,25097.076537244357,Surat
2020-07-11,14331.812000000002,13624.683,,707.129,4800.188,,10222.69234474567,Surat
2020-07-12,12732.804,12732.804,,0.0,4720.779,,19783.52147411152,Surat
2020-07-13,14698.765,14679.354,,19.411,4789.29,,10216.023037432396,Surat
2020-07-14,15378.387,15378.387,,0.0,4790.529,,38608.04501002704,Surat
2020-07-15,14818.905,14818.905,,0.0,4852.563,,12105.978578158543,Surat
2020-07-16,15235.867,14712.12,,523.747,4803.163,,33178.01890129394,Surat
2020-07-17,14968.927,14832.54,,136.387,4714.101,,14542.186617903835,Surat
2020-07-18,15609.891,14940.319,,669.572,4741.608,,39946.465475882505,Surat
2020-07-19,14882.883,14158.938,,723.945,4783.127,,14529.089718920066,Surat
2020-07-20,15094.02,13937.627,,1156.393,4737.973,,18897.84240240146,Surat
2020-07-21,14247.394,13531.177,,716.217,4712.72,,18414.598186803258,Surat
2020-07-22,15204.572,14413.099,,791.473,4773.866,,33833.78692296768,Surat
2020-07-23,15055.608,14623.341,,432.267,4767.129,,33467.12879996676,Surat
2020-07-24,15476.777,14724.095,,752.682,4832.134,,33823.267094852024,Surat
2020-07-25,15223.541,14470.859,,752.682,4802.999,,10222.93299549127,Surat
2020-07-26,14780.494,14065.674,,714.82,4703.761,,46535.8142504518,Surat
2020-07-27,14825.241999999998,14592.666,,232.576,4739.031,,29548.626077732028,Surat
2020-07-28,15664.359,15098.1,,566.259,4801.084,,28190.323657876834,Surat
2020-07-29,14813.5,14813.5,,0.0,4874.882,,40004.65385179178,Surat
2020-07-30,14659.649,14659.649,,0.0,4813.368,,42448.09125891894,Surat
2020-07-31,15087.742,14864.743,,222.999,4834.003,,29088.80620360458,Surat
2020-08-01,15245.005,14472.164,,772.841,4771.896,,22659.332849322585,Surat
2020-08-02,14788.311,14076.052,,712.259,4719.662,,29524.53157227021,Surat
2020-08-03,13754.942,13754.942,,0.0,4766.788,,18882.239541228893,Surat
2020-08-04,14446.928,13796.574,,650.354,4773.304,,37669.28951735155,Surat
2020-08-05,13671.639,13669.926,,1.713,4830.224,,29112.530951409397,Surat
2020-08-06,13210.021,13210.017,,0.004,4765.536,,18410.38768251344,Surat
2020-08-07,14042.647,14025.681,,16.966,4709.211,,29119.76222702025,Surat
2020-08-08,15355.287,14715.512,,639.775,4790.047,,20039.649585583775,Surat
2020-08-09,14384.301,14384.301,,0.0,4762.038,,40072.28449802793,Surat
2020-08-10,14469.613,14469.613,,0.0,4731.36,,41120.172291889416,Surat
2020-08-11,14067.558,14067.558,,0.0,4770.761,,28436.725430957,Surat
2020-08-12,13282.283,13282.283,,0.0,4749.583,,50428.78627335485,Surat
2020-08-13,13325.343,13325.343,,0.0,4679.853,,28270.69872291728,Surat
2020-08-14,13199.674,13199.674,,0.0,4707.074,,40038.40227242524,Surat
2020-08-15,13213.062,13213.062,,0.0,4699.669,,19136.60224788671,Surat
2020-08-16,12948.813,12948.802,,0.011,4690.956,,39951.65674667954,Surat
2020-08-17,13928.293,13928.293,,0.0,4655.077,,55187.93776029838,Surat
2020-08-18,14981.923,14230.106,,751.817,4779.273,,29854.75223685428,Surat
