date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,14908.06,,74.981,4720.233,,,Surat
2020-01-02,,15034.439,,1080.007,4619.062,,,Surat
2020-01-03,,15320.878,,1216.594,4453.074,,,Surat
2020-01-04,,15343.29,,1104.718,4399.858,,,Surat
2020-01-05,,14691.555,,977.943,4225.197,,,Surat
2020-01-06,,14830.31,,990.136,4438.481,,,Surat
2020-01-07,,15122.933,,835.674,4622.223,,,Surat
2020-01-08,,15196.487,,448.967,4390.743,,,Surat
2020-01-09,,14907.596,,1019.001,4215.394,,,Surat
2020-01-10,,14643.174,,1025.245,4227.197,,,Surat
2020-01-11,,14995.343,,24.699,4427.39,,,Surat
2020-01-12,,15051.67,,1183.58,4703.597,,,Surat
2020-01-13,,15203.476,,1047.954,4664.96,,,Surat
2020-01-14,,14881.275,,409.415,4282.094,,,Surat
2020-01-15,,14430.621,,989.764,4287.619,,,Surat
2020-01-16,,14448.507,,870.19,4249.142,,,Surat
2020-01-17,,15133.907,,1015.421,4430.19,,,Surat
2020-01-18,,15005.08,,973.067,4323.706,,,Surat
2020-01-19,,14347.876,,1025.656,4253.972,,,Surat
2020-01-20,,14972.068,,993.144,4403.624,,,Surat
2020-01-21,,15173.984,,1057.782,4451.272,,,Surat
2020-01-22,,14719.394,,447.264,4373.913,,,Surat
2020-01-23,,14942.144,,1150.255,4476.819,,,Surat
2020-01-24,,15351.567,,1038.968,4433.119,,,Surat
2020-01-25,,15546.078,,0.0,4300.121,,,Surat
2020-01-26,,14786.15,,975.033,4353.973,,,Surat
2020-01-27,,15239.846,,982.896,4580.552,,,Surat
2020-01-28,,15410.98,,845.751,4556.472,,,Surat
2020-01-29,,15484.848,,993.217,4322.863,,,Surat
2020-01-30,,15594.448,,930.815,4211.754,,,Surat
2020-01-31,,15449.044,,1110.792,4231.41,,,Surat
2020-02-01,,15131.051,,1110.792,4223.355,,,Surat
2020-02-02,,14391.487,,1157.497,4287.096,,,Surat
2020-02-03,,14822.158,,1427.104,4373.751,,,Surat
2020-02-04,,15181.657,,1028.272,4210.655,,,Surat
2020-02-05,,15197.321,,961.957,4218.924,,,Surat
2020-02-06,,15162.265,,963.893,4214.23,,,Surat
2020-02-07,,15331.419,,167.306,4236.349,,,Surat
2020-02-08,,14821.973,,1006.233,4229.065,,,Surat
2020-02-09,,14531.38,,975.453,4247.648,,,Surat
2020-02-10,,14802.137,,1172.755,4321.664,,,Surat
2020-02-11,,14875.522,,1159.188,4510.444,,,Surat
2020-02-12,,14974.368,,1068.262,4445.004,,,Surat
2020-02-13,,15581.248,,1046.492,4405.55,,,Surat
2020-02-14,,15468.097,,1036.541,4295.238,,,Surat
2020-02-15,,15615.223,,1036.541,4314.628,,,Surat
2020-02-16,,15038.657,,859.103,4475.741,,,Surat
2020-02-17,,15408.185,,1090.63,4467.117,,,Surat
2020-02-18,,15715.31,,1085.39,4406.012,,,Surat
2020-02-19,,15625.16,,1218.454,4501.094,,,Surat
2020-02-20,,15323.936,,1206.387,4504.872,,,Surat
2020-02-21,,14733.225,,0.0,4484.262,,,Surat
2020-02-22,,14921.053,,1080.537,4323.528,,,Surat
2020-02-23,,14578.179,,1136.346,4332.942,,,Surat
2020-02-24,,15037.547,,1038.253,4306.446,,,Surat
2020-02-25,,15243.892,,974.917,4277.158,,,Surat
2020-02-26,,15408.531,,976.15,4327.229,,,Surat
2020-02-27,,15172.435,,1050.152,4251.046,,,Surat
2020-02-28,,15103.245,,1044.613,4341.905,,,Surat
2020-02-29,,14938.514,,935.557,4468.84,,,Surat
2020-03-01,,14786.914,,1393.26,4603.644,,,Surat
2020-03-02,,15105.675,,47.788,4745.524,,,Surat
2020-03-03,,15270.079,,1042.515,4668.889,,,Surat
2020-03-04,,14993.931,,1.105,4484.687,,,Surat
2020-03-05,,14733.505,,1012.454,4665.991,,,Surat
2020-03-06,,14832.7,,984.798,4490.99,,,Surat
2020-03-07,,15063.626,,1203.161,4228.851,,,Surat
2020-03-08,,14612.876,,38.278,4261.619,,,Surat
2020-03-09,,14493.555,,898.953,4492.93,,,Surat
2020-03-10,,13295.567,,1151.569,4538.22,,,Surat
2020-03-11,,13740.28,,1151.569,4427.006,,,Surat
2020-03-12,,14679.2,,798.738,4162.138,,,Surat
2020-03-13,,14863.001,,104.926,4153.446,,,Surat
2020-03-14,,14694.092,,104.926,4258.589,,,Surat
2020-03-15,,14163.7,,248.029,4342.355,,,Surat
2020-03-16,,14674.893,,197.351,4365.419,,,Surat
2020-03-17,,15103.69,,145.898,4360.351,,,Surat
2020-03-18,,15110.456,,61.477,4452.599,,,Surat
2020-03-19,,16678.781,,622.983,4533.223,,,Surat
2020-03-20,,16497.45,,939.842,4590.697,,,Surat
2020-03-21,,15882.061,,1049.106,4688.133,,,Surat
2020-03-22,,15609.432,,956.028,4724.905,,,Surat
2020-03-23,,15335.209,,1084.51,4571.237,,,Surat
2020-03-24,,15995.31,,0.0,4607.384,,,Surat
2020-03-25,,16515.224,,5.083,4590.744,,,Surat
2020-03-26,,16775.876,,1124.977,4765.109,,,Surat
2020-03-27,,16669.362,,724.326,4568.792,,,Surat
2020-03-28,,16648.326,,971.71,4472.833,,,Surat
2020-03-29,,16090.771,,1019.938,4490.604,,,Surat
2020-03-30,,15642.915,,1063.246,4462.341,,,Surat
2020-03-31,,15599.313,,1088.449,4565.505,,,Surat
2020-04-01,,16316.487,,1899.156,4430.93,,,Surat
2020-04-02,,16721.119,,1556.179,4516.68,,,Surat
2020-04-03,,16861.623,,50.282,4518.241,,,Surat
2020-04-04,,16767.369,,514.394,4530.304,,,Surat
2020-04-05,,16129.477,,282.01,4528.42,,,Surat
2020-04-06,,16974.793,,1008.822,4841.778,,,Surat
2020-04-07,,17038.854,,1034.627,4653.571,,,Surat
2020-04-08,,17009.634,,850.896,4752.268,,,Surat
2020-04-09,,17100.967,,0.0,4737.387,,,Surat
2020-04-10,,17201.704,,772.938,4610.953,,,Surat
2020-04-11,,16729.226,,221.0,4603.523,,,Surat
2020-04-12,,16430.534,,1192.52,4627.542,,,Surat
2020-04-13,,17383.507,,1000.776,4627.77,,,Surat
2020-04-14,,17052.584,,0.0,4692.597,,,Surat
2020-04-15,,16972.211,,0.0,4670.216,,,Surat
