date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,14991.815379446107,14908.06,,74.981,4720.233,8.774379446107973,,Surat,6.920673832293958
2020-01-02,16123.220379446107,15034.439,,1080.007,4619.062,8.774379446107973,,Surat,6.920673832293958
2020-01-03,16546.24637944611,15320.878,,1216.594,4453.074,8.774379446107973,,Surat,6.920673832293958
2020-01-04,16456.78237944611,15343.29,,1104.718,4399.858,8.774379446107973,,Surat,6.920673832293958
2020-01-05,15678.272379446107,14691.555,,977.943,4225.197,8.774379446107973,,Surat,6.920673832293958
2020-01-06,15829.220379446107,14830.31,,990.136,4438.481,8.774379446107973,,Surat,6.920673832293958
2020-01-07,15967.381379446108,15122.933,,835.674,4622.223,8.774379446107973,,Surat,6.920673832293958
2020-01-08,15654.228379446107,15196.487,,448.967,4390.743,8.774379446107973,,Surat,6.920673832293958
2020-01-09,15935.371379446107,14907.596,,1019.001,4215.394,8.774379446107973,,Surat,6.920673832293958
2020-01-10,15677.19337944611,14643.174,,1025.245,4227.197,8.774379446107973,,Surat,6.920673832293958
2020-01-11,15028.816379446107,14995.343,,24.699,4427.39,8.774379446107973,,Surat,6.920673832293958
2020-01-12,16244.024379446108,15051.67,,1183.58,4703.597,8.774379446107973,,Surat,6.920673832293958
2020-01-13,16260.204379446108,15203.476,,1047.954,4664.96,8.774379446107973,,Surat,6.920673832293958
2020-01-14,15299.464379446108,14881.275,,409.415,4282.094,8.774379446107973,,Surat,6.920673832293958
2020-01-15,15429.159379446106,14430.621,,989.764,4287.619,8.774379446107973,,Surat,6.920673832293958
2020-01-16,15327.471379446108,14448.507,,870.19,4249.142,8.774379446107973,,Surat,6.920673832293958
2020-01-17,16158.102379446107,15133.907,,1015.421,4430.19,8.774379446107973,,Surat,6.920673832293958
2020-01-18,15986.921379446108,15005.08,,973.067,4323.706,8.774379446107973,,Surat,6.920673832293958
2020-01-19,15382.306379446107,14347.876,,1025.656,4253.972,8.774379446107973,,Surat,6.920673832293958
2020-01-20,15973.986379446107,14972.068,,993.144,4403.624,8.774379446107973,,Surat,6.920673832293958
2020-01-21,16240.540379446107,15173.984,,1057.782,4451.272,8.774379446107973,,Surat,6.920673832293958
2020-01-22,15175.432379446107,14719.394,,447.264,4373.913,8.774379446107973,,Surat,6.920673832293958
2020-01-23,16101.173379446107,14942.144,,1150.255,4476.819,8.774379446107973,,Surat,6.920673832293958
2020-01-24,16399.30937944611,15351.567,,1038.968,4433.119,8.774379446107973,,Surat,6.920673832293958
2020-01-25,15554.852379446107,15546.078,,0.0,4300.121,8.774379446107973,,Surat,6.920673832293958
2020-01-26,15769.957379446108,14786.15,,975.033,4353.973,8.774379446107973,,Surat,6.920673832293958
2020-01-27,16231.516379446108,15239.846,,982.896,4580.552,8.774379446107973,,Surat,6.920673832293958
2020-01-28,16265.505379446107,15410.98,,845.751,4556.472,8.774379446107973,,Surat,6.920673832293958
2020-01-29,16486.839379446108,15484.848,,993.217,4322.863,8.774379446107973,,Surat,6.920673832293958
2020-01-30,16534.03737944611,15594.448,,930.815,4211.754,8.774379446107973,,Surat,6.920673832293958
2020-01-31,16568.61037944611,15449.044,,1110.792,4231.41,8.774379446107973,,Surat,6.920673832293958
2020-02-01,16250.617379446108,15131.051,,1110.792,4223.355,8.774379446107973,,Surat,6.920673832293958
2020-02-02,15557.758379446108,14391.487,,1157.497,4287.096,8.774379446107973,,Surat,6.920673832293958
2020-02-03,16258.036379446108,14822.158,,1427.104,4373.751,8.774379446107973,,Surat,6.920673832293958
2020-02-04,16218.703379446108,15181.657,,1028.272,4210.655,8.774379446107973,,Surat,6.920673832293958
2020-02-05,16168.052379446108,15197.321,,961.957,4218.924,8.774379446107973,,Surat,6.920673832293958
2020-02-06,16134.932379446107,15162.265,,963.893,4214.23,8.774379446107973,,Surat,6.920673832293958
2020-02-07,15507.499379446108,15331.419,,167.306,4236.349,8.774379446107973,,Surat,6.920673832293958
2020-02-08,15836.980379446108,14821.973,,1006.233,4229.065,8.774379446107973,,Surat,6.920673832293958
2020-02-09,15515.607379446108,14531.38,,975.453,4247.648,8.774379446107973,,Surat,6.920673832293958
2020-02-10,15983.666379446107,14802.137,,1172.755,4321.664,8.774379446107973,,Surat,6.920673832293958
2020-02-11,16043.484379446107,14875.522,,1159.188,4510.444,8.774379446107973,,Surat,6.920673832293958
2020-02-12,16051.404379446107,14974.368,,1068.262,4445.004,8.774379446107973,,Surat,6.920673832293958
2020-02-13,16636.514379446107,15581.248,,1046.492,4405.55,8.774379446107973,,Surat,6.920673832293958
2020-02-14,16513.41237944611,15468.097,,1036.541,4295.238,8.774379446107973,,Surat,6.920673832293958
2020-02-15,16660.53837944611,15615.223,,1036.541,4314.628,8.774379446107973,,Surat,6.920673832293958
2020-02-16,15906.534379446106,15038.657,,859.103,4475.741,8.774379446107973,,Surat,6.920673832293958
2020-02-17,16507.589379446108,15408.185,,1090.63,4467.117,8.774379446107973,,Surat,6.920673832293958
2020-02-18,16809.47437944611,15715.31,,1085.39,4406.012,8.774379446107973,,Surat,6.920673832293958
2020-02-19,16852.38837944611,15625.16,,1218.454,4501.094,8.774379446107973,,Surat,6.920673832293958
2020-02-20,16539.09737944611,15323.936,,1206.387,4504.872,8.774379446107973,,Surat,6.920673832293958
2020-02-21,14741.999379446108,14733.225,,0.0,4484.262,8.774379446107973,,Surat,6.920673832293958
2020-02-22,16010.364379446108,14921.053,,1080.537,4323.528,8.774379446107973,,Surat,6.920673832293958
2020-02-23,15723.299379446107,14578.179,,1136.346,4332.942,8.774379446107973,,Surat,6.920673832293958
2020-02-24,16084.574379446107,15037.547,,1038.253,4306.446,8.774379446107973,,Surat,6.920673832293958
2020-02-25,16227.583379446107,15243.892,,974.917,4277.158,8.774379446107973,,Surat,6.920673832293958
2020-02-26,16393.45537944611,15408.531,,976.15,4327.229,8.774379446107973,,Surat,6.920673832293958
2020-02-27,16231.361379446107,15172.435,,1050.152,4251.046,8.774379446107973,,Surat,6.920673832293958
2020-02-28,16156.632379446108,15103.245,,1044.613,4341.905,8.774379446107973,,Surat,6.920673832293958
2020-02-29,15882.845379446107,14938.514,,935.557,4468.84,8.774379446107973,,Surat,6.920673832293958
2020-03-01,16188.948379446108,14786.914,,1393.26,4603.644,8.774379446107973,,Surat,6.920673832293958
2020-03-02,15162.237379446107,15105.675,,47.788,4745.524,8.774379446107973,,Surat,6.920673832293958
2020-03-03,16321.368379446107,15270.079,,1042.515,4668.889,8.774379446107973,,Surat,6.920673832293958
2020-03-04,15003.810379446108,14993.931,,1.105,4484.687,8.774379446107973,,Surat,6.920673832293958
2020-03-05,15754.733379446108,14733.505,,1012.454,4665.991,8.774379446107973,,Surat,6.920673832293958
2020-03-06,15826.272379446107,14832.7,,984.798,4490.99,8.774379446107973,,Surat,6.920673832293958
2020-03-07,16275.561379446108,15063.626,,1203.161,4228.851,8.774379446107973,,Surat,6.920673832293958
2020-03-08,14659.928379446108,14612.876,,38.278,4261.619,8.774379446107973,,Surat,6.920673832293958
2020-03-09,15401.282379446107,14493.555,,898.953,4492.93,8.774379446107973,,Surat,6.920673832293958
2020-03-10,14455.910379446108,13295.567,,1151.569,4538.22,8.774379446107973,,Surat,6.920673832293958
2020-03-11,14900.623379446108,13740.28,,1151.569,4427.006,8.774379446107973,,Surat,6.920673832293958
2020-03-12,15486.712379446108,14679.2,,798.738,4162.138,8.774379446107973,,Surat,6.920673832293958
2020-03-13,14976.701379446107,14863.001,,104.926,4153.446,8.774379446107973,,Surat,6.920673832293958
2020-03-14,14807.792379446108,14694.092,,104.926,4258.589,8.774379446107973,,Surat,6.920673832293958
2020-03-15,14420.503379446107,14163.7,,248.029,4342.355,8.774379446107973,,Surat,6.920673832293958
