date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,14983.041,14908.06,,74.981,4720.233,,,Surat
2020-01-02,16114.446,15034.439,,1080.007,4619.062,,,Surat
2020-01-03,16537.472,15320.878,,1216.594,4453.074,,,Surat
2020-01-04,16448.008,15343.29,,1104.718,4399.858,,,Surat
2020-01-05,15669.498,14691.555,,977.943,4225.197,,,Surat
2020-01-06,15820.446,14830.31,,990.136,4438.481,,,Surat
2020-01-07,15958.607,15122.933,,835.674,4622.223,,,Surat
2020-01-08,15645.454,15196.487,,448.967,4390.743,,,Surat
2020-01-09,15926.597,14907.596,,1019.001,4215.394,,,Surat
2020-01-10,15668.419000000002,14643.174,,1025.245,4227.197,,,Surat
2020-01-11,15020.042000000001,14995.343,,24.699,4427.39,,,Surat
2020-01-12,16235.25,15051.67,,1183.58,4703.597,,,Surat
2020-01-13,16251.43,15203.476,,1047.954,4664.96,,,Surat
2020-01-14,15290.69,14881.275,,409.415,4282.094,,,Surat
2020-01-15,15420.384999999998,14430.621,,989.764,4287.619,,,Surat
2020-01-16,15318.697,14448.507,,870.19,4249.142,,,Surat
2020-01-17,16149.328,15133.907,,1015.421,4430.19,,,Surat
2020-01-18,15978.147,15005.08,,973.067,4323.706,,,Surat
2020-01-19,15373.532,14347.876,,1025.656,4253.972,,,Surat
2020-01-20,15965.212,14972.068,,993.144,4403.624,,,Surat
2020-01-21,16231.766,15173.984,,1057.782,4451.272,,,Surat
2020-01-22,15166.658,14719.394,,447.264,4373.913,,,Surat
2020-01-23,16092.399000000001,14942.144,,1150.255,4476.819,,,Surat
2020-01-24,16390.535,15351.567,,1038.968,4433.119,,,Surat
2020-01-25,15546.078,15546.078,,0.0,4300.121,,,Surat
2020-01-26,15761.182999999999,14786.15,,975.033,4353.973,,,Surat
2020-01-27,16222.742,15239.846,,982.896,4580.552,,,Surat
2020-01-28,16256.731,15410.98,,845.751,4556.472,,,Surat
2020-01-29,16478.065,15484.848,,993.217,4322.863,,,Surat
2020-01-30,16525.263,15594.448,,930.815,4211.754,,,Surat
2020-01-31,16559.836,15449.044,,1110.792,4231.41,,,Surat
2020-02-01,16241.842999999999,15131.051,,1110.792,4223.355,,,Surat
2020-02-02,15548.983999999999,14391.487,,1157.497,4287.096,,,Surat
2020-02-03,16249.261999999999,14822.158,,1427.104,4373.751,,,Surat
2020-02-04,16209.929,15181.657,,1028.272,4210.655,,,Surat
2020-02-05,16159.278,15197.321,,961.957,4218.924,,,Surat
2020-02-06,16126.158,15162.265,,963.893,4214.23,,,Surat
2020-02-07,15498.725,15331.419,,167.306,4236.349,,,Surat
2020-02-08,15828.206,14821.973,,1006.233,4229.065,,,Surat
2020-02-09,15506.832999999999,14531.38,,975.453,4247.648,,,Surat
2020-02-10,15974.892,14802.137,,1172.755,4321.664,,,Surat
2020-02-11,16034.710000000001,14875.522,,1159.188,4510.444,,,Surat
2020-02-12,16042.630000000001,14974.368,,1068.262,4445.004,,,Surat
2020-02-13,16627.739999999998,15581.248,,1046.492,4405.55,,,Surat
2020-02-14,16504.638,15468.097,,1036.541,4295.238,,,Surat
2020-02-15,16651.764,15615.223,,1036.541,4314.628,,,Surat
2020-02-16,15897.759999999998,15038.657,,859.103,4475.741,,,Surat
2020-02-17,16498.815,15408.185,,1090.63,4467.117,,,Surat
2020-02-18,16800.7,15715.31,,1085.39,4406.012,,,Surat
2020-02-19,16843.614,15625.16,,1218.454,4501.094,,,Surat
