date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,754.5336081022471,754.436,,0.084,125.059,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-02,760.125608102247,760.112,,0.0,130.777,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-03,772.4116081022471,772.398,,0.0,142.738,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-04,807.3106081022471,773.768,,33.529,139.254,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-05,746.260608102247,746.247,,0.0,141.266,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-06,786.952608102247,751.836,,35.103,138.559,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-07,767.1316081022471,767.118,,0.0,134.584,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-08,799.8016081022471,767.888,,31.9,136.121,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-09,751.5766081022471,751.563,,0.0,138.641,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-10,780.468608102247,739.684,,40.771,140.425,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-11,772.565608102247,753.637,,18.915,137.148,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-12,789.0296081022472,757.417,,31.599,135.654,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-13,798.245608102247,765.107,,33.125,133.428,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-14,783.0286081022471,754.727,,28.288,133.891,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-15,768.812608102247,734.706,,34.093,133.587,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-16,763.6946081022471,731.091,,32.59,134.083,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-17,792.957608102247,766.096,,26.848,137.117,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-18,762.6096081022471,762.596,,0.0,138.736,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-19,791.2636081022471,733.027,,58.223,141.907,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-20,891.0256081022471,760.989,,130.023,142.283,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-21,794.918608102247,768.096,,26.809,141.496,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-22,773.944608102247,747.925,,26.006,138.179,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-23,782.862608102247,756.266,,26.583,141.82,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-24,817.9066081022471,776.134,,41.759,137.067,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-25,818.9316081022471,785.272,,33.646,135.564,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-26,754.332608102247,748.466,,5.853,132.136,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-27,788.6256081022472,769.407,,19.205,130.563,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-28,783.788608102247,779.211,,4.564,133.973,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-29,808.1996081022471,782.859,,25.327,134.55,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-30,788.868608102247,786.637,,2.218,138.249,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-01-31,814.9076081022471,784.442,,30.452,138.719,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-01,796.9806081022471,766.515,,30.452,136.49,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-02,775.4806081022471,733.438,,42.029,141.43,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-03,767.336608102247,748.726,,18.597,135.769,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-04,805.8146081022471,768.921,,36.88,135.465,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-05,854.6016081022472,769.46,,85.128,132.174,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-06,809.8116081022471,769.174,,40.624,134.079,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-07,805.0696081022471,779.575,,25.481,133.246,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-08,788.323608102247,755.467,,32.843,127.57,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-09,772.6506081022471,738.749,,33.888,129.191,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-10,781.8386081022471,748.807,,33.018,133.379,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-11,786.5786081022471,754.306,,32.259,131.638,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-12,799.7156081022471,761.521,,38.181,127.483,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-13,812.063608102247,787.713,,24.337,127.2,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-14,822.469608102247,783.747,,38.709,131.285,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-15,827.9556081022471,789.233,,38.709,139.88,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-16,808.586608102247,758.745,,49.828,135.834,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-17,823.0166081022471,777.565,,45.438,135.649,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-18,818.324608102247,792.987,,25.324,143.299,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-19,787.7586081022471,787.741,,0.004,136.005,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-20,804.1526081022471,774.413,,29.726,136.25,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-21,748.4936081022471,748.391,,0.089,129.923,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-22,754.4946081022471,754.481,,0.0,125.921,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-23,773.1766081022471,736.324,,36.839,127.551,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-24,797.2826081022471,759.202,,38.067,129.086,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-25,771.663608102247,771.65,,0.0,128.985,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-26,784.2096081022471,779.376,,4.82,132.661,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-27,803.476608102247,769.581,,33.882,131.439,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-28,797.0896081022471,765.01,,32.066,130.758,0.0136081022470887,,Itanagar,,,,0.003225675118423
2020-02-29,788.3746081022471,756.295,,32.066,126.22,0.0136081022470887,,Itanagar,,,,0.003225675118423
