date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.879579,0.754436,,8.400000000000001e-05,0.125059,,,Itanagar,,,
2020-01-02,0.890889,0.760112,,0.0,0.13077699999999998,,,Itanagar,,,
2020-01-03,0.9151360000000001,0.772398,,0.0,0.142738,,,Itanagar,,,
2020-01-04,0.946551,0.773768,,0.033529,0.139254,,,Itanagar,,,
2020-01-05,0.887513,0.746247,,0.0,0.141266,,,Itanagar,,,
2020-01-06,0.925498,0.7518360000000001,,0.035103,0.138559,,,Itanagar,,,
2020-01-07,0.9017020000000001,0.7671180000000001,,0.0,0.134584,,,Itanagar,,,
2020-01-08,0.9359090000000001,0.767888,,0.0319,0.13612100000000002,,,Itanagar,,,
2020-01-09,0.890204,0.751563,,0.0,0.138641,,,Itanagar,,,
2020-01-10,0.92088,0.739684,,0.040771,0.14042500000000002,,,Itanagar,,,
2020-01-11,0.9097,0.7536369999999999,,0.018914999999999998,0.137148,,,Itanagar,,,
2020-01-12,0.9246700000000001,0.757417,,0.031599,0.135654,,,Itanagar,,,
2020-01-13,0.9316599999999999,0.765107,,0.033125,0.133428,,,Itanagar,,,
2020-01-14,0.9169059999999999,0.7547269999999999,,0.028288,0.13389099999999998,,,Itanagar,,,
2020-01-15,0.902386,0.734706,,0.034093000000000005,0.13358699999999998,,,Itanagar,,,
2020-01-16,0.897764,0.731091,,0.03259,0.134083,,,Itanagar,,,
2020-01-17,0.930061,0.766096,,0.026848,0.137117,,,Itanagar,,,
2020-01-18,0.901332,0.762596,,0.0,0.138736,,,Itanagar,,,
2020-01-19,0.9331570000000001,0.7330270000000001,,0.058223,0.141907,,,Itanagar,,,
2020-01-20,1.033295,0.760989,,0.130023,0.142283,,,Itanagar,,,
2020-01-21,0.936401,0.768096,,0.026809,0.141496,,,Itanagar,,,
2020-01-22,0.91211,0.747925,,0.026006,0.138179,,,Itanagar,,,
2020-01-23,0.924669,0.756266,,0.026583,0.14182,,,Itanagar,,,
2020-01-24,0.95496,0.776134,,0.041759,0.137067,,,Itanagar,,,
2020-01-25,0.954482,0.7852720000000001,,0.033646,0.135564,,,Itanagar,,,
2020-01-26,0.886455,0.748466,,0.005853,0.132136,,,Itanagar,,,
2020-01-27,0.9191750000000001,0.7694070000000001,,0.019205,0.13056299999999998,,,Itanagar,,,
2020-01-28,0.917748,0.779211,,0.004564,0.133973,,,Itanagar,,,
2020-01-29,0.942736,0.7828590000000001,,0.025327000000000002,0.13455,,,Itanagar,,,
2020-01-30,0.9271039999999999,0.7866369999999999,,0.002218,0.13824899999999998,,,Itanagar,,,
2020-01-31,0.953613,0.784442,,0.030452000000000003,0.13871899999999998,,,Itanagar,,,
2020-02-01,0.933457,0.766515,,0.030452000000000003,0.13649,,,Itanagar,,,
2020-02-02,0.9168970000000001,0.733438,,0.042029000000000004,0.14143,,,Itanagar,,,
2020-02-03,0.903092,0.748726,,0.018597000000000002,0.135769,,,Itanagar,,,
2020-02-04,0.9412660000000002,0.7689210000000001,,0.03688,0.135465,,,Itanagar,,,
2020-02-05,0.986762,0.76946,,0.085128,0.132174,,,Itanagar,,,
2020-02-06,0.9438770000000001,0.769174,,0.040624,0.134079,,,Itanagar,,,
2020-02-07,0.938302,0.779575,,0.025481,0.133246,,,Itanagar,,,
2020-02-08,0.9158799999999999,0.755467,,0.032843000000000004,0.12757,,,Itanagar,,,
2020-02-09,0.9018280000000001,0.738749,,0.033888,0.129191,,,Itanagar,,,
2020-02-10,0.915204,0.748807,,0.033018,0.133379,,,Itanagar,,,
2020-02-11,0.9182030000000001,0.754306,,0.032259,0.131638,,,Itanagar,,,
2020-02-12,0.927185,0.761521,,0.038181,0.127483,,,Itanagar,,,
2020-02-13,0.93925,0.787713,,0.024337,0.1272,,,Itanagar,,,
2020-02-14,0.953741,0.783747,,0.038709,0.13128499999999999,,,Itanagar,,,
2020-02-15,0.967822,0.789233,,0.038709,0.13988,,,Itanagar,,,
2020-02-16,0.944407,0.758745,,0.049828000000000004,0.135834,,,Itanagar,,,
2020-02-17,0.9586520000000001,0.7775650000000001,,0.045438,0.135649,,,Itanagar,,,
2020-02-18,0.9616100000000001,0.792987,,0.025324000000000003,0.143299,,,Itanagar,,,
2020-02-19,0.9237500000000001,0.787741,,4e-06,0.136005,,,Itanagar,,,
2020-02-20,0.940389,0.774413,,0.029726,0.13625,,,Itanagar,,,
2020-02-21,0.8784029999999999,0.7483909999999999,,8.9e-05,0.129923,,,Itanagar,,,
2020-02-22,0.8804019999999999,0.754481,,0.0,0.125921,,,Itanagar,,,
2020-02-23,0.9007139999999999,0.736324,,0.036839,0.127551,,,Itanagar,,,
2020-02-24,0.926355,0.759202,,0.038067000000000004,0.129086,,,Itanagar,,,
2020-02-25,0.900635,0.77165,,0.0,0.12898500000000002,,,Itanagar,,,
2020-02-26,0.916857,0.779376,,0.0048200000000000005,0.132661,,,Itanagar,,,
2020-02-27,0.934902,0.7695810000000001,,0.033881999999999995,0.131439,,,Itanagar,,,
2020-02-28,0.927834,0.76501,,0.032066000000000004,0.130758,,,Itanagar,,,
2020-02-29,0.914581,0.7562949999999999,,0.032066000000000004,0.12622,,,Itanagar,,,
2020-03-01,0.8888140000000001,0.7419690000000001,,0.020693000000000003,0.12615200000000001,,,Itanagar,,,
2020-03-02,0.908687,0.7623540000000001,,0.014268000000000001,0.132065,,,Itanagar,,,
2020-03-03,0.940958,0.7718039999999999,,0.03641,0.132744,,,Itanagar,,,
2020-03-04,0.931999,0.758418,,0.042401,0.13118000000000002,,,Itanagar,,,
2020-03-05,0.8736650000000001,0.7440220000000001,,0.0,0.129643,,,Itanagar,,,
2020-03-06,0.919832,0.743707,,0.047705,0.12841999999999998,,,Itanagar,,,
2020-03-07,0.895028,0.75873,,0.0,0.136298,,,Itanagar,,,
2020-03-08,0.9183600000000001,0.737081,,0.039957,0.141322,,,Itanagar,,,
2020-03-09,0.9034409999999999,0.731668,,0.033315,0.138458,,,Itanagar,,,
2020-03-10,0.8184009999999999,0.67198,,0.014613,0.13180799999999998,,,Itanagar,,,
2020-03-11,0.8799230000000001,0.6991130000000001,,0.044694000000000005,0.13611600000000001,,,Itanagar,,,
2020-03-12,0.889643,0.745405,,0.006925,0.137313,,,Itanagar,,,
2020-03-13,0.882128,0.752212,,0.0,0.129916,,,Itanagar,,,
2020-03-14,0.874727,0.744933,,0.0,0.12979400000000002,,,Itanagar,,,
2020-03-15,0.8499849999999999,0.7196849999999999,,0.0,0.1303,,,Itanagar,,,
2020-03-16,0.911976,0.7479,,0.036967,0.127109,,,Itanagar,,,
2020-03-17,0.9359930000000001,0.7701330000000001,,0.040662,0.125198,,,Itanagar,,,
