date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,754.52,754.436,,0.084,125.059,,,Itanagar,,,
2020-01-02,760.112,760.112,,0.0,130.777,,,Itanagar,,,
2020-01-03,772.398,772.398,,0.0,142.738,,,Itanagar,,,
2020-01-04,807.297,773.768,,33.529,139.254,,,Itanagar,,,
2020-01-05,746.247,746.247,,0.0,141.266,,,Itanagar,,,
2020-01-06,786.939,751.836,,35.103,138.559,,,Itanagar,,,
2020-01-07,767.118,767.118,,0.0,134.584,,,Itanagar,,,
2020-01-08,799.788,767.888,,31.9,136.121,,,Itanagar,,,
2020-01-09,751.563,751.563,,0.0,138.641,,,Itanagar,,,
2020-01-10,780.4549999999999,739.684,,40.771,140.425,,,Itanagar,,,
2020-01-11,772.5519999999999,753.637,,18.915,137.148,,,Itanagar,,,
2020-01-12,789.0160000000001,757.417,,31.599,135.654,,,Itanagar,,,
2020-01-13,798.232,765.107,,33.125,133.428,,,Itanagar,,,
2020-01-14,783.015,754.727,,28.288,133.891,,,Itanagar,,,
2020-01-15,768.799,734.706,,34.093,133.587,,,Itanagar,,,
2020-01-16,763.681,731.091,,32.59,134.083,,,Itanagar,,,
2020-01-17,792.944,766.096,,26.848,137.117,,,Itanagar,,,
2020-01-18,762.596,762.596,,0.0,138.736,,,Itanagar,,,
2020-01-19,791.25,733.027,,58.223,141.907,,,Itanagar,,,
2020-01-20,891.0120000000001,760.989,,130.023,142.283,,,Itanagar,,,
2020-01-21,794.905,768.096,,26.809,141.496,,,Itanagar,,,
2020-01-22,773.9309999999999,747.925,,26.006,138.179,,,Itanagar,,,
2020-01-23,782.8489999999999,756.266,,26.583,141.82,,,Itanagar,,,
2020-01-24,817.893,776.134,,41.759,137.067,,,Itanagar,,,
2020-01-25,818.918,785.272,,33.646,135.564,,,Itanagar,,,
2020-01-26,754.319,748.466,,5.853,132.136,,,Itanagar,,,
2020-01-27,788.6120000000001,769.407,,19.205,130.563,,,Itanagar,,,
2020-01-28,783.775,779.211,,4.564,133.973,,,Itanagar,,,
2020-01-29,808.186,782.859,,25.327,134.55,,,Itanagar,,,
2020-01-30,788.8549999999999,786.637,,2.218,138.249,,,Itanagar,,,
2020-01-31,814.894,784.442,,30.452,138.719,,,Itanagar,,,
2020-02-01,796.967,766.515,,30.452,136.49,,,Itanagar,,,
2020-02-02,775.467,733.438,,42.029,141.43,,,Itanagar,,,
2020-02-03,767.323,748.726,,18.597,135.769,,,Itanagar,,,
2020-02-04,805.801,768.921,,36.88,135.465,,,Itanagar,,,
2020-02-05,854.5880000000001,769.46,,85.128,132.174,,,Itanagar,,,
2020-02-06,809.798,769.174,,40.624,134.079,,,Itanagar,,,
2020-02-07,805.056,779.575,,25.481,133.246,,,Itanagar,,,
2020-02-08,788.31,755.467,,32.843,127.57,,,Itanagar,,,
2020-02-09,772.6370000000001,738.749,,33.888,129.191,,,Itanagar,,,
2020-02-10,781.825,748.807,,33.018,133.379,,,Itanagar,,,
2020-02-11,786.565,754.306,,32.259,131.638,,,Itanagar,,,
2020-02-12,799.702,761.521,,38.181,127.483,,,Itanagar,,,
2020-02-13,812.05,787.713,,24.337,127.2,,,Itanagar,,,
2020-02-14,822.4559999999999,783.747,,38.709,131.285,,,Itanagar,,,
2020-02-15,827.942,789.233,,38.709,139.88,,,Itanagar,,,
2020-02-16,808.573,758.745,,49.828,135.834,,,Itanagar,,,
2020-02-17,823.003,777.565,,45.438,135.649,,,Itanagar,,,
2020-02-18,818.3109999999999,792.987,,25.324,143.299,,,Itanagar,,,
2020-02-19,787.745,787.741,,0.004,136.005,,,Itanagar,,,
2020-02-20,804.139,774.413,,29.726,136.25,,,Itanagar,,,
2020-02-21,748.48,748.391,,0.089,129.923,,,Itanagar,,,
2020-02-22,754.481,754.481,,0.0,125.921,,,Itanagar,,,
2020-02-23,773.163,736.324,,36.839,127.551,,,Itanagar,,,
2020-02-24,797.269,759.202,,38.067,129.086,,,Itanagar,,,
2020-02-25,771.65,771.65,,0.0,128.985,,,Itanagar,,,
2020-02-26,784.196,779.376,,4.82,132.661,,,Itanagar,,,
2020-02-27,803.463,769.581,,33.882,131.439,,,Itanagar,,,
2020-02-28,797.076,765.01,,32.066,130.758,,,Itanagar,,,
2020-02-29,788.361,756.295,,32.066,126.22,,,Itanagar,,,
2020-03-01,762.662,741.969,,20.693,126.152,,,Itanagar,,,
2020-03-02,776.6220000000001,762.354,,14.268,132.065,,,Itanagar,,,
2020-03-03,808.2139999999999,771.804,,36.41,132.744,,,Itanagar,,,
2020-03-04,800.819,758.418,,42.401,131.18,,,Itanagar,,,
2020-03-05,744.022,744.022,,0.0,129.643,,,Itanagar,,,
2020-03-06,791.412,743.707,,47.705,128.42,,,Itanagar,,,
2020-03-07,758.73,758.73,,0.0,136.298,,,Itanagar,,,
2020-03-08,777.038,737.081,,39.957,141.322,,,Itanagar,,,
2020-03-09,764.983,731.668,,33.315,138.458,,,Itanagar,,,
2020-03-10,686.5930000000001,671.98,,14.613,131.808,,,Itanagar,,,
2020-03-11,743.807,699.113,,44.694,136.116,,,Itanagar,,,
2020-03-12,752.3299999999999,745.405,,6.925,137.313,,,Itanagar,,,
2020-03-13,752.212,752.212,,0.0,129.916,,,Itanagar,,,
